DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-06-21,500002,1410,2421464,7617,13104828,18.51
2021-06-21,500003,9189,3282771,26205,9313408,35.07
2021-06-21,500008,44723,33542250,102194,76185013,43.76
2021-06-21,500009,1089038,39205368,1351981,47891668,80.55
2021-06-21,500010,68942,173478755,110622,275927830,62.32
2021-06-21,500012,534453,56171011,751192,76866702,71.15
2021-06-21,500013,32648,264392,32648,264392,100.0
2021-06-21,500014,1570,6359,1570,6358,100.0
2021-06-21,500016,1408,17952,1408,17952,100.0
2021-06-21,500020,170584,16034896,1115407,104103453,15.29
2021-06-21,500023,2352,214385,2968,270577,79.25
2021-06-21,500027,272,2403991,709,6242646,38.36
2021-06-21,500028,28091,206404,28091,206404,100.0
2021-06-21,500029,1753,29450,1753,29450,100.0
2021-06-21,500031,2863,2857418,9059,8842012,31.6
2021-06-21,500032,3123003,52310301,5243968,86041837,59.55
2021-06-21,500033,2873,3384394,4226,4988087,67.98
2021-06-21,500034,12169,74423779,60764,370121193,20.03
2021-06-21,500038,14696,4876133,63401,20811084,23.18
2021-06-21,500039,8400,1561980,46567,8581688,18.04
2021-06-21,500040,19509,11229381,94213,53272310,20.71
2021-06-21,500041,74,127432,86,147713,86.05
2021-06-21,500042,694,1788785,5615,14600112,12.36
2021-06-21,500043,6871,11424412,32592,53624298,21.08
2021-06-21,500048,6185,8351297,36603,49513307,16.9
2021-06-21,500049,128422,19160563,370754,54266675,34.64
2021-06-21,500052,96803,17395500,364061,64743192,26.59
2021-06-21,500055,175733,16316810,434328,39508833,40.46
2021-06-21,500058,94735,1075242,94735,1075242,100.0
2021-06-21,500060,173007,18580952,372467,37538311,46.45
2021-06-21,500067,3136,2569012,9430,7685095,33.26
2021-06-21,500068,2386,11131287,2613,12172626,91.31
2021-06-21,500069,38,7302,38,7302,100.0
2021-06-21,500074,16672,586021,26838,930573,62.12
2021-06-21,500078,582,452622,1032,806112,56.4
2021-06-21,500083,244954,2388302,347439,3390679,70.5
2021-06-21,500084,11111,8507693,26796,20336076,41.47
2021-06-21,500085,72067,22445268,223775,69722209,32.21
2021-06-21,500086,73628,13661676,175181,32378396,42.03
2021-06-21,500087,27616,26511360,76993,73747788,35.87
2021-06-21,500089,1161,519838,1495,670548,77.66
2021-06-21,500092,7363,20246778,22037,59847800,33.41
2021-06-21,500093,199413,15925436,199413,15925436,100.0
2021-06-21,500096,26712,15288614,60867,34975558,43.89
2021-06-21,500097,14452,5610989,35266,13562510,40.98
2021-06-21,500101,49625,4017144,97693,7973060,50.8
2021-06-21,500102,15091542,27755845,15091542,27755845,100.0
2021-06-21,500103,2851798,193351905,7827225,511277756,36.43
2021-06-21,500104,220111,66583578,1929201,576808008,11.41
2021-06-21,500106,912355,12262052,1791572,24147788,50.92
2021-06-21,500108,814401,17550342,1465116,31788039,55.59
2021-06-21,500109,102845,5353083,307577,15826763,33.44
2021-06-21,500110,22694,3075037,118323,15570894,19.18
2021-06-21,500111,1082710,29742044,1339960,36441580,80.8
2021-06-21,500112,184025,77207689,1650018,679147900,11.15
2021-06-21,500113,1107999,140605074,3785613,471709370,29.27
2021-06-21,500114,8406,14650818,31555,54385461,26.64
2021-06-21,500116,439569,16945385,1455682,55368365,30.2
2021-06-21,500117,129831,4686900,398322,14375456,32.59
2021-06-21,500119,12526,4042141,44341,14220794,28.25
2021-06-21,500120,12874,3707712,17919,5099513,71.85
2021-06-21,500123,736,2667853,1455,5328026,50.58
2021-06-21,500124,13447,70994782,28348,148889580,47.44
2021-06-21,500125,12983,5615148,308065,132534095,4.21
2021-06-21,500126,222,1301376,409,2396773,54.28
2021-06-21,500128,29233,1077237,66333,2412250,44.07
2021-06-21,500133,1038,1881324,2644,4805985,39.26
2021-06-21,500135,33949,9449705,45900,12729799,73.96
2021-06-21,500136,11837,1576097,19072,2541941,62.06
2021-06-21,500143,62,1854,78,2166,79.49
2021-06-21,500144,10583,5094128,25858,12395020,40.93
2021-06-21,500147,541,444838,840,684393,64.4
2021-06-21,500148,2413,1122166,14433,6699721,16.72
2021-06-21,500150,59,80957,95,130946,62.11
2021-06-21,500151,212,10208,664,31470,31.93
2021-06-21,500153,240753,19296353,331702,26646150,72.58
2021-06-21,500159,15491,1189709,20465,1585749,75.7
2021-06-21,500160,284905,5510063,375651,7224592,75.84
2021-06-21,500163,1587,1466944,4104,3779396,38.67
2021-06-21,500164,1946,1045878,9097,4889927,21.39
2021-06-21,500165,1423,820147,3384,1938732,42.05
2021-06-21,500166,14833,3987111,17452,4720855,84.99
2021-06-21,500168,3433,3344601,5991,5832216,57.3
2021-06-21,500170,7410,131676,7410,131675,100.0
2021-06-21,500171,21608,6150718,66081,18705695,32.7
2021-06-21,500173,15933,1159126,24888,1809970,64.02
2021-06-21,500174,9404,22852,11902,28703,79.01
2021-06-21,500179,438232,8712053,594919,11594477,73.66
2021-06-21,500180,95626,142339301,176499,260175524,54.18
2021-06-21,500182,7563,21897533,23335,67458757,32.41
2021-06-21,500183,2599005,149702688,6640176,369695856,39.14
2021-06-21,500184,558075,32173024,2622493,150134861,21.28
2021-06-21,500185,2498528,34354760,3359130,45585679,74.38
2021-06-21,500186,42354,4779649,83826,9451284,50.53
2021-06-21,500187,32932,7627052,78008,17739822,42.22
2021-06-21,500188,38425,12741730,76980,25342971,49.92
2021-06-21,500189,391,191317,571,277226,68.48
2021-06-21,500191,4074,124480,4074,124480,100.0
2021-06-21,500192,24147,54409,24147,54409,100.0
2021-06-21,500193,157313,1628190,165301,1699493,95.17
2021-06-21,500199,2329,1424068,5652,3430811,41.21
2021-06-21,500201,5385,2931056,15861,8525986,33.95
2021-06-21,500202,1,12,1,11,100.0
2021-06-21,500206,4543,43840,5001,48513,90.84
2021-06-21,500207,17121,869524,17121,869524,100.0
2021-06-21,500209,155696,233598494,292535,438002907,53.22
2021-06-21,500210,1559,1490482,13320,12772474,11.7
2021-06-21,500211,113992,877105,113992,877105,100.0
2021-06-21,500212,2,63,2,63,100.0
2021-06-21,500213,9861,822893,9861,822893,100.0
2021-06-21,500214,14800,30307440,21510,43799441,68.81
2021-06-21,500215,264,251962,591,563188,44.67
2021-06-21,500219,254428,6449750,557397,14186183,45.65
2021-06-21,500220,35022,4910085,65666,8928968,53.33
2021-06-21,500223,8024097,19498556,9140844,22300090,87.78
2021-06-21,500227,5593,4850809,10757,9178413,51.99
2021-06-21,500228,98784,66461876,364677,242184682,27.09
2021-06-21,500231,7970,614089,11104,857960,71.78
2021-06-21,500233,3454,3353489,9170,8753990,37.67
2021-06-21,500234,2684,706027,4269,1120366,62.87
2021-06-21,500235,5432,2079098,12126,4558167,44.8
2021-06-21,500236,416,1056,416,1056,100.0
2021-06-21,500238,3711,8156036,9426,20795282,39.37
2021-06-21,500239,10111,396612,10111,396612,100.0
2021-06-21,500240,10653,519375,10653,519375,100.0
2021-06-21,500241,2275,983227,2275,983227,100.0
2021-06-21,500243,730,1225926,991,1696675,73.66
2021-06-21,500245,6163,1404548,11335,2589265,54.37
2021-06-21,500246,754,24505,763,22873,98.82
2021-06-21,500247,1451919,2557012838,1492853,2627866464,97.26
2021-06-21,500249,2486,2303528,4605,4329689,53.98
2021-06-21,500250,47463,21972996,123233,57286516,38.51
2021-06-21,500251,5440,4638688,26470,22468518,20.55
2021-06-21,500252,766,4781143,1391,8635977,55.07
2021-06-21,500253,106154,49913611,607232,283452039,17.48
2021-06-21,500257,12936,14972127,45281,52145816,28.57
2021-06-21,500259,28432,1471923,28432,1471923,100.0
2021-06-21,500260,1880,1932358,18822,19355018,9.99
2021-06-21,500264,2596,312040,3487,409067,74.45
2021-06-21,500265,3877,1198187,9791,3017896,39.6
2021-06-21,500266,149,550213,305,1126694,48.85
2021-06-21,500267,6932,961815,10542,1468459,65.76
2021-06-21,500268,162423,12907584,162423,12907584,100.0
2021-06-21,500271,24955,25467826,113598,113641314,21.97
2021-06-21,500274,1100,4701,1100,4701,100.0
2021-06-21,500277,154,777,154,777,100.0
2021-06-21,500279,70463,1250719,146505,2639275,48.1
2021-06-21,500280,3153,1248588,8012,3168802,39.35
2021-06-21,500284,661,24788,661,24475,100.0
2021-06-21,500285,215249,16541886,714769,54144831,30.11
2021-06-21,500288,202191,12707705,523771,33036423,38.6
2021-06-21,500290,169,13817669,480,39262959,35.21
2021-06-21,500292,15727,4097670,49628,12886879,31.69
2021-06-21,500294,120721,10092276,253237,21177933,47.67
2021-06-21,500295,131536,33456182,607102,152074437,21.67
2021-06-21,500296,31806,6714247,37697,7865978,84.37
2021-06-21,500298,1217,2906927,2913,6953636,41.78
2021-06-21,500300,11708,17523364,52414,77351406,22.34
2021-06-21,500302,12353,28694784,82227,186358387,15.02
2021-06-21,500304,788473,208175166,831828,219513592,94.79
2021-06-21,500306,33456,1333222,36078,1436539,92.73
2021-06-21,500307,2605,769257,3471,1025041,75.05
2021-06-21,500312,254000,30721300,1080532,130352138,23.51
2021-06-21,500313,3800,22951,3800,22951,100.0
2021-06-21,500314,27490,1047369,38257,1454203,71.86
2021-06-21,500317,66679,950176,80104,1131612,83.24
2021-06-21,500319,21266,744310,25910,896612,82.08
2021-06-21,500325,52315,117060044,243713,542323171,21.47
