DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2022-03-22,500002,2816,5852916,7359,15292825,38.27
2022-03-22,500003,60678,12460228,173351,36246204,35.0
2022-03-22,500008,32554,18834117,53415,30705674,60.95
2022-03-22,500009,71999,2368768,87661,2854039,82.13
2022-03-22,500010,19853,47702789,63031,150219288,31.5
2022-03-22,500012,173693,17412724,241614,24458397,71.89
2022-03-22,500013,6980,97022,9513,132581,73.37
2022-03-22,500014,30888,206949,30888,206949,100.0
2022-03-22,500016,8771,82536,8773,83271,99.98
2022-03-22,500020,46394,4637081,257408,25720064,18.02
2022-03-22,500023,2764,213105,17817,1400377,15.51
2022-03-22,500027,942,9390893,2025,20012174,46.52
2022-03-22,500028,18816,182017,18816,182017,100.0
2022-03-22,500031,2685,2788104,7055,7314158,38.06
2022-03-22,500032,321872,4979360,812163,12637694,39.63
2022-03-22,500033,1545,1650833,4112,4386632,37.57
2022-03-22,500034,5091,35560635,34585,238080199,14.72
2022-03-22,500038,65115,31987744,209984,103202309,31.01
2022-03-22,500039,24445,3522525,26773,3844435,91.3
2022-03-22,500040,3217,2681531,24811,20475236,12.97
2022-03-22,500041,22,52925,32,77847,68.75
2022-03-22,500042,341,995874,1228,3570925,27.77
2022-03-22,500043,2700,5226120,16052,31229034,16.82
2022-03-22,500048,1117,1727106,3322,5151180,33.62
2022-03-22,500049,59824,12548084,224067,46710751,26.7
2022-03-22,500052,41014,5374885,88975,11684685,46.1
2022-03-22,500058,17210,198404,17210,198404,100.0
2022-03-22,500060,30777,4930476,51772,8274560,59.45
2022-03-22,500067,849,833718,3043,2981653,27.9
2022-03-22,500068,231,1481785,263,1702501,87.83
2022-03-22,500069,1256,331082,1379,359142,91.08
2022-03-22,500074,7582,461744,10715,655446,70.76
2022-03-22,500078,42821,33511715,63632,50760197,67.29
2022-03-22,500083,18422,215538,24547,288888,75.05
2022-03-22,500084,43054,3237661,102965,7689564,41.81
2022-03-22,500085,52778,23024403,186395,80821259,28.32
2022-03-22,500086,35586,5508713,94211,14514996,37.77
2022-03-22,500087,22286,23006953,51062,52870519,43.64
2022-03-22,500089,1603,581088,1882,665507,85.18
2022-03-22,500092,1677,5152499,4571,13765722,36.69
2022-03-22,500093,43349,7570903,106704,18436076,40.63
2022-03-22,500096,35347,18880601,70509,37834891,50.13
2022-03-22,500097,10500,5261550,23413,11734657,44.85
2022-03-22,500101,21744,2558182,90299,10561734,24.08
2022-03-22,500102,4961111,5749608,4961111,5749608,100.0
2022-03-22,500103,497478,25346505,1940507,98284092,25.64
2022-03-22,500104,66243,18557977,553491,156416920,11.97
2022-03-22,500106,224831,2724952,393190,4764318,57.18
2022-03-22,500108,404410,9483415,531484,12405805,76.09
2022-03-22,500109,125728,5349727,336992,14395838,37.31
2022-03-22,500110,60316,7937586,225770,30230235,26.72
2022-03-22,500111,630710,9466958,1042018,15710390,60.53
2022-03-22,500112,430923,212832870,1375243,669254235,31.33
2022-03-22,500113,719458,71586071,2445181,243848876,29.42
2022-03-22,500114,7190,19505032,29475,79246560,24.39
2022-03-22,500116,597264,27085923,1604630,72295786,37.22
2022-03-22,500117,32426,1378105,69806,2963673,46.45
2022-03-22,500119,6766,3608985,20544,10895059,32.93
2022-03-22,500120,3289,910560,4055,1135734,81.11
2022-03-22,500123,1207,4154193,1294,4432097,93.28
2022-03-22,500124,7004,28240479,18624,74611697,37.61
2022-03-22,500125,18514,8222994,34529,15406702,53.62
2022-03-22,500126,464,1990166,904,3885695,51.33
2022-03-22,500128,36273,1449107,159662,6373257,22.72
2022-03-22,500133,97,315047,153,497683,63.4
2022-03-22,500135,12257,1901674,27723,4287165,44.21
2022-03-22,500136,6636,871971,9397,1230029,70.62
2022-03-22,500142,10463,85291,10463,85291,100.0
2022-03-22,500143,982,111703,1287,148414,76.3
2022-03-22,500144,8741,3482852,17349,6928151,50.38
2022-03-22,500147,1009,1579287,1293,2018297,78.04
2022-03-22,500148,9403,5655905,26868,16273919,35.0
2022-03-22,500150,282,366798,299,386150,94.31
2022-03-22,500151,3333,323135,3621,353622,92.05
2022-03-22,500153,8467,868715,11393,1181708,74.32
2022-03-22,500159,358,29714,381,31611,93.96
2022-03-22,500160,143982,1821373,280770,3517007,51.28
2022-03-22,500163,1746,1887426,2651,2835340,65.86
2022-03-22,500164,3249,1582913,5289,2595214,61.43
2022-03-22,500165,5222,2394026,15763,7262132,33.13
2022-03-22,500166,8555,1710145,9287,1856117,92.12
2022-03-22,500168,1004,932917,1227,1132139,81.83
2022-03-22,500170,10845,535516,10845,535516,100.0
2022-03-22,500171,14072,7830365,42327,23185711,33.25
2022-03-22,500173,1646,112011,2675,181657,61.53
2022-03-22,500174,2250,5737,2250,5737,100.0
2022-03-22,500179,77936,1531443,104344,2063317,74.69
2022-03-22,500180,207725,310434627,490620,723915211,42.34
2022-03-22,500182,12119,29343735,27005,64492574,44.88
2022-03-22,500183,401617,29318041,1747057,127684503,22.99
2022-03-22,500184,515201,32715264,2025237,130349092,25.44
2022-03-22,500185,719439,11870744,1620573,26728756,44.39
2022-03-22,500186,55798,12395526,208015,46480879,26.82
2022-03-22,500187,3245,992808,13385,4104988,24.24
2022-03-22,500188,11406,3571789,30080,9424861,37.92
2022-03-22,500189,1489,634240,2207,951291,67.47
2022-03-22,500191,5165,142397,5165,142397,100.0
2022-03-22,500192,55242,177208,55242,177208,100.0
2022-03-22,500193,46286,432775,51646,486178,89.62
2022-03-22,500199,6521,4611652,11782,8403086,55.35
2022-03-22,500201,1544,1359492,6473,5754307,23.85
2022-03-22,500206,1566,45414,1785,52765,87.73
2022-03-22,500207,16658,1144405,36634,2482946,45.47
2022-03-22,500209,92197,174003399,152591,284777044,60.42
2022-03-22,500210,3479,5654071,9045,14578651,38.46
2022-03-22,500211,138905,1041788,145626,1057649,95.38
2022-03-22,500213,3866,435270,3866,435270,100.0
2022-03-22,500214,3751,6179210,5779,9537667,64.91
2022-03-22,500215,886,730596,1331,1082994,66.57
2022-03-22,500219,113002,4751735,293842,12354441,38.46
2022-03-22,500220,8005,1339637,11244,1880398,71.19
2022-03-22,500223,894408,4202571,894408,4202571,100.0
2022-03-22,500227,2417,2822452,8030,9495421,30.1
2022-03-22,500228,28301,19711647,138872,95733074,20.38
2022-03-22,500231,2114,137305,2420,155852,87.36
2022-03-22,500233,168626,175185552,180763,183881276,93.29
2022-03-22,500234,492,108757,770,170206,63.9
2022-03-22,500235,2418,737611,4643,1421267,52.08
2022-03-22,500236,24592,86810,36737,129826,66.94
2022-03-22,500238,5627,9005451,19986,31947243,28.15
2022-03-22,500239,571,28408,642,32028,88.94
2022-03-22,500240,5692,504016,5692,504016,100.0
2022-03-22,500241,2028,605561,3724,1131319,54.46
2022-03-22,500243,606,975085,789,1262880,76.81
2022-03-22,500245,16208,3457167,42490,9093253,38.15
2022-03-22,500246,10,240,13,308,76.92
2022-03-22,500247,61012,110349354,108514,192300160,56.22
2022-03-22,500248,75,625,75,625,100.0
2022-03-22,500249,6206,7685821,22854,28928626,27.15
2022-03-22,500250,4933,2819210,10400,5929219,47.43
2022-03-22,500251,12475,16100235,49538,63219605,25.18
2022-03-22,500252,949,10073161,1657,17098230,57.27
2022-03-22,500253,128064,47012295,317307,114956787,40.36
2022-03-22,500257,18922,14317332,44106,33432484,42.9
2022-03-22,500259,19908,2767187,19908,2767187,100.0
2022-03-22,500260,4034,2983749,13806,10123972,29.22
2022-03-22,500264,4731,824497,4731,824497,100.0
2022-03-22,500265,10459,6074588,19712,11552242,53.06
2022-03-22,500266,992,3431824,1477,5098667,67.16
2022-03-22,500267,652,86423,856,112639,76.17
2022-03-22,500268,93276,10334981,157018,17277105,59.4
2022-03-22,500271,3066,2400219,14400,11273924,21.29
2022-03-22,500277,3479,21256,3479,21256,100.0
2022-03-22,500279,47811,994469,56090,1179916,85.24
2022-03-22,500280,3473,2066088,9497,5656680,36.57
2022-03-22,500284,19817,1816534,19817,1816534,100.0
2022-03-22,500285,75367,4420275,307915,18018621,24.48
2022-03-22,500288,105760,4246264,251713,10126094,42.02
2022-03-22,500290,176,11814616,597,39813925,29.48
2022-03-22,500292,5470,1066103,11917,2290601,45.9
2022-03-22,500294,57155,3463593,161385,9812583,35.42
2022-03-22,500295,272140,109944560,1449299,591974604,18.78
