DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2022-05-26,500002,2559,5603571,5352,11718656,47.81
2022-05-26,500003,4658,983304,25457,5389392,18.3
2022-05-26,500008,8919,4391716,27594,13329076,32.32
2022-05-26,500009,41614,1279631,48846,1472660,85.19
2022-05-26,500010,32420,74189928,103271,235029515,31.39
2022-05-26,500012,308675,27024497,632954,53804140,48.77
2022-05-26,500013,23409,321218,23409,321218,100.0
2022-05-26,500014,15013,72513,21788,105654,68.9
2022-05-26,500016,16684,186861,17020,187363,98.03
2022-05-26,500020,69868,7091602,333165,33196923,20.97
2022-05-26,500023,503,38983,503,39007,100.0
2022-05-26,500027,771,6134038,2120,16665507,36.37
2022-05-26,500028,4999,40875,4999,40875,100.0
2022-05-26,500031,933,920685,6189,6109977,15.08
2022-05-26,500032,1021576,14097749,2162335,29259600,47.24
2022-05-26,500033,793,807750,1588,1608756,49.94
2022-05-26,500034,6504,37856207,29959,172605918,21.71
2022-05-26,500038,68893,25889990,416487,151204845,16.54
2022-05-26,500039,3277,414377,7105,891322,46.12
2022-05-26,500040,1922,1391048,7746,5557353,24.81
2022-05-26,500041,174,432382,193,471291,90.16
2022-05-26,500042,921,2219749,1600,3819840,57.56
2022-05-26,500043,4234,7510058,37405,64999109,11.32
2022-05-26,500048,3841,4834091,12103,15237671,31.74
2022-05-26,500049,63428,14337900,194370,43883985,32.63
2022-05-26,500052,15937,1711634,41054,4376213,38.82
2022-05-26,500058,38105,364664,38105,364664,100.0
2022-05-26,500060,10226,1277228,19606,2376136,52.16
2022-05-26,500067,1472,1458973,3710,3675704,39.68
2022-05-26,500068,2786,16851121,3181,18979137,87.58
2022-05-26,500069,2334,603106,2575,669149,90.64
2022-05-26,500074,8903,537742,13731,821961,64.84
2022-05-26,500078,283,150670,550,292490,51.45
2022-05-26,500083,41552,395160,64838,598109,64.09
2022-05-26,500084,47360,3675136,105779,8175467,44.77
2022-05-26,500085,36266,12542597,151505,52466030,23.94
2022-05-26,500086,96432,13746382,281101,38928154,34.31
