DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2022-05-16,500002,1772,3987089,6682,15159142,26.52
2022-05-16,500003,8165,1587276,17927,3463920,45.55
2022-05-16,500008,12354,6369105,30131,15408434,41.0
2022-05-16,500009,79843,2467149,99462,3075468,80.27
2022-05-16,500010,8642,18774745,34371,74328695,25.14
2022-05-16,500012,33721,3407508,63262,6360795,53.3
2022-05-16,500013,12777,185912,12777,185912,100.0
2022-05-16,500014,18627,102449,38571,204573,48.29
2022-05-16,500016,20881,238670,24526,278379,85.14
2022-05-16,500020,117476,12528816,492598,50972184,23.85
2022-05-16,500023,5026,389515,14147,1127490,35.53
2022-05-16,500027,521,4295489,1005,8273893,51.84
2022-05-16,500028,15724,142421,15724,142421,100.0
2022-05-16,500031,1085,991256,3192,2916287,33.99
2022-05-16,500032,855504,12960886,1966673,29520082,43.5
2022-05-16,500033,333,336963,630,639641,52.86
2022-05-16,500034,13450,75939373,59757,336083333,22.51
2022-05-16,500038,23071,9486796,177416,72027409,13.0
2022-05-16,500039,3532,438851,5490,670703,64.34
2022-05-16,500040,2145,1504503,5864,4106360,36.58
2022-05-16,500041,16,39455,39,94202,41.03
2022-05-16,500042,908,2194682,1985,4793090,45.74
2022-05-16,500043,1927,3260581,9375,16003555,20.55
2022-05-16,500048,1201,1674194,5428,7481587,22.13
2022-05-16,500049,81704,18538638,252190,56560954,32.4
2022-05-16,500052,17959,1985368,53852,5975851,33.35
2022-05-16,500058,22815,194678,22815,194678,100.0
2022-05-16,500060,4884,585592,10292,1236325,47.45
2022-05-16,500067,734,741487,3598,3589390,20.4
2022-05-16,500068,77,438897,79,444947,97.47
2022-05-16,500069,2649,797217,2649,797216,100.0
2022-05-16,500074,17276,1134170,28256,1847048,61.14
2022-05-16,500078,1772,964766,2514,1352798,70.49
2022-05-16,500083,6922,67005,7636,72163,90.65
2022-05-16,500084,19322,1519676,92794,7280181,20.82
2022-05-16,500085,54803,21085455,221437,85056089,24.75
2022-05-16,500086,54163,7739893,149053,21317530,36.34
2022-05-16,500087,7039,6568091,35347,33037042,19.91
2022-05-16,500089,339,112887,393,131708,86.26
2022-05-16,500092,5299,19542183,13890,49624215,38.15
2022-05-16,500093,56220,9419661,112609,18911809,49.92
2022-05-16,500096,10894,5413229,32440,16218360,33.58
2022-05-16,500097,5882,2388387,18285,7338525,32.17
2022-05-16,500101,35452,3520384,99798,9891423,35.52
2022-05-16,500102,2783267,4248112,2783267,4248112,100.0
2022-05-16,500103,524210,25529027,2741745,130962353,19.12
2022-05-16,500104,22212,5647401,54760,14034885,40.56
2022-05-16,500106,226069,2217737,583315,5670047,38.76
2022-05-16,500108,109758,2392725,309826,6774560,35.43
2022-05-16,500109,210155,15509439,1036368,73406090,20.28
2022-05-16,500110,31711,9018609,119843,33507300,26.46
2022-05-16,500111,89574,1289866,138568,1988015,64.64
2022-05-16,500112,301875,137398407,1147347,521460901,26.31
2022-05-16,500113,569386,46376490,2233481,181219921,25.49
2022-05-16,500114,12034,25400766,39559,84050824,30.42
2022-05-16,500116,149362,5563735,659584,24274381,22.64
2022-05-16,500117,23217,939128,45029,1827283,51.56
2022-05-16,500119,5277,1590751,5277,1590751,100.0
2022-05-16,500120,15535,4710989,22809,6940076,68.11
2022-05-16,500123,407,1541391,489,1843512,83.23
2022-05-16,500124,1197,4653039,3383,13151158,35.38
2022-05-16,500125,2435,1177688,16953,8192376,14.36
2022-05-16,500126,78,338786,232,1009887,33.62
2022-05-16,500128,80755,2882954,151227,5329709,53.4
2022-05-16,500133,380,1318980,902,3039934,42.13
2022-05-16,500135,2926,447386,6858,1053102,42.67
2022-05-16,500136,6093,838093,14227,1942231,42.83
2022-05-16,500142,4794,35188,6707,49433,71.48
2022-05-16,500143,778,68231,985,86609,78.98
2022-05-16,500144,8146,2939892,14992,5380263,54.34
2022-05-16,500147,2177,2788084,3068,3893599,70.96
2022-05-16,500148,2527,1440390,9096,5153560,27.78
2022-05-16,500150,389,547382,460,642292,84.57
2022-05-16,500151,1875,191813,3737,382349,50.17
2022-05-16,500153,17516,1951283,39739,4405413,44.08
2022-05-16,500159,1806,136353,2350,179116,76.85
2022-05-16,500160,53299,473829,78804,700492,67.63
2022-05-16,500163,504,569268,1117,1268634,45.12
2022-05-16,500164,3390,1526687,4689,2123250,72.3
2022-05-16,500165,4579,1854953,10182,4095659,44.97
2022-05-16,500166,1894,402381,2050,441874,92.39
2022-05-16,500168,789,695977,931,816569,84.75
