DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2022-01-24,512393,687,75880,1060,117233,64.81
2022-01-24,512399,7952,341936,9416,408385,84.45
2022-01-24,512405,2145,10060,2145,10060,100.0
2022-01-24,512425,185,87135,270,127194,68.52
2022-01-24,512437,2224,1936492,2224,1936492,100.0
2022-01-24,512453,3533,3571157,5006,5050294,70.58
2022-01-24,512455,271193,29112569,293598,31585430,92.37
2022-01-24,512463,223917,1707647,223917,1707647,100.0
2022-01-24,512477,902,101972,1262,144426,71.47
2022-01-24,512481,6382,41163,6382,41163,100.0
2022-01-24,512485,185,24429,185,24429,100.0
2022-01-24,512489,4194,449597,4684,520420,89.54
2022-01-24,512493,12837,1438453,12837,1438453,100.0
2022-01-24,512499,8199314,5903507,8199314,5903506,100.0
2022-01-24,512519,4922,350693,7592,564200,64.83
2022-01-24,512527,2305,2260283,3275,3225794,70.38
2022-01-24,512529,124046,20157475,332579,54831286,37.3
2022-01-24,512531,6961,711763,10005,1029355,69.58
2022-01-24,512553,274,22441,284,23157,96.48
2022-01-24,512565,1,7,1,7,100.0
2022-01-24,512573,11355,7016823,27857,17099176,40.76
2022-01-24,512587,2483,93361,2679,99636,92.68
2022-01-24,512589,1495,27927,1496,27316,99.93
2022-01-24,512597,2719,254499,4784,473322,56.84
2022-01-24,512599,32265,55363514,150583,264093212,21.43
2022-01-24,512600,899,7767,899,7767,100.0
2022-01-24,512604,2731,21275,2731,21290,100.0
2022-01-24,512608,436492,4083621,436492,4083621,100.0
2022-01-24,512618,15238,120036,15238,120036,100.0
2022-01-24,512624,90946,373306,90946,373306,100.0
2022-01-24,512626,12761,1132539,19475,1814889,65.52
2022-01-24,512634,8106,369229,17727,795613,45.73
2022-01-24,513005,2801,70522,2801,70522,100.0
2022-01-24,513010,5588,4005758,11244,8053144,49.7
2022-01-24,513023,20902,2366107,34575,3947841,60.45
2022-01-24,513043,113,3859,113,3906,100.0
2022-01-24,513059,96717,1678040,123888,2198400,78.07
2022-01-24,513063,1572,32080,1572,32080,100.0
2022-01-24,513097,19867,7938854,37800,15472489,52.56
2022-01-24,513108,905,339375,1236,460116,73.22
2022-01-24,513117,14737,113181,19899,156494,74.06
2022-01-24,513121,61424,2278831,92560,3494869,66.36
2022-01-24,513149,296,44992,309,47891,95.79
2022-01-24,513173,26815,1120867,31482,1335157,85.18
2022-01-24,513179,100,648,100,648,100.0
2022-01-24,513216,196109,1374224,196109,1374224,100.0
2022-01-24,513228,238901,9317139,449829,18178211,53.11
2022-01-24,513250,83606,1791286,83606,1791286,100.0
2022-01-24,513252,588,263542,654,305180,89.91
2022-01-24,513262,18411,13746574,23245,17476930,79.2
2022-01-24,513269,5454,541855,6517,649721,83.69
2022-01-24,513295,2661,6652,2661,6652,100.0
2022-01-24,513303,7519,65091,7519,65091,100.0
2022-01-24,513305,346166,2203864,346166,2203864,100.0
2022-01-24,513307,395,21382,395,21382,100.0
2022-01-24,513309,4707,98528,4707,98528,100.0
2022-01-24,513335,14633,98626,14633,98626,100.0
2022-01-24,513343,500,2140,500,2140,100.0
2022-01-24,513349,29785,12356308,38737,16568469,76.89
2022-01-24,513353,7717,957680,8863,1125246,87.07
2022-01-24,513361,193524,936656,193524,936656,100.0
2022-01-24,513369,2557,121458,3658,174340,69.9
2022-01-24,513375,11371,9713109,20745,17740469,54.81
2022-01-24,513377,434016,20594060,1340185,64629956,32.38
2022-01-24,513397,250,2163,250,2221,100.0
2022-01-24,513401,1627,38886,1637,39160,99.39
2022-01-24,513418,66857,544472,66857,544472,100.0
2022-01-24,513422,110,1359,110,1359,100.0
2022-01-24,513430,910,36673,910,36673,100.0
2022-01-24,513434,3122,2580646,7003,5826026,44.58
2022-01-24,513436,2863,139572,3421,167039,83.69
2022-01-24,513446,375955,13026841,898840,31835847,41.83
2022-01-24,513452,248,3357,248,3357,100.0
2022-01-24,513456,4342,166598,4342,166598,100.0
2022-01-24,513460,956,11255,956,11255,100.0
2022-01-24,513472,5496,266007,5624,275664,97.72
2022-01-24,513488,3170,90187,6143,172628,51.6
2022-01-24,513498,50,1260,50,1260,100.0
2022-01-24,513502,205514,1191089,205514,1191089,100.0
2022-01-24,513507,400,32505,400,32505,100.0
2022-01-24,513509,230,42168,230,42168,100.0
2022-01-24,513511,14724,2058416,22113,3130555,66.59
2022-01-24,513513,3650,43399,3650,41334,100.0
2022-01-24,513515,42860,184478,42860,184478,100.0
2022-01-24,513517,643,185024,727,208417,88.45
2022-01-24,513519,17691,4738535,27262,7456571,64.89
2022-01-24,513528,2313,9731,2313,9731,100.0
2022-01-24,513532,6130,741730,8445,1045548,72.59
2022-01-24,513536,3429345,73553705,3429345,73553705,100.0
2022-01-24,513548,1054,72359,1054,72359,100.0
2022-01-24,513554,3092,248906,4087,331526,75.65
2022-01-24,513558,15,165,15,165,100.0
2022-01-24,513566,2876,36072,2876,36072,100.0
2022-01-24,513599,300119,36239370,996579,122628723,30.11
2022-01-24,513642,1052,55067,1052,55067,100.0
2022-01-24,513683,98142,6364509,675028,43974047,14.54
2022-01-24,513687,371,4580,371,4580,100.0
2022-01-24,513691,61072,167948,61072,167948,100.0
2022-01-24,513693,50734,2952719,64981,3879245,78.08
2022-01-24,513699,673,17168,673,17168,100.0
2022-01-24,513709,8359,911131,9094,1032210,91.92
2022-01-24,513713,630865,9374654,853657,13316812,73.9
2022-01-24,513721,19808,485334,19808,485334,100.0
2022-01-24,513723,39236,4681528,39236,4681528,100.0
2022-01-24,513729,5433,397968,7963,586925,68.23
2022-01-24,514010,5597,39346,5597,39346,100.0
2022-01-24,514028,16250,296627,16250,296627,100.0
2022-01-24,514030,24610,7800140,31399,10197810,78.38
2022-01-24,514034,34877,661530,34877,661530,100.0
2022-01-24,514036,5393,7385984,6006,8418875,89.79
2022-01-24,514043,28859,6514920,52564,12181380,54.9
2022-01-24,514045,4993,535500,5715,632228,87.37
2022-01-24,514087,8208,1362118,10912,1853578,75.22
2022-01-24,514113,3846,194030,3846,194030,100.0
2022-01-24,514138,2988,1012783,3270,1139350,91.38
2022-01-24,514140,4659,106006,4659,106006,100.0
2022-01-24,514142,7091,838157,18948,2254584,37.42
2022-01-24,514144,2500,2125,2500,2125,100.0
2022-01-24,514162,48207,6604359,281217,39094391,17.14
2022-01-24,514165,383409,6000351,584197,9023217,65.63
2022-01-24,514167,6558,4010217,10984,6815700,59.7
2022-01-24,514171,39,790,39,790,100.0
2022-01-24,514175,1658,45181,2819,78148,58.82
2022-01-24,514183,82834,16823586,118717,24245524,69.77
2022-01-24,514197,1313,29660,1313,29660,100.0
2022-01-24,514211,288855,3772447,303602,3972830,95.14
2022-01-24,514215,153300,41130390,201059,54673787,76.25
2022-01-24,514221,1471733,353215,1471733,353215,100.0
2022-01-24,514223,22902,289098,22902,289098,100.0
2022-01-24,514234,8359,3235351,18293,7320025,45.7
2022-01-24,514238,1406,887326,1406,887326,100.0
2022-01-24,514240,8007,30458,8007,30458,100.0
2022-01-24,514248,3200,102545,3200,102545,100.0
2022-01-24,514264,2738,28523,2738,28523,100.0
2022-01-24,514266,1942,120696,2311,145750,84.03
2022-01-24,514272,10776,537237,10776,537237,100.0
2022-01-24,514274,3004,90421,3528,108176,85.15
2022-01-24,514280,5727,649179,5727,649179,100.0
2022-01-24,514286,51397,927716,71550,1284353,71.83
2022-01-24,514300,15508,1017325,42220,2799376,36.73
2022-01-24,514302,9241,1297899,10530,1513774,87.76
2022-01-24,514312,5853,53728,5853,53728,100.0
2022-01-24,514316,2425,808132,2425,808131,100.0
2022-01-24,514318,100,1720,100,1720,100.0
2022-01-24,514322,3649,205257,4418,248050,82.59
2022-01-24,514324,754,21489,754,21489,100.0
2022-01-24,514326,6185,74721,6185,74721,100.0
2022-01-24,514330,7657,169603,7658,165064,99.99
2022-01-24,514332,1593,39825,1711,42313,93.1
2022-01-24,514336,15,141,15,140,100.0
2022-01-24,514354,1897,164755,2426,212174,78.19
2022-01-24,514358,2093,94185,3019,137423,69.33
2022-01-24,514360,2651,96497,4025,144570,65.86
2022-01-24,514386,30981,65586,30981,65586,100.0
2022-01-24,514394,7946,281780,7946,281780,100.0
2022-01-24,514400,5110,73176,5110,73132,100.0
2022-01-24,514402,500,6050,500,6050,100.0
2022-01-24,514412,274,6290,274,6290,100.0
2022-01-24,514418,8565,8809103,17068,18022349,50.18
2022-01-24,514428,3972,1290900,4620,1503232,85.97
2022-01-24,514440,250,5512,250,5512,100.0
2022-01-24,514442,9925,280878,15410,448270,64.41
2022-01-24,514448,5707,5671046,7623,7700729,74.87
2022-01-24,514450,1198,78709,26651,1798806,4.5
2022-01-24,514454,551,12844,551,12844,100.0
2022-01-24,514470,11017,848860,11658,906265,94.5
2022-01-24,514482,3100,12414,3100,12414,100.0
2022-01-24,514484,200,1990,200,1990,100.0
2022-01-24,515008,15470,1011602,15470,1011602,100.0
2022-01-24,515018,19572,49517,19572,49517,100.0
2022-01-24,515030,18052,10008029,40256,22286329,44.84
2022-01-24,515037,10332,311510,16276,501069,63.48
2022-01-24,515043,193273,17114325,288807,26012502,66.92
2022-01-24,515055,115914,9145615,158036,12601973,73.35
2022-01-24,515059,37719,1265473,45429,1534809,83.03
2022-01-24,515085,29000,111650,29000,111650,100.0
2022-01-24,515093,6365,337345,8086,433452,78.72
2022-01-24,515127,13946,130535,14439,136977,96.59
2022-01-24,515145,15758,373465,15758,373464,100.0
2022-01-24,515147,243443,11076657,330384,15183395,73.68
2022-01-24,516003,6989,994535,8164,1162411,85.61
2022-01-24,516016,3825,405259,4714,501710,81.14
2022-01-24,516022,6467,851058,7877,1056131,82.1
2022-01-24,516030,59866,4903026,82115,6843491,72.9
2022-01-24,516032,390,4568,390,4568,100.0
2022-01-24,516062,36923,536639,36923,536639,100.0
2022-01-24,516064,32092,4204052,32601,4367088,98.44
2022-01-24,516072,4536,4992110,4536,4992110,100.0
2022-01-24,516078,15393,375715,15393,375715,100.0
2022-01-24,516082,5751,1468806,6263,1577014,91.82
2022-01-24,516086,11713,25325,11713,25325,100.0
2022-01-24,516092,3412,72786,3412,72786,100.0
2022-01-24,516096,290,27600,290,27600,100.0
2022-01-24,516098,1592,14414,1592,14414,100.0
2022-01-24,516106,6078,52944,6078,52944,100.0
2022-01-24,516108,5853,820006,8150,1176394,71.82
2022-01-24,516110,66087,1543132,81629,1877999,80.96
2022-01-24,517015,888,1032478,1426,1669997,62.27
2022-01-24,517035,73994,32822296,73994,32822296,100.0
2022-01-24,517041,1653,1181152,2746,1949947,60.2
2022-01-24,517059,24094,5374167,35620,8020033,67.64
2022-01-24,517063,7021,413537,7838,468641,89.58
2022-01-24,517096,26670,633413,33317,810029,80.05
2022-01-24,517119,4490,121250,4490,121250,100.0
2022-01-24,517146,46903,3986755,123190,10413310,38.07
2022-01-24,517166,929430,85852670,929430,85852670,100.0
2022-01-24,517168,4759,1674217,6369,2228707,74.72
2022-01-24,517174,57,2407851,123,5252261,46.34
2022-01-24,517206,1650,1802460,3156,3444660,52.28
2022-01-24,517214,17344,741456,21781,942357,79.63
2022-01-24,517230,730,4407,730,4407,100.0
2022-01-24,517236,28950,4105496,28950,4105496,100.0
2022-01-24,517238,371,60801,371,60801,100.0
2022-01-24,517246,16117,424715,16117,424715,100.0
2022-01-24,517258,463,15982,463,15982,100.0
2022-01-24,517264,6279,437333,8280,588359,75.83
2022-01-24,517271,164715,10698240,436524,29157322,37.73
2022-01-24,517288,43927,1937181,55976,2397414,78.47
2022-01-24,517300,25273,2150733,54248,4670139,46.59
2022-01-24,517330,7231,308880,7231,308880,100.0
2022-01-24,517334,160186,28785425,916991,166995443,17.47
