DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2022-01-12,500002,4978,11531537,11746,27271862,42.38
2022-01-12,500003,29243,6282859,68017,14631858,42.99
2022-01-12,500008,30703,19390480,61720,39144263,49.75
2022-01-12,500009,356730,12949299,444003,16582683,80.34
2022-01-12,500010,7266,19885953,32291,88318586,22.5
2022-01-12,500012,378239,49587133,565653,75997838,66.87
2022-01-12,500013,254134,3237668,273177,3585265,93.03
2022-01-12,500014,33019,305425,33019,305425,100.0
2022-01-12,500016,16191,143270,16191,143270,100.0
2022-01-12,500020,141066,16137951,416984,48166921,33.83
2022-01-12,500023,2944,243616,5534,463119,53.2
2022-01-12,500027,1559,15543464,3109,30588491,50.14
2022-01-12,500028,40437,547921,40437,547921,100.0
2022-01-12,500031,7580,9346140,14971,18458628,50.63
2022-01-12,500032,1653352,26288297,3157106,51033914,52.37
2022-01-12,500033,3580,4760863,9602,12695265,37.28
2022-01-12,500034,7868,61158358,105165,818830204,7.48
2022-01-12,500038,48827,20680676,125940,53661454,38.77
2022-01-12,500039,4199,796131,6891,1304637,60.93
2022-01-12,500040,33358,32974383,84366,84630053,39.54
2022-01-12,500041,1061,2986450,1240,3526726,85.56
2022-01-12,500042,1842,5916320,4534,14605523,40.63
2022-01-12,500043,18714,37119219,34952,68536022,53.54
2022-01-12,500048,1651,3121216,6065,11484414,27.22
2022-01-12,500049,38352,8071179,105709,22200559,36.28
2022-01-12,500052,48861,8636182,103027,18241534,47.43
2022-01-12,500058,205232,3172886,205232,3172886,100.0
2022-01-12,500060,10438,1116345,19755,2151434,52.84
2022-01-12,500067,3312,3331376,6879,6851108,48.15
2022-01-12,500068,621,3858770,715,4398391,86.85
2022-01-12,500069,6201,1841077,7358,2134833,84.28
2022-01-12,500074,37090,2512848,58424,3989287,63.48
2022-01-12,500078,1841,1483939,2259,1820626,81.5
2022-01-12,500083,81360,1093479,112107,1518660,72.57
2022-01-12,500084,193461,17962854,287763,26676297,67.23
2022-01-12,500085,55382,25126814,243359,108266288,22.76
2022-01-12,500086,204356,35098143,356754,61494862,57.28
2022-01-12,500087,16053,14557664,40051,36337521,40.08
2022-01-12,500089,765,317514,786,324871,97.33
2022-01-12,500092,768,2261069,1886,5522180,40.72
2022-01-12,500093,140415,26369937,233080,43882671,60.24
2022-01-12,500096,8908,5192028,20122,11772163,44.27
2022-01-12,500097,9471,4055483,19278,8298885,49.13
2022-01-12,500101,176427,24408676,418909,57821947,42.12
2022-01-12,500103,600205,37422782,2097893,130049656,28.61
2022-01-12,500104,8658,2761902,45798,14700878,18.9
2022-01-12,500106,780356,12875874,1521577,25410664,51.29
2022-01-12,500108,475437,15000038,993293,32018304,47.86
2022-01-12,500109,71052,3151157,127832,5705121,55.58
2022-01-12,500110,78965,8796701,126864,13850024,62.24
2022-01-12,500111,264510,4044358,372334,5715190,71.04
2022-01-12,500112,495198,252625260,824367,421265180,60.07
2022-01-12,500113,1216225,127642814,3339463,351062649,36.42
2022-01-12,500114,14249,37225513,35301,92655859,40.36
2022-01-12,500116,252718,12736988,959192,48971744,26.35
2022-01-12,500117,174386,8030476,248849,11345216,70.08
2022-01-12,500119,14614,5002373,43850,15067112,33.33
2022-01-12,500120,11516,3222753,15722,4405821,73.25
2022-01-12,500123,116,421017,180,656442,64.44
2022-01-12,500124,4875,22867650,11272,52620882,43.25
2022-01-12,500125,4954,2415323,13154,6399265,37.66
2022-01-12,500126,145,747055,445,2294413,32.58
2022-01-12,500128,111305,3984719,140417,5098296,79.27
2022-01-12,500133,336,1114294,460,1532172,73.04
2022-01-12,500135,10623,2093794,14596,2887471,72.78
2022-01-12,500136,27086,3718908,37172,5116834,72.87
2022-01-12,500142,8001,47766,8001,47765,100.0
2022-01-12,500143,24738,4936468,30051,6182260,82.32
2022-01-12,500144,11044,5930628,21120,11379686,52.29
2022-01-12,500147,8515,11832444,11717,16366656,72.67
2022-01-12,500148,7603,3882853,11459,5870331,66.35
2022-01-12,500150,43,62393,48,69948,89.58
2022-01-12,500151,710,84845,792,94565,89.65
2022-01-12,500153,27545,2805459,36606,3722580,75.25
2022-01-12,500159,15707,1533789,31855,3041963,49.31
2022-01-12,500160,95212,1766183,95222,1766368,99.99
2022-01-12,500163,460,531783,769,887362,59.82
2022-01-12,500164,11531,7428847,19798,12811282,58.24
2022-01-12,500165,19741,12093337,29093,17984276,67.85
2022-01-12,500166,17710,4459450,17710,4459450,100.0
2022-01-12,500168,1399,1387948,1660,1649094,84.28
2022-01-12,500170,23262,1076585,23262,1076585,100.0
2022-01-12,500171,47993,20454617,89857,37344484,53.41
2022-01-12,500173,22550,1612325,23692,1689919,95.18
2022-01-12,500179,552574,15775988,580895,16581434,95.12
2022-01-12,500180,98274,152968395,148893,232669469,66.0
2022-01-12,500182,2867,7425387,7356,18968453,38.97
2022-01-12,500183,311481,26507034,1825185,154850246,17.07
2022-01-12,500184,469307,24098915,1515323,76080584,30.97
2022-01-12,500185,1448505,21727575,2511576,38077713,57.67
2022-01-12,500186,21893,4827407,45051,10072235,48.6
2022-01-12,500187,23156,5423136,32760,7726193,70.68
2022-01-12,500188,14470,4782335,34862,11508946,41.51
2022-01-12,500189,2229,902188,20347,8380112,10.95
2022-01-12,500191,5119,148062,5119,148062,100.0
2022-01-12,500192,26262,147329,26262,147329,100.0
2022-01-12,500193,107839,1205195,107839,1205195,100.0
2022-01-12,500199,3505,2546733,6862,5037811,51.08
2022-01-12,500201,34139,34039997,68641,70224692,49.74
2022-01-12,500202,7608,69994,8786,82180,86.59
2022-01-12,500206,5157,168119,6496,209243,79.39
2022-01-12,500207,197954,16459876,373785,31252836,52.96
2022-01-12,500209,180890,339639064,293646,550530699,61.6
2022-01-12,500210,2026,2603107,3389,4354903,59.78
2022-01-12,500211,83943,843628,106846,1108584,78.56
2022-01-12,500213,11625,1068919,18778,1780129,61.91
2022-01-12,500214,5294,11585125,11046,24037008,47.93
2022-01-12,500215,185,180912,256,251768,72.27
2022-01-12,500219,120732,5559709,219602,10193326,54.98
2022-01-12,500220,19253,2705047,27295,3976334,70.54
2022-01-12,500223,8867251,69329399,8867251,69329399,100.0
2022-01-12,500227,1387,1444145,3666,3832250,37.83
2022-01-12,500228,78343,51459600,194001,126977348,40.38
