DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-09-01,500002,1998,3759038,6286,11842078,31.78
2021-09-01,500003,17173,4512206,34324,9079551,50.03
2021-09-01,500008,46100,32850860,96521,68300026,47.76
2021-09-01,500009,64907,1862831,81544,2342182,79.6
2021-09-01,500010,20619,56616682,52417,144661710,39.34
2021-09-01,500012,163747,27162930,163747,27162930,100.0
2021-09-01,500013,21818,205308,28585,266800,76.33
2021-09-01,500014,68548,198104,70568,207018,97.14
2021-09-01,500016,3208,43934,3208,43934,100.0
2021-09-01,500020,175690,16576352,751982,70265064,23.36
2021-09-01,500023,185,15152,229,18608,80.79
2021-09-01,500027,529,4887141,1973,18360408,26.81
2021-09-01,500028,12077,109683,12077,109683,100.0
2021-09-01,500031,7267,8531458,14534,17262436,50.0
2021-09-01,500032,534154,7743120,534154,7743120,100.0
2021-09-01,500033,1759,2377377,4099,5569782,42.91
2021-09-01,500034,13643,102634925,81955,619432824,16.65
2021-09-01,500038,13802,5111571,43975,16434339,31.39
2021-09-01,500039,52892,11723512,116589,25413057,45.37
2021-09-01,500040,30577,25253545,84047,68567448,36.38
2021-09-01,500041,204,370005,218,387657,93.58
2021-09-01,500042,838,3009803,2039,7370380,41.1
2021-09-01,500043,8814,15655868,28360,50595940,31.08
2021-09-01,500048,7340,9907532,26631,36099053,27.56
2021-09-01,500049,245502,46547180,587894,111278509,41.76
2021-09-01,500052,16344,2977060,83616,15368866,19.55
2021-09-01,500055,110766,10233028,110766,10233028,100.0
2021-09-01,500058,77927,861872,77927,861872,100.0
2021-09-01,500060,9408,790124,9408,790124,100.0
2021-09-01,500067,961,741220,2146,1667906,44.78
2021-09-01,500068,184,1043216,288,1631669,63.89
2021-09-01,500069,1428,298881,1526,307029,93.58
2021-09-01,500074,47206,2145513,47206,2145512,100.0
2021-09-01,500078,830,723138,1443,1265372,57.52
2021-09-01,500083,18171,173897,28404,273263,63.97
2021-09-01,500084,11372,9235770,23357,18989463,48.69
2021-09-01,500085,12161,3851997,34240,10914684,35.52
2021-09-01,500086,700531,119265403,1421362,238525876,49.29
2021-09-01,500087,289918,267840745,403147,377468588,71.91
2021-09-01,500089,61,27877,97,44327,62.89
2021-09-01,500092,1151,3149770,2548,6995819,45.17
2021-09-01,500093,68201,5858553,68201,5858553,100.0
2021-09-01,500096,44365,27756963,228625,142862338,19.41
2021-09-01,500097,8343,3554118,20305,8696899,41.09
2021-09-01,500101,31447,2847526,72854,6613387,43.16
2021-09-01,500102,1200975,1416751,1200975,1416751,100.0
2021-09-01,500103,1650710,90706515,5601790,302665711,29.47
2021-09-01,500104,91955,24506008,169114,45134892,54.37
2021-09-01,500106,169583,1929855,292216,3344253,58.03
2021-09-01,500108,66152,1203967,161165,2926130,41.05
2021-09-01,500109,20682,881054,50417,2157177,41.02
2021-09-01,500110,15936,1684436,35783,3817146,44.54
2021-09-01,500111,566897,8123635,734713,10536293,77.16
2021-09-01,500112,188303,80913800,779955,334926856,24.14
2021-09-01,500113,547236,65695682,2197707,263211013,24.9
2021-09-01,500114,7505,14554072,33346,64561425,22.51
2021-09-01,500116,121567,4674252,391962,15064539,31.01
2021-09-01,500117,80032,2817127,151402,5364402,52.86
2021-09-01,500119,5887,1836450,16559,5191641,35.55
2021-09-01,500120,5881,1657266,9304,2608848,63.21
2021-09-01,500123,649,2538596,771,3034165,84.18
2021-09-01,500124,7870,37492287,16973,80475223,46.37
2021-09-01,500125,18435,7306713,36426,14668120,50.61
2021-09-01,500126,519,2784410,1069,5743376,48.55
2021-09-01,500128,31828,1123529,55214,1964718,57.64
2021-09-01,500133,769,1652312,1430,3084472,53.78
2021-09-01,500135,9781,2358689,32439,7773999,30.15
2021-09-01,500136,7565,1011063,12743,1700117,59.37
2021-09-01,500143,639,40257,639,40257,100.0
2021-09-01,500144,9226,4333453,21108,9812381,43.71
2021-09-01,500147,333,330137,344,335578,96.8
2021-09-01,500148,5502,2632432,13116,6295651,41.95
2021-09-01,500150,310,465155,340,510116,91.18
2021-09-01,500151,71395,6621887,100133,9031908,71.3
2021-09-01,500153,27610,2101121,39369,3050181,70.13
2021-09-01,500159,3947,296420,6025,456543,65.51
2021-09-01,500160,62957,899073,62957,899073,100.0
2021-09-01,500163,1291,1271700,2316,2282700,55.74
2021-09-01,500164,2761,1543123,5626,3161329,49.08
2021-09-01,500165,5754,3581578,9798,6107816,58.73
2021-09-01,500166,3066,788422,4315,1112637,71.05
2021-09-01,500168,1589,1642311,2130,2206058,74.6
