DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-08-09,500002,2512,4135129,6880,11377283,36.51
2021-08-09,500003,29069,8055020,53309,14824328,54.53
2021-08-09,500008,43054,31362687,102532,75092624,41.99
2021-08-09,500009,124949,3898409,145302,4621800,85.99
2021-08-09,500010,20522,53817919,49338,129434270,41.59
2021-08-09,500012,284916,53580826,284916,53580826,100.0
2021-08-09,500013,55377,504485,66432,631820,83.36
2021-08-09,500014,8496,29142,12241,42583,69.41
2021-08-09,500016,917,14075,917,14075,100.0
2021-08-09,500020,118542,11628971,425826,42528072,27.84
2021-08-09,500023,1376,118887,1538,133627,89.47
2021-08-09,500027,331,3010114,692,6286153,47.83
2021-08-09,500028,68247,697654,68247,697654,100.0
2021-08-09,500029,10204,172021,10204,172021,100.0
2021-08-09,500031,3907,4400259,6705,7568817,58.27
2021-08-09,500032,1184471,19524304,1184471,19524304,100.0
2021-08-09,500033,1868,2756048,5676,8438742,32.91
2021-08-09,500034,18171,112486667,53193,329655727,34.16
2021-08-09,500038,91767,32471753,296628,103706038,30.94
2021-08-09,500039,10519,1709864,54167,8891842,19.42
2021-08-09,500040,7848,6082593,26385,20757645,29.74
2021-08-09,500041,1052,2007690,1500,2885368,70.13
2021-08-09,500042,15465,56714022,74358,269116013,20.8
2021-08-09,500043,2510,4204752,19159,32175637,13.1
2021-08-09,500048,3329,4431565,6670,8865636,49.91
2021-08-09,500049,357338,61176266,1570457,263425453,22.75
2021-08-09,500052,52415,10669074,178498,36599773,29.36
2021-08-09,500055,390623,37008542,390623,37008542,100.0
2021-08-09,500058,43226,401626,43226,401626,100.0
2021-08-09,500060,15021,1554664,15021,1554664,100.0
2021-08-09,500067,2162,1808838,3835,3189872,56.38
2021-08-09,500068,798,4357479,941,5081633,84.8
2021-08-09,500069,23219,4489394,23293,4524075,99.68
2021-08-09,500074,7011,263264,11079,418201,63.28
2021-08-09,500078,1808,1556417,2592,2241526,69.75
2021-08-09,500083,945566,12519294,1683523,21549563,56.17
2021-08-09,500084,13107,10072075,37792,29248575,34.68
2021-08-09,500085,78521,24989309,130251,41567343,60.28
