DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2022-06-06,538857,1648,17074,1648,15593,100.0
2022-06-06,538860,213014,413247,213014,413247,100.0
2022-06-06,538868,1309,35206,1309,35206,100.0
2022-06-06,538874,6233,76292,6997,85540,89.08
2022-06-06,538875,43176,1010319,47721,1104840,90.48
2022-06-06,538882,6678,94361,6994,101320,95.48
2022-06-06,538890,9105,715653,15134,1194457,60.16
2022-06-06,538891,320,101686,320,101686,100.0
2022-06-06,538894,206,6067,206,6119,100.0
2022-06-06,538896,1280,749056,1789,1048377,71.55
2022-06-06,538897,1,12,1,12,100.0
2022-06-06,538902,445,97967,486,107073,91.56
2022-06-06,538918,5099,45889,5099,45889,100.0
2022-06-06,538920,1083,73049,1448,96728,74.79
2022-06-06,538921,25000,11341250,30625,13863718,81.63
2022-06-06,538922,3267,55213,3344,56511,97.7
2022-06-06,538928,16266,448096,16266,448096,100.0
2022-06-06,538942,3626,69982,4639,89149,78.16
2022-06-06,538943,2496,99840,3692,133099,67.61
2022-06-06,538952,14797,39080,14797,39080,100.0
2022-06-06,538961,9313,157390,14350,243571,64.9
2022-06-06,538962,30326,6065200,124878,25530651,24.28
2022-06-06,538963,207,532,207,531,100.0
2022-06-06,538964,2,915,4,1847,50.0
2022-06-06,538965,1402,38065,2361,63754,59.38
2022-06-06,538970,208267,12298167,761037,45152297,27.37
2022-06-06,538979,62,19775,107,33850,57.94
2022-06-06,538987,232,80006,232,79002,100.0
2022-06-06,538992,1,516,1,516,100.0
2022-06-06,539006,287,1118870,331,1296008,86.71
2022-06-06,539009,1020,2760,1020,2760,100.0
2022-06-06,539011,40934,9631771,82153,18159797,49.83
2022-06-06,539012,342,29960,411,36300,83.21
2022-06-06,539013,1024,152013,1454,215212,70.43
2022-06-06,539015,3061,4071,3061,4071,100.0
2022-06-06,539017,32930,4195282,38442,4950151,85.66
2022-06-06,539018,4348,1819421,6406,2661278,67.87
2022-06-06,539031,225,40050,281,50074,80.07
2022-06-06,539032,22163,188386,42313,353216,52.38
2022-06-06,539040,11201,78149,11201,78149,100.0
2022-06-06,539042,12773,4413072,14682,4946869,87.0
2022-06-06,539043,11322,23354,11322,23354,100.0
2022-06-06,539044,6055,245228,7719,313767,78.44
2022-06-06,539045,1929,41281,2374,49799,81.26
2022-06-06,539046,11561,258967,15580,350145,74.2
2022-06-06,539056,29981,439222,35915,529471,83.48
2022-06-06,539083,13894,1264354,86985,7911203,15.97
2022-06-06,539090,1000,21850,1000,21850,100.0
2022-06-06,539096,4866,46179,5735,56093,84.85
2022-06-06,539097,124069,2009918,149577,2432484,82.95
2022-06-06,539099,0,0,7500,90500,0.0
2022-06-06,539110,301,5268,301,5270,100.0
2022-06-06,539111,4356,98228,4426,100081,98.42
2022-06-06,539112,8,751,11,998,72.73
2022-06-06,539113,834,1042959,1081,1358389,77.15
2022-06-06,539115,67,10318,95,14873,70.53
2022-06-06,539117,500,7240,681,9620,73.42
2022-06-06,539118,5772,3642998,56215,35521444,10.27
2022-06-06,539120,736,17369,736,17369,100.0
2022-06-06,539121,968,40294,968,40294,100.0
2022-06-06,539122,3359,88006,4579,120422,73.36
2022-06-06,539123,1057,9660,1057,9660,100.0
2022-06-06,539126,22552,496144,25226,548395,89.4
2022-06-06,539132,5719,302822,7573,404057,75.52
2022-06-06,539141,5258,506872,9639,927188,54.55
2022-06-06,539143,5231,140190,5231,140190,100.0
2022-06-06,539148,111,88950,177,138111,62.71
2022-06-06,539149,12738,50150,12738,50150,100.0
2022-06-06,539150,8332,2180068,25313,6608896,32.92
2022-06-06,539151,11341,1461855,13831,1782916,82.0
2022-06-06,539174,300,2727,300,2727,100.0
2022-06-06,539175,3957,13980,3957,13980,100.0
2022-06-06,539176,175,9661,175,9661,100.0
2022-06-06,539177,5686,879340,8574,1332320,66.32
2022-06-06,539195,3350,195305,5343,313480,62.7
2022-06-06,539196,18810,1488812,26544,2094099,70.86
2022-06-06,539197,289148,174445,289148,174445,100.0
2022-06-06,539199,168812,17566282,168812,17566282,100.0
2022-06-06,539201,21728,2373784,41507,4621212,52.35
2022-06-06,539216,66397,367840,109858,613401,60.44
2022-06-06,539217,168109,230310,247152,345947,68.02
2022-06-06,539218,220,21076,220,21087,100.0
2022-06-06,539219,17509,65309,21569,79829,81.18
2022-06-06,539221,5151,5246294,6534,6725414,78.83
2022-06-06,539222,10000,234500,45000,1048625,22.22
2022-06-06,539223,2742,14944,3049,17514,89.93
2022-06-06,539224,11783,128317,11783,128316,100.0
2022-06-06,539226,625,21657,796,27407,78.52
2022-06-06,539227,473,13717,2550,74938,18.55
2022-06-06,539228,460,17043,599,22231,76.79
2022-06-06,539251,489,17213,499,17863,98.0
2022-06-06,539252,44737,1071452,62805,1505484,71.23
2022-06-06,539254,6840,13726854,23467,46661164,29.15
2022-06-06,539255,206,22660,331,36198,62.24
2022-06-06,539266,3000,10710,3000,10710,100.0
2022-06-06,539267,488,11737,488,11776,100.0
2022-06-06,539268,4769,2544500,10332,5516152,46.16
2022-06-06,539275,795,71670,1020,93810,77.94
2022-06-06,539276,1739,535004,2432,742450,71.5
2022-06-06,539278,25465,87855,33941,117318,75.03
2022-06-06,539287,583,14401,1375,33769,42.4
2022-06-06,539288,6422,146743,9284,208486,69.17
2022-06-06,539289,1646,148776,1646,148776,100.0
2022-06-06,539290,8260,191219,11832,275253,69.81
2022-06-06,539291,13902,111773,22820,191836,60.92
2022-06-06,539300,1555,83037,2361,128723,65.86
2022-06-06,539301,1252,217848,1465,253779,85.46
2022-06-06,539302,689,667056,3437,3353825,20.05
2022-06-06,539304,5,139,5,139,100.0
2022-06-06,539309,5745,1986334,11484,4033330,50.03
2022-06-06,539310,204388,13755313,548153,36809408,37.29
2022-06-06,539312,46,27140,76,44737,60.53
2022-06-06,539313,41,71996,52,91175,78.85
2022-06-06,539331,203,18717,254,23550,79.92
2022-06-06,539332,35165,1784624,71417,3659660,49.24
2022-06-06,539334,2748,695657,9855,2473134,27.88
2022-06-06,539336,5231,2885159,22520,12430922,23.23
2022-06-06,539346,10611,104900,10611,104900,100.0
2022-06-06,539353,61,10492,62,10679,98.39
2022-06-06,539354,2571,167758,2677,169661,96.04
2022-06-06,539359,17361,245659,30825,437163,56.32
2022-06-06,539363,1,5,1,5,100.0
2022-06-06,539378,162,3710,162,3710,100.0
2022-06-06,539383,712,5305,712,5305,100.0
2022-06-06,539391,540,9102,540,9102,100.0
2022-06-06,539398,1030,56393,1042,56797,98.85
2022-06-06,539399,2261,350569,2499,385150,90.48
2022-06-06,539400,1,670,3,2023,33.33
2022-06-06,539402,2980,39247,2980,39246,100.0
2022-06-06,539404,1919,209747,2888,317780,66.45
2022-06-06,539405,100,2050,100,2050,100.0
2022-06-06,539406,6,986,6,986,100.0
2022-06-06,539407,11293,387915,24741,847814,45.64
2022-06-06,539408,17556,17907,17556,17907,100.0
2022-06-06,539409,23,411,23,411,100.0
2022-06-06,539410,98666,294025,135998,415205,72.55
2022-06-06,539428,1374,219153,39776,6116090,3.45
2022-06-06,539436,114606,5524010,227093,11049329,50.47
2022-06-06,539437,523890,18388539,1672481,58542481,31.32
2022-06-06,539447,14526,210627,15200,223717,95.57
2022-06-06,539448,3423,6228149,9469,17068701,36.15
2022-06-06,539450,3458,444353,6345,816818,54.5
2022-06-06,539455,1407,15462,1407,15462,100.0
2022-06-06,539469,192,23892,192,23892,100.0
2022-06-06,539470,1598485,4347880,2117375,5891955,75.49
2022-06-06,539479,6251,809791,6251,809791,100.0
2022-06-06,539480,36,6378,38,6740,94.74
2022-06-06,539486,311,1057,311,1057,100.0
2022-06-06,539487,12,7204,12,7218,100.0
2022-06-06,539492,40,2102,40,2102,100.0
2022-06-06,539494,212396,1794747,288140,2315995,73.71
2022-06-06,539506,263736,426207,263736,426207,100.0
2022-06-06,539515,10129,3470702,15303,5300242,66.19
2022-06-06,539516,1325,236433,1694,301626,78.22
2022-06-06,539517,2480,1494944,2664,1598759,93.09
2022-06-06,539518,207,19044,208,18511,99.52
2022-06-06,539519,11688,130322,24129,267428,48.44
2022-06-06,539523,677,2107163,1602,4967039,42.26
2022-06-06,539524,3465,7544865,21384,47079416,16.2
2022-06-06,539526,261591,405467,372107,573558,70.3
2022-06-06,539527,5,1825,5,1825,100.0
2022-06-06,539528,257,6001,292,6702,88.01
2022-06-06,539542,593,1165334,1923,3788839,30.84
2022-06-06,539544,1004,4869,1004,4869,100.0
2022-06-06,539545,12,480,12,479,100.0
2022-06-06,539546,2806,72114,2806,72114,100.0
2022-06-06,539551,1885,1230623,6184,4047504,30.48
2022-06-06,539561,79244,10785109,79548,10952682,99.62
2022-06-06,539562,20913,1034148,31316,1538709,66.78
2022-06-06,539584,455877,765874,503316,841039,90.57
2022-06-06,539593,750,3368,750,3368,100.0
2022-06-06,539594,2349423,30659971,2878029,37432922,81.63
2022-06-06,539597,8023,1839273,23833,5348982,33.66
2022-06-06,539598,3525,207270,3868,229827,91.13
2022-06-06,539620,3016,126371,3016,126381,100.0
2022-06-06,539621,778589,1993188,824803,2110764,94.4
