DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-09-03,500002,3333,6160551,5642,10478240,59.07
2021-09-03,500003,15900,4123665,27892,7227562,57.01
2021-09-03,500008,13170,9511374,38299,27696521,34.39
2021-09-03,500009,416854,13005845,608615,19076832,68.49
2021-09-03,500010,12871,35498862,32296,89197923,39.85
2021-09-03,500012,77727,12648442,77727,12648442,100.0
2021-09-03,500013,27066,250361,35252,332717,76.78
2021-09-03,500014,75825,204728,101334,272374,74.83
2021-09-03,500016,8202,117018,8202,117018,100.0
2021-09-03,500020,136887,12881067,688945,64977218,19.87
2021-09-03,500023,239,18965,261,20803,91.57
2021-09-03,500027,6671,61443246,7001,64418821,95.29
2021-09-03,500028,61168,544774,61168,544774,100.0
2021-09-03,500031,5734,6901730,9194,11009548,62.37
2021-09-03,500032,551208,8010200,551208,8010200,100.0
2021-09-03,500033,2260,3094392,7751,10722534,29.16
2021-09-03,500034,13497,101565600,44402,333326666,30.4
2021-09-03,500038,11500,4249825,21497,7917026,53.5
2021-09-03,500039,13743,2964366,45421,9837608,30.26
2021-09-03,500040,20540,17437433,79501,66774247,25.84
2021-09-03,500041,155,275714,182,323449,85.16
2021-09-03,500042,983,3555806,2208,8071767,44.52
2021-09-03,500043,5549,9834771,17909,31911981,30.98
2021-09-03,500048,1733,2327766,8525,11406945,20.33
2021-09-03,500049,430032,85468860,962961,189376063,44.66
2021-09-03,500052,48983,8816940,179565,32621402,27.28
2021-09-03,500055,215266,20150306,215266,20150306,100.0
2021-09-03,500058,379776,4624535,379776,4624535,100.0
2021-09-03,500060,6341,551038,6341,551038,100.0
2021-09-03,500067,2017,1580421,4442,3516887,45.41
2021-09-03,500068,173,984569,184,1051676,94.02
2021-09-03,500069,1510,305020,1605,320760,94.08
2021-09-03,500074,340468,17040424,576562,28769568,59.05
2021-09-03,500078,3446,3175489,12930,12144677,26.65
2021-09-03,500083,44694,420124,78112,737565,57.22
2021-09-03,500084,29443,24392054,44777,37057233,65.75
2021-09-03,500085,42336,13380293,87476,27850024,48.4
2021-09-03,500086,2072674,392875357,5202938,1004660466,39.84
2021-09-03,500087,18569,17470644,93715,88631879,19.81
2021-09-03,500089,67,30278,74,33458,90.54
2021-09-03,500092,3456,9721728,7276,20620583,47.5
2021-09-03,500093,807329,75671405,807329,75671405,100.0
2021-09-03,500096,20331,13026072,61500,39330321,33.06
2021-09-03,500097,12717,5442241,20139,8638977,63.15
2021-09-03,500101,20965,1942408,51821,4824816,40.46
2021-09-03,500102,635831,822801,635831,822801,100.0
2021-09-03,500103,1180965,65484510,3337101,183734400,35.39
2021-09-03,500104,68533,18908255,155230,42383735,44.15
2021-09-03,500106,185167,2133124,434668,5012423,42.6
2021-09-03,500108,77632,1436192,196849,3688045,39.44
2021-09-03,500109,82368,3587127,214505,9338548,38.4
2021-09-03,500110,107045,11898052,195681,21784887,54.7
2021-09-03,500111,306945,4558134,652274,9887626,47.06
2021-09-03,500112,149308,64411472,570467,245989882,26.17
2021-09-03,500113,597393,73150773,2595994,318014287,23.01
2021-09-03,500114,9616,19412300,45460,90994750,21.15
2021-09-03,500116,285475,10862324,695066,26830252,41.07
2021-09-03,500117,54765,1924990,101009,3572045,54.22
2021-09-03,500119,7468,2339725,17187,5351783,43.45
2021-09-03,500120,5685,1616246,7361,2113479,77.23
2021-09-03,500123,200,776670,246,965053,81.3
2021-09-03,500124,24570,120379487,41166,201346928,59.69
2021-09-03,500125,15725,6429167,21390,8733370,73.52
2021-09-03,500126,754,4039706,1626,8733808,46.37
2021-09-03,500128,32970,1168787,49582,1753396,66.5
2021-09-03,500133,613,1291561,918,1946643,66.78
2021-09-03,500135,3001,718440,6313,1516246,47.54
2021-09-03,500136,38864,5561439,112159,15809164,34.65
2021-09-03,500143,974,62632,974,62632,100.0
2021-09-03,500144,6143,2907482,12398,5841656,49.55
2021-09-03,500147,497,488079,625,619912,79.52
2021-09-03,500148,3390,1659744,14111,6921215,24.02
2021-09-03,500150,167,247887,200,297810,83.5
2021-09-03,500151,13830,1413426,23294,2356712,59.37
2021-09-03,500153,30121,2337390,36293,2818025,82.99
2021-09-03,500159,3429,256318,6064,459713,56.55
2021-09-03,500160,131614,1882983,131614,1882983,100.0
2021-09-03,500163,887,869039,3222,3149645,27.53
2021-09-03,500164,17473,9983199,43751,25203597,39.94
2021-09-03,500165,6263,3878990,10827,6744842,57.85
2021-09-03,500166,2330,597645,3602,928527,64.69
2021-09-03,500168,2382,2496217,3660,3817370,65.08
2021-09-03,500170,31256,606915,31256,606915,100.0
2021-09-03,500171,29634,11089043,59221,22101877,50.04
2021-09-03,500173,2065,134329,2253,147546,91.66
2021-09-03,500174,6592,19908,6592,19900,100.0
2021-09-03,500179,56995,736946,93924,1214138,60.68
2021-09-03,500180,116699,183876780,213128,337496487,54.76
2021-09-03,500182,78412,219651615,137787,384776265,56.91
2021-09-03,500183,320913,22049351,320913,22049351,100.0
2021-09-03,500184,47936,2248199,274834,12935407,17.44
2021-09-03,500185,343377,3409734,751986,7497077,45.66
2021-09-03,500186,162764,29435870,327088,57939872,49.76
2021-09-03,500187,5150,1150510,10643,2385812,48.39
2021-09-03,500188,9951,3235568,28523,9262211,34.89
2021-09-03,500189,169,71183,194,81889,87.11
2021-09-03,500191,2375,67550,2375,67550,100.0
2021-09-03,500192,37000,74675,37000,74675,100.0
2021-09-03,500193,29060,240036,45240,374475,64.24
2021-09-03,500199,4952,3255940,7858,5226397,63.02
2021-09-03,500201,3231,2301603,15785,11366783,20.47
2021-09-03,500202,1680,14381,1685,13260,99.7
2021-09-03,500206,2218,57557,2218,57557,100.0
2021-09-03,500207,3099,154515,3099,154515,100.0
2021-09-03,500209,46195,78545359,110020,186818298,41.99
2021-09-03,500210,896,824858,1892,1744775,47.36
2021-09-03,500211,17275,113152,20524,133140,84.17
2021-09-03,500213,1860,144243,2507,195228,74.19
2021-09-03,500214,7275,17176275,12306,29322186,59.12
2021-09-03,500215,551,550725,958,957727,57.52
2021-09-03,500219,307285,9787028,384238,12193667,79.97
2021-09-03,500220,7759,1065311,11530,1594841,67.29
2021-09-03,500223,1995482,5627260,2498699,7019137,79.86
2021-09-03,500227,2485,2396037,48044,46874721,5.17
2021-09-03,500228,16872,11656022,90908,62608904,18.56
2021-09-03,500231,5624,449639,16101,1280633,34.93
2021-09-03,500233,5311,6340272,10357,12404003,51.28
2021-09-03,500234,1244,314981,2081,528607,59.78
2021-09-03,500235,2099,825012,3673,1446518,57.15
2021-09-03,500236,118385,250032,118385,250032,100.0
2021-09-03,500238,3294,7186356,5975,13015051,55.13
2021-09-03,500239,33212,1419813,33842,1448229,98.14
2021-09-03,500240,11611,674984,11611,674984,100.0
2021-09-03,500241,4595,1683268,4595,1683268,100.0
2021-09-03,500243,224828,329640597,252688,360838555,88.97
2021-09-03,500245,15992,3786906,24591,5871566,65.03
2021-09-03,500246,10,340,11,374,90.91
2021-09-03,500247,189486,339577861,289602,519831836,65.43
2021-09-03,500248,200,738,200,738,100.0
2021-09-03,500249,4856,5895427,7559,9357922,64.24
2021-09-03,500250,4954,2093065,10061,4252890,49.24
2021-09-03,500251,3151,3139342,21848,21801415,14.42
2021-09-03,500252,294,2316015,456,3593616,64.47
2021-09-03,500253,227924,92924615,802393,328353993,28.41
2021-09-03,500257,6579,6378012,22188,21476639,29.65
2021-09-03,500259,8006,588842,12800,944322,62.55
2021-09-03,500260,2933,3069825,15785,16391013,18.58
2021-09-03,500264,471,65046,739,101817,63.73
2021-09-03,500265,8435,2700887,18580,5980938,45.4
2021-09-03,500266,201,915656,410,1861671,49.02
2021-09-03,500267,7771,985902,7771,985902,100.0
2021-09-03,500268,26864,2408803,26864,2408803,100.0
2021-09-03,500271,6483,6918010,48865,52317515,13.27
2021-09-03,500279,61083,966193,61083,966193,100.0
2021-09-03,500280,5315,2402380,9631,4420064,55.19
2021-09-03,500284,1655,87743,1655,87743,100.0
2021-09-03,500285,282994,20234071,1148759,82336320,24.63
2021-09-03,500288,220291,12138035,342907,19087846,64.24
2021-09-03,500290,190,15650006,500,41098032,38.0
2021-09-03,500292,10152,2677083,15827,4184717,64.14
2021-09-03,500294,129419,10431172,322741,25810742,40.1
2021-09-03,500295,141478,43617668,648354,198807281,21.82
2021-09-03,500296,5322,2087349,5322,2087349,100.0
2021-09-03,500298,4866,10814929,8179,18072832,59.49
2021-09-03,500300,24500,36996225,55869,84265742,43.85
2021-09-03,500302,65550,171367365,109354,288089960,59.94
2021-09-03,500304,18157,5603251,66483,20725683,27.31
2021-09-03,500306,58129,3574934,74202,4627410,78.34
2021-09-03,500307,7945,2426006,11372,3468092,69.86
2021-09-03,500312,1649319,202948703,2462066,299906720,66.99
2021-09-03,500313,2028,13722,2028,13722,100.0
2021-09-03,500314,10149,356230,13612,477631,74.56
2021-09-03,500317,12917,208093,19364,306001,66.71
2021-09-03,500319,13533,638913,13533,638913,100.0
2021-09-03,500325,195554,467031841,543323,1280184024,35.99
2021-09-03,500327,92400,620004,152531,1012457,60.58
2021-09-03,500330,12000,4995600,30389,12711203,39.49
2021-09-03,500331,45605,106040746,63622,148771942,71.68
