DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-10-18,500002,5191,9496675,10319,19025501,50.31
2021-10-18,500003,42672,9650273,77552,17684883,55.02
2021-10-18,500008,83656,60801181,279093,205627883,29.97
2021-10-18,500009,201034,6372778,239951,7675332,83.78
2021-10-18,500010,14882,41825861,41905,118015333,35.51
2021-10-18,500012,234411,34707796,234411,34707796,100.0
2021-10-18,500013,44345,463849,51202,546110,86.61
2021-10-18,500014,44937,143799,67196,214045,66.87
2021-10-18,500016,19855,294190,19855,294190,100.0
2021-10-18,500020,402287,41737277,1520397,158292527,26.46
2021-10-18,500023,2531,223108,3595,321221,70.4
2021-10-18,500027,581,6211849,1258,13433790,46.18
2021-10-18,500028,79551,939034,79551,939034,100.0
2021-10-18,500031,7038,9104709,16812,21855035,41.86
2021-10-18,500032,1415426,20311364,3098539,44867570,45.68
2021-10-18,500033,11329,17514634,37629,58841667,30.11
2021-10-18,500034,5803,45642336,25925,203967060,22.38
2021-10-18,500038,21407,8351942,71699,28009775,29.86
2021-10-18,500039,6858,1330795,19333,3773057,35.47
2021-10-18,500040,14913,13962297,38569,36684582,38.67
2021-10-18,500041,91,219902,286,684962,31.82
2021-10-18,500042,8429,30643209,13487,49533863,62.5
2021-10-18,500043,15006,31838981,80493,171778206,18.64
2021-10-18,500048,10579,17323113,32886,54681709,32.17
2021-10-18,500049,108553,23561429,510127,110416593,21.28
2021-10-18,500052,127395,25733790,261309,52482040,48.75
2021-10-18,500055,541882,50371895,541882,50371895,100.0
2021-10-18,500058,201403,2125737,201403,2125737,100.0
2021-10-18,500060,19670,1927660,23201,2263814,84.78
2021-10-18,500067,2186,2012869,4467,4108957,48.94
2021-10-18,500068,321,1765500,327,1796241,98.17
2021-10-18,500069,5529,1988229,8361,3047180,66.13
2021-10-18,500074,5639,773388,5639,773388,100.0
2021-10-18,500078,3281,2951752,5221,4718542,62.84
2021-10-18,500083,41812,390106,54396,507108,76.87
2021-10-18,500084,226908,22316402,747587,72471448,30.35
2021-10-18,500085,40765,15729176,67057,25852834,60.79
2021-10-18,500086,298067,55291429,551662,103357708,54.03
2021-10-18,500087,62427,56421523,125214,113230176,49.86
2021-10-18,500089,925,422263,2328,1085744,39.73
2021-10-18,500092,861,2561691,2327,6999946,37.0
2021-10-18,500093,712352,88622091,712352,88622091,100.0
2021-10-18,500096,229480,140889246,292405,180413426,78.48
2021-10-18,500097,4621,2088461,11161,5089666,41.4
2021-10-18,500101,127196,16573639,608493,77949367,20.9
2021-10-18,500102,2446785,2947456,2446785,2947456,100.0
2021-10-18,500103,981543,73223108,4894783,369982124,20.05
2021-10-18,500104,32854,10894387,119300,40007242,27.54
2021-10-18,500106,532303,7510796,1532128,21884502,34.74
2021-10-18,500108,99705,1959204,217927,4340470,45.75
2021-10-18,500109,58271,3059228,196278,10285210,29.69
2021-10-18,500110,50717,7006554,92549,12785906,54.8
2021-10-18,500111,313924,6935641,313924,6935641,100.0
2021-10-18,500112,191025,95101797,758057,376620007,25.2
2021-10-18,500113,2616183,337618417,6130402,783432999,42.68
2021-10-18,500114,26386,68313354,79281,208830480,33.28
2021-10-18,500116,1578678,94168143,6064555,375783919,26.03
2021-10-18,500117,162069,8567532,162069,8567532,100.0
2021-10-18,500119,11815,3910175,38454,12779376,30.72
2021-10-18,500120,8220,2356263,10666,3097069,77.07
2021-10-18,500123,1325,5096878,1507,5716063,87.92
2021-10-18,500124,6656,32440346,17299,84874218,38.48
2021-10-18,500125,8972,4434860,35529,17540240,25.25
2021-10-18,500126,1470,8181432,2351,13124846,62.53
2021-10-18,500128,70172,2596364,101704,3754388,69.0
2021-10-18,500133,723,1762060,976,2391197,74.08
2021-10-18,500135,6290,1445442,11202,2585512,56.15
2021-10-18,500136,63684,9565337,104450,16089821,60.97
2021-10-18,500142,2856,6597,2856,6597,100.0
2021-10-18,500143,4325,320699,4619,329841,93.63
2021-10-18,500144,11104,5501477,16973,8414790,65.42
2021-10-18,500147,1221,1192063,1867,1826700,65.4
2021-10-18,500148,10841,6816821,31060,19902527,34.9
2021-10-18,500150,390,577610,796,1182730,48.99
2021-10-18,500151,6630,1019796,6630,1019796,100.0
2021-10-18,500153,20458,1861678,34095,3155414,60.0
2021-10-18,500159,1702,140841,2362,195681,72.06
2021-10-18,500160,48698,710991,74546,1104020,65.33
2021-10-18,500163,11689,15362269,27800,37044846,42.05
2021-10-18,500164,2992,1729227,12162,7013487,24.6
2021-10-18,500165,15005,8985745,23632,14282219,63.49
