DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-12-13,500002,1396,3221061,10249,23763923,13.62
2021-12-13,500003,21942,5147594,45308,10812330,48.43
2021-12-13,500008,31642,20170193,66774,42966213,47.39
2021-12-13,500009,134553,4063501,166886,5094727,80.63
2021-12-13,500010,18675,51745624,39391,110168767,47.41
2021-12-13,500012,145291,18742539,191566,25166846,75.84
2021-12-13,500013,121799,1633924,121799,1633924,100.0
2021-12-13,500014,184516,1186438,184516,1186437,100.0
2021-12-13,500016,5295,49656,5295,49656,100.0
2021-12-13,500020,249478,24461318,1186636,119002717,21.02
2021-12-13,500023,919,68742,1458,109613,63.03
2021-12-13,500027,429,3797980,20823,185638575,2.06
2021-12-13,500028,44457,630901,44457,630901,100.0
2021-12-13,500031,8720,10076396,35931,41075404,24.27
2021-12-13,500032,1036575,15071801,1812796,26871131,57.18
2021-12-13,500033,1662,2221596,4090,5489050,40.64
2021-12-13,500034,12743,92005735,35250,257074303,36.15
2021-12-13,500038,39308,12769204,104450,34705701,37.63
2021-12-13,500039,2470,432497,3849,683720,64.17
2021-12-13,500040,2272,1899392,7375,6240837,30.81
2021-12-13,500041,2223,5788804,3879,10165642,57.31
2021-12-13,500042,1096,3183113,2256,6536835,48.58
2021-12-13,500043,2391,4785467,10127,20516525,23.61
2021-12-13,500048,2549,4934355,11346,22079416,22.47
2021-12-13,500049,10129096,2116981064,10487648,2191149890,96.58
2021-12-13,500052,22193,3791675,45184,7753380,49.12
2021-12-13,500058,23970,239163,23970,239163,100.0
2021-12-13,500060,8429,736695,10909,954678,77.27
2021-12-13,500067,467,460439,1859,1829924,25.12
2021-12-13,500068,412,2348153,446,2534280,92.38
2021-12-13,500069,2429,607129,2502,624142,97.08
2021-12-13,500074,22076,1559247,22076,1559247,100.0
2021-12-13,500078,301,234449,473,367184,63.64
2021-12-13,500083,481251,6309201,1168167,15300368,41.2
2021-12-13,500084,166105,14741819,278952,24908020,59.55
2021-12-13,500085,15982,6316886,43047,17110323,37.13
2021-12-13,500086,73054,12225587,146031,24642702,50.03
2021-12-13,500087,12661,11280951,37386,33377761,33.87
2021-12-13,500089,1049,443098,1493,635901,70.26
2021-12-13,500092,1767,5496872,3564,11040908,49.58
2021-12-13,500093,41060,7019657,41060,7019657,100.0
2021-12-13,500096,20465,11831840,49757,28799601,41.13
2021-12-13,500097,1769,696456,4061,1619320,43.56
2021-12-13,500101,59647,7303776,313390,38260195,19.03
2021-12-13,500102,1912673,3385431,1912673,3385431,100.0
2021-12-13,500103,758782,48524109,2751805,178744922,27.57
2021-12-13,500104,26497,7935852,85394,26058585,31.03
2021-12-13,500106,1114997,19913847,3100101,55967215,35.97
2021-12-13,500108,357811,8855823,826190,20908204,43.31
2021-12-13,500109,59347,2664681,117664,5307558,50.44
2021-12-13,500110,37433,4007203,76440,8204445,48.97
2021-12-13,500111,1231924,18766393,1231924,18766393,100.0
2021-12-13,500112,141541,69022469,493489,243908572,28.68
2021-12-13,500113,821949,92921335,3169282,363560071,25.93
2021-12-13,500114,24828,58355732,45234,106944147,54.89
2021-12-13,500116,667166,34359049,2115936,111868481,31.53
2021-12-13,500117,70516,2938577,70516,2938577,100.0
2021-12-13,500119,10291,3100164,27234,8273840,37.79
2021-12-13,500120,7465,1788241,9830,2369772,75.94
2021-12-13,500123,1441,5231479,2114,7581041,68.16
2021-12-13,500124,3272,15046129,9037,41674486,36.21
2021-12-13,500125,19083,9235218,38265,18546278,49.87
2021-12-13,500126,261,1370146,371,1948677,70.35
2021-12-13,500128,38135,1397648,63330,2356171,60.22
2021-12-13,500133,1642,4884622,2241,6884317,73.27
2021-12-13,500135,2138,436366,5257,1076714,40.67
2021-12-13,500136,17713,2369114,46002,6183724,38.5
2021-12-13,500142,1,2,1,2,100.0
2021-12-13,500143,7389,912542,9554,1214384,77.34
2021-12-13,500144,3931,2247353,7594,4386533,51.76
2021-12-13,500147,7824,8410018,17431,18721455,44.89
2021-12-13,500148,2150,1161753,4821,2620268,44.6
