DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-08-04,500002,4358,7139930,8257,13679147,52.78
2021-08-04,500003,49866,14456154,96181,28284832,51.85
2021-08-04,500008,86891,62657101,153065,111411842,56.77
2021-08-04,500009,347013,11260572,464188,15460908,74.76
2021-08-04,500010,106559,285125245,252939,669878902,42.13
2021-08-04,500012,362335,64086879,362335,64086879,100.0
2021-08-04,500013,151965,1448227,194264,1926299,78.23
2021-08-04,500014,9318,32800,10487,37787,88.85
2021-08-04,500016,1479,26510,1479,26510,100.0
2021-08-04,500020,197335,20276172,645218,67663964,30.58
2021-08-04,500023,614,54063,993,88555,61.83
2021-08-04,500027,324,2941791,726,6605684,44.63
2021-08-04,500028,31905,351796,31905,351796,100.0
2021-08-04,500031,5261,5935461,10006,11459466,52.58
2021-08-04,500032,1785383,29665966,1785383,29665966,100.0
2021-08-04,500033,7987,12116279,20032,30808503,39.87
2021-08-04,500034,19220,122257459,64672,413355584,29.72
2021-08-04,500038,96586,33269048,201068,70072262,48.04
2021-08-04,500039,15704,2642984,38953,6645187,40.32
2021-08-04,500040,21700,16960720,96052,77174769,22.59
2021-08-04,500041,365,700691,486,929150,75.1
2021-08-04,500042,1403,4032573,3888,11181816,36.09
2021-08-04,500043,23942,39566550,97152,161535689,24.64
2021-08-04,500048,4837,6480613,11686,15690081,41.39
2021-08-04,500049,124710,21874134,461563,82120387,27.02
2021-08-04,500052,232222,46479234,553889,112514728,41.93
2021-08-04,500055,914595,89310202,2180193,213653247,41.95
2021-08-04,500058,101596,1076842,101596,1076842,100.0
2021-08-04,500060,7035,739252,7035,739252,100.0
2021-08-04,500067,5618,4725862,17906,14996576,31.37
2021-08-04,500068,192,1054253,215,1181113,89.3
2021-08-04,500069,162568,32383546,205538,41588752,79.09
2021-08-04,500074,12657,502483,21094,863892,60.0
2021-08-04,500078,1216,1092698,2030,1849345,59.9
2021-08-04,500083,81150,759564,104789,1013540,77.44
2021-08-04,500084,8901,7020219,20898,16685411,42.59
2021-08-04,500085,83286,26459963,281443,90225980,29.59
2021-08-04,500086,99874,17263221,193385,33590445,51.65
2021-08-04,500087,117072,110000852,223628,209341810,52.35
2021-08-04,500089,2172,1132698,3061,1621762,70.96
2021-08-04,500092,2453,7102907,8627,25305936,28.43
2021-08-04,500093,421444,36897422,421444,36897422,100.0
2021-08-04,500096,104173,61253724,281129,167961722,37.06
2021-08-04,500097,9972,4611053,16938,7939820,58.87
2021-08-04,500101,156608,16937156,310362,33764080,50.46
2021-08-04,500102,1370128,2052488,1370128,2052488,100.0
2021-08-04,500103,1229985,71339130,3576569,209934024,34.39
2021-08-04,500104,27435,7455462,114391,31331352,23.98
2021-08-04,500106,337414,4659688,583432,8149181,57.83
