DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2022-02-02,500002,3348,7690356,15415,35724340,21.72
2022-02-02,500003,23081,4952029,76080,16284436,30.34
2022-02-02,500008,12861,8207891,35879,22792501,35.85
2022-02-02,500009,230772,9092417,319058,12727766,72.33
2022-02-02,500010,50249,131250388,87811,228348215,57.22
2022-02-02,500012,76838,9028465,117838,13887674,65.21
2022-02-02,500013,16436,250649,22195,327857,74.05
2022-02-02,500014,55521,414741,55521,414741,100.0
2022-02-02,500016,96945,994926,96945,994926,100.0
2022-02-02,500020,388390,46082474,1143670,132663800,33.96
2022-02-02,500023,635,53340,787,66081,80.69
2022-02-02,500027,249,2410619,1220,11862825,20.41
2022-02-02,500028,37211,567047,37211,567047,100.0
2022-02-02,500031,2229,2712248,8042,9804647,27.72
2022-02-02,500032,230701,3771962,414176,6796137,55.7
2022-02-02,500033,1669,1998711,3622,4381148,46.08
2022-02-02,500034,23798,172473626,67210,485406350,35.41
2022-02-02,500038,34543,14347436,186221,78331209,18.55
2022-02-02,500039,2747,502015,4669,852675,58.83
2022-02-02,500040,2499,2207742,12391,11001128,20.17
2022-02-02,500041,32,90045,59,166909,54.24
2022-02-02,500042,1247,3974564,2618,8379555,47.63
2022-02-02,500043,18499,37475275,25616,52200211,72.22
2022-02-02,500048,1907,3517176,6065,11169735,31.44
2022-02-02,500049,253935,53504105,522688,110192830,48.58
2022-02-02,500052,54500,7897050,94450,13483545,57.7
2022-02-02,500058,119610,1465219,119610,1465219,100.0
2022-02-02,500060,4793,480259,7345,726434,65.26
2022-02-02,500067,1899,1731983,5789,5175678,32.8
2022-02-02,500068,703,4846307,788,5429448,89.21
2022-02-02,500069,1787,531276,1911,565190,93.51
2022-02-02,500074,11895,783286,21032,1400322,56.56
2022-02-02,500078,831,574886,1095,758872,75.89
2022-02-02,500083,19162,243166,25701,328132,74.56
2022-02-02,500084,49160,4183516,100824,8594071,48.76
2022-02-02,500085,47593,19206156,166174,68181591,28.64
2022-02-02,500086,66981,11725025,193861,34048544,34.55
2022-02-02,500087,20411,19421067,54947,52268429,37.15
2022-02-02,500089,914,413128,935,419079,97.75
2022-02-02,500092,521,1465365,1076,3026825,48.42
2022-02-02,500093,38246,6725560,65342,11567096,58.53
2022-02-02,500096,8883,4951385,43087,23880338,20.62
2022-02-02,500097,4998,2196871,9319,4112418,53.63
2022-02-02,500101,41664,5966285,119084,17129770,34.99
2022-02-02,500103,596723,36012234,2542136,154306537,23.47
2022-02-02,500104,64268,18676281,192586,56284888,33.37
2022-02-02,500106,171147,2592878,427854,6513885,40.0
2022-02-02,500108,157399,4572441,370716,10633493,42.46
2022-02-02,500109,51074,2369834,124028,5741255,41.18
2022-02-02,500110,34816,3934208,100068,11289743,34.79
2022-02-02,500111,309863,5019781,567586,9063158,54.59
2022-02-02,500112,256319,138373813,830652,445677627,30.86
2022-02-02,500113,1325263,137959879,3914952,409019346,33.85
2022-02-02,500114,12924,31846029,38127,93826974,33.9
2022-02-02,500116,400116,19845754,1186671,58060363,33.72
2022-02-02,500117,208359,10157502,366432,17606593,56.86
2022-02-02,500119,7447,2788530,29630,11147405,25.13
2022-02-02,500120,41326,13100342,54851,16962562,75.34
2022-02-02,500123,273,1009008,472,1730510,57.84
2022-02-02,500124,7057,31158773,16100,70320478,43.83
2022-02-02,500125,7609,3599438,14842,7046782,51.27
2022-02-02,500126,176,896228,386,1968879,45.6
2022-02-02,500128,92138,3685520,165519,6646375,55.67
2022-02-02,500133,308,1023361,450,1487553,68.44
2022-02-02,500135,8507,1672477,13851,2708691,61.42
2022-02-02,500136,22945,3185914,29514,4082710,77.74
2022-02-02,500142,7554,80903,7554,80903,100.0
2022-02-02,500143,5815,842885,8254,1148993,70.45
2022-02-02,500144,13822,7041618,23013,11668776,60.06
2022-02-02,500147,11847,18147235,16486,24645572,71.86
2022-02-02,500148,7437,3863522,16381,8537908,45.4
2022-02-02,500150,165,247278,180,269729,91.67
2022-02-02,500151,1124,123640,1806,201233,62.24
2022-02-02,500153,44735,4618889,69261,7236599,64.59
2022-02-02,500159,2340,213408,3210,297293,72.9
2022-02-02,500160,271882,5124976,408106,7762298,66.62
2022-02-02,500163,587,669063,1934,2227570,30.35
2022-02-02,500164,3434,2114486,7282,4491661,47.16
2022-02-02,500165,8320,4611776,15439,8645198,53.89
2022-02-02,500166,7428,1685981,7428,1685981,100.0
2022-02-02,500168,3444,3326043,3711,3539339,92.81
2022-02-02,500170,26498,1129339,26498,1129339,100.0
2022-02-02,500171,46714,21899524,95267,43912102,49.03
2022-02-02,500173,9510,674735,15386,1098117,61.81
2022-02-02,500179,77184,1879431,93479,2258836,82.57
2022-02-02,500180,274633,420518050,429197,654806314,63.99
2022-02-02,500182,2491,6733173,9082,24706205,27.43
2022-02-02,500183,339438,28444905,1068974,90032895,31.75
2022-02-02,500184,110808,6382541,692934,39916728,15.99
2022-02-02,500185,409814,6450473,956021,15245587,42.87
2022-02-02,500186,10605,2318253,34113,7495006,31.09
2022-02-02,500187,21832,7596445,61688,20712459,35.39
2022-02-02,500188,5600,1795640,13278,4258804,42.18
2022-02-02,500189,272,111847,776,318910,35.05
2022-02-02,500191,9928,288655,9928,288655,100.0
2022-02-02,500192,15937,73143,15937,73143,100.0
2022-02-02,500193,70657,775067,70657,775067,100.0
2022-02-02,500199,9298,7073454,18599,14230694,49.99
2022-02-02,500201,3125,2772500,7489,6662800,41.73
2022-02-02,500202,1335,11214,1338,11671,99.78
