DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2022-03-09,500002,559,1198077,3132,6692575,17.85
2022-03-09,500003,89363,17644725,224941,44849630,39.73
2022-03-09,500008,14236,8038358,33549,18947169,42.43
2022-03-09,500009,133481,4331459,170779,5601546,78.16
2022-03-09,500010,73429,161128927,145489,316525438,50.47
2022-03-09,500012,134801,13311599,219036,21205471,61.54
2022-03-09,500013,28283,404447,29326,413720,96.44
2022-03-09,500014,27061,171471,27061,171471,100.0
2022-03-09,500016,29514,301338,31187,317943,94.64
2022-03-09,500020,67914,6743861,395321,39200086,17.18
2022-03-09,500023,281,21652,342,26244,82.16
2022-03-09,500027,708,6354796,2908,26054445,24.35
2022-03-09,500028,14689,158729,14689,158729,100.0
2022-03-09,500031,7863,8253792,20550,21835155,38.26
2022-03-09,500032,1538541,24093553,2279457,35202449,67.5
2022-03-09,500033,2344,2379278,4227,4288599,55.45
2022-03-09,500034,30796,199342508,128734,810491674,23.92
2022-03-09,500038,40031,17837814,195682,87118057,20.46
2022-03-09,500039,4142,578017,6088,851744,68.04
2022-03-09,500040,10472,7780696,23751,17652426,44.09
2022-03-09,500041,157,370489,245,580574,64.08
2022-03-09,500042,606,1682135,2055,5549053,29.49
2022-03-09,500043,1474,2632343,7171,12620572,20.56
2022-03-09,500048,5869,8330166,18717,26793578,31.36
2022-03-09,500049,116425,25875457,543449,119272966,21.42
2022-03-09,500052,23070,2973723,56604,7285416,40.76
2022-03-09,500058,88236,1060260,88236,1060260,100.0
2022-03-09,500060,59464,8461728,102387,14830124,58.08
2022-03-09,500067,2791,2752345,4698,4673356,59.41
2022-03-09,500068,258,1491086,277,1598397,93.14
2022-03-09,500069,210,53550,221,56120,95.02
2022-03-09,500074,23961,1369372,41410,2321908,57.86
2022-03-09,500078,1490,922534,1902,1157731,78.34
2022-03-09,500083,29898,371035,38024,476461,78.63
2022-03-09,500084,63614,5006422,125245,9839730,50.79
2022-03-09,500085,23247,9194189,97485,38804643,23.85
2022-03-09,500086,37022,5479256,107800,15807324,34.34
2022-03-09,500087,18303,17960734,95887,93748067,19.09
