DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-10-21,500002,4636,8680910,7706,14306082,60.16
2021-10-21,500003,42811,9030981,121895,25749600,35.12
2021-10-21,500008,59140,41193967,126413,88569921,46.78
2021-10-21,500009,86010,2606103,117654,3572412,73.1
2021-10-21,500010,93182,264907108,134168,380235608,69.45
2021-10-21,500012,134109,18434694,134109,18434694,100.0
2021-10-21,500013,131121,1573452,183372,2221837,71.51
2021-10-21,500014,93031,300491,121608,381822,76.5
2021-10-21,500016,11563,192947,11563,192947,100.0
2021-10-21,500020,91232,8867751,598073,58691548,15.25
2021-10-21,500023,1802,154252,2163,184875,83.31
2021-10-21,500027,1002,9510934,2652,25678249,37.78
2021-10-21,500028,24628,258800,24628,258800,100.0
2021-10-21,500031,9968,11591289,29555,34524525,33.73
2021-10-21,500032,256939,3584300,482465,6724169,53.26
2021-10-21,500033,834,1244245,2050,3076398,40.68
2021-10-21,500034,7551,58424353,27110,209823305,27.85
2021-10-21,500038,35754,11595023,66588,22311578,53.69
2021-10-21,500039,9996,1878749,18295,3471076,54.64
2021-10-21,500040,4042,3481779,16839,14610083,24.0
2021-10-21,500041,38,85495,42,94176,90.48
2021-10-21,500042,848,2945062,2131,7398113,39.79
2021-10-21,500043,13120,26888784,38140,79100792,34.4
2021-10-21,500048,6791,10864242,33230,52175427,20.44
2021-10-21,500049,57277,11710283,232952,47690189,24.59
2021-10-21,500052,43580,8142923,106064,19896286,41.09
2021-10-21,500055,351193,30645766,351193,30645766,100.0
2021-10-21,500058,31524,312811,31524,312811,100.0
2021-10-21,500060,1036,95209,1662,153732,62.33
2021-10-21,500067,826,727004,3313,2943345,24.93
2021-10-21,500068,146,790101,157,845064,92.99
2021-10-21,500069,2256,699586,2768,864241,81.5
2021-10-21,500074,1623,190945,1623,190945,100.0
2021-10-21,500078,517,455064,939,814946,55.06
2021-10-21,500083,17642,158955,22891,206991,77.07
2021-10-21,500084,232179,22045397,456863,42699084,50.82
2021-10-21,500085,38582,13347443,164713,58597739,23.42
2021-10-21,500086,33733,6151213,116414,21111066,28.98
2021-10-21,500087,14628,13331960,51216,46600152,28.56
2021-10-21,500089,97,43738,103,46617,94.17
2021-10-21,500092,977,2747129,4397,12325200,22.22
2021-10-21,500093,668366,89041107,668366,89041107,100.0
2021-10-21,500096,31984,18790600,78905,46578336,40.53
2021-10-21,500097,2044,874628,9046,3811684,22.6
2021-10-21,500101,63586,8409249,411088,53903610,15.47
2021-10-21,500102,4380399,4908455,4380399,4908455,100.0
2021-10-21,500103,1246432,89182210,6410572,458093170,19.44
2021-10-21,500104,282264,91044254,1164753,379967109,24.23
2021-10-21,500106,331592,4300749,627055,8167203,52.88
2021-10-21,500108,50959,930002,76514,1400252,66.6
2021-10-21,500109,72800,3694600,170893,8698520,42.6
2021-10-21,500110,22309,2983829,51098,6885195,43.66
2021-10-21,500111,242342,4877454,242342,4877454,100.0
2021-10-21,500112,324638,163309146,1267598,634552867,25.61
2021-10-21,500113,1649146,195258887,4392538,522598096,37.54
2021-10-21,500114,20248,48535469,53229,127681585,38.04
2021-10-21,500116,385881,21454984,2108178,120368718,18.3
2021-10-21,500117,111435,5311463,111435,5311463,100.0
2021-10-21,500119,11702,3536345,25187,7721107,46.46
2021-10-21,500120,4100,1141030,6023,1673178,68.07
2021-10-21,500123,414,1550306,684,2552879,60.53
2021-10-21,500124,10074,46829493,23053,107575208,43.7
2021-10-21,500125,12025,5759975,28820,13908856,41.72
2021-10-21,500126,841,4627393,1454,7979274,57.84
2021-10-21,500128,20826,748695,48385,1752162,43.04
2021-10-21,500133,235,565023,676,1601811,34.76
2021-10-21,500135,7335,1589495,9586,2090366,76.52
2021-10-21,500136,11601,1663004,18353,2632545,63.21
2021-10-21,500143,927,69433,1078,79948,85.99
2021-10-21,500144,10731,4847193,18107,8333921,59.26
2021-10-21,500147,103,99807,131,126324,78.63
2021-10-21,500148,21770,12621158,47483,28129990,45.85
2021-10-21,500150,128,186612,149,216847,85.91
2021-10-21,500151,10267,1571954,10267,1571954,100.0
2021-10-21,500153,10577,920728,16006,1391736,66.08
2021-10-21,500159,2057,168674,2411,193646,85.32
2021-10-21,500160,22356,323045,50031,727540,44.68
2021-10-21,500163,2612,3154252,18212,22918220,14.34
2021-10-21,500164,10316,5944595,23790,13497485,43.36
2021-10-21,500165,6847,3830212,9407,5377770,72.79
2021-10-21,500166,4756,1197561,6694,1690838,71.05
2021-10-21,500168,2080,2140736,4090,4215806,50.86
2021-10-21,500170,5164,100698,5694,108407,90.69
2021-10-21,500171,11113,5009741,26967,11798230,41.21
2021-10-21,500173,9448,756313,23185,1870495,40.75
2021-10-21,500174,534,1597,568,1695,94.01
2021-10-21,500179,90111,1226411,159418,2180610,56.52
2021-10-21,500180,141866,237724857,195339,326076939,72.63
2021-10-21,500182,28354,78249952,53897,149028997,52.61
2021-10-21,500183,213813,15490752,379536,27615594,56.34
2021-10-21,500184,4111334,223039870,7753876,405440134,53.02
2021-10-21,500185,351839,3796343,1027836,11265051,34.23
2021-10-21,500186,50129,8915443,177225,31470363,28.29
2021-10-21,500187,4890,1079957,10181,2244132,48.03
2021-10-21,500188,34262,11741588,97927,34707916,34.99
2021-10-21,500189,1100,552035,1348,675710,81.6
2021-10-21,500191,2226,66197,2226,66197,100.0
2021-10-21,500192,13307,33746,13307,33746,100.0
2021-10-21,500193,90038,981391,90038,981391,100.0
2021-10-21,500199,4207,3362445,11031,8907223,38.14
2021-10-21,500201,15879,13515411,47734,40607003,33.27
2021-10-21,500202,1337,10269,1337,10267,100.0
2021-10-21,500206,1665,39960,1665,40032,100.0
2021-10-21,500207,4971,249793,6470,320389,76.83
2021-10-21,500209,113701,199414499,214981,381242400,52.89
2021-10-21,500210,691,763210,1172,1295432,58.96
2021-10-21,500211,14535,111484,16511,127462,88.03
2021-10-21,500213,9419,837350,10635,945103,88.57
2021-10-21,500214,5159,11825976,10220,23332013,50.48
2021-10-21,500215,262,263284,435,437951,60.23
2021-10-21,500219,249592,11244120,349426,15868975,71.43
2021-10-21,500220,4151,488158,5951,703581,69.75
2021-10-21,500223,3092090,9987451,4123432,13173886,74.99
2021-10-21,500227,2609,2599086,5046,5064427,51.7
2021-10-21,500228,60943,41042064,288536,194364388,21.12
2021-10-21,500231,1881,142298,4831,367906,38.94
2021-10-21,500233,6377,7981773,19735,24169066,32.31
2021-10-21,500234,639,151380,907,214425,70.45
2021-10-21,500235,1015,384381,2582,976897,39.31
2021-10-21,500236,320147,1449481,320147,1449481,100.0
2021-10-21,500238,4144,9103747,7007,15692152,59.14
2021-10-21,500239,3096,133128,3661,155434,84.57
2021-10-21,500240,40598,2476668,40598,2476668,100.0
2021-10-21,500241,2500,975968,2500,975968,100.0
2021-10-21,500243,360,563220,427,673759,84.31
2021-10-21,500245,20543,5551746,42379,10929839,48.47
2021-10-21,500246,235,7074,245,7365,95.92
2021-10-21,500247,44322,95099500,168274,353697849,26.34
2021-10-21,500248,3076,40758,3076,40758,100.0
2021-10-21,500249,445,569645,1050,1338644,42.38
2021-10-21,500250,8367,4242069,11869,6092021,70.49
2021-10-21,500251,2976,3218693,15043,16345061,19.78
2021-10-21,500252,1256,10947485,1966,17191909,63.89
2021-10-21,500253,44440,19569154,154732,67861490,28.72
2021-10-21,500257,15645,14459109,50563,46562759,30.94
2021-10-21,500259,35348,3297969,48719,4396540,72.55
2021-10-21,500260,2079,2031080,8696,8498928,23.91
2021-10-21,500264,1385,250788,1385,250788,100.0
2021-10-21,500265,3437,1709221,4705,2351941,73.05
2021-10-21,500266,291,1352830,779,3628651,37.36
2021-10-21,500267,3418,409127,3418,409127,100.0
2021-10-21,500268,86891,10106308,86891,10106308,100.0
2021-10-21,500271,3187,3125332,22167,21734984,14.38
2021-10-21,500277,336,1462,336,1462,100.0
2021-10-21,500279,77406,1517158,180173,3606997,42.96
2021-10-21,500280,2841,1283848,6033,2722691,47.09
2021-10-21,500284,1864,121160,2024,132591,92.09
2021-10-21,500285,37796,2789345,242344,17862503,15.6
2021-10-21,500288,107440,5463324,259480,13265542,41.41
2021-10-21,500290,760,61636380,1179,95957279,64.46
2021-10-21,500292,7503,1808974,17274,4215330,43.44
2021-10-21,500294,48328,3772001,311667,24375760,15.51
2021-10-21,500295,181170,63463851,837018,293723966,21.64
2021-10-21,500296,3935,1831546,8041,3791932,48.94
2021-10-21,500298,1996,4225732,2999,6354098,66.56
2021-10-21,500300,17185,30008447,38895,66904416,44.18
2021-10-21,500302,8624,23142073,54730,146771839,15.76
2021-10-21,500304,31517,10244601,91182,30484365,34.56
2021-10-21,500306,10073,547468,17180,933980,58.63
2021-10-21,500307,3210,1156082,4331,1556846,74.12
2021-10-21,500312,142720,22150144,1022648,161291562,13.96
2021-10-21,500313,4518,41023,4518,41023,100.0
2021-10-21,500314,18415,746729,47153,1942506,39.05
2021-10-21,500317,3148,52729,3716,61551,84.71
2021-10-21,500319,6115,295661,7256,351594,84.28
2021-10-21,500325,212274,556794702,395833,1050921390,53.63
2021-10-21,500327,85713,616277,142814,1027668,60.02
2021-10-21,500330,4128,1887322,26734,12205765,15.44
2021-10-21,500331,9741,22476384,28355,66319884,34.35
2021-10-21,500333,6487,4920714,7864,5939770,82.49
2021-10-21,500335,9353,13148448,11296,15807751,82.8
2021-10-21,500336,1796,1192724,2947,1956963,60.94
2021-10-21,500337,3359,366131,4064,443195,82.65
2021-10-21,500338,23325,2874807,29643,3615906,78.69
2021-10-21,500339,37015,8487540,165303,38750581,22.39
2021-10-21,500343,8914,319122,16293,579945,54.71
2021-10-21,500346,755,28011,1129,41094,66.87
2021-10-21,500350,4166,1483305,8503,3030000,48.99
2021-10-21,500354,3147,76945,3299,81459,95.39
2021-10-21,500355,24542,6789545,45641,12851617,53.77
2021-10-21,500356,14934,291213,16446,322564,90.81
2021-10-21,500357,22493,569423,22493,569423,100.0
2021-10-21,500358,5100,17901,5850,20289,87.18
2021-10-21,500360,4762,161908,4769,164620,99.85
2021-10-21,500365,28792,417197,35204,509420,81.79
2021-10-21,500366,322265,1666111,619046,3152864,52.06
2021-10-21,500367,29528,2974946,45443,4582936,64.98
2021-10-21,500368,3365,3319909,6169,6103607,54.55
