DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-05-27,500002,17745,27974993,28890,44705265,61.42
2021-05-27,500003,12998,4676031,27280,9765783,47.65
2021-05-27,500008,78389,57827566,199465,147200671,39.3
2021-05-27,500009,582991,37194826,585250,37338950,99.61
2021-05-27,500010,81204,203578428,174566,441097485,46.52
2021-05-27,500012,228264,17462196,315405,24377299,72.37
2021-05-27,500013,188189,1210056,243882,1563196,77.16
2021-05-27,500014,34936,105158,36352,108250,96.1
2021-05-27,500016,6568,75729,6568,75729,100.0
2021-05-27,500020,153262,12475527,453236,37578735,33.82
2021-05-27,500023,15553,1213912,33107,2462257,46.98
2021-05-27,500027,344,2927475,947,8122547,36.33
2021-05-27,500028,44599,275168,44599,275168,100.0
2021-05-27,500031,2531,2778153,8712,9565352,29.05
2021-05-27,500032,647162,7306459,1168208,13222965,55.4
2021-05-27,500033,1078,1353322,3506,4430108,30.75
2021-05-27,500034,17490,99400917,84964,484029740,20.59
2021-05-27,500038,108433,32996162,179937,53850713,60.26
2021-05-27,500039,9475,1563849,30599,5080532,30.96
2021-05-27,500040,10679,5451096,38823,19999013,27.51
2021-05-27,500041,574,975800,2248,3816095,25.53
2021-05-27,500042,3732,8859209,7155,16897221,52.16
2021-05-27,500043,15176,23465132,62353,96450121,24.34
2021-05-27,500048,22003,29030759,67622,89426532,32.54
2021-05-27,500049,441862,65395576,1688130,250391062,26.17
2021-05-27,500052,57069,9156722,185383,30014464,30.78
2021-05-27,500055,710805,67490935,1448972,138162187,49.06
2021-05-27,500058,14213,84567,14213,84567,100.0
2021-05-27,500060,3039,228837,5292,407215,57.43
2021-05-27,500067,14144,11815898,22366,18574943,63.24
2021-05-27,500068,125,559532,133,597473,93.98
2021-05-27,500069,3455,670926,3455,670926,100.0
2021-05-27,500074,8198,289390,12936,456282,63.37
2021-05-27,500078,1802,1380332,5415,4227914,33.28
2021-05-27,500083,69372,451612,86641,568395,80.07
2021-05-27,500084,6460,4323032,42932,28888760,15.05
2021-05-27,500085,27375,8161857,79418,23439598,34.47
2021-05-27,500086,150588,28438544,351985,66254020,42.78
2021-05-27,500087,29774,28061995,129214,121488468,23.04
2021-05-27,500089,358,144758,533,215834,67.17
2021-05-27,500092,2145,4171167,2494,4818786,86.01
2021-05-27,500093,427859,37993880,571047,50057359,74.93
2021-05-27,500096,25740,13564980,53007,28026457,48.56
2021-05-27,500097,5588,1842923,18822,6153720,29.69
2021-05-27,500101,99367,7661196,186078,14471634,53.4
2021-05-27,500102,1685252,1954045,1685252,1954045,100.0
2021-05-27,500103,575012,42148380,3383257,247277653,17.0
2021-05-27,500104,97145,27205458,372754,105488220,26.06
2021-05-27,500106,528080,6336960,906313,10998728,58.27
2021-05-27,500108,1172904,25627953,1787740,38756939,65.61
2021-05-27,500109,74967,3849556,165952,8577009,45.17
2021-05-27,500110,26355,3540795,76360,10228295,34.51
2021-05-27,500111,861480,11517988,1323590,17681175,65.09
2021-05-27,500112,577247,245503150,3154678,1322131967,18.3
2021-05-27,500113,478810,58558463,4268574,519687565,11.22
2021-05-27,500114,8637,13768242,57694,91676842,14.97
2021-05-27,500116,208912,8074449,626137,24196789,33.37
2021-05-27,500117,173578,6552570,298500,11335211,58.15
2021-05-27,500119,14671,4724062,35939,11515707,40.82
2021-05-27,500120,11152,3137058,15396,4317933,72.43
2021-05-27,500123,323,1195892,513,1902580,62.96
2021-05-27,500124,4373,23040026,17302,90918540,25.27
2021-05-27,500125,18740,7903595,57951,24193790,32.34
2021-05-27,500126,166,1000989,618,3723576,26.86
2021-05-27,500128,16923,555075,27188,900175,62.24
2021-05-27,500133,440,807532,676,1242315,65.09
2021-05-27,500135,24917,5677339,53067,12295836,46.95
2021-05-27,500136,11703,1657730,25137,3558022,46.56
2021-05-27,500142,20117,30377,20117,30376,100.0
2021-05-27,500143,100,2450,100,2450,100.0
2021-05-27,500144,15912,7325090,54016,24431618,29.46
2021-05-27,500147,594,578675,674,650607,88.13
2021-05-27,500148,6996,3096780,53165,23548639,13.16
2021-05-27,500150,85,116676,102,140178,83.33
2021-05-27,500151,2185,101821,5761,265743,37.93
2021-05-27,500153,64875,4713169,73461,5417647,88.31
2021-05-27,500159,19331,1479789,23304,1791303,82.95
2021-05-27,500160,73833,627581,83295,706614,88.64
2021-05-27,500163,1643,1476318,9382,8475266,17.51
2021-05-27,500164,8697,4618107,108449,59785425,8.02
2021-05-27,500165,4828,2839106,9493,5546596,50.86
2021-05-27,500166,6669,1787959,9058,2430224,73.63
2021-05-27,500168,3862,3592433,6947,6499748,55.59
2021-05-27,500170,3328,41368,5526,69901,60.22
2021-05-27,500171,22897,5971538,86736,22867016,26.4
2021-05-27,500173,18383,1426521,31896,2483035,57.63
2021-05-27,500174,5886,12773,9160,19917,64.26
2021-05-27,500179,319912,3295094,423550,4333858,75.53
2021-05-27,500180,54859,81158405,210073,308780622,26.11
2021-05-27,500182,32782,98160782,97753,293306039,33.54
2021-05-27,500183,862583,40412014,2538031,119103377,33.99
2021-05-27,500184,649363,35195475,2121835,116839457,30.6
2021-05-27,500185,1910774,20005804,3507461,37705662,54.48
2021-05-27,500186,64651,6284078,106349,10471787,60.79
2021-05-27,500187,38670,8838029,110886,24820463,34.87
2021-05-27,500188,58428,19199441,138946,45715420,42.05
2021-05-27,500189,1234,608239,1517,753285,81.34
2021-05-27,500191,3533,98216,3533,98216,100.0
2021-05-27,500192,36286,83945,36286,83945,100.0
2021-05-27,500193,81042,596470,117695,869350,68.86
2021-05-27,500199,13705,7770050,29997,17242053,45.69
2021-05-27,500201,7394,3520284,22860,11009796,32.34
2021-05-27,500202,14,154,14,155,100.0
2021-05-27,500206,31,312,31,311,100.0
2021-05-27,500207,7667,400985,12812,673365,59.84
2021-05-27,500209,1050064,1460051844,1353941,1889118474,77.56
2021-05-27,500210,4641,4571850,12188,11942287,38.08
2021-05-27,500211,392032,4069293,548500,5567121,71.47
2021-05-27,500212,1055,33761,1055,33761,100.0
2021-05-27,500213,7642,534558,9129,643744,83.71
2021-05-27,500214,29782,43419178,65539,96164988,45.44
2021-05-27,500215,216,217426,620,627027,34.84
2021-05-27,500219,674101,15470618,1010231,23166051,66.73
2021-05-27,500220,20601,1944735,28026,2643952,73.51
2021-05-27,500223,2705183,3706101,3599283,4885584,75.16
2021-05-27,500227,8703,7460647,26054,22333498,33.4
2021-05-27,500228,53685,36591696,530547,363480528,10.12
2021-05-27,500231,11918,852137,14783,1067301,80.62
2021-05-27,500233,2474,2372443,5825,5554294,42.47
2021-05-27,500234,2555,632746,4356,1071379,58.65
2021-05-27,500235,4717,1785149,11495,4406642,41.04
