DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-09-06,500002,732,1355006,2240,4165624,32.68
2021-09-06,500003,23352,5989788,37274,9623953,62.65
2021-09-06,500008,48356,34833245,78053,56301091,61.95
2021-09-06,500009,153313,4676047,191634,5890378,80.0
2021-09-06,500010,36818,101807293,52360,144929705,70.32
2021-09-06,500012,119328,19130831,119328,19130831,100.0
2021-09-06,500013,13464,124004,22693,210738,59.33
2021-09-06,500014,90451,253263,104986,291859,86.16
2021-09-06,500016,1394,20839,1394,20839,100.0
2021-09-06,500020,191228,18405695,767000,73165169,24.93
2021-09-06,500023,426,34080,503,39424,84.69
2021-09-06,500027,10230,95229536,10951,102271994,93.42
2021-09-06,500028,40969,363394,40969,363394,100.0
2021-09-06,500029,2079,32510,2079,32510,100.0
2021-09-06,500031,11446,14928446,51025,65384775,22.43
2021-09-06,500032,564960,8115273,564960,8115273,100.0
2021-09-06,500033,1805,2479168,3821,5259462,47.24
2021-09-06,500034,13571,101883604,46092,347538001,29.44
2021-09-06,500038,14725,5370208,36016,13255460,40.88
2021-09-06,500039,16371,3500939,48783,10521645,33.56
2021-09-06,500040,17334,15034645,60587,52095788,28.61
2021-09-06,500041,32,56629,50,88645,64.0
2021-09-06,500042,948,3409151,2634,9481121,35.99
2021-09-06,500043,3488,6109058,15941,28063064,21.88
2021-09-06,500048,3544,4793260,13419,18166778,26.41
2021-09-06,500049,208031,40638856,650141,129314745,32.0
2021-09-06,500052,50514,8938453,119427,21330061,42.3
2021-09-06,500055,124090,11598990,124090,11598990,100.0
2021-09-06,500058,61743,700846,61743,700846,100.0
2021-09-06,500060,8374,718657,8374,718657,100.0
2021-09-06,500067,3320,2686378,6665,5365119,49.81
2021-09-06,500068,205,1169966,244,1391921,84.02
2021-09-06,500069,2575,514743,2890,580215,89.1
2021-09-06,500074,19557,1027721,19557,1027720,100.0
2021-09-06,500078,1666,1506064,2943,2726940,56.61
2021-09-06,500083,62315,585138,76257,712505,81.72
2021-09-06,500084,8412,7042947,21289,17866511,39.51
2021-09-06,500085,29644,9323038,63508,20075914,46.68
2021-09-06,500086,287869,54263307,1082566,205375304,26.59
2021-09-06,500087,31957,30368738,76666,72896549,41.68
2021-09-06,500089,1944,888408,2718,1217707,71.52
2021-09-06,500092,1498,4187360,4197,11812731,35.69
2021-09-06,500093,218215,19570626,218215,19570626,100.0
2021-09-06,500096,9516,6040757,32149,20537362,29.6
2021-09-06,500097,10229,4287997,16488,6941488,62.04
2021-09-06,500101,15401,1431523,49090,4580091,31.37
2021-09-06,500102,343654,467369,343654,467369,100.0
2021-09-06,500103,779817,43240853,2428698,134954994,32.11
2021-09-06,500104,28680,7737864,92422,25072473,31.03
2021-09-06,500106,429097,4835924,626154,7090349,68.53
2021-09-06,500108,108742,2022602,284739,5349870,38.19
2021-09-06,500109,27541,1189772,99065,4291420,27.8
2021-09-06,500110,70150,7909413,106733,12129509,65.72
2021-09-06,500111,298157,4648268,576962,8841300,51.68
2021-09-06,500112,95642,41226485,379495,163799347,25.2
2021-09-06,500113,223714,27170066,1589803,192312877,14.07
2021-09-06,500114,5264,10638018,21838,44092671,24.1
