DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-10-29,500002,226582,478020046,272248,546859582,83.23
2021-10-29,500003,13411,2847826,31906,6870738,42.03
2021-10-29,500008,62697,42718601,211282,143982590,29.67
2021-10-29,500009,92810,2700771,129289,3766747,71.78
2021-10-29,500010,8763,24920220,44665,126975622,19.62
2021-10-29,500012,97688,13220430,97688,13220430,100.0
2021-10-29,500013,27764,345385,40821,511602,68.01
2021-10-29,500014,20154,69129,33024,111884,61.03
2021-10-29,500016,10853,179822,10853,179822,100.0
2021-10-29,500020,79359,7293093,701498,64583819,11.31
2021-10-29,500023,1488,126480,2170,182695,68.57
2021-10-29,500027,2277,20789694,9850,91534570,23.12
2021-10-29,500028,13626,136967,13626,136967,100.0
2021-10-29,500031,5845,6470123,25428,28480265,22.99
2021-10-29,500032,180979,2434168,338181,4530463,53.52
2021-10-29,500033,997,1406618,2256,3211482,44.19
2021-10-29,500034,18103,134004743,74541,553702713,24.29
2021-10-29,500038,29704,9701327,60604,19759375,49.01
2021-10-29,500039,2785,514111,5419,991874,51.39
2021-10-29,500040,12037,9406916,46488,36786834,25.89
2021-10-29,500041,22,49705,33,73158,66.67
2021-10-29,500042,902,2908094,2653,8555832,34.0
2021-10-29,500043,15661,31007997,64218,126178979,24.39
2021-10-29,500048,1392,2233882,7599,12206899,18.32
2021-10-29,500049,345842,71554710,1954138,404943351,17.7
2021-10-29,500052,16984,3012113,85753,15197220,19.81
2021-10-29,500055,167445,14547248,167445,14547248,100.0
2021-10-29,500058,6915,63998,6915,63998,100.0
2021-10-29,500060,4190,350494,5579,473002,75.1
2021-10-29,500067,4532,4350041,13412,12814860,33.79
2021-10-29,500068,1823,9572300,2039,10567093,89.41
2021-10-29,500069,310,96426,415,128864,74.7
2021-10-29,500074,3077,294468,3077,294468,100.0
2021-10-29,500078,5122,3933696,9036,7024608,56.68
2021-10-29,500083,56037,456702,70985,591379,78.94
2021-10-29,500084,55455,4832904,192200,16883751,28.85
2021-10-29,500085,71448,26400036,211731,75612265,33.74
2021-10-29,500086,93318,16139349,329094,56945598,28.36
2021-10-29,500087,34546,31315949,112628,101705805,30.67
2021-10-29,500089,945,405405,953,408948,99.16
2021-10-29,500092,424,1188621,1320,3681813,32.12
2021-10-29,500093,167724,24484172,167724,24484172,100.0
2021-10-29,500096,22350,13103805,91792,53968494,24.35
2021-10-29,500097,2596,1024122,5234,2077168,49.6
2021-10-29,500101,49933,6573680,216005,28576075,23.12
2021-10-29,500102,1206312,1322434,1206312,1322434,100.0
2021-10-29,500103,1071639,73139362,6131963,410654777,17.48
2021-10-29,500104,66453,20636980,272228,85425039,24.41
2021-10-29,500106,169366,2071347,421660,5183283,40.17
2021-10-29,500108,47926,886631,101606,1842463,47.17
2021-10-29,500109,64086,3146623,179659,8894333,35.67
2021-10-29,500110,14578,1789450,48532,6024982,30.04
2021-10-29,500111,203657,3704721,203657,3704721,100.0
2021-10-29,500112,307444,154459866,1568911,788461984,19.6
2021-10-29,500113,644885,74161775,3432056,395948460,18.79
2021-10-29,500114,8126,19383355,43717,104376585,18.59
2021-10-29,500116,306688,15671757,1286093,65979613,23.85
2021-10-29,500117,105160,4855902,105160,4855902,100.0
2021-10-29,500119,10278,3037663,24839,7340033,41.38
2021-10-29,500120,9081,2397839,15603,4201896,58.2
2021-10-29,500123,1365,5084625,1822,6647314,74.92
2021-10-29,500124,20501,95740696,81937,389510904,25.02
2021-10-29,500125,3313,1511391,9346,4230175,35.45
2021-10-29,500126,792,4296284,1284,6935290,61.68
2021-10-29,500128,22378,759734,50594,1692412,44.23
2021-10-29,500133,3477,8816977,8429,20939604,41.25
2021-10-29,500135,1579,338696,6017,1298299,26.24
