DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-07-20,500002,3185,5467053,6776,11660519,47.0
2021-07-20,500003,25887,8312316,87173,28122088,29.7
2021-07-20,500008,81397,58080830,148332,105903826,54.87
2021-07-20,500009,205857,6319810,240505,7477856,85.59
2021-07-20,500010,26513,65184862,59925,147482453,44.24
2021-07-20,500012,256864,37707636,370833,54908976,69.27
2021-07-20,500013,36920,333019,48176,443322,76.64
2021-07-20,500014,12527,51862,12529,52038,99.98
2021-07-20,500016,90116,2348677,90116,2348677,100.0
2021-07-20,500020,243954,25139460,1514048,160186134,16.11
2021-07-20,500023,4498,386604,5044,430627,89.18
2021-07-20,500027,293,2713547,581,5374103,50.43
2021-07-20,500028,36446,404671,36446,404671,100.0
2021-07-20,500031,746,785949,1891,1970906,39.45
2021-07-20,500032,4325703,83222624,4325703,83222624,100.0
2021-07-20,500033,5789,8671922,26554,40439553,21.8
2021-07-20,500034,11210,66563859,50657,302018233,22.13
2021-07-20,500038,32316,10875950,61802,20710147,52.29
2021-07-20,500039,14616,2321021,26707,4254325,54.73
2021-07-20,500040,6515,4534115,37997,26770360,17.15
2021-07-20,500041,75,132000,123,216877,60.98
2021-07-20,500042,2688,7223194,3887,10424607,69.15
2021-07-20,500043,11894,18480303,35180,55089095,33.81
2021-07-20,500048,3791,4820826,9576,12259919,39.59
2021-07-20,500049,177142,32089274,566767,103302362,31.25
2021-07-20,500052,51126,8545711,182930,30935350,27.95
2021-07-20,500055,128011,11220165,233617,20582919,54.8
2021-07-20,500058,105499,1090179,105499,1090179,100.0
2021-07-20,500060,9722,1062937,9722,1062937,100.0
2021-07-20,500067,2298,1942385,4535,3841646,50.67
2021-07-20,500068,230,1225521,246,1317566,93.5
2021-07-20,500069,10645,2067259,11048,2144849,96.35
2021-07-20,500074,20090,792551,30172,1200638,66.58
2021-07-20,500078,2479,2277210,4988,4574114,49.7
2021-07-20,500083,98331,932178,128909,1218409,76.28
2021-07-20,500084,9311,7608484,24069,19837154,38.68
2021-07-20,500085,57413,17519577,143247,43512772,40.08
2021-07-20,500086,151283,27004016,293707,52716507,51.51
2021-07-20,500087,10985,10492872,48795,46832506,22.51
2021-07-20,500089,1214,583145,1951,937008,62.22
2021-07-20,500092,15571,46644488,55969,175949288,27.82
2021-07-20,500093,143748,10474591,143748,10474591,100.0
2021-07-20,500096,26919,15836448,61691,36272100,43.64
2021-07-20,500097,11239,5058112,21409,9635815,52.5
2021-07-20,500101,98078,10018668,242714,24923931,40.41
2021-07-20,500102,2212381,3375519,2212381,3375519,100.0
2021-07-20,500103,519297,32819571,3755960,238617189,13.83
2021-07-20,500104,64152,17731613,225284,61803160,28.48
2021-07-20,500106,1768526,26333353,4168071,61399457,42.43
2021-07-20,500108,211468,4461975,335885,7089557,62.96
2021-07-20,500109,59561,2718960,110166,5075864,54.06
2021-07-20,500110,27171,3572987,61117,8102447,44.46
2021-07-20,500111,331185,6325634,559458,10864878,59.2
2021-07-20,500112,153803,64720303,814158,344372507,18.89
2021-07-20,500113,625212,76776034,2532223,311553824,24.69
2021-07-20,500114,61036,101954535,91037,152138319,67.05
2021-07-20,500116,138932,5196057,362616,13634989,38.31
2021-07-20,500117,181469,6986557,807870,31157431,22.46
2021-07-20,500119,10556,3712546,26306,9340166,40.13
2021-07-20,500120,14540,4172253,18646,5345067,77.98
2021-07-20,500123,409,1665469,817,3295496,50.06
2021-07-20,500124,14123,75421057,20576,110150189,68.64
2021-07-20,500125,25572,10498585,158869,65203480,16.1
2021-07-20,500126,1001,5533979,1352,7488046,74.04
2021-07-20,500128,25700,922630,52229,1891768,49.21
2021-07-20,500133,1110,2051280,1346,2500111,82.47
2021-07-20,500135,9502,2263852,19551,4704563,48.6
2021-07-20,500136,9624,1399330,22735,3356466,42.33
2021-07-20,500143,4711,272463,4711,272463,100.0
2021-07-20,500144,12504,6463318,38911,20142461,32.13
2021-07-20,500147,1390,1224729,1571,1404126,88.48
2021-07-20,500148,40903,21281831,75288,39615546,54.33
2021-07-20,500150,3329,5623514,6284,10268240,52.98
2021-07-20,500151,3170,150704,3170,150704,100.0
2021-07-20,500153,72291,5870030,90227,7334577,80.12
2021-07-20,500159,68881,5978871,136429,11407569,50.49
2021-07-20,500160,116368,2536609,116368,2536609,100.0
2021-07-20,500163,1858,1907609,4971,5130773,37.38
2021-07-20,500164,2855,1581956,8585,4726770,33.26
2021-07-20,500165,28842,17827241,52855,32346702,54.57
2021-07-20,500166,12759,3466621,17603,4811950,72.48
2021-07-20,500168,4948,6071939,12013,14711995,41.19
2021-07-20,500170,44120,910885,44120,910885,100.0
2021-07-20,500171,13542,4082913,29537,8877954,45.85
2021-07-20,500173,6201,399655,6996,454493,88.64
2021-07-20,500174,8000,21760,9750,26537,82.05
2021-07-20,500179,67968,1067098,128798,2042637,52.77
2021-07-20,500180,92639,133678077,196323,283365956,47.19
2021-07-20,500182,21798,61912860,39638,112941432,54.99
2021-07-20,500183,759566,60287985,759566,60287985,100.0
2021-07-20,500184,160852,8356262,695008,36206272,23.14
2021-07-20,500185,1016562,12595204,1515931,18997468,67.06
2021-07-20,500186,25820,3045469,78307,9312256,32.97
2021-07-20,500187,12170,3079010,47936,12249291,25.39
2021-07-20,500188,53194,17713602,118054,39247764,45.06
2021-07-20,500189,1023,498150,1284,622326,79.67
2021-07-20,500191,6190,228168,6190,228168,100.0
2021-07-20,500192,9377,26853,9377,26853,100.0
2021-07-20,500193,64269,640120,97482,969963,65.93
2021-07-20,500199,24686,17007420,45862,31286184,53.83
2021-07-20,500201,5848,4039799,22171,15494439,26.38
2021-07-20,500202,1,10,1,9,100.0
2021-07-20,500206,22299,424127,22299,423182,100.0
2021-07-20,500207,20343,1194345,20343,1194345,100.0
2021-07-20,500209,149863,232242692,310798,480427765,48.22
2021-07-20,500210,6504,6727413,18690,19588512,34.8
2021-07-20,500211,58330,449141,62119,476525,93.9
2021-07-20,500212,985,42378,985,42378,100.0
2021-07-20,500213,12319,992912,13222,1069955,93.17
2021-07-20,500214,16149,41308335,28906,74006655,55.87
2021-07-20,500215,8744,9483743,20246,21949786,43.19
2021-07-20,500219,203847,6839067,464885,15740857,43.85
2021-07-20,500220,63767,9667078,87403,13034835,72.96
2021-07-20,500223,13394381,45540896,20475862,68509318,65.42
2021-07-20,500227,7603,7801439,63265,65443212,12.02
2021-07-20,500228,50166,34205688,245002,168077840,20.48
2021-07-20,500231,7813,657855,22100,1806612,35.35
2021-07-20,500233,2357,2343683,5035,4998224,46.81
2021-07-20,500234,3169,792726,5488,1406041,57.74
2021-07-20,500235,8146,3239665,15840,6321131,51.43
2021-07-20,500236,4342,20494,4342,20494,100.0
2021-07-20,500238,2699,5843201,4366,9442904,61.82
2021-07-20,500239,156097,8881920,173361,9708187,90.04
2021-07-20,500240,6305,404415,6305,404415,100.0
2021-07-20,500241,4463,2070297,4463,2070297,100.0
2021-07-20,500243,1018,1694920,1905,3226959,53.44
2021-07-20,500245,12245,3474519,25350,7170622,48.3
2021-07-20,500246,2,72,4,143,50.0
2021-07-20,500247,45093,76802398,76016,129680805,59.32
2021-07-20,500249,3818,3964612,5552,5795114,68.77
2021-07-20,500250,6322,2958064,10909,5088500,57.95
2021-07-20,500251,33581,28965292,193670,164834895,17.34
2021-07-20,500252,374,2908019,789,6176569,47.4
2021-07-20,500253,14065,6381994,48086,21954351,29.25
2021-07-20,500257,11016,12933335,43145,50872657,25.53
2021-07-20,500259,4991,295967,7515,449285,66.41
2021-07-20,500260,3810,4205288,25304,28090866,15.06
2021-07-20,500264,18070,3171285,22915,4141908,78.86
2021-07-20,500265,5006,1517820,11714,3584631,42.74
2021-07-20,500266,378,1413569,553,2066284,68.35
2021-07-20,500267,16363,2749089,16363,2749089,100.0
2021-07-20,500268,84069,6956641,84069,6956641,100.0
2021-07-20,500271,1946,2039992,14137,14827221,13.77
2021-07-20,500279,122792,2657485,122792,2657485,100.0
2021-07-20,500280,8983,3935902,49720,21886536,18.07
2021-07-20,500284,3338,190934,3338,190933,100.0
2021-07-20,500285,278339,21084180,1059124,81037143,26.28
2021-07-20,500288,320916,21036044,567820,37303150,56.52
2021-07-20,500290,106,8651429,291,23900261,36.43
2021-07-20,500292,65885,17482585,138001,37016775,47.74
2021-07-20,500294,300290,26290390,686429,61040382,43.75
2021-07-20,500295,83038,21282640,378788,97757146,21.92
2021-07-20,500296,22264,7113165,22264,7113165,100.0
2021-07-20,500298,5391,12385014,12708,29262505,42.42
2021-07-20,500300,24119,37942805,72485,113474123,33.27
