DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-06-15,500002,1427,2416126,4803,8097810,29.71
2021-06-15,500003,10871,3966828,25605,9427459,42.46
2021-06-15,500008,37038,29061867,105764,82567894,35.02
2021-06-15,500009,232718,9238905,232718,9238904,100.0
2021-06-15,500010,164868,418782050,362603,924345633,45.47
2021-06-15,500012,375606,36602805,496874,47528850,75.59
2021-06-15,500013,40323,348794,43836,383818,91.99
2021-06-15,500014,24041,105060,24041,105062,100.0
2021-06-15,500016,4889,59712,4889,59712,100.0
2021-06-15,500020,158972,13743130,479726,42045177,33.14
2021-06-15,500023,2727,255384,5203,486936,52.41
2021-06-15,500027,401,3588389,1109,9928992,36.16
2021-06-15,500028,43576,310180,43576,310180,100.0
2021-06-15,500031,3431,3601864,7585,7957103,45.23
2021-06-15,500032,3210507,50918642,6372037,104238672,50.38
2021-06-15,500033,1224,1521371,2756,3444895,44.41
2021-06-15,500034,12282,75665718,65520,405436545,18.75
2021-06-15,500038,35303,12294270,72340,25540642,48.8
2021-06-15,500039,35100,6088095,56611,9868910,62.0
2021-06-15,500040,11428,6661953,74696,42931131,15.3
2021-06-15,500041,154,281982,207,381110,74.4
2021-06-15,500042,1700,4336275,4353,11169059,39.05
2021-06-15,500043,11536,18987103,23220,38184914,49.68
2021-06-15,500048,16473,22145478,36100,48947958,45.63
2021-06-15,500049,80995,12201897,276168,41768906,29.33
2021-06-15,500052,40706,7654764,110781,21071655,36.74
2021-06-15,500055,567697,52653897,1015771,95825987,55.89
2021-06-15,500058,11966,111882,11966,111882,100.0
2021-06-15,500060,14977,1351675,33942,3098177,44.13
2021-06-15,500067,3458,2817579,11139,9157448,31.04
2021-06-15,500068,550,2513610,694,3177405,79.25
2021-06-15,500069,1446,280113,1446,280113,100.0
2021-06-15,500074,9623,340174,17610,627320,54.64
2021-06-15,500078,6028,4716910,8024,6234889,75.12
2021-06-15,500083,77734,652966,136094,1146719,57.12
2021-06-15,500084,12552,9826961,39199,30730958,32.02
2021-06-15,500085,91662,26568231,165121,47662402,55.51
2021-06-15,500086,77695,15018444,138460,26681924,56.11
2021-06-15,500087,619854,604859789,664512,648313592,93.28
2021-06-15,500089,3400,1661410,6353,3107622,53.52
2021-06-15,500092,3967,9831020,9490,23389417,41.8
2021-06-15,500093,529243,46012835,529243,46012835,100.0
2021-06-15,500096,1367693,777606943,1393062,792109459,98.18
2021-06-15,500097,6567,2632382,13983,5648872,46.96
2021-06-15,500101,67878,5854478,114017,9927027,59.53
2021-06-15,500102,7432312,13789373,7432312,13789373,100.0
2021-06-15,500103,1491913,103911741,7153126,501733674,20.86
2021-06-15,500104,25634,7646623,100465,30059620,25.52
2021-06-15,500106,581202,7828791,1075959,14667831,54.02
2021-06-15,500108,175773,3700022,425377,9019381,41.32
2021-06-15,500109,1302384,71435763,3034702,165218665,42.92
2021-06-15,500110,76018,10266231,162635,22024301,46.74
2021-06-15,500111,450330,10186465,450330,10186464,100.0
2021-06-15,500112,164609,70699566,711897,306464169,23.12
2021-06-15,500113,722315,99137734,2981718,412939633,24.22
2021-06-15,500114,252000,437051085,274079,475418377,91.94
2021-06-15,500116,235820,9161607,921217,36106516,25.6
2021-06-15,500117,212858,7886389,410587,15326342,51.84
2021-06-15,500119,29894,10083247,64842,22223665,46.1
2021-06-15,500120,10473,3041883,12324,3582441,84.98
2021-06-15,500123,590,2182381,1072,3955341,55.04
