DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-09-30,500002,5212,9741489,8352,15486254,62.4
2021-09-30,500003,41745,9503250,74390,17208595,56.12
2021-09-30,500008,13847,10393559,43472,32712395,31.85
2021-09-30,500009,130138,4034278,158932,4925401,81.88
2021-09-30,500010,36187,99680711,70231,194080486,51.53
2021-09-30,500012,175478,24043996,175478,24043996,100.0
2021-09-30,500013,38021,342570,49259,450451,77.19
2021-09-30,500014,112477,307063,158303,430155,71.05
2021-09-30,500016,7486,109964,7486,109964,100.0
2021-09-30,500020,116167,10890657,874196,82555219,13.29
2021-09-30,500023,406,37068,769,71173,52.8
2021-09-30,500027,518,4900591,1313,12480158,39.45
2021-09-30,500028,44736,361994,44736,361994,100.0
2021-09-30,500031,6291,8213845,21048,27873936,29.89
2021-09-30,500032,716011,11293379,716011,11293379,100.0
2021-09-30,500033,753,1107776,1640,2427458,45.91
2021-09-30,500034,22791,174822924,85255,649819893,26.73
2021-09-30,500038,19655,7202575,59866,21812113,32.83
2021-09-30,500039,6501,1281023,71344,14237054,9.11
2021-09-30,500040,3807,3565256,26512,24856527,14.36
2021-09-30,500041,75,164130,107,233325,70.09
2021-09-30,500042,1138,3901804,4420,15126570,25.75
2021-09-30,500043,137714,244745321,174377,308683810,78.97
2021-09-30,500048,3952,5666378,24198,34717139,16.33
2021-09-30,500049,91687,18580371,270119,55300766,33.94
2021-09-30,500052,25555,4744286,52421,9764415,48.75
2021-09-30,500055,208686,17759156,208686,17759156,100.0
2021-09-30,500058,31097,314197,31097,314197,100.0
2021-09-30,500060,10498,913849,10498,913849,100.0
2021-09-30,500067,7419,6752032,13741,12411793,53.99
2021-09-30,500068,27,150755,29,160865,93.1
2021-09-30,500069,1486,326177,2037,446549,72.95
2021-09-30,500074,19784,2369134,19784,2369134,100.0
2021-09-30,500078,1330,1194939,3281,2947795,40.54
2021-09-30,500083,11715,105787,16770,151895,69.86
2021-09-30,500084,402869,36822227,927086,83348391,43.46
2021-09-30,500085,17422,5899090,47615,15946824,36.59
2021-09-30,500086,143803,25640075,254683,45677886,56.46
2021-09-30,500087,201758,198550048,309752,304973296,65.14
2021-09-30,500089,767,357538,2686,1241889,28.56
2021-09-30,500092,1311,3563233,5949,16244386,22.04
2021-09-30,500093,788330,95127651,788330,95127651,100.0
2021-09-30,500096,11119,6861535,33562,20828999,33.13
2021-09-30,500097,16722,6902842,28638,11826546,58.39
2021-09-30,500101,35630,3365254,218651,20803809,16.3
2021-09-30,500102,1231632,1700077,1231632,1700077,100.0
2021-09-30,500103,3487432,225462479,8129871,521575445,42.9
2021-09-30,500104,253488,76046400,1033154,307895396,24.54
2021-09-30,500106,692295,9304445,1800606,24342323,38.45
2021-09-30,500108,206647,3936626,338491,6475904,61.05
2021-09-30,500109,242544,11314678,389311,18059028,62.3
2021-09-30,500110,10861,1326129,50426,6214867,21.54
2021-09-30,500111,289897,6282068,563278,12315217,51.47
2021-09-30,500112,354735,160712692,1699540,778325846,20.87
2021-09-30,500113,1247893,141885435,4506096,519378031,27.69
2021-09-30,500114,14623,31583487,43326,93721757,33.75
2021-09-30,500116,1100555,50955697,4533477,213981504,24.28
2021-09-30,500117,890764,42489443,1824899,85075314,48.81
2021-09-30,500119,28777,8447489,55731,16327802,51.64
2021-09-30,500120,10998,3115734,12026,3445090,91.45
2021-09-30,500123,659,2475007,775,2889313,85.03
2021-09-30,500124,22696,110883578,46977,231893206,48.31
2021-09-30,500125,4125,1735182,11542,4844445,35.74
2021-09-30,500126,716,3877033,1298,7070041,55.16
2021-09-30,500128,13526,501815,37082,1382380,36.48
2021-09-30,500133,294,644640,356,780831,82.58
2021-09-30,500135,5511,1322640,10078,2418845,54.68
2021-09-30,500136,32980,4872795,41312,6165951,79.83
2021-09-30,500143,346,21106,346,21106,100.0
2021-09-30,500144,1896,923826,6051,2958863,31.33
2021-09-30,500147,389,360565,545,509076,71.38
2021-09-30,500148,2781,1503965,9549,5198782,29.12
2021-09-30,500150,138,204240,180,264181,76.67
2021-09-30,500151,2731,406510,2731,406509,100.0
2021-09-30,500153,15447,1329987,22127,1911701,69.81
2021-09-30,500159,1543,116728,1964,147711,78.56
2021-09-30,500160,58617,891800,58617,891800,100.0
2021-09-30,500163,6100,7297125,36367,43220827,16.77
2021-09-30,500164,1462,846352,6915,4007477,21.14
2021-09-30,500165,4132,2617416,6441,4069869,64.15
2021-09-30,500166,12631,3202591,15677,3898253,80.57
2021-09-30,500168,964,1002368,1234,1283163,78.12
2021-09-30,500170,6600,128128,6600,128128,100.0
2021-09-30,500171,39927,17773505,69850,31226877,57.16
2021-09-30,500173,18883,1401119,25330,1889895,74.55
2021-09-30,500174,499,1448,499,1447,100.0
2021-09-30,500179,114056,1575114,152334,2121210,74.87
2021-09-30,500180,352978,563176399,441947,704448468,79.87
2021-09-30,500182,5545,15710649,13569,38640612,40.87
2021-09-30,500183,208871,15073103,208871,15073103,100.0
2021-09-30,500184,228552,11781856,641436,33375424,35.63
2021-09-30,500185,203071,1965728,363918,3527843,55.8
2021-09-30,500186,25504,5391546,96046,20467887,26.55
2021-09-30,500187,2257,523737,8719,2043404,25.89
2021-09-30,500188,51887,16160207,104954,32945043,49.44
2021-09-30,500189,479,201707,580,248401,82.59
2021-09-30,500191,4447,127568,4447,127568,100.0
2021-09-30,500192,4052,10006,4052,10006,100.0
2021-09-30,500193,46024,470366,72722,749165,63.29
2021-09-30,500199,4203,3118626,7822,5908868,53.73
2021-09-30,500201,57155,46255542,138784,112572847,41.18
2021-09-30,500202,132,1076,132,1102,100.0
2021-09-30,500206,904,22083,904,22083,100.0
2021-09-30,500207,8897,444850,10132,506447,87.81
2021-09-30,500209,33049,55370295,71840,121027208,46.0
2021-09-30,500210,951,931457,1191,1162931,79.85
2021-09-30,500211,25169,203366,27172,216390,92.63
2021-09-30,500213,2999,278608,3466,323119,86.53
2021-09-30,500214,26460,60930765,33080,76559346,79.99
2021-09-30,500215,792,799524,1339,1363821,59.15
2021-09-30,500219,153165,5490966,253177,9151625,60.5
2021-09-30,500220,7345,926205,9200,1158449,79.84
2021-09-30,500223,2344505,6892845,3426983,10006678,68.41
2021-09-30,500227,4721,4837845,11551,11817645,40.87
2021-09-30,500228,204671,136843031,381407,257783123,53.66
2021-09-30,500231,5277,392082,9643,714241,54.72
2021-09-30,500233,12731,15177899,19927,23646773,63.89
2021-09-30,500234,1209,288105,1355,324673,89.22
2021-09-30,500235,2386,915628,3972,1530138,60.07
2021-09-30,500236,4306,16491,4306,16491,100.0
2021-09-30,500238,2131,4864008,3914,8966798,54.45
2021-09-30,500239,176,6838,227,8772,77.53
2021-09-30,500240,13840,821148,13840,821148,100.0
2021-09-30,500241,22146,8746563,37389,14590393,59.23
2021-09-30,500243,748,1267225,1138,1908361,65.73
2021-09-30,500245,2323,563096,5796,1408565,40.08
2021-09-30,500246,269,8649,499,15576,53.91
2021-09-30,500247,25215,50533382,73042,147035663,34.52
2021-09-30,500248,55,414,55,414,100.0
2021-09-30,500249,263,321255,800,984327,32.88
2021-09-30,500250,14280,6416004,24397,10904996,58.53
2021-09-30,500251,4746,4863939,25182,25829191,18.85
2021-09-30,500252,355,2896179,856,7016634,41.47
2021-09-30,500253,74780,31938538,220329,95153608,33.94
2021-09-30,500257,14752,14029890,54473,51932790,27.08
2021-09-30,500259,14720,1122400,26759,2071111,55.01
2021-09-30,500260,26713,26351039,39889,39375615,66.97
2021-09-30,500264,2433,439279,4489,799977,54.2
2021-09-30,500265,16902,5349483,26618,8418115,63.5
2021-09-30,500266,436,2025395,668,3099963,65.27
2021-09-30,500267,6868,823353,6868,823353,100.0
2021-09-30,500268,194715,23317122,373558,47099261,52.12
2021-09-30,500271,6253,6320846,31520,31853757,19.84
2021-09-30,500279,271570,5121338,271570,5121338,100.0
2021-09-30,500280,2196,980514,3920,1755536,56.02
2021-09-30,500284,2278,146362,2278,146362,100.0
2021-09-30,500285,185719,13956783,429978,32520657,43.19
2021-09-30,500288,29513,1671912,85037,4849282,34.71
2021-09-30,500290,207,16429114,486,38458825,42.59
2021-09-30,500292,8984,2303498,17756,4554851,50.6
2021-09-30,500294,184911,15236667,308695,25453225,59.9
2021-09-30,500295,150679,43365417,408221,118553571,36.91
2021-09-30,500296,5744,2407208,5744,2407208,100.0
2021-09-30,500298,6628,14990217,12426,28127559,53.34
2021-09-30,500300,13029,21740190,36413,61145197,35.78
2021-09-30,500302,43094,111652245,64763,169443606,66.54
2021-09-30,500304,32931,12243746,102778,38038701,32.04
2021-09-30,500306,43048,2699110,48839,3060743,88.14
2021-09-30,500307,40626,15118966,48348,17853329,84.03
2021-09-30,500312,327570,47333865,2086049,299904081,15.7
2021-09-30,500313,2171,18170,2171,18170,100.0
2021-09-30,500314,7523,290012,9425,367459,79.82
2021-09-30,500317,6965,119311,7247,123926,96.11
2021-09-30,500319,9589,469734,9589,469734,100.0
2021-09-30,500325,176979,445456143,270456,682122612,65.44
2021-09-30,500327,187892,1347186,284025,2046617,66.15
2021-09-30,500330,44762,20539044,82163,37672551,54.48
2021-09-30,500331,6318,15047897,17685,42333890,35.73
2021-09-30,500333,11595,9102655,13799,10858036,84.03
2021-09-30,500335,9354,13474905,28478,40601999,32.85
2021-09-30,500336,4592,3422877,6741,5099499,68.12
2021-09-30,500337,3686,306860,4062,343416,90.74
2021-09-30,500338,17474,2179882,26324,3293042,66.38
2021-09-30,500339,39360,9462144,170053,40894568,23.15
2021-09-30,500343,1602,60796,2322,89810,68.99
2021-09-30,500346,2209,71572,5945,195917,37.16
2021-09-30,500350,3612,1135433,7232,2258129,49.94
2021-09-30,500354,2498,64824,3290,85561,75.93
2021-09-30,500355,18142,5185891,49715,14323685,36.49
