DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-07-01,500002,2827,5066126,8965,16246432,31.53
2021-07-01,500003,30017,10735581,95922,34299617,31.29
2021-07-01,500008,7119,5302588,22591,16828110,31.51
2021-07-01,500009,308666,10479211,381483,13084161,80.91
2021-07-01,500010,12229,30085175,26940,66470141,45.39
2021-07-01,500012,262060,30726535,331896,39531178,78.96
2021-07-01,500013,30811,251446,30811,251446,100.0
2021-07-01,500014,7613,26494,7613,26493,100.0
2021-07-01,500016,2663,39705,2663,39705,100.0
2021-07-01,500020,131115,11151331,382690,33028742,34.26
2021-07-01,500023,542,49295,1073,97213,50.51
2021-07-01,500027,103,921727,508,4535065,20.28
2021-07-01,500028,107690,1003376,107690,1003376,100.0
2021-07-01,500031,8005,8358821,13627,14093016,58.74
2021-07-01,500032,12584927,269946685,19001888,406752574,66.23
2021-07-01,500033,1221,1485225,2322,2827908,52.58
2021-07-01,500034,13286,79280884,55334,330984473,24.01
2021-07-01,500038,35056,12530768,109004,38776017,32.16
2021-07-01,500039,17353,2799907,41353,6700758,41.96
2021-07-01,500040,5394,3329717,23817,14746908,22.65
2021-07-01,500041,141,257262,254,468758,55.51
2021-07-01,500042,639,1649228,2622,6821501,24.37
2021-07-01,500043,4559,7278216,17395,27716001,26.21
2021-07-01,500048,9066,12285337,39192,53372889,23.13
2021-07-01,500049,240368,44395970,1499888,274398920,16.03
2021-07-01,500052,52350,9221453,172602,30686652,30.33
2021-07-01,500055,451168,39860693,751117,66764314,60.07
2021-07-01,500058,9060,104552,9060,104552,100.0
2021-07-01,500060,27490,3067312,27490,3067312,100.0
2021-07-01,500067,2082,1707345,4120,3370440,50.53
2021-07-01,500068,358,1912651,420,2286435,85.24
2021-07-01,500069,2114,406275,2114,406275,100.0
2021-07-01,500074,26984,966028,37513,1348008,71.93
2021-07-01,500078,556,430483,732,564522,75.96
2021-07-01,500083,34536,343634,56741,568808,60.87
2021-07-01,500084,7133,5493124,13713,10567224,52.02
2021-07-01,500085,30807,9231318,124730,37603037,24.7
2021-07-01,500086,38726,7040387,111710,20344969,34.67
2021-07-01,500087,55034,53837011,123818,120658632,44.45
2021-07-01,500089,908,436067,1318,635467,68.89
2021-07-01,500092,1830,4712250,3750,9587118,48.8
2021-07-01,500093,134655,10642693,134655,10642693,100.0
2021-07-01,500096,115999,68439410,308308,180341039,37.62
2021-07-01,500097,8304,3909108,35287,16540374,23.53
