DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-11-30,500002,3468,7173038,13727,29137837,25.26
2021-11-30,500003,55640,12763816,111182,25641216,50.04
2021-11-30,500008,11932,7373380,34629,21421113,34.46
2021-11-30,500009,119395,3390818,157266,4523193,75.92
2021-11-30,500010,16358,43780552,41885,113392605,39.05
2021-11-30,500012,172289,20355946,243416,28858805,70.78
2021-11-30,500013,21059,234402,21059,234402,100.0
2021-11-30,500014,24195,75005,35342,109796,68.46
2021-11-30,500016,52187,513856,52187,513856,100.0
2021-11-30,500020,46779,3882657,448277,37670143,10.44
2021-11-30,500023,29,2123,29,2122,100.0
2021-11-30,500027,1107,9648779,3041,26359889,36.4
2021-11-30,500028,84522,1063854,84522,1063854,100.0
2021-11-30,500031,11269,12104597,26368,27667944,42.74
2021-11-30,500032,658903,8282411,866310,10935466,76.06
2021-11-30,500033,2141,2786833,4940,6615816,43.34
2021-11-30,500034,10535,73657033,52970,374166584,19.89
2021-11-30,500038,5193,1619957,21961,6923768,23.65
2021-11-30,500039,3553,602945,7895,1357744,45.0
2021-11-30,500040,3879,2976163,22738,17979622,17.06
2021-11-30,500041,13,27388,14,29532,92.86
2021-11-30,500042,1071,2904660,2364,6371563,45.3
2021-11-30,500043,6721,12637497,18797,36021077,35.76
2021-11-30,500048,5882,10821116,43257,80552196,13.6
2021-11-30,500049,30772,6260564,126473,25674197,24.33
2021-11-30,500052,25350,4104165,73757,12020291,34.37
2021-11-30,500058,28484,226738,28484,226738,100.0
2021-11-30,500060,2055,158235,3007,234221,68.34
2021-11-30,500067,1726,1643152,4436,4281193,38.91
2021-11-30,500068,212,1150185,243,1337596,87.24
2021-11-30,500069,1415,379220,1484,393052,95.35
2021-11-30,500074,42757,3091011,42757,3091011,100.0
2021-11-30,500078,1732,1297355,4329,3294336,40.01
2021-11-30,500083,27020,226158,37328,314712,72.39
2021-11-30,500084,108071,9456213,258579,22995602,41.79
2021-11-30,500085,9456,3442930,104260,38506727,9.07
2021-11-30,500086,45399,7393228,169292,27876665,26.82
2021-11-30,500087,20302,19719333,129641,125931720,15.66
2021-11-30,500089,67,26268,76,30304,88.16
2021-11-30,500092,1163,3626700,3544,11114060,32.82
2021-11-30,500093,46845,6968276,46845,6968276,100.0
2021-11-30,500096,10365,6171321,39309,23515660,26.37
2021-11-30,500097,4192,1516876,11604,4226437,36.13
2021-11-30,500101,142643,16667835,302844,35904353,47.1
2021-11-30,500102,5992280,8475615,5992280,8475615,100.0
2021-11-30,500103,282805,16657215,2711400,161624942,10.43
2021-11-30,500104,30588,9017343,131530,39182662,23.26
2021-11-30,500106,166515,1948226,388061,4604298,42.91
2021-11-30,500108,62254,1117460,137266,2483800,45.35
2021-11-30,500109,34931,1550937,181116,7995928,19.29
2021-11-30,500110,24166,2526556,40273,4285792,60.01
2021-11-30,500111,88460,1601126,88460,1601126,100.0
