DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-11-12,500002,9182,20341803,17310,38267170,53.04
2021-11-12,500003,41381,8706563,66162,13871571,62.54
2021-11-12,500008,33453,23316741,83321,58146642,40.15
2021-11-12,500009,148702,4676678,180079,5655961,82.58
2021-11-12,500010,40088,120063560,55485,164649630,72.25
2021-11-12,500012,357476,49778533,468338,65563092,76.33
2021-11-12,500013,31875,440639,31875,440639,100.0
2021-11-12,500014,49000,159740,63906,207929,76.68
2021-11-12,500016,20299,220244,20299,220244,100.0
2021-11-12,500020,53219,5138295,469414,45719948,11.34
2021-11-12,500023,380,31654,423,35271,89.83
2021-11-12,500027,1179,10247102,2625,22954863,44.91
2021-11-12,500028,19798,252053,19798,252053,100.0
2021-11-12,500031,3561,3889325,28066,30572481,12.69
2021-11-12,500032,1009546,14103358,2043779,28693893,49.4
2021-11-12,500033,3998,6408595,8164,13205318,48.97
2021-11-12,500034,3258,24686518,13194,99318093,24.69
2021-11-12,500038,37328,12676589,75267,25542455,49.59
2021-11-12,500039,7410,1448655,12470,2462077,59.42
2021-11-12,500040,3252,2826639,15369,13429121,21.16
2021-11-12,500041,727,1741602,739,1759665,98.38
2021-11-12,500042,1183,3524453,2160,6472052,54.77
2021-11-12,500043,41198,88763151,92601,200495727,44.49
2021-11-12,500048,3007,4869236,7069,11468635,42.54
2021-11-12,500049,71274,15929739,349969,78619299,20.37
2021-11-12,500052,20687,3740210,66227,12028007,31.24
2021-11-12,500055,397023,34161204,397023,34161204,100.0
2021-11-12,500058,33309,293446,33309,293446,100.0
2021-11-12,500060,11055,1024246,20074,1842404,55.07
2021-11-12,500067,1470,1546808,3823,4097033,38.45
2021-11-12,500068,2741,15755131,2929,17284426,93.58
2021-11-12,500069,2140,630765,2371,710458,90.26
2021-11-12,500074,110878,8724115,110878,8724115,100.0
2021-11-12,500078,1563,1248837,2380,1898122,65.67
2021-11-12,500083,44554,402323,61479,558348,72.47
2021-11-12,500084,71904,6510908,147480,13421725,48.76
2021-11-12,500085,20254,6988643,42357,14700322,47.82
2021-11-12,500086,18203,3303845,64033,11606976,28.43
2021-11-12,500087,28987,26549194,49650,45306872,58.38
2021-11-12,500089,1394,608900,1629,713366,85.57
2021-11-12,500092,4984,15876034,15577,50019865,32.0
2021-11-12,500093,75473,11923853,75473,11923853,100.0
2021-11-12,500096,21154,12735766,35531,21333340,59.54
2021-11-12,500097,16621,6766410,23094,9417872,71.97
2021-11-12,500101,70573,9566171,121846,16378874,57.92
2021-11-12,500102,3094524,3378343,3094524,3378343,100.0
2021-11-12,500103,1039711,67789158,4046624,261315433,25.69
2021-11-12,500104,23155,8026681,88362,30639859,26.2
2021-11-12,500106,237276,2892395,593204,7207149,40.0
2021-11-12,500108,54874,1009682,81480,1509020,67.35
2021-11-12,500109,23696,1163474,64447,3168633,36.77
2021-11-12,500110,22021,2628207,45801,5395473,48.08
2021-11-12,500111,196365,3683039,196365,3683039,100.0
2021-11-12,500112,163077,83373117,799018,406755371,20.41
2021-11-12,500113,331849,39008850,1238795,144954298,26.79
2021-11-12,500114,10826,27487214,37761,95969617,28.67
2021-11-12,500116,278046,14694732,822993,43837218,33.78
2021-11-12,500117,57507,2611828,57507,2611828,100.0
2021-11-12,500119,13961,4304875,29918,9282321,46.66
2021-11-12,500120,5640,1451172,7648,1965097,73.74
2021-11-12,500123,4186,14654559,4331,15280906,96.65
2021-11-12,500124,2639,12776719,4916,23814533,53.68
2021-11-12,500125,9931,5001749,24707,12509044,40.2
2021-11-12,500126,959,4953140,1805,9346024,53.13
2021-11-12,500128,16795,592024,40012,1404144,41.97
2021-11-12,500133,203,549349,354,973903,57.34
2021-11-12,500135,13037,2761237,20825,4462978,62.6
2021-11-12,500136,37909,5242815,84100,12144771,45.08
2021-11-12,500143,10928,908117,16514,1408530,66.17
2021-11-12,500144,5440,2742304,12844,6450222,42.35
2021-11-12,500147,1393,1321957,1901,1797892,73.28
2021-11-12,500148,16580,8655589,28410,14853170,58.36
2021-11-12,500150,91,133889,97,141727,93.81
2021-11-12,500151,3649,456164,3649,456164,100.0
2021-11-12,500153,5432,476930,7067,621893,76.86
2021-11-12,500159,1963,162635,2515,207053,78.05
2021-11-12,500160,113487,1852108,160772,2622513,70.59
2021-11-12,500163,516,659242,1214,1536227,42.5
2021-11-12,500164,5612,3542295,20009,12722402,28.05
2021-11-12,500165,12474,7459452,33524,20058008,37.21
2021-11-12,500166,15485,3714078,17819,4294617,86.9
2021-11-12,500168,2463,2522605,3079,3165742,79.99
2021-11-12,500170,8001,158820,14265,282629,56.09
2021-11-12,500171,5999,2482687,9070,3793555,66.14
2021-11-12,500173,10299,817226,17216,1385183,59.82
2021-11-12,500174,1100,3498,1100,3509,100.0
2021-11-12,500179,60948,814266,93778,1255512,64.99
2021-11-12,500180,61112,94925270,130116,201971187,46.97
2021-11-12,500182,9932,26648053,24966,67213487,39.78
2021-11-12,500183,288971,21860657,721305,53859667,40.06
2021-11-12,500184,131388,6746774,508341,26230996,25.85
2021-11-12,500185,330802,3255092,741808,7422566,44.59
2021-11-12,500186,23269,4360611,46287,8751021,50.27
2021-11-12,500187,14669,3558700,29584,7129447,49.58
2021-11-12,500188,64593,20928132,91849,29576409,70.33
2021-11-12,500189,503,191140,574,218595,87.63
2021-11-12,500191,2733,79254,2733,79254,100.0
2021-11-12,500192,71445,151006,71445,151006,100.0
2021-11-12,500193,88420,1050504,88420,1050504,100.0
2021-11-12,500199,4136,3275506,7566,6023799,54.67
2021-11-12,500201,4677,4543706,14911,14726053,31.37
2021-11-12,500202,2232,16517,2232,16517,100.0
2021-11-12,500206,1465,35014,1470,35092,99.66
2021-11-12,500207,16745,827203,18926,929606,88.48
2021-11-12,500209,85136,151542080,200754,354401766,42.41
2021-11-12,500210,9039,10963404,17379,21816999,52.01
2021-11-12,500211,9007,70255,12326,93460,73.07
2021-11-12,500213,3900,357240,3987,366927,97.82
2021-11-12,500214,4523,10189641,6783,15294051,66.68
2021-11-12,500215,152,149439,271,268707,56.09
2021-11-12,500219,278420,12793399,461672,21336972,60.31
2021-11-12,500220,6164,807484,9564,1263028,64.45
2021-11-12,500223,8175684,33765575,11493999,47475128,71.13
2021-11-12,500227,4149,4269529,6746,6957470,61.5
2021-11-12,500228,13629,9143697,66616,44624245,20.46
2021-11-12,500231,10437,816174,15405,1197533,67.75
2021-11-12,500233,6266,7485991,10685,12736701,58.64
2021-11-12,500234,5163,1244800,5478,1328445,94.25
2021-11-12,500235,2657,959975,3850,1399077,69.01
2021-11-12,500236,53374,249790,53374,249790,100.0
2021-11-12,500238,6679,15201738,10292,23623793,64.9
2021-11-12,500239,7954,367475,9639,438723,82.52
2021-11-12,500240,2604,156083,2604,156083,100.0
2021-11-12,500241,523,199955,523,199955,100.0
2021-11-12,500243,613,973322,798,1271292,76.82
2021-11-12,500245,11459,2743858,18129,4304517,63.21
2021-11-12,500246,1348,40575,1354,40138,99.56
2021-11-12,500247,10235,21221761,28129,58145618,36.39
2021-11-12,500248,57,681,57,681,100.0
2021-11-12,500249,1716,2175888,3953,5073263,43.41
2021-11-12,500250,3071,1639914,5888,3168257,52.16
2021-11-12,500251,13054,15048652,24314,27915890,53.69
2021-11-12,500252,1429,13968690,3073,29660034,46.5
2021-11-12,500253,42585,18358394,121069,52114600,35.17
2021-11-12,500257,27391,25965299,45203,42580747,60.6
2021-11-12,500259,23966,2514034,37120,3867600,64.56
2021-11-12,500260,3060,3261042,9425,10010841,32.47
2021-11-12,500264,5735,1002483,5735,1002483,100.0
2021-11-12,500265,14211,7551015,24252,12760019,58.6
2021-11-12,500266,444,1970317,788,3507273,56.35
2021-11-12,500267,33821,5380060,33821,5380060,100.0
2021-11-12,500268,65998,8325648,121163,15394326,54.47
2021-11-12,500271,1556,1513444,17537,16949307,8.87
2021-11-12,500277,850,3527,850,3527,100.0
2021-11-12,500279,261747,6792335,444383,11591058,58.9
2021-11-12,500280,3047,1313562,5971,2588147,51.03
2021-11-12,500284,2265,145753,2742,179261,82.6
2021-11-12,500285,299875,22175757,1156815,86344682,25.92
2021-11-12,500288,123928,6357507,292137,15207596,42.42
2021-11-12,500290,96,7506629,290,22571076,33.1
2021-11-12,500292,3148,773936,5109,1256859,61.62
2021-11-12,500294,167283,13391005,412529,32666007,40.55
2021-11-12,500295,657073,215585652,1298594,425501979,50.6
2021-11-12,500296,7920,4189860,7920,4189860,100.0
2021-11-12,500298,1922,4015827,3868,8135345,49.69
2021-11-12,500300,97719,181547245,187746,349217265,52.05
2021-11-12,500302,10310,27355523,56027,147956293,18.4
2021-11-12,500304,32228,11639143,134697,48426773,23.93
2021-11-12,500306,14869,805157,15566,842782,95.52
2021-11-12,500307,9860,3682217,12232,4613123,80.61
2021-11-12,500312,177628,27470171,592869,91655730,29.96
2021-11-12,500313,2786,23947,2786,23947,100.0
2021-11-12,500314,59527,2452513,90439,3797137,65.82
2021-11-12,500317,67797,1413568,103925,2140868,65.24
2021-11-12,500319,5463,247201,6014,269258,90.84
2021-11-12,500325,167168,433383040,283433,731346057,58.98
2021-11-12,500327,73969,511866,91270,633306,81.04
2021-11-12,500330,18410,9324665,37852,19015688,48.64
2021-11-12,500331,7633,18514224,23726,57659569,32.17
