DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-12-10,500002,12185,27522869,39439,91099113,30.9
2021-12-10,500003,31272,7538116,72728,17506518,43.0
2021-12-10,500008,10172,6550260,30925,19945735,32.89
2021-12-10,500009,97092,2946743,116260,3529618,83.51
2021-12-10,500010,9865,27720157,28267,79418466,34.9
2021-12-10,500012,208791,27466457,364349,47836805,57.31
2021-12-10,500013,18787,242749,18787,242749,100.0
2021-12-10,500014,139596,816637,139598,816648,100.0
2021-12-10,500016,16163,150882,16163,150882,100.0
2021-12-10,500020,647118,64938292,1785214,171179719,36.25
2021-12-10,500023,65,4908,65,4927,100.0
2021-12-10,500027,315,2805721,1650,14811145,19.09
2021-12-10,500028,82359,1198869,82359,1198869,100.0
2021-12-10,500031,26690,29988884,130995,147571121,20.37
2021-12-10,500032,831117,12500000,1582597,24118528,52.52
2021-12-10,500033,896,1192890,1843,2458885,48.62
2021-12-10,500034,2734,20371445,16519,122447570,16.55
2021-12-10,500038,7513,2514226,23870,8029320,31.47
2021-12-10,500039,2797,501083,5671,1017251,49.32
2021-12-10,500040,9143,7734064,23225,19579418,39.37
2021-12-10,500041,376,914677,427,1035282,88.06
2021-12-10,500042,695,1997604,1180,3367769,58.9
2021-12-10,500043,11494,23366728,29063,58828487,39.55
2021-12-10,500048,2961,5750262,12781,25103471,23.17
2021-12-10,500049,38063,7825753,159413,33112078,23.88
2021-12-10,500052,23585,4021243,37135,6332069,63.51
2021-12-10,500058,79298,749013,79298,749013,100.0
2021-12-10,500060,2921,254858,4482,392856,65.17
2021-12-10,500067,840,833280,1407,1396041,59.7
2021-12-10,500068,110,611490,122,673012,90.16
2021-12-10,500069,2689,676553,4083,1027564,65.86
2021-12-10,500074,33161,2351425,33161,2351425,100.0
2021-12-10,500078,75,57859,108,83381,69.44
2021-12-10,500083,386650,5057382,639760,8281126,60.44
2021-12-10,500084,39995,3511561,89098,7896177,44.89
2021-12-10,500085,25349,10138333,114516,46109635,22.14
2021-12-10,500086,24374,4114332,82910,13985277,29.4
2021-12-10,500087,9659,8633215,38431,34434792,25.13
2021-12-10,500089,244,101956,264,109775,92.42
2021-12-10,500092,1168,3591600,2800,8687933,41.71
2021-12-10,500093,125517,20406170,125517,20406170,100.0
2021-12-10,500096,6217,3593426,18533,10723470,33.55
2021-12-10,500097,5851,2335135,9100,3630589,64.3
2021-12-10,500101,10258,1200699,47148,5516484,21.76
2021-12-10,500102,2589663,4376530,2589663,4376530,100.0
2021-12-10,500103,807288,52110441,3622945,232852534,22.28
2021-12-10,500104,12116,3722036,62418,19156558,19.41
2021-12-10,500106,959727,16872001,2905153,51636410,33.04
2021-12-10,500108,905533,23226922,1774735,46312054,51.02
2021-12-10,500109,48805,2191345,116099,5246954,42.04
2021-12-10,500110,10231,1078859,31863,3378522,32.11
2021-12-10,500111,1728933,25013179,1728933,25013179,100.0
2021-12-10,500112,100606,49769789,516296,252969311,19.49
2021-12-10,500113,895479,100517518,2679159,298473872,33.42
2021-12-10,500114,36720,85941324,84313,195969462,43.55
2021-12-10,500116,1181902,63822708,3904805,202851814,30.27
2021-12-10,500117,22572,941336,22572,941336,100.0
2021-12-10,500119,3871,1163817,8908,2690007,43.46
2021-12-10,500120,5319,1277624,7200,1730577,73.88
2021-12-10,500123,482,1726042,845,3025682,57.04
2021-12-10,500124,2561,11766771,6942,31887880,36.89
2021-12-10,500125,27584,13131364,32540,15381776,84.77
2021-12-10,500126,273,1437468,481,2544818,56.76
2021-12-10,500128,102203,3786622,196707,7145195,51.96
2021-12-10,500133,1548,4759713,2966,8977215,52.19
2021-12-10,500135,6543,1333791,11032,2255275,59.31
2021-12-10,500136,22432,3008132,51285,6768751,43.74
2021-12-10,500143,2485,315098,3401,434845,73.07
2021-12-10,500144,19036,11056109,29106,17030546,65.4
2021-12-10,500147,1244,1281445,1498,1549978,83.04
2021-12-10,500148,1645,893729,9429,5103684,17.45
2021-12-10,500150,30,42030,31,43528,96.77
