DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-05-20,500002,2426,3457900,8880,12698598,27.32
2021-05-20,500003,23111,7571164,39203,12918033,58.95
2021-05-20,500008,25904,20482293,76063,60286688,34.06
2021-05-20,500009,1005823,45463200,1459944,66953111,68.89
2021-05-20,500010,53064,129744134,88301,217385729,60.09
2021-05-20,500012,142562,10578101,163907,12310987,86.98
2021-05-20,500013,21533,130921,23914,149349,90.04
2021-05-20,500014,6787,16629,7460,18986,90.98
2021-05-20,500016,210,1904,210,1904,100.0
2021-05-20,500020,236810,18447499,529881,41713889,44.69
2021-05-20,500023,3435,239420,7222,490597,47.56
2021-05-20,500027,287,2444408,845,7198368,33.96
2021-05-20,500028,48245,280759,48245,280759,100.0
2021-05-20,500031,1108,1266943,3446,3932306,32.15
2021-05-20,500032,811281,9289168,1558833,18145380,52.04
2021-05-20,500033,3032,3746188,4345,5428391,69.78
2021-05-20,500034,10500,58695000,55717,311625101,18.85
2021-05-20,500038,24798,7756815,62853,19852913,39.45
2021-05-20,500039,6468,962115,12051,1811954,53.67
2021-05-20,500040,25266,12533200,96491,48104754,26.18
2021-05-20,500041,265,485533,374,687637,70.86
2021-05-20,500042,885,2183118,3076,7685422,28.77
2021-05-20,500043,3801,5602484,24544,36038490,15.49
2021-05-20,500048,16472,21806458,72185,96042904,22.82
2021-05-20,500049,253063,39680279,798329,124933857,31.7
2021-05-20,500052,85784,13935611,180905,29656695,47.42
2021-05-20,500055,727766,71430233,1449354,142701226,50.21
2021-05-20,500058,11015,59591,11015,59591,100.0
2021-05-20,500060,16500,1277925,32865,2612896,50.21
2021-05-20,500067,1388,1114773,4579,3693327,30.31
2021-05-20,500068,1397,6979622,1740,8664634,80.29
2021-05-20,500069,1568,300155,1568,300155,100.0
2021-05-20,500074,49079,1752121,73411,2618118,66.86
2021-05-20,500078,1634,1298377,2099,1676290,77.85
2021-05-20,500083,19857,128078,29546,194361,67.21
