DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2022-01-17,500002,3446,7991274,7177,16830527,48.01
2022-01-17,500003,51134,12072738,141253,33197612,36.2
2022-01-17,500008,37283,24522894,105691,69482464,35.28
2022-01-17,500009,488874,18332775,652826,24564363,74.89
2022-01-17,500010,13448,36340531,35292,95611931,38.1
2022-01-17,500012,137106,18063716,214118,28333557,64.03
2022-01-17,500013,68998,916984,85832,1127682,80.39
2022-01-17,500014,112736,896251,112736,896251,100.0
2022-01-17,500016,65087,599021,65087,599021,100.0
2022-01-17,500020,117676,13791628,567333,66084826,20.74
2022-01-17,500023,1878,155593,2268,187009,82.8
2022-01-17,500027,1116,11896002,2594,27505959,43.02
2022-01-17,500028,40409,633209,40409,633209,100.0
2022-01-17,500031,2218,2754424,9314,11516459,23.81
2022-01-17,500032,1713484,29129228,3435874,59063195,49.87
2022-01-17,500033,3008,4033277,7367,9883242,40.83
2022-01-17,500034,6389,50167387,29064,228574334,21.98
2022-01-17,500038,77395,34282116,226933,101018583,34.1
2022-01-17,500039,19891,3840953,27965,5344370,71.13
2022-01-17,500040,4832,4875005,22570,22670264,21.41
2022-01-17,500041,464,1367316,1199,3538670,38.7
2022-01-17,500042,1761,5627100,5132,16514327,34.31
2022-01-17,500043,2518,5139742,16191,32896493,15.55
2022-01-17,500048,6223,11575714,19469,37223112,31.96
2022-01-17,500049,79694,17261721,505976,110954352,15.75
2022-01-17,500052,296889,48140552,588886,98205231,50.42
2022-01-17,500058,348188,4860534,348188,4860534,100.0
2022-01-17,500060,7825,812235,11448,1192196,68.35
2022-01-17,500067,5192,5438361,9503,9931280,54.64
2022-01-17,500068,627,4491609,757,5509212,82.83
2022-01-17,500069,8471,2759429,10513,3617940,80.58
2022-01-17,500074,84857,5761791,111116,7417522,76.37
2022-01-17,500078,1360,1083580,1981,1578807,68.65
2022-01-17,500083,68097,899562,101868,1369586,66.85
2022-01-17,500084,262340,24450088,516540,48355857,50.79
2022-01-17,500085,47043,22133732,181804,86129233,25.88
2022-01-17,500086,743537,135695503,1399958,252546394,53.11
2022-01-17,500087,8167,7436054,23890,21816457,34.19
2022-01-17,500089,1831,800147,2064,883196,88.71
2022-01-17,500092,883,2648382,1929,5770179,45.78
2022-01-17,500093,49362,9173928,84227,15701141,58.61
2022-01-17,500096,10019,5707324,21919,12530124,45.71
2022-01-17,500097,29407,14158001,100852,48170647,29.16
2022-01-17,500101,112562,17199474,464440,69513849,24.24
