DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-10-14,500002,4523,8230730,11563,21164267,39.12
2021-10-14,500003,75989,17272300,114848,26233081,66.16
2021-10-14,500008,12018,9135483,30311,23128801,39.65
2021-10-14,500009,181550,5845910,221666,7171839,81.9
2021-10-14,500010,14703,41295581,31549,87965823,46.6
2021-10-14,500012,140642,20972455,140642,20972455,100.0
2021-10-14,500013,13535,142118,20801,220180,65.07
2021-10-14,500014,57804,180927,76049,250004,76.01
2021-10-14,500016,40857,581635,40857,581635,100.0
2021-10-14,500020,300694,31001552,1726490,178696258,17.42
2021-10-14,500023,1153,103598,1731,154344,66.61
2021-10-14,500027,266,2793852,764,8097522,34.82
2021-10-14,500028,53821,602642,53821,602642,100.0
2021-10-14,500031,4661,5932055,18593,23529174,25.07
2021-10-14,500032,1009677,14791769,1805589,26288425,55.92
2021-10-14,500033,4153,6241959,8088,12299338,51.35
2021-10-14,500034,9766,76767597,23121,181800142,42.24
2021-10-14,500038,15705,5937276,31441,11966043,49.95
2021-10-14,500039,9501,1855546,29596,5808164,32.1
2021-10-14,500040,17409,16754422,149706,145325548,11.63
2021-10-14,500041,74,175602,219,523737,33.79
2021-10-14,500042,4036,14524152,6762,23971962,59.69
2021-10-14,500043,15931,33742655,46592,98139294,34.19
2021-10-14,500048,17889,29673379,72514,116618153,24.67
2021-10-14,500049,39699,8356640,241358,50809310,16.45
2021-10-14,500052,64907,13065780,126639,25937352,51.25
2021-10-14,500055,306078,27581488,306078,27581488,100.0
2021-10-14,500058,81933,818079,81933,818079,100.0
2021-10-14,500060,9013,872008,13181,1278651,68.38
2021-10-14,500067,1373,1255060,3190,2912808,43.04
2021-10-14,500068,115,628165,153,830932,75.16
2021-10-14,500069,7433,2609727,9328,3250541,79.68
2021-10-14,500074,6307,910415,6307,910415,100.0
2021-10-14,500078,2312,2091667,3350,3039915,69.01
2021-10-14,500083,26069,240878,33753,313697,77.23
2021-10-14,500084,397607,37275657,790714,74555827,50.28
2021-10-14,500085,16411,6291978,35979,13851002,45.61
2021-10-14,500086,113581,21131746,220930,41387152,51.41
2021-10-14,500087,45555,41523383,94048,86101252,48.44
2021-10-14,500089,655,301792,692,322439,94.65
2021-10-14,500092,1813,5399114,3288,9744372,55.14
2021-10-14,500093,163190,18914676,163190,18914676,100.0
2021-10-14,500096,185643,114291113,596635,372109292,31.12
2021-10-14,500097,2366,1074164,5124,2341223,46.17
2021-10-14,500101,289482,34839159,758684,93478914,38.16
2021-10-14,500102,2349213,2874466,2349213,2874466,100.0
2021-10-14,500103,3548546,263656968,8521476,642040475,41.64
2021-10-14,500104,33322,11041245,131077,43472738,25.42
2021-10-14,500106,689918,9610558,1420887,20040397,48.56
2021-10-14,500108,84505,1677425,233283,4676141,36.22
2021-10-14,500109,108638,5643745,328716,17095836,33.05
2021-10-14,500110,14211,1905696,35609,4815432,39.91
2021-10-14,500111,291733,6519691,291733,6519691,100.0
2021-10-14,500112,220887,108345074,891894,436440078,24.77
2021-10-14,500113,779946,96869294,3511325,436445391,22.21
2021-10-14,500114,9834,25206018,41078,104815624,23.94
2021-10-14,500116,751860,47066436,5410334,331903115,13.9
2021-10-14,500117,251227,13084236,251227,13084236,100.0
2021-10-14,500119,11026,3590066,25864,8502234,42.63
2021-10-14,500120,4995,1450299,6952,2019966,71.85
2021-10-14,500123,1004,3728003,1193,4400408,84.16
2021-10-14,500124,15879,78755077,28053,139504868,56.6
2021-10-14,500125,44153,21405375,75055,35988670,58.83
2021-10-14,500126,441,2486094,758,4272771,58.18
2021-10-14,500128,38276,1389419,65956,2421296,58.03
2021-10-14,500133,707,1717445,1810,4459775,39.06
2021-10-14,500135,16772,3886911,37597,8737964,44.61
2021-10-14,500136,14729,2186521,22572,3326674,65.25
2021-10-14,500143,1740,123105,1772,127227,98.19
2021-10-14,500144,3005,1475005,9146,4487104,32.86
2021-10-14,500147,585,561951,831,796377,70.4
2021-10-14,500148,6936,4362398,19850,12533629,34.94
2021-10-14,500150,176,261756,215,323322,81.86
2021-10-14,500151,5693,792720,5693,792720,100.0
2021-10-14,500153,28868,2585130,38702,3506041,74.59
2021-10-14,500159,4449,374161,5091,427373,87.39
2021-10-14,500160,59706,889620,76167,1131683,78.39
