DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2022-02-01,500002,4630,10587190,23026,52981395,20.11
2022-02-01,500003,14198,2914140,43237,8904213,32.84
2022-02-01,500008,38901,24342301,121274,75645899,32.08
2022-02-01,500009,331405,13140209,413561,16712007,80.13
2022-02-01,500010,100026,256476667,156131,400459233,64.07
2022-02-01,500012,71203,8305830,99823,11625419,71.33
2022-02-01,500013,40795,593568,53523,786058,76.22
2022-02-01,500014,66030,470133,66030,470133,100.0
2022-02-01,500016,34107,337673,34107,337673,100.0
2022-02-01,500020,67273,7349576,347826,38132916,19.34
2022-02-01,500023,11411,952248,15209,1311393,75.03
2022-02-01,500027,387,3789659,1893,18068495,20.44
2022-02-01,500028,27550,432028,27550,432028,100.0
2022-02-01,500031,4517,5480251,11749,14175517,38.45
2022-02-01,500032,1172618,18996412,2045730,33709487,57.32
2022-02-01,500033,1523,1822955,2644,3177740,57.6
2022-02-01,500034,21789,153061189,86072,605286865,25.31
2022-02-01,500038,38583,16407421,173924,74290431,22.18
2022-02-01,500039,6647,1195131,10899,1974834,60.99
2022-02-01,500040,6131,5349605,18403,16037612,33.32
2022-02-01,500041,246,698222,272,771650,90.44
2022-02-01,500042,540,1658286,1087,3349715,49.68
2022-02-01,500043,227012,460221428,253380,515663954,89.59
2022-02-01,500048,1592,2861541,7348,13236739,21.67
2022-02-01,500049,185369,38464068,694690,144876235,26.68
2022-02-01,500052,59242,8172434,85529,11771584,69.27
2022-02-01,500058,43624,530905,43624,530905,100.0
2022-02-01,500060,5971,566051,9391,912880,63.58
2022-02-01,500067,1716,1492491,3371,2934619,50.9
2022-02-01,500068,2880,19584000,2941,19707902,97.93
2022-02-01,500069,2048,579892,2676,747430,76.53
2022-02-01,500074,4269,274711,6707,435482,63.65
2022-02-01,500078,432,300802,505,355457,85.54
2022-02-01,500083,38378,486634,58640,744580,65.45
2022-02-01,500084,70483,5948766,183701,15558365,38.37
2022-02-01,500085,34328,14472685,149027,64203546,23.03
2022-02-01,500086,100911,17664471,497387,87281889,20.29
2022-02-01,500087,12235,11564522,45798,43566921,26.72
2022-02-01,500089,1127,497458,1221,538118,92.3
2022-02-01,500092,737,2052656,1954,5468853,37.72
2022-02-01,500093,57230,9955159,123957,21488078,46.17
2022-02-01,500096,24420,13343088,68504,37375474,35.65
2022-02-01,500097,1273,561075,5489,2423563,23.19
2022-02-01,500101,46004,6495765,206734,29559915,22.25
2022-02-01,500103,1750064,104653828,6372053,376452639,27.46
2022-02-01,500104,117812,34348089,407257,120858496,28.93
2022-02-01,500106,186937,2841443,407806,6178709,45.84
2022-02-01,500108,198061,5486290,462050,12810441,42.87
2022-02-01,500109,96080,4386052,202637,9232742,47.41
2022-02-01,500110,15133,1669170,41408,4577203,36.55
2022-02-01,500111,308146,4868707,399061,6198495,77.22
2022-02-01,500112,501412,266876537,1954988,1043616441,25.65
2022-02-01,500113,672103,69461846,3919523,396401076,17.15
2022-02-01,500114,17204,41841849,64882,155207601,26.52
2022-02-01,500116,236285,11341680,1290616,62316018,18.31
2022-02-01,500117,157139,7299107,195600,8935747,80.34
2022-02-01,500119,5702,2156782,32994,12347700,17.28
2022-02-01,500120,15734,4687159,20473,6207369,76.85
2022-02-01,500123,175,645532,285,1049477,61.4
2022-02-01,500124,3530,15218183,14748,63271382,23.94
2022-02-01,500125,4151,1985839,12981,6243848,31.98
2022-02-01,500126,363,1841536,643,3281614,56.45
2022-02-01,500128,36303,1448490,79222,3161222,45.82
2022-02-01,500133,37,120617,93,300321,39.78
2022-02-01,500135,1260,241416,2304,440798,54.69
2022-02-01,500136,1947,262845,3131,424610,62.18
2022-02-01,500142,29625,302175,29625,302175,100.0
2022-02-01,500143,6519,905490,8422,1185696,77.4
2022-02-01,500144,5245,2557200,13224,6465211,39.66
2022-02-01,500147,12176,17245478,19544,27325777,62.3
2022-02-01,500148,6105,3101340,12290,6259772,49.67
2022-02-01,500150,123,184544,181,271309,67.96
2022-02-01,500151,785,86272,3078,338626,25.5
2022-02-01,500153,35676,3612195,68421,7139368,52.14
2022-02-01,500159,851,76165,1431,126308,59.47
2022-02-01,500160,181391,3382943,283064,5156704,64.08
2022-02-01,500163,993,1130382,5181,5833761,19.17
2022-02-01,500164,5603,3465736,9149,5599591,61.24
2022-02-01,500165,7281,4074084,22978,12888757,31.69
2022-02-01,500166,1603,357202,1603,357202,100.0
2022-02-01,500168,1527,1449047,3471,3285301,43.99
2022-02-01,500170,9176,382690,9176,382690,100.0
2022-02-01,500171,13513,5773430,27853,11861822,48.52
2022-02-01,500173,7956,553738,10862,750118,73.25
2022-02-01,500179,272715,6326988,512392,11958410,53.22
2022-02-01,500180,875747,1312219305,1155466,1716595739,75.79
2022-02-01,500182,7011,19109533,19237,52541752,36.45
2022-02-01,500183,379792,31522736,3066505,254017699,12.39
2022-02-01,500184,222441,12634649,1895876,107446288,11.73
2022-02-01,500185,933070,14593215,2215614,34461350,42.11
2022-02-01,500186,13411,2943715,30530,6701193,43.93
2022-02-01,500187,13414,4245531,51731,16260985,25.93
2022-02-01,500188,42310,13454580,69394,21981757,60.97
2022-02-01,500189,667,271903,5363,2205526,12.44
2022-02-01,500191,4117,114758,4117,114758,100.0
2022-02-01,500192,81289,375991,81289,375991,100.0
2022-02-01,500193,58989,648843,58989,648843,100.0
2022-02-01,500199,9063,6699823,16173,11962943,56.04
2022-02-01,500201,1857,1644745,6071,5396042,30.59
2022-02-01,500202,1761,15110,2434,21078,72.35
2022-02-01,500206,963,26916,1077,30610,89.42
2022-02-01,500207,16941,1358669,51076,4086753,33.17
2022-02-01,500209,182405,323249021,351475,620991672,51.9
2022-02-01,500210,2529,3616344,7968,11534820,31.74
2022-02-01,500211,19447,182219,20625,193149,94.29
2022-02-01,500213,12042,1409482,12042,1409482,100.0
2022-02-01,500214,7945,15532078,11556,22292795,68.75
2022-02-01,500215,268,254172,319,302695,84.01
2022-02-01,500219,184578,7595385,357857,14904391,51.58
2022-02-01,500220,18096,3013889,26069,4297107,69.42
2022-02-01,500223,1891557,11453788,1891557,11453788,100.0
2022-02-01,500227,2118,2255035,5870,6210250,36.08
2022-02-01,500228,106561,69738847,307182,197735959,34.69
2022-02-01,500231,1250,97563,3500,271265,35.71
2022-02-01,500233,5963,7959711,8253,11021790,72.25
