DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2022-04-19,500002,2681,5755973,5662,12316321,47.35
2022-04-19,500003,20549,4665651,52845,12310988,38.89
2022-04-19,500008,35406,19791954,68329,39163630,51.82
2022-04-19,500009,109579,3884576,126140,4532051,86.87
2022-04-19,500010,684148,1463153121,948680,2049953355,72.12
2022-04-19,500012,226177,26575798,375215,44611798,60.28
2022-04-19,500013,323949,6608560,546606,11166653,59.27
2022-04-19,500014,59214,352324,78402,471054,75.53
2022-04-19,500016,16871,178158,18733,198448,90.06
2022-04-19,500020,63144,6421745,415535,43129654,15.2
2022-04-19,500023,2758,226984,3151,261197,87.53
2022-04-19,500027,741,7297257,1668,16499241,44.42
2022-04-19,500028,23675,256114,23675,256114,100.0
2022-04-19,500031,4568,5003559,9457,10599825,48.3
2022-04-19,500032,549194,9391218,1163198,20463183,47.21
2022-04-19,500033,828,906164,1733,1930933,47.78
2022-04-19,500034,7406,53887167,35380,259720418,20.93
2022-04-19,500038,22899,11119755,145667,73130984,15.72
2022-04-19,500039,3928,553259,6818,970101,57.61
2022-04-19,500040,5626,4822045,18255,16157996,30.82
2022-04-19,500041,411,1129860,590,1628797,69.66
2022-04-19,500042,958,2592157,1755,4774992,54.59
2022-04-19,500043,3540,6857334,8126,15909581,43.56
2022-04-19,500048,13090,23851944,24824,46643440,52.73
2022-04-19,500049,114832,28759675,404283,103227864,28.4
2022-04-19,500052,21613,2937207,98839,13904849,21.87
2022-04-19,500058,113816,1258546,113816,1258546,100.0
2022-04-19,500060,13823,2045804,35196,5415484,39.27
2022-04-19,500067,2882,3292541,7578,8734894,38.03
2022-04-19,500068,128,812615,178,1130497,71.91
2022-04-19,500069,1251,327200,1398,370987,89.48
2022-04-19,500074,21744,1648196,47046,3659838,46.22
2022-04-19,500078,2661,1814137,8029,5607230,33.14
2022-04-19,500083,13874,161355,17919,211235,77.43
2022-04-19,500084,318889,26978010,627523,54299834,50.82
2022-04-19,500085,193983,88689028,503740,246161215,38.51
2022-04-19,500086,30305,4642726,80271,12462035,37.75
2022-04-19,500087,47862,47814138,68005,69002498,70.38
2022-04-19,500089,1016,398933,2802,1061639,36.26
2022-04-19,500092,1097,3354243,2980,9315605,36.81
2022-04-19,500093,37291,7268016,79577,15877136,46.86
2022-04-19,500096,11537,6339005,57873,32364199,19.94
2022-04-19,500097,11238,5943217,34052,18845290,33.0
2022-04-19,500101,46694,6151935,153663,20700639,30.39
2022-04-19,500102,1546758,2459345,1546758,2459345,100.0
2022-04-19,500103,747254,40015452,3069265,167955353,24.35
2022-04-19,500104,30885,9069381,264037,77683919,11.7
2022-04-19,500106,301063,3609746,737463,8984087,40.82
2022-04-19,500108,189420,4754442,398997,10234220,47.47
2022-04-19,500109,1608371,92803007,5345523,323725281,30.09
2022-04-19,500110,197269,38842267,834191,168617548,23.65
2022-04-19,500111,1257447,22634046,4039201,75402482,31.13
2022-04-19,500112,120063,61430234,345906,178516052,34.71
2022-04-19,500113,290838,30276236,1281419,136544913,22.7
2022-04-19,500114,5787,14192039,16753,41801542,34.54
2022-04-19,500116,129145,5953585,469674,22018799,27.5
2022-04-19,500117,120414,5225968,244183,10722514,49.31
2022-04-19,500119,12860,6951473,24717,13715304,52.03
2022-04-19,500120,5691,1626204,8715,2493647,65.3
2022-04-19,500123,1024,3800628,1148,4253174,89.2
2022-04-19,500124,1935,8149156,5546,23635180,34.89
2022-04-19,500125,14219,7102391,34488,17795401,41.23
2022-04-19,500126,133,564479,393,1686878,33.84
2022-04-19,500128,118632,5035929,305176,13021468,38.87
2022-04-19,500133,208,668471,265,867817,78.49
2022-04-19,500135,9444,1651756,20166,3540393,46.83
2022-04-19,500136,43283,7552884,124169,22191032,34.86
2022-04-19,500142,24042,196904,26832,212720,89.6
2022-04-19,500143,1203,136300,1878,211867,64.06
2022-04-19,500144,8891,3666204,16507,6910326,53.86
2022-04-19,500147,4055,6935672,5150,8967396,78.74
2022-04-19,500148,7272,4952232,23032,15995088,31.57
2022-04-19,500150,370,566637,634,987518,58.36
2022-04-19,500151,388,43495,493,55511,78.7
2022-04-19,500153,17328,2063765,39632,4831045,43.72
2022-04-19,500159,2073,178278,2164,188011,95.79
2022-04-19,500160,460470,5032938,1536044,17330431,29.98
2022-04-19,500163,2690,3468755,9044,11858217,29.74
2022-04-19,500164,3429,1676096,6973,3448088,49.18
2022-04-19,500165,16160,7633984,29354,13903855,55.05
2022-04-19,500166,24642,6440187,32471,8566815,75.89
2022-04-19,500168,1136,1030466,1442,1313001,78.78
2022-04-19,500170,3766,230103,4288,266926,87.83
2022-04-19,500171,63641,36813137,130089,77071943,48.92
2022-04-19,500173,2937,223653,7083,547971,41.47
2022-04-19,500174,50,204,50,204,100.0
2022-04-19,500179,25536,487738,57770,1111419,44.2
2022-04-19,500180,1591633,2138040609,2091982,2835353280,76.08
2022-04-19,500182,7696,17416818,17674,40625659,43.54
2022-04-19,500183,387218,29699621,1160103,91351063,33.38
2022-04-19,500184,296913,22327858,1714561,134476646,17.32
2022-04-19,500185,546742,9185266,1809998,31349368,30.21
2022-04-19,500186,39501,7811323,114300,22882490,34.56
2022-04-19,500187,110972,39783462,310250,111793639,35.77
2022-04-19,500188,35746,12169726,65958,22823331,54.2
2022-04-19,500189,1343,534783,4011,1612262,33.48
2022-04-19,500191,3444,96634,3444,96634,100.0
2022-04-19,500192,24239,81368,24239,81368,100.0
2022-04-19,500193,65466,706379,136803,1528336,47.85
2022-04-19,500199,14290,11336972,20979,17027520,68.12
2022-04-19,500201,6432,6495356,17602,18317281,36.54
2022-04-19,500202,10,108,10,108,100.0
2022-04-19,500206,3439,97496,3931,115615,87.48
2022-04-19,500207,37664,2785253,84241,6471871,44.71
2022-04-19,500209,644640,1008184728,982805,1563767967,65.59
2022-04-19,500210,886,1464913,2587,4321032,34.25
2022-04-19,500211,7992,63457,10036,79925,79.63
2022-04-19,500213,7765,1001297,9798,1304321,79.25
2022-04-19,500214,1713,2976424,3018,5318020,56.76
2022-04-19,500215,883,748696,1083,949281,81.53
2022-04-19,500219,132934,5935504,408148,18493189,32.57
2022-04-19,500220,59586,11604374,96439,19432132,61.79
2022-04-19,500223,806515,3524471,1151395,5087412,70.05
2022-04-19,500227,891,998500,3742,4242199,23.81
2022-04-19,500228,79603,59403739,291678,225638720,27.29
2022-04-19,500231,2686,185603,5213,364320,51.52
2022-04-19,500233,640,659680,2681,2797383,23.87
2022-04-19,500234,496,124496,738,187902,67.21
2022-04-19,500235,1293,419708,4177,1380365,30.96
2022-04-19,500236,21686,84576,29185,117643,74.31
2022-04-19,500238,2025,3231900,5430,8776318,37.29
2022-04-19,500239,43397,2451931,53012,3054956,81.86
2022-04-19,500240,10174,909650,10174,909650,100.0
2022-04-19,500241,4750,1633050,6359,2210146,74.7
2022-04-19,500243,181,286478,223,355560,81.17
2022-04-19,500245,11700,2944305,37886,9887822,30.88
2022-04-19,500246,42,1076,84,2124,50.0
2022-04-19,500247,85586,146480439,114050,198194214,75.04
2022-04-19,500248,115,824,115,824,100.0
2022-04-19,500249,690,913008,1614,2142944,42.75
2022-04-19,500250,4415,2720303,8116,5029521,54.4
2022-04-19,500251,6989,8716332,49821,62739950,14.03
2022-04-19,500252,238,2328592,532,5262109,44.74
2022-04-19,500253,15548,5893470,72702,27753978,21.39
2022-04-19,500257,16387,12590952,60892,47149926,26.91
2022-04-19,500259,6865,1274144,12558,2346598,54.67
2022-04-19,500260,9177,7286080,17366,13812179,52.84
2022-04-19,500264,10467,2417354,12643,2968192,82.79
2022-04-19,500265,10240,5982208,21057,12452933,48.63
2022-04-19,500266,522,2030528,1283,5010268,40.69
2022-04-19,500267,3351,451045,7122,977330,47.05
2022-04-19,500268,110829,14596180,345991,46137312,32.03
2022-04-19,500271,5152,3821496,13620,10269238,37.83
2022-04-19,500277,1694,24698,1694,24698,100.0
2022-04-19,500279,59810,1199191,75975,1548338,78.72
2022-04-19,500280,2996,1860367,13258,8473354,22.6
2022-04-19,500284,4574,466320,5674,590498,80.61
2022-04-19,500285,80969,4562604,233978,13345243,34.61
2022-04-19,500288,239305,11618258,411174,21145598,58.2
2022-04-19,500290,198,13106224,377,25315116,52.52
2022-04-19,500292,10078,2031221,18933,3832040,53.23
2022-04-19,500294,286506,20255975,586502,42203679,48.85
2022-04-19,500295,57893,24789783,252761,109267279,22.9
2022-04-19,500296,15396,9805099,15396,9805099,100.0
2022-04-19,500298,1274,2220901,2023,3548700,62.98
2022-04-19,500300,2226,3832393,11803,20618022,18.86
2022-04-19,500302,2248,5003824,12808,28811339,17.55
2022-04-19,500304,15130,9096156,43593,26781223,34.71
2022-04-19,500306,97133,8421432,114985,10110861,84.47
2022-04-19,500307,1813,710243,2482,977018,73.05
2022-04-19,500312,171794,30450487,566218,100840510,30.34
2022-04-19,500313,1500,14430,1650,15472,90.91
2022-04-19,500314,11951,755304,62610,3960977,19.09
2022-04-19,500317,10279,296550,13030,389310,78.89
2022-04-19,500319,61830,5249367,84893,7467018,72.83
2022-04-19,500325,298472,787503449,545067,1435811486,54.76
2022-04-19,500327,146863,1455413,198085,1970729,74.14
2022-04-19,500330,9349,8262647,36861,33202600,25.36
2022-04-19,500331,18500,42977350,30420,71567486,60.82
2022-04-19,500333,14600,14946020,18513,19540774,78.86
2022-04-19,500335,2776,3096351,10541,11869042,26.34
2022-04-19,500336,39260,18361902,88332,41719065,44.45
2022-04-19,500337,2787,293193,3577,373433,77.91
2022-04-19,500338,10903,1304544,32655,4009012,33.39
2022-04-19,500339,27218,4950955,107994,19888901,25.2
2022-04-19,500343,12428,370355,13886,421179,89.5
2022-04-19,500346,3077,114465,3147,116856,97.78
2022-04-19,500350,15056,7664257,39586,20626103,38.03
2022-04-19,500354,7113,255713,8810,321200,80.74
2022-04-19,500355,16023,4481634,52206,14874567,30.69
2022-04-19,500356,28313,557767,50324,1056631,56.26
2022-04-19,500360,4370,209979,4413,211601,99.03
2022-04-19,500365,145462,2552859,191955,3394557,75.78
2022-04-19,500366,63909,374209,63909,374209,100.0
2022-04-19,500367,64173,5932794,74257,6901705,86.42
2022-04-19,500368,230440,215818582,628976,608402750,36.64
2022-04-19,500370,3024,139558,3045,140886,99.31
2022-04-19,500378,81345,7894533,281379,27964282,28.91
2022-04-19,500380,15281,6716764,24806,11169294,61.6
2022-04-19,500387,612,15229070,1319,33572164,46.4
2022-04-19,500388,491,11164,491,11164,100.0
2022-04-19,500390,328339,40533450,982272,124557674,33.43
2022-04-19,500400,885826,218533275,3477604,879105688,25.47
2022-04-19,500402,27483,1890831,44598,3122243,61.62
2022-04-19,500403,2184,1841986,4422,3732613,49.39
2022-04-19,500404,188137,20412865,787544,88384556,23.89
2022-04-19,500407,513,737464,2246,3227033,22.84
2022-04-19,500408,18418,141647313,73255,571896018,25.14
2022-04-19,500410,7022,14450574,25995,54817586,27.01
2022-04-19,500411,3923,8390317,11221,24577681,34.96
2022-04-19,500412,89402,27383833,286440,88329439,31.21
2022-04-19,500413,97839,8169557,328692,28662578,29.77
2022-04-19,500414,34324,2363208,42901,3028201,80.01
2022-04-19,500418,2477,262067,2717,291515,91.17
2022-04-19,500420,558,1585613,2872,8270065,19.43
2022-04-19,500422,452,11888,452,11570,100.0
