DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-11-11,500002,2191,4758962,8332,18128854,26.3
2021-11-11,500003,47443,9846795,84922,17706333,55.87
2021-11-11,500008,27779,19393909,75232,52618933,36.92
2021-11-11,500009,385619,12204842,475570,14991688,81.09
2021-11-11,500010,31166,90630728,60051,174248408,51.9
2021-11-11,500012,373031,54331966,440423,64874718,84.7
2021-11-11,500013,67532,942183,67532,942183,100.0
2021-11-11,500014,75902,251995,147296,492238,51.53
2021-11-11,500016,14041,160067,14041,160067,100.0
2021-11-11,500020,58903,5801946,571144,56930960,10.31
2021-11-11,500023,9047,752259,14580,1223323,62.05
2021-11-11,500027,267,2357157,567,5013340,47.09
2021-11-11,500028,211883,2834190,211883,2834190,100.0
2021-11-11,500031,6539,7228538,17795,19643264,36.75
2021-11-11,500032,1632263,23977944,2762571,41205349,59.08
2021-11-11,500033,12897,20938280,25502,42060727,50.57
2021-11-11,500034,8583,63960516,21301,159288369,40.29
2021-11-11,500038,26106,8878651,118996,40251421,21.94
2021-11-11,500039,20776,4172860,30305,6132058,68.56
2021-11-11,500040,2655,2303213,6165,5381642,43.07
2021-11-11,500041,14,33074,17,39922,82.35
2021-11-11,500042,1634,4912213,4137,12409104,39.5
2021-11-11,500043,4011,8606403,24770,53807900,16.19
2021-11-11,500048,2354,3817953,6935,11263843,33.94
2021-11-11,500049,84903,18954595,311291,68841054,27.27
2021-11-11,500052,31249,5712318,104196,19140536,29.99
2021-11-11,500055,312375,27140256,312375,27140256,100.0
2021-11-11,500058,79837,698616,79837,698616,100.0
2021-11-11,500060,3318,294805,4183,371729,79.32
2021-11-11,500067,9476,10215128,14741,15757519,64.28
2021-11-11,500068,279,1599438,303,1725060,92.08
2021-11-11,500069,1399,420190,1600,481020,87.44
2021-11-11,500074,69378,5775470,69378,5775470,100.0
2021-11-11,500078,1055,839991,1501,1201018,70.29
2021-11-11,500083,40750,356563,74558,651865,54.66
2021-11-11,500084,222162,20305607,478122,43904675,46.47
2021-11-11,500085,7800,2746770,33709,11930711,23.14
2021-11-11,500086,97734,17699628,165315,30045414,59.12
2021-11-11,500087,8732,7902024,24240,21895537,36.02
2021-11-11,500089,520,225992,615,264730,84.55
2021-11-11,500092,12676,39809612,36195,112855415,35.02
2021-11-11,500093,54515,8377962,54515,8377962,100.0
2021-11-11,500096,101916,60823469,131368,78478862,77.58
2021-11-11,500097,12345,5099720,22727,9403694,54.32
2021-11-11,500101,51957,6964836,131630,17784393,39.47
2021-11-11,500102,1409497,1538020,1409497,1538020,100.0
2021-11-11,500103,1284119,83210912,3940709,259042479,32.59
2021-11-11,500104,36783,12588982,117026,40173054,31.43
2021-11-11,500106,180984,2217054,378613,4668165,47.8
2021-11-11,500108,46287,860939,57117,1066574,81.04
2021-11-11,500109,39414,1947052,78254,3885893,50.37
2021-11-11,500110,19534,2269851,41706,4904709,46.84
2021-11-11,500111,117396,2227343,117396,2227343,100.0
2021-11-11,500112,276141,140707647,838804,431475575,32.92
2021-11-11,500113,817344,95629248,2438867,287572312,33.51
2021-11-11,500114,17297,43726816,56457,142418475,30.64
2021-11-11,500116,482960,25741768,1935918,105442833,24.95
2021-11-11,500117,96663,4425765,96663,4425765,100.0
2021-11-11,500119,19069,5952389,48314,15131252,39.47
2021-11-11,500120,2072,543486,3049,791709,67.96
2021-11-11,500123,707,2561214,855,3134814,82.69
2021-11-11,500124,911,4384416,2694,12970350,33.82
2021-11-11,500125,15538,7866890,32798,16600215,47.37
2021-11-11,500126,758,3927653,1083,5678763,69.99
2021-11-11,500128,29169,1022374,66702,2373361,43.73
2021-11-11,500133,1606,4457935,2358,6477263,68.11
2021-11-11,500135,5643,1219171,8135,1770884,69.37
2021-11-11,500136,22808,3351636,48686,7178168,46.85
2021-11-11,500143,1265,103351,1265,103350,100.0
2021-11-11,500144,28489,14149062,45744,23112981,62.28
2021-11-11,500147,685,670033,828,806768,82.73
2021-11-11,500148,3988,2109054,13947,7371202,28.59
2021-11-11,500150,296,433803,337,493736,87.83
2021-11-11,500151,3013,392324,3013,392324,100.0
2021-11-11,500153,12310,1104823,22485,2025314,54.75
2021-11-11,500159,547,43925,763,61666,71.69
2021-11-11,500160,29566,459752,76013,1167496,38.9
2021-11-11,500163,1331,1675729,3651,4558221,36.46
2021-11-11,500164,4831,3051260,21763,13745059,22.2
2021-11-11,500165,6755,3911821,23602,13671945,28.62
2021-11-11,500166,39333,9603152,46105,11342460,85.31
2021-11-11,500168,4617,4759666,6979,7167708,66.16
2021-11-11,500170,7704,158703,8222,168853,93.7
2021-11-11,500171,5006,2106776,9157,3856201,54.67
2021-11-11,500173,8445,681090,12870,1053806,65.62
2021-11-11,500179,41809,553970,89859,1194633,46.53
2021-11-11,500180,1039134,1608995086,1077841,1669696634,96.41
2021-11-11,500182,6247,16885329,12907,34837335,48.4
2021-11-11,500183,216644,15955831,571949,42468109,37.88
2021-11-11,500184,168313,8659704,655170,33888564,25.69
2021-11-11,500185,383433,3730804,531953,5216841,72.08
2021-11-11,500186,21375,4121100,65862,12843133,32.45
2021-11-11,500187,4367,1050046,25943,6268500,16.83
2021-11-11,500188,41318,13201101,85222,27327782,48.48
2021-11-11,500189,967,369540,1037,399163,93.25
2021-11-11,500191,2504,70494,2504,70494,100.0
2021-11-11,500192,65619,146814,65619,146814,100.0
2021-11-11,500193,151027,1827543,151027,1827543,100.0
2021-11-11,500199,2188,1777094,3466,2834774,63.13
2021-11-11,500201,15423,15526335,31737,31936699,48.6
2021-11-11,500202,534,3872,534,3874,100.0
2021-11-11,500206,488,11151,488,11150,100.0
2021-11-11,500207,3973,193883,6360,314181,62.47
2021-11-11,500209,19745,34209200,55354,95343203,35.67
2021-11-11,500210,11972,15307400,22688,28412332,52.77
2021-11-11,500211,12592,97211,16845,131701,74.75
2021-11-11,500213,3831,356858,4214,396340,90.91
2021-11-11,500214,4026,9136605,4767,10758724,84.46
2021-11-11,500215,1068,1053209,1267,1257879,84.29
2021-11-11,500219,254357,12056522,580891,27388220,43.79
2021-11-11,500220,6089,798877,7022,923218,86.71
2021-11-11,500223,9495995,37604141,12526813,51422490,75.81
2021-11-11,500227,13017,13399049,19613,20594947,66.37
2021-11-11,500228,13275,8853098,86099,57339864,15.42
2021-11-11,500231,7588,583138,12412,953106,61.13
2021-11-11,500233,4135,4977300,9672,11681552,42.75
2021-11-11,500234,3131,770070,7015,1734020,44.63
2021-11-11,500235,3006,1101399,3839,1407430,78.3
2021-11-11,500236,37202,183033,37202,183033,100.0
2021-11-11,500238,1935,4478945,9653,22162831,20.05
2021-11-11,500239,4565,205654,6683,298957,68.31
2021-11-11,500240,10857,647900,10857,647900,100.0
2021-11-11,500241,1034,393516,1034,393516,100.0
2021-11-11,500243,90,144486,119,192381,75.63
2021-11-11,500245,11911,2757397,21086,4898728,56.49
2021-11-11,500246,470,13489,470,13489,100.0
2021-11-11,500247,10771,22124712,29343,60446540,36.71
2021-11-11,500248,28,350,28,350,100.0
2021-11-11,500249,1548,2034692,4354,5728379,35.55
2021-11-11,500250,4183,2247108,8645,4675320,48.39
2021-11-11,500251,7366,8456168,53534,61325446,13.76
2021-11-11,500252,975,9105330,1629,15289306,59.85
2021-11-11,500253,13214,5650307,58240,25184798,22.69
2021-11-11,500257,3802,3561334,17495,16353663,21.73
2021-11-11,500259,30414,3039880,47377,4746798,64.2
2021-11-11,500260,5747,6124866,17319,18360528,33.18
2021-11-11,500264,995,180765,995,180765,100.0
2021-11-11,500265,4702,2370984,8181,4071587,57.47
2021-11-11,500266,236,1050153,526,2341395,44.87
2021-11-11,500267,15553,2395932,15553,2395932,100.0
2021-11-11,500268,170316,22209207,283650,36937963,60.04
2021-11-11,500271,5677,5474899,23435,22942645,24.22
2021-11-11,500277,5,19,5,19,100.0
2021-11-11,500279,499912,12947721,915835,23636730,54.59
2021-11-11,500280,762,337109,1724,763353,44.2
2021-11-11,500284,898,60750,996,66711,90.16
2021-11-11,500285,35978,2635389,377670,27676980,9.53
2021-11-11,500288,146626,7697865,512374,26668404,28.62
2021-11-11,500290,472,36438990,982,75892396,48.07
2021-11-11,500292,5441,1341751,9887,2452760,55.03
2021-11-11,500294,92080,7278924,281803,22350857,32.68
2021-11-11,500295,886416,287243105,1469940,475520276,60.3
2021-11-11,500296,16811,9286563,16811,9286563,100.0
2021-11-11,500298,1450,3089225,2504,5345546,57.91
2021-11-11,500300,3248,5991261,25994,48552632,12.5
2021-11-11,500302,5064,13743950,27619,75850565,18.34
2021-11-11,500304,164544,57886580,530719,185245780,31.0
2021-11-11,500306,29994,1619676,33091,1794285,90.64
2021-11-11,500307,3799,1484080,4933,1922328,77.01
2021-11-11,500312,70229,10780152,331834,51097488,21.16
2021-11-11,500313,1383,12317,1383,12317,100.0
2021-11-11,500314,52802,2238805,83706,3492057,63.08
2021-11-11,500317,26850,543713,38614,780266,69.53
2021-11-11,500319,10210,468129,12499,578106,81.69
2021-11-11,500325,195851,500389513,266898,681818406,73.38
2021-11-11,500327,86665,603189,126038,885098,68.76
2021-11-11,500330,8516,4255020,21221,10664296,40.13
2021-11-11,500331,9087,22477604,55389,135601886,16.41
2021-11-11,500333,13867,10678284,15977,12358935,86.79
2021-11-11,500335,15010,22854977,24481,37120984,61.31
2021-11-11,500336,4068,2627318,7421,4816450,54.82
2021-11-11,500337,36009,4531733,39250,4929552,91.74
2021-11-11,500338,18533,2561261,33242,4592884,55.75
2021-11-11,500339,12277,2671476,52871,11589399,23.22
2021-11-11,500343,9999,351965,14024,495056,71.3
2021-11-11,500346,8403,341582,9253,382307,90.81
2021-11-11,500350,5817,2742425,8938,4217451,65.08
2021-11-11,500354,1097,27645,1157,29536,94.81
2021-11-11,500355,8647,2324746,19865,5339258,43.53
2021-11-11,500356,6638,125127,8999,170023,73.76
2021-11-11,500357,2447,57078,2447,57078,100.0
2021-11-11,500358,9184,38390,9184,38387,100.0
2021-11-11,500360,28162,1285596,28500,1296281,98.81
2021-11-11,500365,106993,1497902,125663,1743450,85.14
2021-11-11,500366,94247,480560,94247,480560,100.0
2021-11-11,500367,20649,2137172,24985,2590480,82.65
2021-11-11,500368,1885,1933445,3686,3780437,51.14
2021-11-11,500370,233,9146,244,9947,95.49
2021-11-11,500378,75680,8343720,124122,13711977,60.97
2021-11-11,500380,8247,5526315,15292,10230376,53.93
2021-11-11,500387,140,4062380,429,12451143,32.63
2021-11-11,500388,138,2961,138,2961,100.0
2021-11-11,500390,59120,4964288,59120,4964288,100.0
2021-11-11,500400,1450433,347813834,6131047,1462491146,23.66
2021-11-11,500402,27305,318923,38924,451734,70.15
2021-11-11,500403,3988,3293490,11880,9889686,33.57
2021-11-11,500404,12167,997086,29851,2449659,40.76
2021-11-11,500405,3088,2092275,5745,3843444,53.75
2021-11-11,500407,456,804020,754,1330927,60.48
2021-11-11,500408,6848,45132772,20128,131725630,34.02
2021-11-11,500410,7846,20064184,12532,31902944,62.61
2021-11-11,500411,23668,36202573,92212,137956528,25.67
2021-11-11,500412,8922,2331765,39635,10372497,22.51
2021-11-11,500413,33369,2577756,58591,4562384,56.95
2021-11-11,500414,307424,24271125,439608,35258729,69.93
2021-11-11,500418,4968,516672,7099,733456,69.98
2021-11-11,500420,13702,38852707,59570,170196893,23.0
2021-11-11,500422,3118,56436,5850,107494,53.3
2021-11-11,500425,28472,11993830,56703,23906894,50.21
2021-11-11,500426,111595,571367,144579,736954,77.19
2021-11-11,500429,955,124771,1265,163992,75.49
2021-11-11,500439,644,2132349,844,2824558,76.3
2021-11-11,500440,143797,65269459,383450,173839793,37.5
2021-11-11,500444,1385,363424,3073,808447,45.07
2021-11-11,500449,35994,1270589,61117,2187212,58.89
2021-11-11,500450,3,584,3,583,100.0
2021-11-11,500456,63624,2064599,120102,3851265,52.97
2021-11-11,500458,14698,44053,14698,44053,100.0
2021-11-11,500459,625,9182000,901,13225894,69.37
2021-11-11,500460,4046,559360,5725,785472,70.67
2021-11-11,500463,358,352410,358,352410,100.0
2021-11-11,500464,1210,186340,1568,242458,77.17
2021-11-11,500467,1865,323671,2181,379870,85.51
2021-11-11,500469,366769,36750254,1312901,132262082,27.94
2021-11-11,500470,152776,198448386,655932,857757661,23.29
2021-11-11,500472,532,2057963,1756,6830212,30.3
2021-11-11,500477,104812,15344477,510695,74919584,20.52
2021-11-11,500480,2869,2636325,13985,12853195,20.51
2021-11-11,500483,6506,8047922,15669,19516327,41.52
2021-11-11,500488,169,3381251,336,6723499,50.3
2021-11-11,500490,773,3802890,3190,16063674,24.23
2021-11-11,500493,27931,21856008,123183,97964002,22.67
2021-11-11,500495,30396,46173044,152757,227700197,19.9
2021-11-11,500500,93749,1139725,93749,1139725,100.0
2021-11-11,500510,53538,103384555,122214,239471083,43.81
2021-11-11,500520,75139,69496062,214244,197178396,35.07
2021-11-11,500530,1006,18366492,4099,74874836,24.54
2021-11-11,500540,17878,105123,19943,116930,89.65
2021-11-11,500547,87604,37192279,217458,92246589,40.29
2021-11-11,500550,10366,24827089,22367,53162389,46.34
2021-11-11,500570,464159,233588017,1816299,924674126,25.56
2021-11-11,500575,2806,3506659,17089,21395182,16.42
2021-11-11,500620,3298,1111591,6574,2220108,50.17
2021-11-11,500645,18093,7184731,42562,16747137,42.51
2021-11-11,500650,535,510176,1130,1090553,47.35
2021-11-11,500655,30917,29137727,46780,43371109,66.09
2021-11-11,500660,2659,4245360,4789,7588210,55.52
2021-11-11,500670,10844,5029990,31559,14628245,34.36
2021-11-11,500672,14083,12378253,36398,32819457,38.69
2021-11-11,500674,137,1099234,331,2647345,41.39
2021-11-11,500680,375,1927763,906,4669634,41.39
2021-11-11,500690,28669,3814411,66948,8928418,42.82
2021-11-11,500696,44793,106425929,76140,181015934,58.83
2021-11-11,500710,206,437390,382,808168,53.93
2021-11-11,500730,20697,5319129,51163,13231220,40.45
2021-11-11,500770,34438,31860316,102012,94975870,33.76
2021-11-11,500777,36636,4280917,58904,6913170,62.2
2021-11-11,500780,4941,670000,5617,778445,87.97
2021-11-11,500790,604,11403913,1698,31920962,35.57
2021-11-11,500800,168572,141212765,205034,170959545,82.22
2021-11-11,500820,30112,92284247,53846,165209639,55.92
2021-11-11,500825,10257,37381124,14952,54705778,68.6
2021-11-11,500830,3358,5160071,7386,11355358,45.46
2021-11-11,500840,6433,944043,26544,3931608,24.24
2021-11-11,500850,197344,41037685,566066,118760110,34.86
2021-11-11,500870,16605,2284848,33209,4571949,50.0
2021-11-11,500875,263526,60597804,603907,138646665,43.64
2021-11-11,500877,105264,24415985,280987,65544062,37.46
2021-11-11,500878,1105,1393737,2869,3630422,38.52
2021-11-11,500890,414,33628,414,33628,100.0
2021-11-11,500940,25214,5641633,41083,9214976,61.37
2021-11-11,501148,16,4172,16,4172,100.0
2021-11-11,501150,27541,1082362,51844,2053294,53.12
2021-11-11,501242,12229,67260,13229,78429,92.44
2021-11-11,501295,553,35691,553,35691,100.0
2021-11-11,501298,271,443004,287,473225,94.42
2021-11-11,501301,5157,8144708,9747,15463744,52.91
2021-11-11,501314,547308,4715571,547308,4715571,100.0
2021-11-11,501343,656,15088,876,20166,74.89
2021-11-11,501370,4686,595357,6218,789217,75.36
2021-11-11,501391,588,100049,682,116667,86.22
2021-11-11,501421,151,32254,151,32254,100.0
2021-11-11,501423,5687,10142765,6442,11591582,88.28
2021-11-11,501425,1980,2199879,4274,4767781,46.33
2021-11-11,501430,185,111000,241,148033,76.76
2021-11-11,501455,52222,7180525,98410,13578519,53.07
2021-11-11,501477,96,9833,96,9833,100.0
2021-11-11,501622,2315,45198,2315,45198,100.0
2021-11-11,501700,1338,22746,1570,27120,85.22
2021-11-11,501831,2041,578726,2910,817567,70.14
2021-11-11,501833,6247,66655,6247,66655,100.0
2021-11-11,501848,44922,2146869,44922,2146869,100.0
2021-11-11,501945,6129,11646,6129,11645,100.0
2021-11-11,502015,23183,333372,23990,348117,96.64
2021-11-11,502090,3832,1071428,5831,1635391,65.72
2021-11-11,502137,1279,919154,1723,1235374,74.23
2021-11-11,502157,1879,835122,5018,2259344,37.45
2021-11-11,502168,8851,2069364,17305,4041974,51.15
2021-11-11,502175,84455,6127211,102575,7399446,82.33
2021-11-11,502180,5392,441066,13957,1144787,38.63
2021-11-11,502219,27331,12457470,55473,25500594,49.27
2021-11-11,502281,4005,25232,4006,25005,99.98
2021-11-11,502294,80,3080,90,3395,88.89
2021-11-11,502330,959,225557,1042,246089,92.03
2021-11-11,502355,6220,14795514,15632,37823625,39.79
2021-11-11,502420,75779,2781090,284926,10638098,26.6
2021-11-11,502445,234,3389,395,5581,59.24
2021-11-11,502448,549972,1754411,655187,2107356,83.94
2021-11-11,502450,5077,882637,7053,1229707,71.98
2021-11-11,502460,2438,85701,2438,85701,100.0
2021-11-11,502563,3915,16482,3915,16482,100.0
2021-11-11,502587,5675,560407,6321,629766,89.78
2021-11-11,502742,1502327,12439267,1502327,12439267,100.0
2021-11-11,502820,12925,1199137,12925,1199137,100.0
2021-11-11,502865,1653,8810293,1653,8810293,100.0
2021-11-11,502873,8197,979952,13882,1663292,59.05
2021-11-11,502901,21,67275,21,67273,100.0
2021-11-11,502937,28939,1833286,52780,3361678,54.83
2021-11-11,502958,852,3472369,994,4058609,85.71
2021-11-11,502986,4953,9820066,9542,19308856,51.91
2021-11-11,503031,43991,531852,49187,596979,89.44
2021-11-11,503092,1127,19217,1127,19217,100.0
2021-11-11,503100,6126,6635071,15876,16725815,38.59
2021-11-11,503101,1618,147238,2032,184583,79.63
2021-11-11,503127,310,1385207,310,1385207,100.0
2021-11-11,503162,48352,10572165,75219,16679016,64.28
2021-11-11,503169,571,163706,738,212937,77.37
2021-11-11,503229,46,4938,46,4938,100.0
2021-11-11,503310,964,121464,1091,137139,88.36
2021-11-11,503349,42,131824,46,144589,91.3
2021-11-11,503624,15199,156854,22921,233994,66.31
2021-11-11,503641,43348,1065057,43348,1065057,100.0
2021-11-11,503657,14022,195187,15347,214193,91.37
2021-11-11,503663,132528,3339705,132528,3339705,100.0
2021-11-11,503669,5410,60160,5410,65873,100.0
2021-11-11,503675,43516,45257,61026,63306,71.31
2021-11-11,503691,60,1819,60,1819,100.0
2021-11-11,503722,1463,299403,1773,367973,82.52
2021-11-11,503772,103,3678,103,3677,100.0
2021-11-11,503776,1404,53563,1474,55916,95.25
2021-11-11,503804,2398,1699703,3551,2503617,67.53
2021-11-11,503806,6211,13187506,14144,30034831,43.91
2021-11-11,503811,12716,5874792,16867,7862544,75.39
2021-11-11,503816,2301,10530,2301,10530,100.0
2021-11-11,503837,500,1440,500,1440,100.0
2021-11-11,503863,3532,12609,3532,12609,100.0
2021-11-11,503960,3475,6503810,7920,15106101,43.88
2021-11-11,504000,13064,851120,17892,1156703,73.02
2021-11-11,504028,16039,1202925,21398,1607046,74.96
2021-11-11,504036,1559,299173,1767,340594,88.23
2021-11-11,504058,803,380382,1129,537636,71.12
2021-11-11,504067,12786,5978095,38637,18364243,33.09
2021-11-11,504076,3797,37933,4106,40886,92.47
2021-11-11,504080,3,600,3,600,100.0
2021-11-11,504084,2,8000,2,7999,100.0
2021-11-11,504092,2394,89177,3886,147577,61.61
2021-11-11,504093,7589,2365492,10987,3439732,69.07
2021-11-11,504112,14037,11500765,14037,11500765,100.0
2021-11-11,504132,6111,2551037,8321,3552083,73.44
2021-11-11,504176,995,1854481,1229,2311634,80.96
2021-11-11,504180,5136,131765,5136,131765,100.0
2021-11-11,504212,6158,1047476,7076,1196182,87.03
2021-11-11,504240,4042,198665,4084,198582,98.97
2021-11-11,504258,12897,8015486,18574,11705203,69.44
2021-11-11,504273,19164,313332,27983,455756,68.48
2021-11-11,504286,5401,375910,5939,415461,90.94
2021-11-11,504341,2093,99627,3082,146647,67.91
2021-11-11,504378,80138,536872,80138,536872,100.0
2021-11-11,504380,4910,669969,4910,669969,100.0
