DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-12-07,500002,567,1171621,4226,8689728,13.42
2021-12-07,500003,58978,14311012,91603,22334598,64.38
2021-12-07,500008,20140,12730494,46926,29673485,42.92
2021-12-07,500009,266396,8005200,340757,10313732,78.18
2021-12-07,500010,6574,18531778,22970,64696261,28.62
2021-12-07,500012,149444,18164919,184703,22783936,80.91
2021-12-07,500013,73730,878515,73730,878515,100.0
2021-12-07,500014,200190,808768,204492,822392,97.9
2021-12-07,500016,21380,205622,21380,205622,100.0
2021-12-07,500020,68645,6013302,408793,35651705,16.79
2021-12-07,500023,138,9916,283,20548,48.76
2021-12-07,500027,207,1843077,1304,11566233,15.87
2021-12-07,500028,99403,1359833,99403,1359833,100.0
2021-12-07,500031,3953,4036211,11901,12181583,33.22
2021-12-07,500032,1304689,18239553,1531277,21191983,85.2
2021-12-07,500033,1063,1368241,2743,3543427,38.75
2021-12-07,500034,14276,101396004,51095,362621604,27.94
2021-12-07,500038,14801,4788124,39964,12903515,37.04
2021-12-07,500039,5826,1019259,10875,1905092,53.57
2021-12-07,500040,5209,4274506,17007,13966862,30.63
2021-12-07,500041,76,168728,90,197002,84.44
2021-12-07,500042,1334,3866333,2211,6354594,60.33
2021-12-07,500043,19401,37124784,28958,54489509,67.0
2021-12-07,500048,7712,15756773,59477,120693933,12.97
2021-12-07,500049,45752,9623934,193568,40959929,23.64
2021-12-07,500052,34201,5726958,73053,12048637,46.82
2021-12-07,500058,100779,820915,100779,820915,100.0
2021-12-07,500060,6715,551638,7924,649746,84.74
2021-12-07,500067,2942,2967596,3764,3767570,78.16
2021-12-07,500068,115,633731,122,670411,94.26
2021-12-07,500069,1652,430594,2277,595635,72.55
2021-12-07,500074,24326,1639313,24326,1639313,100.0
2021-12-07,500078,596,453258,757,580160,78.73
2021-12-07,500083,208973,2093910,335541,3307392,62.28
2021-12-07,500084,92208,8026707,183269,16265307,50.31
2021-12-07,500085,25714,10236744,130980,52682484,19.63
2021-12-07,500086,55488,9125002,146178,24028720,37.96
2021-12-07,500087,24115,21450293,81351,72346699,29.64
2021-12-07,500089,45,18045,57,22952,78.95
2021-12-07,500092,1996,6110455,6288,19069831,31.74
2021-12-07,500093,90094,13755289,90094,13755289,100.0
2021-12-07,500096,15717,8994840,31399,17915404,50.06
2021-12-07,500097,3785,1412562,6993,2594001,54.13
2021-12-07,500101,29102,3380198,126120,14512281,23.07
2021-12-07,500102,6837737,9952806,6837737,9952806,100.0
2021-12-07,500103,240165,14914247,1652349,101908535,14.53
2021-12-07,500104,37664,11449856,108143,32972279,34.83
2021-12-07,500106,2678936,41309194,8550038,135750177,31.33
2021-12-07,500108,1240313,28403168,2947030,69126244,42.09
2021-12-07,500109,38216,1706345,65259,2913276,58.56
2021-12-07,500110,35976,3664156,62237,6441818,57.8
2021-12-07,500111,130063,1833888,130063,1833888,100.0
2021-12-07,500112,386352,184154681,880883,418421461,43.86
2021-12-07,500113,593228,63920317,2640975,281423333,22.46
