DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2022-01-11,500002,2644,6185903,9837,22757587,26.88
2022-01-11,500003,17802,3815859,36208,7758641,49.17
2022-01-11,500008,10433,6618174,23117,14695214,45.13
2022-01-11,500009,532458,20126913,760954,28709899,69.97
2022-01-11,500010,57480,155808162,103178,278999523,55.71
2022-01-11,500012,359351,47811651,445389,59112275,80.68
2022-01-11,500013,34343,460197,44091,597243,77.89
2022-01-11,500014,98931,962598,98931,962598,100.0
2022-01-11,500016,49009,433716,49009,433716,100.0
2022-01-11,500020,317303,36854744,1364308,160706267,23.26
2022-01-11,500023,236,19046,352,28771,67.05
2022-01-11,500027,336,3257302,1415,13629705,23.75
2022-01-11,500028,75920,998697,75920,998697,100.0
2022-01-11,500031,3609,4457837,10960,13577321,32.93
2022-01-11,500032,2493621,40770704,3732746,62688335,66.8
2022-01-11,500033,5891,7721334,11893,15417270,49.53
2022-01-11,500034,4778,36642721,26553,203164739,17.99
2022-01-11,500038,12342,5177469,66687,28075739,18.51
2022-01-11,500039,7935,1498525,10746,2041955,73.84
2022-01-11,500040,16126,16076010,80472,79615678,20.04
2022-01-11,500041,405,1136248,627,1768574,64.59
2022-01-11,500042,3851,12237708,11546,36445763,33.35
2022-01-11,500043,6535,12556676,19982,38449826,32.7
2022-01-11,500048,5139,9715023,14945,27858268,34.39
2022-01-11,500049,44581,9379843,154556,32447012,28.84
2022-01-11,500052,12531,2191672,30683,5389655,40.84
2022-01-11,500058,35880,528512,35880,528512,100.0
2022-01-11,500060,20857,2201457,32712,3519438,63.76
2022-01-11,500067,1428,1400583,6292,6223029,22.7
2022-01-11,500068,788,4675362,962,5686996,81.91
2022-01-11,500069,3179,873749,4323,1179350,73.54
2022-01-11,500074,16409,1142067,23534,1642935,69.72
2022-01-11,500078,485,393117,1104,908178,43.93
2022-01-11,500083,165196,2324308,236233,3357059,69.93
2022-01-11,500084,229212,21053123,371470,34075964,61.7
2022-01-11,500085,20624,8781700,77945,33285939,26.46
2022-01-11,500086,23489,3997828,107978,18434448,21.75
2022-01-11,500087,23089,21133362,53137,48758414,43.45
2022-01-11,500089,1231,498679,1317,534207,93.47
2022-01-11,500092,626,1803788,1622,4658300,38.59
2022-01-11,500093,59317,11409625,93064,17972347,63.74
2022-01-11,500096,6105,3580888,18706,10978165,32.64
2022-01-11,500097,6266,2634227,11297,4762778,55.47
2022-01-11,500101,93970,12479216,239755,32288268,39.19
2022-01-11,500103,377792,23385325,1964747,122727471,19.23
2022-01-11,500104,12738,4057690,54901,17742193,23.2
2022-01-11,500106,1004534,16825945,1755080,29780920,57.24
2022-01-11,500108,502881,16519641,1032581,34544811,48.7
2022-01-11,500109,60590,2705344,125710,5658690,48.2
2022-01-11,500110,21748,2274841,46304,4875951,46.97
2022-01-11,500111,584233,9061454,775211,12219947,75.36
2022-01-11,500112,180702,91426177,744196,375129034,24.28
2022-01-11,500113,3137094,327669469,6429719,678062112,48.79
2022-01-11,500114,6649,17627829,24337,64774234,27.32
2022-01-11,500116,211220,10751098,1010252,52032460,20.91
2022-01-11,500117,99124,4406062,146975,6597999,67.44
2022-01-11,500119,8502,2842644,30017,10148229,28.32
2022-01-11,500120,33534,9573957,46570,13659185,72.01
2022-01-11,500123,252,920733,290,1056031,86.9
2022-01-11,500124,1212,5661313,5396,25383709,22.46
2022-01-11,500125,15010,7265591,23740,11541260,63.23
2022-01-11,500126,227,1170912,440,2257125,51.59
2022-01-11,500128,59854,2166715,115830,4180273,51.67
2022-01-11,500133,284,953175,859,2900475,33.06
2022-01-11,500135,15198,3003885,24728,4908949,61.46
2022-01-11,500136,31034,4155453,38486,5157202,80.64
2022-01-11,500142,2251,12809,2251,12808,100.0
2022-01-11,500143,7677,1612554,8178,1717788,93.87
2022-01-11,500144,4362,2311424,9995,5309895,43.64
2022-01-11,500147,4916,6952699,6635,9213538,74.09
2022-01-11,500148,3490,1791417,6593,3413542,52.93
2022-01-11,500150,213,307785,221,320038,96.38
2022-01-11,500151,649,76550,945,112103,68.68
2022-01-11,500153,22227,2267154,42419,4332019,52.4
2022-01-11,500159,4949,458773,7091,664372,69.79
2022-01-11,500160,110037,2145722,110037,2145721,100.0
2022-01-11,500163,2061,2359021,5188,5939255,39.73
2022-01-11,500164,4617,2916329,9731,6162557,47.45
2022-01-11,500165,10473,6295321,14304,8584359,73.22
2022-01-11,500166,14043,3394992,14043,3394992,100.0
2022-01-11,500168,600,596430,856,848139,70.09
2022-01-11,500170,84076,3928099,84076,3928099,100.0
2022-01-11,500171,9035,3468989,14521,5620601,62.22
2022-01-11,500173,4026,292489,5614,408308,71.71
2022-01-11,500179,955100,25978720,1421712,38473217,67.18
2022-01-11,500180,37944,59408921,98811,154183179,38.4
2022-01-11,500182,11633,29849115,23275,59938949,49.98
2022-01-11,500183,822195,69434368,2123872,181753919,38.71
2022-01-11,500184,257006,12965953,1160043,58946284,22.15
2022-01-11,500185,1865064,29188252,3818206,60086782,48.85
2022-01-11,500186,49867,10970740,93821,21140706,53.15
2022-01-11,500187,17053,4048383,38999,9182551,43.73
2022-01-11,500188,29393,9596815,64826,21198061,45.34
2022-01-11,500189,1743,713236,15224,6262067,11.45
2022-01-11,500191,7021,201269,7021,201269,100.0
2022-01-11,500192,76393,408702,76393,408702,100.0
2022-01-11,500193,160645,1793981,160645,1793981,100.0
2022-01-11,500199,2794,2028584,4256,3134891,65.65
2022-01-11,500201,1668,1629553,5848,5750610,28.52
2022-01-11,500202,7409,70756,9860,93761,75.14
2022-01-11,500206,6209,206139,7285,236007,85.23
2022-01-11,500207,65756,4948139,163863,12335236,40.13
2022-01-11,500209,75446,140031549,182510,339632418,41.34
2022-01-11,500210,1767,2249657,3245,4131790,54.45
2022-01-11,500211,156229,1645092,164137,1707076,95.18
2022-01-11,500213,11458,1078771,18996,1841523,60.32
2022-01-11,500214,7891,17191728,11283,24706137,69.94
2022-01-11,500215,462,449342,715,691031,64.62
2022-01-11,500219,236718,11031059,430636,20401477,54.97
2022-01-11,500220,25925,3711164,41006,5935419,63.22
2022-01-11,500223,10643904,83572754,10643904,83572754,100.0
2022-01-11,500227,1977,2059540,5385,5666552,36.71
2022-01-11,500228,57890,37402729,194020,126682795,29.84
2022-01-11,500231,15939,1294247,34234,2815883,46.56
2022-01-11,500233,2611,3521978,5233,7091000,49.89
2022-01-11,500234,7353,1880530,17654,4570055,41.65
2022-01-11,500235,4511,1531259,10841,3692075,41.61
2022-01-11,500236,140600,714248,173122,877162,81.21
2022-01-11,500238,10693,19791140,21453,40031898,49.84
2022-01-11,500239,15339,964824,19483,1239401,78.73
2022-01-11,500240,10333,817603,10333,817603,100.0
2022-01-11,500241,5439,2121210,7805,3014488,69.69
2022-01-11,500243,318,475522,416,625724,76.44
2022-01-11,500245,33162,7012105,53972,11388825,61.44
2022-01-11,500246,824,25833,924,28992,89.18
2022-01-11,500247,26693,51700338,75675,146657794,35.27
2022-01-11,500248,3064,27600,3064,27600,100.0
2022-01-11,500249,276,344890,387,484050,71.32
