DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2022-01-27,500002,7047,15704592,37289,83721851,18.9
2022-01-27,500003,20831,4218278,64705,13270857,32.19
2022-01-27,500008,71328,42721906,134220,80279981,53.14
2022-01-27,500009,209451,8912141,306575,13027382,68.32
2022-01-27,500010,40281,100859596,73542,181677998,54.77
2022-01-27,500012,186812,20801517,275739,30899800,67.75
2022-01-27,500013,19501,308116,45353,727797,43.0
2022-01-27,500014,269657,1550707,269657,1550707,100.0
2022-01-27,500016,52193,479547,52193,479547,100.0
2022-01-27,500020,519037,54680548,962355,98767890,53.93
2022-01-27,500023,194,15162,305,23773,63.61
2022-01-27,500027,303,2849291,1522,14244778,19.91
2022-01-27,500028,102470,1677432,102470,1677432,100.0
2022-01-27,500031,2315,2591180,8603,9722969,26.91
2022-01-27,500032,1176419,19057988,2035883,31544654,57.78
2022-01-27,500033,2055,2507717,4644,5698457,44.25
2022-01-27,500034,16050,109767555,58206,396922388,27.57
2022-01-27,500038,25067,10414086,126464,52117163,19.82
2022-01-27,500039,6244,1094574,6919,1210264,90.24
2022-01-27,500040,3801,3263159,23825,20566872,15.95
2022-01-27,500041,158,445971,255,700587,61.96
2022-01-27,500042,1645,5100241,3716,11543495,44.27
2022-01-27,500043,5129,10030273,33635,65575007,15.25
2022-01-27,500048,930,1661306,7212,12832442,12.9
2022-01-27,500049,104292,21364217,1221810,248727572,8.54
2022-01-27,500052,58467,8036290,86789,12042568,67.37
2022-01-27,500058,59890,754820,59890,754820,100.0
2022-01-27,500060,7902,757407,11758,1121519,67.21
2022-01-27,500067,2311,2036916,5418,4841454,42.65
2022-01-27,500068,414,2828800,520,3558778,79.62
2022-01-27,500069,281,79004,478,133051,58.79
2022-01-27,500074,12123,801937,24213,1584491,50.07
2022-01-27,500078,705,514333,1187,847164,59.39
2022-01-27,500083,51314,640399,71588,878460,71.68
2022-01-27,500084,87684,7374225,255191,21677995,34.36
2022-01-27,500085,24211,10989373,120306,54163411,20.12
2022-01-27,500086,69072,11990900,382278,66484366,18.07
2022-01-27,500087,33343,30937303,188989,172777351,17.64
2022-01-27,500089,3004,1296527,8114,3467254,37.02
2022-01-27,500092,1144,3142397,2019,5549222,56.66
2022-01-27,500093,108336,20031327,334124,61617874,32.42
2022-01-27,500096,153903,81491639,201696,106972905,76.3
2022-01-27,500097,13164,5786237,25138,10921176,52.37
2022-01-27,500101,78929,10884310,565551,75404332,13.96
2022-01-27,500103,671365,39845513,4984177,293529748,13.47
2022-01-27,500104,15073,4650021,86840,26835541,17.36
2022-01-27,500106,357739,5616503,904821,13811325,39.54
2022-01-27,500108,297293,8532310,775217,21998258,38.35
2022-01-27,500109,167100,7252140,461993,19866361,36.17
2022-01-27,500110,112151,12117916,227607,24682123,49.27
2022-01-27,500111,156302,2261690,245839,3558750,63.58
2022-01-27,500112,1149626,608152154,2493441,1298711372,46.11
2022-01-27,500113,1621296,156211870,4929449,471620323,32.89
2022-01-27,500114,39961,92327893,91812,210712430,43.52
2022-01-27,500116,424916,21245800,1651872,80916216,25.72
2022-01-27,500117,52970,2240631,105203,4395017,50.35
2022-01-27,500119,25067,9249723,90920,33746939,27.57
2022-01-27,500120,2176,579143,3174,847059,68.56
2022-01-27,500123,404,1400810,1019,3469778,39.65
2022-01-27,500124,8031,34183550,26994,115657423,29.75
2022-01-27,500125,7380,3456423,22392,10462831,32.96
2022-01-27,500126,64,323607,110,555677,58.18
2022-01-27,500128,46131,1840627,119350,4781901,38.65
2022-01-27,500133,241,754656,491,1568047,49.08
2022-01-27,500135,4852,905141,8564,1604388,56.66
2022-01-27,500136,3143,411262,4233,551350,74.25
2022-01-27,500142,81612,719818,85056,748580,95.95
2022-01-27,500143,13644,1999529,16374,2393548,83.33
2022-01-27,500144,4184,2051416,19830,9612687,21.1
2022-01-27,500147,3931,5138800,6561,8417886,59.91
2022-01-27,500148,1341,683106,4892,2496643,27.41
2022-01-27,500150,64,91226,80,112527,80.0
2022-01-27,500151,2645,285396,4739,515621,55.81
2022-01-27,500153,18422,1906677,35504,3654397,51.89
2022-01-27,500159,1016,90831,1087,96952,93.47
2022-01-27,500160,285588,5254820,562073,10200689,50.81
2022-01-27,500163,768,841460,3515,3875766,21.85
2022-01-27,500164,1773,1104225,5886,3667387,30.12
2022-01-27,500165,151120,86176180,154065,88577498,98.09
2022-01-27,500166,5488,1211658,5488,1211658,100.0
2022-01-27,500168,1221,1174541,1616,1554525,75.56
2022-01-27,500170,6540,257114,6540,257114,100.0
2022-01-27,500171,31485,14013974,68266,29731844,46.12
2022-01-27,500173,3596,240753,4649,312959,77.35
2022-01-27,500179,410840,9839618,900540,21536893,45.62
2022-01-27,500180,131408,193997631,247236,358897036,53.15
2022-01-27,500182,6075,16486639,24272,66007682,25.03
2022-01-27,500183,782533,64050327,3328999,274812721,23.51
2022-01-27,500184,458208,26805168,2696070,157804323,17.0
2022-01-27,500185,1251931,18716369,1844567,27323117,67.87
2022-01-27,500186,35030,7356300,123702,25125304,28.32
2022-01-27,500187,13730,4252181,36838,11273036,37.27
2022-01-27,500188,39278,12288123,96063,30097968,40.89
2022-01-27,500189,1257,509965,16785,6960597,7.49
2022-01-27,500191,8763,249476,8763,249476,100.0
2022-01-27,500192,53051,241912,53051,241912,100.0
2022-01-27,500193,28838,308500,28838,308500,100.0
2022-01-27,500199,3274,2140705,9962,6533051,32.86
2022-01-27,500201,3151,2857012,12592,11291423,25.02
2022-01-27,500202,7693,65083,10994,95259,69.97
2022-01-27,500206,1563,49001,2028,59931,77.07
2022-01-27,500207,31733,2506907,66419,5303231,47.78
2022-01-27,500209,153581,257785709,281782,473401854,54.5
2022-01-27,500210,1289,1901984,3295,4799372,39.12
2022-01-27,500211,32188,304821,41258,387688,78.02
2022-01-27,500213,5229,582511,8456,942503,61.84
2022-01-27,500214,28628,53913681,46230,87709778,61.93
2022-01-27,500215,580,547781,791,745106,73.32
2022-01-27,500219,115321,4756992,288064,11764413,40.03
2022-01-27,500220,44943,6990884,56944,8783467,78.92
2022-01-27,500223,6022160,37342761,6022160,37342761,100.0
2022-01-27,500227,6256,6562857,12843,13237066,48.71
2022-01-27,500228,31752,19868814,397772,247789302,7.98
2022-01-27,500231,3316,249198,4087,310445,81.14
2022-01-27,500233,1841,2341660,7249,9155825,25.4
2022-01-27,500234,2005,462053,2484,574558,80.72
2022-01-27,500235,5707,1809976,12051,3830504,47.36
2022-01-27,500236,40946,181801,42526,186652,96.28
2022-01-27,500238,5930,10622113,13581,24109480,43.66
2022-01-27,500239,9491,645863,11259,761009,84.3
2022-01-27,500240,52934,4841699,52934,4841699,100.0
2022-01-27,500241,632,223096,846,295869,74.7
2022-01-27,500243,465,704685,560,833681,83.04
2022-01-27,500245,15618,2998656,25925,4946147,60.24
2022-01-27,500246,2,60,2,60,100.0
2022-01-27,500247,8964,16937030,69298,128229988,12.94
2022-01-27,500248,1768,14803,1768,14803,100.0
2022-01-27,500249,266,324693,634,777664,41.96
2022-01-27,500250,17977,12148857,32285,22469191,55.68
2022-01-27,500251,13518,13852571,54256,55587780,24.92
2022-01-27,500252,914,10279119,1838,20359522,49.73
2022-01-27,500253,145020,50082657,374924,126351052,38.68
2022-01-27,500257,13150,11678515,59534,53044184,22.09
2022-01-27,500259,2402,458181,2402,458181,100.0
2022-01-27,500260,3680,3106288,14541,12172287,25.31
2022-01-27,500264,4755,1093888,6073,1369253,78.3
2022-01-27,500265,1163,606738,3098,1617155,37.54
2022-01-27,500266,738,2677575,1424,5143383,51.83
2022-01-27,500267,6131,783849,7659,974270,80.05
