DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-08-17,500002,1245,2159577,3278,5716110,37.98
2021-08-17,500003,6312,1758839,21493,5960237,29.37
2021-08-17,500008,19546,13906979,43326,30793337,45.11
2021-08-17,500009,136433,4304462,163071,5195196,83.66
2021-08-17,500010,9223,25262720,20405,55589244,45.2
2021-08-17,500012,131208,21945649,131208,21945649,100.0
2021-08-17,500013,489947,4909269,710039,7215535,69.0
2021-08-17,500014,25998,85274,33996,111794,76.47
2021-08-17,500016,7893,99058,7893,99058,100.0
2021-08-17,500020,131147,12032738,906508,83553244,14.47
2021-08-17,500023,188,15341,196,16079,95.92
2021-08-17,500027,1381,12797244,1988,18331273,69.47
2021-08-17,500028,21526,211090,21526,211090,100.0
2021-08-17,500031,2595,2695816,6667,6971339,38.92
2021-08-17,500032,1124913,17683971,1124913,17683971,100.0
2021-08-17,500033,2184,3015012,5746,7907056,38.01
2021-08-17,500034,24293,155686550,67374,429032280,36.06
2021-08-17,500038,139299,50175500,246075,87860828,56.61
2021-08-17,500039,135759,26079304,371652,72980446,36.53
2021-08-17,500040,12772,10353622,40813,33441988,31.29
2021-08-17,500041,208,381545,488,919336,42.62
2021-08-17,500042,734,2625555,1364,4920811,53.81
2021-08-17,500043,11322,19587627,51330,88017618,22.06
2021-08-17,500048,4695,6114064,11019,14335832,42.61
2021-08-17,500049,82738,14557752,257111,44835733,32.18
2021-08-17,500052,30598,5594845,83327,15364929,36.72
2021-08-17,500055,432160,42882425,432160,42882425,100.0
2021-08-17,500058,21043,180759,21043,180759,100.0
2021-08-17,500060,14628,1305068,14628,1305068,100.0
2021-08-17,500067,1388,1125044,3323,2693440,41.77
2021-08-17,500068,116,658788,147,837017,78.91
2021-08-17,500069,5188,1016589,5283,1025483,98.2
2021-08-17,500074,13658,476665,17447,608526,78.28
2021-08-17,500078,2015,1764939,2953,2578321,68.24
2021-08-17,500083,106059,1112559,151773,1594210,69.88
2021-08-17,500084,6305,4809139,12659,9644925,49.81
2021-08-17,500085,31248,10330589,81423,26680077,38.38
2021-08-17,500086,152442,24870913,406792,66271427,37.47
2021-08-17,500087,98261,88872162,239557,215110247,41.02
2021-08-17,500089,469,208354,534,239025,87.83
2021-08-17,500092,10636,28338559,37086,98695369,28.68
2021-08-17,500093,74588,6100572,74588,6100572,100.0
2021-08-17,500096,77763,46385630,133280,79239856,58.35
2021-08-17,500097,10540,4616520,17595,7642210,59.9
2021-08-17,500101,60275,5575438,136006,12836482,44.32
2021-08-17,500102,1017021,1200375,1017021,1200375,100.0
2021-08-17,500103,1252048,65982930,4773628,255396353,26.23
2021-08-17,500104,12533,3179623,50168,12802083,24.98
2021-08-17,500106,431391,5042961,728121,8560632,59.25
2021-08-17,500108,44393,799074,80284,1455562,55.29
2021-08-17,500109,266133,11949372,505320,22212074,52.67
2021-08-17,500110,14662,1565169,29813,3221920,49.18
2021-08-17,500111,237357,3441677,359598,5291066,66.01
2021-08-17,500112,353895,149113659,937046,394236947,37.77
2021-08-17,500113,404465,52600674,1487435,196757677,27.19
2021-08-17,500114,24319,45567727,59313,110172638,41.0
2021-08-17,500116,449280,17072640,2096182,80379779,21.43
2021-08-17,500117,126729,4498880,262134,9447172,48.35
2021-08-17,500119,32518,10223660,77663,24511053,41.87
2021-08-17,500120,9471,2617785,13772,3824352,68.77
2021-08-17,500123,250,933738,500,1885331,50.0
