DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2022-02-15,500002,3385,6915217,10792,22434822,31.37
2022-02-15,500003,26556,5933939,77227,17057799,34.39
2022-02-15,500008,59211,35041070,143422,82975093,41.28
2022-02-15,500009,319117,10562773,446742,14473032,71.43
2022-02-15,500010,106611,249459079,209460,484635243,50.9
2022-02-15,500012,120300,13136760,185350,19667487,64.9
2022-02-15,500013,92453,1543966,138158,2335796,66.92
2022-02-15,500014,100858,690494,100858,690494,100.0
2022-02-15,500016,19151,176172,19151,176172,100.0
2022-02-15,500020,56282,6182578,408068,43637903,13.79
2022-02-15,500023,2107,166770,4333,339620,48.63
2022-02-15,500027,256,2456231,1662,15634240,15.4
2022-02-15,500028,16131,208089,16131,208089,100.0
2022-02-15,500031,810,952317,4135,4813493,19.59
2022-02-15,500032,1254934,18573024,2279149,32542807,55.06
2022-02-15,500033,1587,1747367,3030,3303590,52.38
2022-02-15,500034,47797,341170207,112459,784514087,42.5
2022-02-15,500038,37496,15680828,139519,56777957,26.88
2022-02-15,500039,6452,1018771,8917,1401627,72.36
2022-02-15,500040,6198,5031537,20735,16566373,29.89
2022-02-15,500041,352,892690,447,1117690,78.75
2022-02-15,500042,1200,3253020,3114,8368576,38.54
2022-02-15,500043,5996,11303959,54506,99742643,11.0
2022-02-15,500048,6381,11178236,14740,25532415,43.29
2022-02-15,500049,59779,11890044,328468,64336336,18.2
2022-02-15,500052,44896,5892600,152183,19646416,29.5
2022-02-15,500058,81532,874279,81532,874279,100.0
2022-02-15,500060,24730,3261887,45092,5947214,54.84
2022-02-15,500067,3593,3762231,6630,6817617,54.19
2022-02-15,500068,244,1511422,295,1789331,82.71
2022-02-15,500069,943,263993,1187,330836,79.44
2022-02-15,500074,43543,2460180,73289,4054876,59.41
2022-02-15,500078,1382,857601,1719,1069341,80.4
2022-02-15,500083,37051,415713,55983,618954,66.18
2022-02-15,500084,39362,3190291,94418,7620649,41.69
2022-02-15,500085,24514,9396217,92632,34868040,26.46
2022-02-15,500086,158191,25231465,380764,59819701,41.55
2022-02-15,500087,20220904,18638618262,21215421,19321517467,95.31
2022-02-15,500089,678,270861,986,394678,68.76
2022-02-15,500092,443,1200663,1030,2767307,43.01
2022-02-15,500093,85593,14413862,153851,25364588,55.63
2022-02-15,500096,15615,8781876,37155,20739235,42.03
2022-02-15,500097,3822,1604476,14959,6009435,25.55
2022-02-15,500101,22566,2978712,154507,20059511,14.61
2022-02-15,500102,2015,4271,2015,4271,100.0
2022-02-15,500103,670806,36760169,2372135,127362844,28.28
2022-02-15,500104,31430,9279708,93605,27018165,33.58
2022-02-15,500106,304154,4136495,799758,10714962,38.03
2022-02-15,500108,182224,4637601,549158,13609126,33.18
2022-02-15,500109,78082,3447321,227199,9767113,34.37
2022-02-15,500110,23277,2474346,67005,7019743,34.74
2022-02-15,500111,296316,4103977,478558,6393187,61.92
2022-02-15,500112,438204,229903729,1804027,923072720,24.29
2022-02-15,500113,388740,38193705,1808468,174609166,21.5
2022-02-15,500114,7540,18812677,31247,76581177,24.13
2022-02-15,500116,596288,28144794,1985234,90771251,30.04
2022-02-15,500117,37293,1530878,72331,2939029,51.56
2022-02-15,500119,21761,8643470,102639,39869426,21.2
2022-02-15,500120,9298,2499303,12540,3347626,74.15
2022-02-15,500123,1062,3874973,1221,4450943,86.98
2022-02-15,500124,4399,18808585,11227,47711267,39.18
2022-02-15,500125,9731,4214497,25205,10802915,38.61
2022-02-15,500126,409,1958190,792,3807375,51.64
2022-02-15,500128,68564,2752845,214154,8432826,32.02
2022-02-15,500133,803,2329624,961,2738069,83.56
2022-02-15,500135,1944,333980,6313,1081105,30.79
2022-02-15,500136,11111,1503319,23294,3159924,47.7
2022-02-15,500142,3740,47759,3740,47759,100.0
2022-02-15,500143,3090,373736,4389,524755,70.4
2022-02-15,500144,7797,3590519,20079,9031156,38.83
2022-02-15,500147,2918,4371894,5512,8196812,52.94
2022-02-15,500148,10463,5766683,31485,17690647,33.23
2022-02-15,500150,160,223720,170,238489,94.12
2022-02-15,500151,18348,1890762,19026,1962135,96.44
2022-02-15,500153,17773,1716872,22754,2172676,78.11
2022-02-15,500159,2611,224546,4132,354896,63.19
2022-02-15,500160,100249,1744333,186348,3226978,53.8
2022-02-15,500163,1709,1831279,5563,5911993,30.72
2022-02-15,500164,3863,2125809,9374,5080921,41.21
2022-02-15,500165,4868,2404062,17850,8719613,27.27
2022-02-15,500166,4082,871929,4082,871929,100.0
2022-02-15,500168,1401,1290952,1985,1816796,70.58
2022-02-15,500170,56539,2917412,56539,2917412,100.0
2022-02-15,500171,5448,2275630,18513,7600662,29.43
2022-02-15,500173,4588,305332,7493,490033,61.23
2022-02-15,500174,400,1428,400,1428,100.0
2022-02-15,500179,226863,4628006,436148,8506236,52.02
2022-02-15,500180,67898,103082744,142507,213354680,47.65
2022-02-15,500182,9633,26776369,30723,84173042,31.35
2022-02-15,500183,305853,24254143,2657065,202909376,11.51
2022-02-15,500184,422564,24424200,2453289,137329227,17.22
2022-02-15,500185,1169016,21182570,4265400,77033870,27.41
2022-02-15,500186,122268,23909508,194732,38245700,62.79
2022-02-15,500187,2215,679562,4685,1397857,47.28
2022-02-15,500188,23662,7454714,58248,18282340,40.62
2022-02-15,500189,253,100657,481,188782,52.6
2022-02-15,500191,5411,154270,5411,154270,100.0
2022-02-15,500192,59111,174967,59111,174967,100.0
2022-02-15,500193,47323,467545,47323,467545,100.0
2022-02-15,500199,2180,1530251,5037,3466752,43.28
2022-02-15,500201,4510,3697975,18302,14705986,24.64
2022-02-15,500206,422,12323,452,13530,93.36
2022-02-15,500207,40272,2853272,121526,8439611,33.14
2022-02-15,500209,457474,795204181,599584,1036646715,76.3
2022-02-15,500210,1727,2412706,4357,6036915,39.64
2022-02-15,500211,19306,167963,24060,206774,80.24
2022-02-15,500213,7061,776276,7061,776276,100.0
2022-02-15,500214,10783,20061772,16054,29331599,67.17
2022-02-15,500215,624,565438,742,656625,84.1
2022-02-15,500219,173821,7083206,557301,22170414,31.19
2022-02-15,500220,17771,2955318,25851,4159888,68.74
2022-02-15,500223,3298284,15635573,3298284,15635573,100.0
2022-02-15,500227,16140,17224608,35465,38294445,45.51
2022-02-15,500228,13828,8865823,150264,94562368,9.2
2022-02-15,500231,2365,169453,3195,228418,74.02
2022-02-15,500233,590,745465,1894,2399679,31.15
2022-02-15,500234,1717,382977,2327,514438,73.79
2022-02-15,500235,2097,626794,5018,1505184,41.79
2022-02-15,500236,50431,174492,66622,226552,75.7
2022-02-15,500238,6895,11953517,12819,21989864,53.79
2022-02-15,500239,71323,3740892,90066,4690712,79.19
2022-02-15,500240,15131,1426553,15131,1426553,100.0
2022-02-15,500241,1499,490923,2290,747722,65.46
2022-02-15,500243,292,426700,379,546861,77.04
2022-02-15,500245,23631,4869168,41276,8412442,57.25
2022-02-15,500246,501,14555,501,14754,100.0
2022-02-15,500247,39246,71139262,94614,168914244,41.48
