DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2022-02-03,500002,2692,6203311,8291,19073716,32.47
2022-02-03,500003,24860,5494060,76960,16821439,32.3
2022-02-03,500008,37479,23919098,70819,45228158,52.92
2022-02-03,500009,176008,6881913,233134,9239296,75.5
2022-02-03,500010,69635,176019872,112650,286027866,61.82
2022-02-03,500012,133269,15812367,200794,23784741,66.37
2022-02-03,500013,87219,1360617,176414,2807073,49.44
2022-02-03,500014,85161,667662,85161,667662,100.0
2022-02-03,500016,148662,1589907,148662,1589907,100.0
2022-02-03,500020,323683,40120508,1651902,202429687,19.59
2022-02-03,500023,3000,249900,8793,741392,34.12
2022-02-03,500027,251,2408973,1144,11016584,21.94
2022-02-03,500028,52363,764933,52363,764933,100.0
2022-02-03,500031,7225,8790658,22409,27576817,32.24
2022-02-03,500032,1118736,18794765,2544784,42291960,43.96
2022-02-03,500033,2655,3168477,4576,5484932,58.02
2022-02-03,500034,6874,48882389,29605,212043244,23.22
2022-02-03,500038,143732,63939181,408052,177722716,35.22
2022-02-03,500039,2066,377355,3803,699685,54.33
2022-02-03,500040,5341,4642398,13080,11425840,40.83
2022-02-03,500041,289,828592,486,1390174,59.46
2022-02-03,500042,1032,3232121,1999,6341142,51.63
2022-02-03,500043,1769,3528006,9469,19093844,18.68
2022-02-03,500048,2763,5099117,5529,10206066,49.97
2022-02-03,500049,46213,9614615,137234,28730020,33.67
2022-02-03,500052,17116,2452723,55568,8078676,30.8
2022-02-03,500058,55889,695965,55889,695965,100.0
2022-02-03,500060,6722,691022,9289,955523,72.37
2022-02-03,500067,18424,18437818,72887,72096313,25.28
2022-02-03,500068,386,2774877,425,3030855,90.82
2022-02-03,500069,1557,476365,2183,667585,71.32
2022-02-03,500074,10357,674241,15933,1054169,65.0
2022-02-03,500078,642,450010,757,528639,84.81
2022-02-03,500083,30680,389943,43043,546117,71.28
2022-02-03,500084,56776,4791895,114264,9694205,49.69
2022-02-03,500085,67981,27671667,211489,86806282,32.14
2022-02-03,500086,86218,14971756,222748,38911393,38.71
2022-02-03,500087,10285,9794406,46678,44440561,22.03
2022-02-03,500089,1395,627402,1395,627026,100.0
2022-02-03,500092,985,2823060,1791,5062119,55.0
2022-02-03,500093,338031,61707560,616711,112213454,54.81
2022-02-03,500096,10320,5739468,31895,17715454,32.36
2022-02-03,500097,8635,3843007,32448,14564578,26.61
2022-02-03,500101,48477,6915245,142589,20582504,34.0
2022-02-03,500103,1381940,82985497,3214196,194043440,42.99
2022-02-03,500104,46778,13315358,116529,33421712,40.14
2022-02-03,500106,238680,3639870,621937,9543133,38.38
2022-02-03,500108,213644,6377274,461470,13729433,46.3
2022-02-03,500109,279321,13323612,636695,30399743,43.87
2022-02-03,500110,39700,4498010,80276,9176792,49.45
2022-02-03,500111,448843,7159046,918090,14791191,48.89
2022-02-03,500112,420910,227333491,997114,539450261,42.21
2022-02-03,500113,430005,44914023,1568377,164345678,27.42
2022-02-03,500114,37550,92953148,176812,438013537,21.24
2022-02-03,500116,910183,46919934,2456808,125499490,37.05
2022-02-03,500117,575291,28160495,924286,46216554,62.24
2022-02-03,500119,16564,6519591,82468,31874581,20.09
2022-02-03,500120,72045,23908134,105408,34698774,68.35
2022-02-03,500123,160,580664,209,762160,76.56
2022-02-03,500124,2359,10317913,6930,30460087,34.04
2022-02-03,500125,11593,5642314,33364,16080287,34.75
2022-02-03,500126,173,881842,253,1287080,68.38
2022-02-03,500128,79237,3165519,175897,7043540,45.05
2022-02-03,500133,170,563193,250,838717,68.0
2022-02-03,500135,5143,993885,9062,1762429,56.75
2022-02-03,500136,11602,1599336,22462,3127885,51.65
2022-02-03,500142,13208,148457,13208,148457,100.0
2022-02-03,500143,4900,745535,4900,744492,100.0
2022-02-03,500144,7506,3780773,10853,5501240,69.16
2022-02-03,500147,2652,4093362,3639,5538888,72.88
2022-02-03,500148,5564,2898844,11211,5881173,49.63
2022-02-03,500150,111,164014,122,180643,90.98
2022-02-03,500151,910,99236,1898,206754,47.95
2022-02-03,500153,14580,1483515,23488,2423862,62.07
2022-02-03,500159,1114,101820,1649,150692,67.56
2022-02-03,500160,111601,2064619,207291,3851906,53.84
2022-02-03,500163,617,704213,1626,1896922,37.95
2022-02-03,500164,2606,1586664,4678,2860894,55.71
2022-02-03,500165,4047,2244467,10580,5829105,38.25
2022-02-03,500166,5627,1288336,5627,1288336,100.0
2022-02-03,500168,756,726743,1146,1103275,65.97
2022-02-03,500170,37447,1629254,37447,1629254,100.0
2022-02-03,500171,47096,21897286,98606,46504130,47.76
2022-02-03,500173,4133,288897,5973,420820,69.19
2022-02-03,500179,327101,7785004,469706,11400292,69.64
2022-02-03,500180,208963,316443120,332001,507264539,62.94
2022-02-03,500182,44127,122628933,75092,209104979,58.76
2022-02-03,500183,208675,17205254,823300,68349709,25.35
2022-02-03,500184,1585827,105140331,7414331,478479033,21.39
2022-02-03,500185,894954,14516154,1806400,29227846,49.54
2022-02-03,500186,13029,2893741,42253,9359836,30.84
2022-02-03,500187,32891,10916523,59437,20139121,55.34
2022-02-03,500188,26605,8610709,63069,20447812,42.18
2022-02-03,500189,601,242654,862,351061,69.72
2022-02-03,500191,18220,554044,18220,554044,100.0
2022-02-03,500192,139149,606330,139149,606330,100.0
2022-02-03,500193,73897,799689,73897,799689,100.0
2022-02-03,500199,4825,3579185,9989,7566560,48.3
2022-02-03,500201,4094,3745806,20909,19067390,19.58
2022-02-03,500202,1089,9747,1573,13910,69.23
2022-02-03,500206,3071,88752,3074,88709,99.9
2022-02-03,500207,40982,3342083,98787,8298702,41.49
2022-02-03,500209,161464,280737457,281493,494616601,57.36
2022-02-03,500210,280,398370,609,873986,45.98
2022-02-03,500211,48370,488054,59198,589351,81.71
2022-02-03,500213,20901,2687451,20901,2687451,100.0
2022-02-03,500214,5411,10712698,8639,17227409,62.63
2022-02-03,500215,96,89276,112,104477,85.71
2022-02-03,500219,329376,14130231,619290,26588492,53.19
2022-02-03,500220,92813,17059030,150965,27777141,61.48
2022-02-03,500223,2271976,13720853,2271976,13720853,100.0
2022-02-03,500227,8667,10584141,26853,32878027,32.28
2022-02-03,500228,21623,14121982,81940,54063685,26.39
2022-02-03,500231,1448,111641,1908,147461,75.89
2022-02-03,500233,5723,7395833,11205,14610522,51.08
2022-02-03,500234,3482,867193,7857,1952781,44.32
2022-02-03,500235,3620,1176500,4945,1601687,73.21
