DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2022-02-07,500002,2500,5646125,9702,21995538,25.77
2022-02-07,500003,54182,11700603,94926,20895725,57.08
2022-02-07,500008,29876,18541046,77890,48556142,38.36
2022-02-07,500009,121789,4676698,155392,6033511,78.38
2022-02-07,500010,226776,550929615,268214,657061529,84.55
2022-02-07,500012,276687,31293300,441742,50015367,62.64
2022-02-07,500013,233956,4000648,297496,5074785,78.64
2022-02-07,500014,103102,890801,103102,890801,100.0
2022-02-07,500016,30523,314207,30523,314207,100.0
2022-02-07,500020,294948,36927490,1269862,160430097,23.23
2022-02-07,500023,1550,126248,1677,136014,92.43
2022-02-07,500027,373,3452022,1590,14771484,23.46
2022-02-07,500028,57633,859424,57633,859424,100.0
2022-02-07,500031,752,919095,4280,5245217,17.57
2022-02-07,500032,1417945,23821476,2519755,42711837,56.27
2022-02-07,500033,964,1134387,1911,2266157,50.44
2022-02-07,500034,17490,121217069,43170,301531905,40.51
2022-02-07,500038,33370,14839639,210081,94263021,15.88
2022-02-07,500039,40859,6676361,54944,9061746,74.36
2022-02-07,500040,2318,1995451,8386,7267535,27.64
2022-02-07,500041,168,484958,301,880175,55.81
2022-02-07,500042,286,887287,780,2436508,36.67
2022-02-07,500043,2050,3939280,12042,23094724,17.02
2022-02-07,500048,549,1000773,2437,4422454,22.53
2022-02-07,500049,141330,28569860,357895,72244682,39.49
2022-02-07,500052,40037,5533114,85498,11941389,46.83
2022-02-07,500058,112353,1388430,112353,1388430,100.0
2022-02-07,500060,8848,895860,11091,1139968,79.78
2022-02-07,500067,9954,10479572,24306,25585789,40.95
2022-02-07,500068,3366,21946489,4365,28922420,77.11
2022-02-07,500069,1944,601474,2346,735681,82.86
2022-02-07,500074,9964,637198,16419,1058115,60.69
2022-02-07,500078,586,400356,774,529330,75.71
2022-02-07,500083,23585,289388,32657,400799,72.22
2022-02-07,500084,88851,7387961,223882,18769081,39.69
2022-02-07,500085,31260,12369582,174855,69916032,17.88
2022-02-07,500086,81628,13640039,173695,29173545,47.0
2022-02-07,500087,8233,7685918,32171,30099430,25.59
2022-02-07,500089,679,299100,2980,1332642,22.79
2022-02-07,500092,744,2057570,1576,4375971,47.21
2022-02-07,500093,37360,6715460,92166,16662975,40.54
2022-02-07,500096,35047,19836602,81877,46284541,42.8
2022-02-07,500097,4493,2046113,17875,8241002,25.14
2022-02-07,500101,83816,11989879,201558,28898514,41.58
