DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2022-05-19,500002,1999,4541129,5250,11884244,38.08
2022-05-19,500003,18165,3642991,46096,9316220,39.41
2022-05-19,500008,4546,2335053,11614,5952745,39.14
2022-05-19,500009,33804,1066517,50794,1588879,66.55
2022-05-19,500010,28977,61905014,83332,178197942,34.77
2022-05-19,500012,57963,5845569,104040,10578139,55.71
2022-05-19,500013,3964,55699,3964,55699,100.0
2022-05-19,500014,49125,260363,80158,407561,61.29
2022-05-19,500016,19150,201075,35704,362859,53.64
2022-05-19,500020,60357,6195647,303517,31818379,19.89
2022-05-19,500023,1393,109560,1403,107670,99.29
2022-05-19,500027,259,2131596,817,6769007,31.7
2022-05-19,500028,12222,109641,12222,109641,100.0
2022-05-19,500031,703,657692,3515,3295620,20.0
2022-05-19,500032,648490,9986746,1465628,22677099,44.25
2022-05-19,500033,642,651085,1187,1209507,54.09
2022-05-19,500034,21165,120799238,82431,468938803,25.68
2022-05-19,500038,16366,6667509,110341,45688718,14.83
2022-05-19,500039,3671,459243,5208,650044,70.49
2022-05-19,500040,1100,773960,4380,3085588,25.11
2022-05-19,500041,40,99468,63,157528,63.49
2022-05-19,500042,522,1284982,1450,3570843,36.0
2022-05-19,500043,845,1466033,5796,10002722,14.58
2022-05-19,500048,1314,1823570,4060,5730179,32.36
2022-05-19,500049,36041,8202932,142525,32386821,25.29
2022-05-19,500052,14697,1673989,26256,3002712,55.98
2022-05-19,500058,13259,118268,13259,118268,100.0
2022-05-19,500060,8780,1093110,16912,2105903,51.92
2022-05-19,500067,2136,2197624,8177,8471928,26.12
2022-05-19,500068,62,359600,65,377421,95.38
2022-05-19,500069,2565,799511,2907,906162,88.24
2022-05-19,500074,10670,693017,13849,906224,77.05
2022-05-19,500078,1090,588709,1290,697571,84.5
2022-05-19,500083,18916,188593,25090,250379,75.39
2022-05-19,500084,14017,1117155,53466,4243545,26.22
2022-05-19,500085,15922,6383130,91188,36849528,17.46
2022-05-19,500086,33894,4802780,86903,12347913,39.0
2022-05-19,500087,11350,10646868,36506,34473119,31.09
2022-05-19,500089,59,19276,64,21278,92.19
2022-05-19,500092,1864,6843304,4971,18163414,37.5
2022-05-19,500093,17944,3077396,48051,8291499,37.34
2022-05-19,500096,46694,22982787,288597,142935907,16.18
2022-05-19,500097,6940,3064704,25568,11326521,27.14
2022-05-19,500101,46656,4849892,116686,12124678,39.98
2022-05-19,500102,1142636,1791845,1142636,1791845,100.0
2022-05-19,500103,196627,9693712,1468386,72102405,13.39
2022-05-19,500104,69339,16551220,201974,48554724,34.33
2022-05-19,500106,436887,4438772,1058513,10795483,41.27
2022-05-19,500108,47094,1040778,108268,2408523,43.5
2022-05-19,500109,393529,34748611,2061073,185973753,19.09
2022-05-19,500110,113595,37173964,329673,107155447,34.46
2022-05-19,500111,68651,998873,150682,2198014,45.56
2022-05-19,500112,130551,58447683,426219,190671715,30.63
2022-05-19,500113,602555,48355039,1948116,157127701,30.93
2022-05-19,500114,9787,20658400,26522,56478668,36.9
2022-05-19,500116,322307,11683629,717108,26300838,44.95
2022-05-19,500117,40405,1713172,70072,3016046,57.66
2022-05-19,500119,17630,5076870,17630,5076870,100.0
2022-05-19,500120,13916,4176888,15207,4570756,91.51
2022-05-19,500123,791,3071849,896,3424857,88.28
2022-05-19,500124,24343,95620522,79507,312840042,30.62
2022-05-19,500125,13326,6491095,50020,24433521,26.64
2022-05-19,500126,40264,175150414,42348,184289607,95.08
