DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2022-06-15,500002,11373,26209648,45249,104710604,25.13
2022-06-15,500003,17354,3983611,63970,14662125,27.13
2022-06-15,500008,11953,5729671,29745,14342270,40.18
2022-06-15,500009,29541,942358,41588,1347772,71.03
2022-06-15,500010,110942,233582834,135718,284227117,81.74
2022-06-15,500012,30121,2515104,41969,3530949,71.77
2022-06-15,500013,5190,71341,5190,71341,100.0
2022-06-15,500014,27751,155684,42780,244590,64.87
2022-06-15,500016,44544,531410,47624,568522,93.53
2022-06-15,500020,29195,3026062,114308,11928088,25.54
2022-06-15,500023,75,6004,75,6003,100.0
2022-06-15,500027,196,1591736,637,5164507,30.77
2022-06-15,500028,6858,52784,6858,52784,100.0
2022-06-15,500031,899,845780,3811,3594351,23.59
2022-06-15,500032,231931,3133388,673608,9139007,34.43
2022-06-15,500033,743,751136,1112,1115128,66.82
2022-06-15,500034,8753,48008893,45839,249926489,19.1
2022-06-15,500038,16613,6610313,102296,40998640,16.24
2022-06-15,500039,6991,1160506,12647,2107671,55.28
2022-06-15,500040,3762,2923827,9247,7188178,40.68
2022-06-15,500041,104,252746,113,275641,92.04
2022-06-15,500042,145,363588,512,1280546,28.32
2022-06-15,500043,1367,2355068,7288,12597323,18.76
2022-06-15,500048,1714,2146357,4137,5168620,41.43
2022-06-15,500049,47365,11369969,120940,29166766,39.16
2022-06-15,500052,18812,2058974,85113,9314809,22.1
2022-06-15,500058,34223,320770,34223,320770,100.0
2022-06-15,500060,7138,784467,9428,1041416,75.71
2022-06-15,500067,810,783918,2044,1957055,39.63
2022-06-15,500068,101,613070,108,656276,93.52
2022-06-15,500069,1330,329840,1792,447767,74.22
2022-06-15,500074,52926,3096171,93921,5939398,56.35
2022-06-15,500078,764,421614,1278,721602,59.78
2022-06-15,500083,23725,241758,28240,291470,84.01
2022-06-15,500084,25617,1963544,59248,4489597,43.24
2022-06-15,500085,11100,3553110,39091,12314873,28.4
2022-06-15,500086,14326,2022832,42906,6059419,33.39
2022-06-15,500087,41393,40095330,54441,52605587,76.03
