DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-08-18,500002,1676,2950598,6470,11205877,25.9
2021-08-18,500003,12218,3328795,37227,10126864,32.82
2021-08-18,500008,28835,20513219,73609,52431778,39.17
2021-08-18,500009,139703,4233001,177351,5425970,78.77
2021-08-18,500010,24333,65966763,59417,162555918,40.95
2021-08-18,500012,186649,29586991,186649,29586991,100.0
2021-08-18,500013,28484,281707,39006,382979,73.02
2021-08-18,500014,24132,74327,38680,118241,62.39
2021-08-18,500016,12640,151050,12640,151050,100.0
2021-08-18,500020,140533,12570677,475256,43100386,29.57
2021-08-18,500023,253,19912,447,35624,56.6
2021-08-18,500027,211,1965508,412,3832809,51.21
2021-08-18,500028,20562,200460,20562,200460,100.0
2021-08-18,500031,1098,1140164,2813,2948514,39.03
2021-08-18,500032,1032499,15854315,1032499,15854315,100.0
2021-08-18,500033,1665,2263651,3966,5428562,41.98
2021-08-18,500034,16240,106281868,86589,566954021,18.76
2021-08-18,500038,15423,5555365,47016,16910207,32.8
2021-08-18,500039,26459,4962386,64049,12264974,41.31
2021-08-18,500040,13964,11009218,32487,25938570,42.98
2021-08-18,500041,14,25901,22,40567,63.64
2021-08-18,500042,1111,3879224,2244,7927526,49.51
2021-08-18,500043,8778,15436991,34160,59522533,25.7
2021-08-18,500048,2577,3360408,15036,19607422,17.14
2021-08-18,500049,47143,8205240,342044,61019913,13.78
2021-08-18,500052,61973,11155140,130968,23653522,47.32
2021-08-18,500055,227183,22291999,227183,22291999,100.0
2021-08-18,500058,45536,410279,45536,410279,100.0
2021-08-18,500060,14909,1265260,14909,1265260,100.0
2021-08-18,500067,1073,876910,2082,1692883,51.54
2021-08-18,500068,269,1523186,311,1770038,86.5
2021-08-18,500069,21108,4196271,32056,6290224,65.85
2021-08-18,500074,8147,275776,11878,406576,68.59
2021-08-18,500078,756,654054,1228,1064233,61.56
2021-08-18,500083,27415,284568,37532,397233,73.04
2021-08-18,500084,13649,10668741,22891,17810704,59.63
2021-08-18,500085,74747,25066407,129805,43189167,57.58
2021-08-18,500086,55626,9067038,120031,19610312,46.34
2021-08-18,500087,43140,39197004,101426,91867370,42.53
2021-08-18,500089,216,95213,482,213879,44.81
