DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-09-13,500002,5562,10388982,9929,18403794,56.02
2021-09-13,500003,61707,15102789,149974,36560797,41.15
2021-09-13,500008,7033,5048991,14847,10662612,47.37
2021-09-13,500009,158905,4695643,202461,5974715,78.49
2021-09-13,500010,47575,135476949,71496,203919667,66.54
2021-09-13,500012,179645,26992403,179645,26992403,100.0
2021-09-13,500013,10683,100421,14601,136925,73.17
2021-09-13,500014,61662,171421,109152,304005,56.49
2021-09-13,500016,1575,22895,1575,22895,100.0
2021-09-13,500020,170553,16381616,410992,39718841,41.5
2021-09-13,500023,2126,179966,3153,270304,67.43
2021-09-13,500027,1432,13672736,2579,24354572,55.53
2021-09-13,500028,25136,217274,25136,217274,100.0
2021-09-13,500029,5425,81639,5425,81639,100.0
2021-09-13,500031,2312,3059239,6790,9048337,34.05
2021-09-13,500032,434725,6297913,434725,6297913,100.0
2021-09-13,500033,3131,4419564,5089,7225898,61.52
2021-09-13,500034,10784,80287420,68576,508741533,15.73
2021-09-13,500038,15670,5723468,32995,11968829,47.49
2021-09-13,500039,33293,6936597,74803,15636242,44.51
2021-09-13,500040,5332,4521803,26864,22844274,19.85
2021-09-13,500041,47,84257,70,124320,67.14
2021-09-13,500042,1673,5721744,5277,18167021,31.7
2021-09-13,500043,5964,10550316,20081,35295468,29.7
2021-09-13,500048,2439,3274602,9733,13123424,25.06
2021-09-13,500049,71833,14125960,176565,34814748,40.68
2021-09-13,500052,53858,9783306,111268,20092804,48.4
2021-09-13,500055,213474,20136707,213474,20136707,100.0
2021-09-13,500058,119854,1460770,119854,1460770,100.0
2021-09-13,500060,5121,431781,5121,431781,100.0
2021-09-13,500067,2867,2426056,5528,4658635,51.86
2021-09-13,500068,53,298981,55,309971,96.36
2021-09-13,500069,730,148154,888,180710,82.21
2021-09-13,500074,40137,2558733,40137,2558733,100.0
2021-09-13,500078,11160,11259882,19607,19344003,56.92
2021-09-13,500083,37370,375943,48557,483231,76.96
2021-09-13,500084,24681,20690083,42333,35463654,58.3
2021-09-13,500085,29449,9279380,73747,23012171,39.93
2021-09-13,500086,352160,64744616,847197,155356731,41.57
2021-09-13,500087,39407,37444532,76425,72591424,51.56
2021-09-13,500089,272,128806,467,219906,58.24
2021-09-13,500092,845,2381464,2114,5971373,39.97
2021-09-13,500093,248009,22172005,322601,28566723,76.88
2021-09-13,500096,13416,8580203,55853,35855629,24.02
2021-09-13,500097,8815,3548038,16440,6637461,53.62
2021-09-13,500101,27382,2675222,73317,7144899,37.35
2021-09-13,500102,944511,1335087,944511,1335087,100.0
2021-09-13,500103,685194,37788450,3589053,199027707,19.09
2021-09-13,500104,59233,16043259,147978,39894081,40.03
2021-09-13,500106,154664,1753890,356369,4030685,43.4
2021-09-13,500108,110645,2024804,154579,2830656,71.58
2021-09-13,500109,20296,875773,42735,1845433,47.49
2021-09-13,500110,20245,2243146,34650,3847275,58.43
2021-09-13,500111,232467,4398276,232467,4398275,100.0
2021-09-13,500112,99635,43117047,336299,145124713,29.63
2021-09-13,500113,775206,93141001,2647897,318838042,29.28
2021-09-13,500114,3226,6551684,13048,26533057,24.72
2021-09-13,500116,409157,16100328,912168,35583759,44.86
2021-09-13,500117,176926,6546262,309431,11395392,57.18
2021-09-13,500119,10923,3237578,23099,6844808,47.29
2021-09-13,500120,14541,4331037,17099,5125530,85.04
2021-09-13,500123,517,1943843,574,2164130,90.07
2021-09-13,500124,27246,134401794,42129,207062751,64.67
2021-09-13,500125,61445,26197076,109794,46112394,55.96
2021-09-13,500126,2456,13504439,3497,19107415,70.23
2021-09-13,500128,304976,12458270,645549,27377561,47.24
2021-09-13,500133,2285,5090866,3391,7527052,67.38
2021-09-13,500135,3331,795776,4846,1149434,68.74
2021-09-13,500136,21387,3167415,39749,5745041,53.81
2021-09-13,500142,7158,14316,7158,14316,100.0
2021-09-13,500143,456,29691,456,29691,100.0
2021-09-13,500144,39203,20169944,68017,34763946,57.64
2021-09-13,500147,363,350332,425,409477,85.41
2021-09-13,500148,8873,4508372,49826,25368495,17.81
2021-09-13,500150,150,226313,165,247668,90.91
2021-09-13,500151,8804,809088,11138,1029658,79.04
2021-09-13,500153,126254,10075070,159035,12803262,79.39
2021-09-13,500159,1050,82950,1668,131416,62.95
2021-09-13,500160,95515,1478796,95515,1478796,100.0
2021-09-13,500163,2746,2684627,3615,3536442,75.96
2021-09-13,500164,2936,1626398,6025,3345575,48.73
2021-09-13,500165,4485,2708268,6523,3948077,68.76
2021-09-13,500166,3151,797519,4376,1109244,72.01
2021-09-13,500168,3478,3546169,4854,4952222,71.65
2021-09-13,500170,18058,347457,18058,347457,100.0
2021-09-13,500171,14854,5676457,26902,10342152,55.22
2021-09-13,500173,2493,161173,2818,182843,88.47
2021-09-13,500174,8039,25886,8039,25889,100.0
2021-09-13,500179,113532,1522465,165615,2205215,68.55
2021-09-13,500180,185627,288714955,245098,382163493,75.74
2021-09-13,500182,3022,8432287,13603,37957654,22.22
2021-09-13,500183,516444,39460414,516444,39460414,100.0
2021-09-13,500184,70670,3310890,285958,13425260,24.71
2021-09-13,500185,951919,9528710,1215015,11850901,78.35
2021-09-13,500186,44805,8649606,136912,26651487,32.73
2021-09-13,500187,23793,5608011,39201,9151516,60.69
2021-09-13,500188,41986,14088403,104848,34980540,40.04
2021-09-13,500189,186,77721,215,89888,86.51
2021-09-13,500191,3038,85789,3038,85789,100.0
2021-09-13,500192,5683,12245,5683,12245,100.0
2021-09-13,500193,27550,244920,49718,448073,55.41
2021-09-13,500199,5119,3263107,8009,5121881,63.92
2021-09-13,500201,9033,6305034,27936,19705209,32.33
2021-09-13,500202,1242,10756,1242,10785,100.0
2021-09-13,500206,2343,61386,2343,61386,100.0
2021-09-13,500207,47748,2487671,50441,2635409,94.66
2021-09-13,500209,73924,125005484,151233,255408405,48.88
2021-09-13,500210,3824,3700485,6577,6417471,58.14
2021-09-13,500211,15407,96294,18880,118236,81.6
2021-09-13,500213,3731,308554,4208,345700,88.66
2021-09-13,500214,4523,10468710,7336,16861773,61.65
2021-09-13,500215,1363,1427743,1927,2013828,70.73
2021-09-13,500219,1712441,64130916,3372554,132692187,50.78
2021-09-13,500220,6567,904276,9468,1298398,69.36
2021-09-13,500223,4562619,14235372,5082566,15714704,89.77
2021-09-13,500227,6516,6539132,17421,17358842,37.4
2021-09-13,500228,61147,42457420,155974,108147588,39.2
2021-09-13,500231,2968,226607,3439,263552,86.3
2021-09-13,500233,4973,5831340,8280,9712388,60.06
2021-09-13,500234,498,123778,712,177181,69.94
2021-09-13,500235,1028,402771,2479,962863,41.47
2021-09-13,500236,63192,137631,63192,137631,100.0
2021-09-13,500238,3239,7435935,7835,18124015,41.34
2021-09-13,500239,867,36458,1249,53013,69.42
2021-09-13,500240,12728,781911,12728,781911,100.0
2021-09-13,500241,2052,756265,2641,978936,77.7
2021-09-13,500243,723,1112300,1257,1928475,57.52
2021-09-13,500245,18605,4414967,28472,6762177,65.34
2021-09-13,500246,100,3170,100,3170,100.0
2021-09-13,500247,256190,470569792,315928,578741970,81.09
2021-09-13,500248,350,1642,350,1641,100.0
2021-09-13,500249,886,1088319,2649,3168699,33.45
2021-09-13,500250,11224,4664695,16554,6853241,67.8
2021-09-13,500251,3875,3900769,22201,22417053,17.45
2021-09-13,500252,346,2730373,566,4455566,61.13
2021-09-13,500253,77788,32616509,174743,73314137,44.52
2021-09-13,500257,25966,25547948,43707,42975051,59.41
2021-09-13,500259,20247,1599513,28680,2231968,70.6
2021-09-13,500260,5828,6154077,14144,14911788,41.2
2021-09-13,500264,1406,193044,1925,264808,73.04
2021-09-13,500265,4805,1533276,11505,3668865,41.76
2021-09-13,500266,318,1413399,509,2265253,62.48
2021-09-13,500267,3014,357050,3014,357050,100.0
2021-09-13,500268,119823,11041690,151403,13859508,79.14
2021-09-13,500271,10525,11518034,83571,91232405,12.59
2021-09-13,500279,34922,557699,34922,557699,100.0
2021-09-13,500280,12518,5544223,14869,6580872,84.19
2021-09-13,500284,5596,341689,5596,341689,100.0
2021-09-13,500285,170508,11901459,431057,30224621,39.56
2021-09-13,500288,222462,13091889,534638,31300957,41.61
2021-09-13,500290,184,14749551,415,33155041,44.34
2021-09-13,500292,15089,3980479,20801,5468974,72.54
2021-09-13,500294,51846,4041396,113230,8836997,45.79
2021-09-13,500295,275080,84834672,818963,251518908,33.59
2021-09-13,500296,6426,2595393,6426,2595393,100.0
2021-09-13,500298,3333,7659401,4874,11114321,68.38
2021-09-13,500300,12638,20299156,44761,71533500,28.23
2021-09-13,500302,4380,11260323,20005,51518808,21.89
2021-09-13,500304,29814,9451038,80759,25503005,36.92
2021-09-13,500306,34133,2005314,45229,2627525,75.47
2021-09-13,500307,13316,4138613,17909,5612416,74.35
2021-09-13,500312,191453,23548719,605762,74119203,31.61
2021-09-13,500313,1933,12908,1933,12908,100.0
2021-09-13,500314,8640,313200,12569,457556,68.74
2021-09-13,500317,7914,136992,11063,191757,71.54
2021-09-13,500319,10230,451266,10230,451266,100.0
2021-09-13,500325,106409,252354264,224625,534778335,47.37
2021-09-13,500327,596894,4566240,850872,6647788,70.15
2021-09-13,500330,14041,6029908,26312,11360871,53.36
2021-09-13,500331,9031,21649114,34732,82743982,26.0
2021-09-13,500333,8324,6655038,12586,9876571,66.14
2021-09-13,500335,7321,9749376,11301,14998896,64.78
2021-09-13,500336,26885,15527432,57794,33049824,46.52
2021-09-13,500337,861,70172,965,79055,89.22
2021-09-13,500338,8709,1090803,12174,1523762,71.54
2021-09-13,500339,170950,41592135,452890,110685122,37.75
2021-09-13,500343,2505,79534,5809,185960,43.12
2021-09-13,500346,2974,100373,6065,204350,49.04
2021-09-13,500350,873,276960,1993,639839,43.8
2021-09-13,500354,639,16998,797,21214,80.18
2021-09-13,500355,9479,2769764,17604,5129366,53.85
2021-09-13,500356,6699,128621,10745,206150,62.35
2021-09-13,500357,1304,33486,1304,33486,100.0
2021-09-13,500358,809,2289,809,2289,100.0
2021-09-13,500360,4525,147931,4525,147931,100.0
2021-09-13,500365,115612,1618568,158048,2206580,73.15
