DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-09-16,500002,1653,3158222,4144,7955579,39.89
2021-09-16,500003,26088,6231119,40323,9721691,64.7
2021-09-16,500008,13845,10220379,36702,27054534,37.72
2021-09-16,500009,147640,4362762,168825,4997538,87.45
2021-09-16,500010,44617,125489775,62861,176843249,70.98
2021-09-16,500012,76723,11657340,76723,11657340,100.0
2021-09-16,500013,39005,348705,42348,379865,92.11
2021-09-16,500014,27396,74792,38742,106437,70.71
2021-09-16,500016,7750,113878,7750,113878,100.0
2021-09-16,500020,172872,16621643,1018213,98292776,16.98
2021-09-16,500023,222,19270,230,19814,96.52
2021-09-16,500027,1496,14571265,2940,28655040,50.88
2021-09-16,500028,20797,182306,20797,182306,100.0
2021-09-16,500031,13688,19744256,29310,41567800,46.7
2021-09-16,500032,649685,10291673,649685,10291673,100.0
2021-09-16,500033,3300,5000655,8314,12723000,39.69
2021-09-16,500034,13296,98535327,42498,313640548,31.29
2021-09-16,500038,15478,5557376,27225,9844306,56.85
2021-09-16,500039,32365,6874326,102551,21396885,31.56
2021-09-16,500040,4788,3999656,15062,12622663,31.79
2021-09-16,500041,756,1460139,962,1832523,78.59
2021-09-16,500042,1339,4643385,3458,12020666,38.72
2021-09-16,500043,2686,4850245,12143,22118970,22.12
2021-09-16,500048,5929,8630846,15230,22372767,38.93
2021-09-16,500049,123798,25434300,275284,56921965,44.97
2021-09-16,500052,30103,5466705,52324,9552123,57.53
2021-09-16,500055,258996,24208561,258996,24208561,100.0
2021-09-16,500058,65550,792366,65550,792366,100.0
2021-09-16,500060,18853,1595022,18853,1595022,100.0
2021-09-16,500067,2111,1812083,5342,4604817,39.52
2021-09-16,500068,344,1919950,362,2043183,95.03
2021-09-16,500069,5264,1109388,5548,1162411,94.88
2021-09-16,500074,15638,1152520,15638,1152520,100.0
2021-09-16,500078,3760,3853436,9721,9904833,38.68
2021-09-16,500083,69375,663225,92509,882496,74.99
2021-09-16,500084,68176,60138050,96542,85282956,70.62
2021-09-16,500085,14839,4746997,39216,12629061,37.84
2021-09-16,500086,89323,16332711,241759,44180606,36.95
2021-09-16,500087,139876,133441704,236064,225895044,59.25
2021-09-16,500089,1992,937834,2683,1269699,74.25
2021-09-16,500092,3522,9929751,6429,18082240,54.78
2021-09-16,500093,165819,14590640,165819,14590640,100.0
2021-09-16,500096,9257,5927720,27346,17554091,33.85
2021-09-16,500097,19725,8305212,33412,14176643,59.04
2021-09-16,500101,36820,3473967,87751,8435282,41.96
2021-09-16,500102,932043,1288415,932043,1288415,100.0
2021-09-16,500103,1071820,62379924,4066474,238558149,26.36
2021-09-16,500104,270994,76610004,459298,128739413,59.0
2021-09-16,500106,790524,9454668,1642362,19614341,48.13
2021-09-16,500108,147527,2891530,397185,7753560,37.14
2021-09-16,500109,154355,6953693,232540,10465898,66.38
2021-09-16,500110,18733,2167409,44840,5171792,41.78
2021-09-16,500111,2175900,47630451,4241982,92309335,51.29
2021-09-16,500112,615431,285344584,1619636,737178432,38.0
2021-09-16,500113,412950,49388820,1217082,146621193,33.93
2021-09-16,500114,6294,13274046,21529,45366335,29.23
2021-09-16,500116,3945427,165905206,9993220,409336569,39.48
2021-09-16,500117,311532,12430127,487944,19490048,63.85
2021-09-16,500119,29542,8915776,56437,17297546,52.34
2021-09-16,500120,16676,4991127,20072,6025274,83.08
2021-09-16,500123,468,1761646,525,1978648,89.14
2021-09-16,500124,10057,49598107,19008,94279328,52.91
2021-09-16,500125,26722,11879266,48999,21387312,54.54
2021-09-16,500126,255,1399810,400,2199803,63.75
2021-09-16,500128,58725,2328447,90509,3611524,64.88
2021-09-16,500133,947,2123695,1630,3649959,58.1
2021-09-16,500135,6903,1657411,12112,2961046,56.99
2021-09-16,500136,14062,2106488,65292,9761503,21.54
2021-09-16,500143,950,62320,950,62320,100.0
2021-09-16,500144,12663,6561334,26802,13843551,47.25
2021-09-16,500147,639,639512,892,900793,71.64
2021-09-16,500148,12207,6663191,29642,16267844,41.18
2021-09-16,500150,162,242830,162,244485,100.0
2021-09-16,500151,20119,1970657,20677,1997449,97.3
2021-09-16,500153,538567,50840725,894469,88777074,60.21
2021-09-16,500159,3673,289433,5335,419625,68.85
2021-09-16,500160,71720,1158907,71720,1158907,100.0
2021-09-16,500163,20365,21378159,48552,51982829,41.94
2021-09-16,500164,3293,1827780,10597,5898399,31.07
2021-09-16,500165,4432,2762688,5286,3300937,83.84
2021-09-16,500166,7933,1954295,8919,2195695,88.94
2021-09-16,500168,2803,2883447,4607,4747984,60.84
2021-09-16,500170,49498,1084714,49498,1084714,100.0
2021-09-16,500171,38183,15586301,75865,30803604,50.33
2021-09-16,500173,10052,764958,16040,1226506,62.67
2021-09-16,500174,2651,8722,2651,8434,100.0
2021-09-16,500179,489285,7270776,854356,12943982,57.27
2021-09-16,500180,240883,375705216,330616,512432255,72.86
2021-09-16,500182,18200,53158560,32536,94577224,55.94
2021-09-16,500183,331950,25739489,331950,25739489,100.0
2021-09-16,500184,179027,8485880,521120,24789043,34.35
2021-09-16,500185,257816,2603942,428625,4311307,60.15
2021-09-16,500186,54361,11220111,129209,26648800,42.07
2021-09-16,500187,12833,3034363,18327,4363182,70.02
2021-09-16,500188,15336,5133726,29361,9793655,52.23
2021-09-16,500189,2436,1072815,2539,1105761,95.94
2021-09-16,500191,6085,173917,6085,173917,100.0
2021-09-16,500192,15696,38826,15696,38826,100.0
2021-09-16,500193,16308,147751,31668,286446,51.5
2021-09-16,500199,11831,7936827,26106,17553234,45.32
2021-09-16,500201,10515,7187529,24974,17210443,42.1
2021-09-16,500202,1810,15476,1810,15690,100.0
2021-09-16,500206,1062,27665,1062,27665,100.0
2021-09-16,500207,2552,137808,3529,189804,72.32
2021-09-16,500209,42174,71794909,87136,148194349,48.4
2021-09-16,500210,3524,3398546,4142,4013304,85.08
2021-09-16,500211,76625,573922,82784,609689,92.56
2021-09-16,500213,23934,1980539,35170,3048947,68.05
2021-09-16,500214,9270,21980561,16119,38481092,57.51
2021-09-16,500215,747,778225,1779,1905373,41.99
2021-09-16,500219,288874,10876107,450844,17197782,64.07
2021-09-16,500220,7624,1060118,10785,1514390,70.69
2021-09-16,500223,7189645,24732379,9719790,34082695,73.97
2021-09-16,500227,2208,2270156,7933,8268455,27.83
2021-09-16,500228,57906,39920397,133595,92513860,43.34
2021-09-16,500231,9005,691134,10278,789619,87.61
2021-09-16,500233,1919,2261158,6457,7541184,29.72
2021-09-16,500234,717,179035,1724,435808,41.59
2021-09-16,500235,6238,2429701,9885,3846648,63.11
2021-09-16,500236,82355,192328,82355,192328,100.0
2021-09-16,500238,5137,11613473,9136,20656643,56.23
2021-09-16,500239,4121,178234,5725,247850,71.98
2021-09-16,500240,13858,853836,13858,853836,100.0
2021-09-16,500241,1298,477145,2510,935584,51.71
2021-09-16,500243,1392,2329860,2463,4073514,56.52
2021-09-16,500245,14933,3518962,29233,6945153,51.08
2021-09-16,500246,549,18090,559,16934,98.21
2021-09-16,500247,21934,41800721,54915,104004819,39.94
2021-09-16,500248,781,4210,781,4209,100.0
2021-09-16,500249,597,715833,1018,1222151,58.64
2021-09-16,500250,2563,1073641,3756,1582197,68.24
2021-09-16,500251,6017,5992030,20823,20738060,28.9
2021-09-16,500252,1334,10889976,2310,18915680,57.75
2021-09-16,500253,85778,35795160,253432,105591363,33.85
2021-09-16,500257,1330829,1315813293,1412954,1396574231,94.19
2021-09-16,500259,25065,2176896,57725,4931326,43.42
2021-09-16,500260,3161,3279854,12636,13120086,25.02
2021-09-16,500264,2106,301369,2805,402798,75.08
2021-09-16,500265,7881,2543199,11955,3886971,65.92
2021-09-16,500266,137,601588,291,1281732,47.08
2021-09-16,500267,10909,1307141,10909,1307141,100.0
2021-09-16,500268,107611,10793384,178426,17984042,60.31
2021-09-16,500271,4166,4598015,14268,15883180,29.2
2021-09-16,500279,344493,6359110,344493,6359110,100.0
2021-09-16,500280,7612,3515983,14544,6717584,52.34
2021-09-16,500284,1199,72632,1199,72632,100.0
2021-09-16,500285,169806,12896766,678943,51685307,25.01
2021-09-16,500288,192940,11151932,341062,19831388,56.57
2021-09-16,500290,174,13910317,381,30493412,45.67
2021-09-16,500292,12287,3386298,23369,6457426,52.58
2021-09-16,500294,346429,28718965,717714,60056779,48.27
2021-09-16,500295,80198,24789202,323179,99910907,24.82
2021-09-16,500296,4811,1934460,4811,1934460,100.0
2021-09-16,500298,13535,33124206,23436,57778155,57.75
2021-09-16,500300,7813,12337509,27249,43412928,28.67
2021-09-16,500302,17379,46015248,87849,232756383,19.78
2021-09-16,500304,19286,6260236,68190,22626164,28.28
2021-09-16,500306,18712,1013255,25828,1406781,72.45
2021-09-16,500307,12397,3854848,14841,4626863,83.53
2021-09-16,500312,587195,75571997,1461173,188826304,40.19
2021-09-16,500313,1454,9908,1454,9908,100.0
2021-09-16,500314,16433,587480,19318,691309,85.07
2021-09-16,500317,46162,860460,61456,1162271,75.11
2021-09-16,500319,17186,829208,17186,829208,100.0
2021-09-16,500325,185107,449458307,408347,985583249,45.33
2021-09-16,500327,242302,1836650,395008,3007267,61.34
2021-09-16,500330,13748,5853899,25896,11101296,53.09
2021-09-16,500331,3882,9331164,9807,23620898,39.58
2021-09-16,500333,4459,3531974,6146,4906515,72.55
2021-09-16,500335,5058,6702103,13212,17885105,38.28
2021-09-16,500336,47112,30896050,94400,60268283,49.91
2021-09-16,500337,103294,8656038,104280,8555237,99.05
2021-09-16,500338,15833,1947459,24117,2979365,65.65
2021-09-16,500339,43051,10237528,144548,34487248,29.78
2021-09-16,500343,4698,150102,7168,231034,65.54
2021-09-16,500346,1320,44154,1942,66274,67.97
2021-09-16,500350,3174,1016157,3834,1232871,82.79
