DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2022-03-11,500002,2416,5124820,5928,12646681,40.76
2022-03-11,500003,140892,27431673,185746,36335912,75.85
2022-03-11,500008,21340,12277969,44572,25686269,47.88
2022-03-11,500009,194217,6224655,247388,7974530,78.51
2022-03-11,500010,44730,99839597,90042,201370067,49.68
2022-03-11,500012,79198,8224713,130743,13473957,60.58
2022-03-11,500013,9592,139564,13393,194914,71.62
2022-03-11,500014,123322,848216,123322,848216,100.0
2022-03-11,500016,17643,180488,18011,183940,97.96
2022-03-11,500020,155807,15845572,318872,32340254,48.86
2022-03-11,500023,4250,325550,4410,342420,96.37
2022-03-11,500027,2695,25685506,5944,54922229,45.34
2022-03-11,500028,7334,84655,7334,84655,100.0
2022-03-11,500031,7797,7996604,20039,20222822,38.91
2022-03-11,500032,1548588,25288443,2554092,40784739,60.63
2022-03-11,500033,1960,2045358,4404,4556677,44.5
2022-03-11,500034,5198,34448186,45338,299732145,11.46
2022-03-11,500038,105623,51464807,426045,202220364,24.79
2022-03-11,500039,5293,740491,6333,887474,83.58
2022-03-11,500040,33614,25906310,56420,44055371,59.58
2022-03-11,500041,357,861299,420,1001202,85.0
2022-03-11,500042,596,1725242,1911,5536426,31.19
2022-03-11,500043,834,1507247,5042,9155449,16.54
2022-03-11,500048,3378,5005014,8848,13154358,38.18
2022-03-11,500049,129537,27798641,450739,97134647,28.74
2022-03-11,500052,42331,5496681,94702,12440668,44.7
2022-03-11,500058,36612,466126,36612,466126,100.0
2022-03-11,500060,100528,16255378,211907,35006177,47.44
2022-03-11,500067,1352,1328543,4628,4547959,29.21
2022-03-11,500068,155,908138,163,957530,95.09
2022-03-11,500069,89,24017,131,34375,67.94
2022-03-11,500074,11475,655797,14424,820996,79.55
2022-03-11,500078,1311,867555,1635,1076889,80.18
2022-03-11,500083,15417,189630,20364,247216,75.71
2022-03-11,500084,74166,5747865,150974,11813407,49.12
2022-03-11,500085,15841,6703912,130139,55080475,12.17
2022-03-11,500086,55420,8512512,233699,35982170,23.71
2022-03-11,500087,74350,77651140,295822,303295333,25.13
2022-03-11,500089,335,125123,394,146646,85.03
2022-03-11,500092,837,2316942,2909,8212335,28.77
2022-03-11,500093,26985,4625229,72557,12338657,37.19
2022-03-11,500096,28747,15736108,68164,37260088,42.17
2022-03-11,500097,6122,2823161,17163,7807959,35.67
2022-03-11,500101,48589,5731073,149505,17578409,32.5
2022-03-11,500102,7603751,7590369,7603751,7590369,100.0
2022-03-11,500103,858092,44534975,2763866,142954074,31.05
2022-03-11,500104,203089,59758939,477967,137970186,42.49
2022-03-11,500106,443438,5498632,695397,8647493,63.77
2022-03-11,500108,119401,2865624,326622,7849134,36.56
2022-03-11,500109,57069,2499623,125053,5513999,45.64
2022-03-11,500110,36045,4476789,135968,16811491,26.51
2022-03-11,500111,332436,4551049,513562,6993728,64.73
2022-03-11,500112,542301,255098391,1561384,735538442,34.73
2022-03-11,500113,632897,63036542,2460205,246633266,25.73
2022-03-11,500114,7717,19251600,25550,63270972,30.2
2022-03-11,500116,299868,12864338,921768,39674626,32.53
2022-03-11,500117,59999,2522958,91405,3822914,65.64
2022-03-11,500119,35885,16198489,162090,71443530,22.14
2022-03-11,500120,10681,2989078,11677,3254644,91.47
2022-03-11,500123,449,1471935,534,1759329,84.08
2022-03-11,500124,7972,31687505,24512,96850857,32.52
2022-03-11,500125,21271,9074209,65700,27690773,32.38
2022-03-11,500126,3038,13332415,3807,16812907,79.8
2022-03-11,500128,54690,2171193,146473,5735818,37.34
2022-03-11,500133,340,1067923,989,3083102,34.38
2022-03-11,500135,10980,1845738,41461,7029944,26.48
2022-03-11,500136,4580,583721,6193,787526,73.95
2022-03-11,500142,4409,42061,4409,42061,100.0
2022-03-11,500143,2673,317687,3185,377646,83.92
2022-03-11,500144,7135,2770521,15781,6176968,45.21
2022-03-11,500147,2151,3397613,2751,4367552,78.19
2022-03-11,500148,4386,2262957,7928,4093540,55.32
2022-03-11,500150,75,98779,81,107615,92.59
2022-03-11,500151,657,66587,807,81666,81.41
2022-03-11,500153,3601,352358,7184,705825,50.13
2022-03-11,500159,2787,223100,4053,324136,68.76
2022-03-11,500160,227640,3186960,363848,5111749,62.56
2022-03-11,500163,506,518524,1850,1892867,27.35
2022-03-11,500164,1726,866107,2498,1269106,69.1
2022-03-11,500165,2687,1208613,8834,3984214,30.42
2022-03-11,500166,6012,1202701,7287,1458637,82.5
2022-03-11,500168,678,616980,819,743288,82.78
2022-03-11,500170,12105,612622,12105,612622,100.0
2022-03-11,500171,24153,11935205,64932,31024799,37.2
2022-03-11,500173,10977,698687,14118,900038,77.75
2022-03-11,500174,271,612,271,612,100.0
2022-03-11,500179,97312,2014359,206849,4269247,47.04
2022-03-11,500180,146005,203968985,215335,300662383,67.8
2022-03-11,500182,2831,6601468,14770,34376030,19.17
2022-03-11,500183,148380,10809483,929140,68020006,15.97
2022-03-11,500184,121484,6985330,659575,38099985,18.42
2022-03-11,500185,281348,4431231,823292,12920476,34.17
2022-03-11,500186,62284,13948502,194550,43749642,32.01
2022-03-11,500187,10308,3040860,21974,6620330,46.91
2022-03-11,500188,46975,14703175,127728,39888819,36.78
2022-03-11,500189,606,238583,916,362005,66.16
2022-03-11,500191,2078,60938,2078,60938,100.0
2022-03-11,500192,70608,250232,70608,250232,100.0
2022-03-11,500193,143580,1465952,177976,1800119,80.67
2022-03-11,500199,2177,1569509,4469,3139352,48.71
2022-03-11,500201,5814,5166612,34336,29566489,16.93
2022-03-11,500206,1951,50141,2052,53305,95.08
2022-03-11,500207,22328,1500442,58744,3946998,38.01
2022-03-11,500209,98591,179662380,170330,311057102,57.88
2022-03-11,500210,360,483120,932,1254421,38.63
2022-03-11,500211,30817,234210,32242,242447,95.58
2022-03-11,500213,2523,272258,2523,272258,100.0
2022-03-11,500214,2373,4288842,5643,10120119,42.05
2022-03-11,500215,90,76226,142,120759,63.38
2022-03-11,500219,166449,6799442,338912,13907066,49.11
2022-03-11,500220,15768,2555205,22680,3695846,69.52
2022-03-11,500223,961431,4536908,961431,4536908,100.0
2022-03-11,500227,7137,7346471,12804,13347635,55.74
2022-03-11,500228,132561,88776102,431752,287376163,30.7
2022-03-11,500231,883,59029,1106,74026,79.84
2022-03-11,500233,7909,7623486,14024,13620976,56.4
2022-03-11,500234,903,201144,1611,360141,56.05
2022-03-11,500235,2544,781390,5137,1582058,49.52
2022-03-11,500236,18734,74187,18796,74432,99.67
2022-03-11,500238,2199,3461776,7407,11738406,29.69
2022-03-11,500239,7704,318946,14027,589467,54.92
2022-03-11,500240,3661,334477,3661,334477,100.0
2022-03-11,500241,3852,1163497,4742,1443205,81.23
2022-03-11,500243,1602,2389063,3405,5164793,47.05
2022-03-11,500245,26500,5374200,93376,18796413,28.38
2022-03-11,500246,90,2399,90,2393,100.0
2022-03-11,500247,165931,292685691,222670,392686928,74.52
2022-03-11,500248,3,24,3,24,100.0
2022-03-11,500249,1025,1148718,1554,1740747,65.96
2022-03-11,500250,12710,7285372,47534,27031317,26.74
2022-03-11,500251,10711,12522766,21278,24540919,50.34
2022-03-11,500252,200,2037160,446,4525389,44.84
2022-03-11,500253,32175,11431778,86707,30765103,37.11
2022-03-11,500257,8799,6582972,50712,37904042,17.35
2022-03-11,500259,3810,530060,3810,530060,100.0
2022-03-11,500260,5888,4340340,18813,13754744,31.3
2022-03-11,500264,15681,2585541,15681,2585541,100.0
2022-03-11,500265,2465,1334058,6517,3540447,37.82
2022-03-11,500266,317,1079021,682,2327529,46.48
2022-03-11,500267,1389,182654,2154,283132,64.48
2022-03-11,500268,40341,4108731,83127,8483189,48.53
2022-03-11,500271,3618,2851346,16495,12843981,21.93
2022-03-11,500279,39191,781861,48204,974757,81.3
2022-03-11,500280,2095,1123025,6147,3313216,34.08
2022-03-11,500284,691,59303,691,59303,100.0
2022-03-11,500285,119977,7186623,456485,27526331,26.28
2022-03-11,500288,97207,4063253,236997,9945803,41.02
2022-03-11,500290,108,7335274,202,13610377,53.47
2022-03-11,500292,7417,1437044,14948,2942486,49.62
2022-03-11,500294,63733,3961006,197850,12388530,32.21
2022-03-11,500295,81493,30816578,373216,142082703,21.84
2022-03-11,500296,3466,1802269,3466,1802269,100.0
2022-03-11,500298,4562,7354629,5869,9640820,77.73
2022-03-11,500300,4438,6956787,14236,22238901,31.17
2022-03-11,500302,5603,11353640,25754,51948407,21.76
2022-03-11,500304,69353,32048022,153262,71827671,45.25
2022-03-11,500306,17712,1052979,22291,1320049,79.46
2022-03-11,500307,3228,1237131,5210,1976220,61.96
2022-03-11,500312,335353,58921523,958363,166919162,34.99
2022-03-11,500313,83228,984588,110667,1303770,75.21
2022-03-11,500314,34902,1963238,72165,4080239,48.36
2022-03-11,500317,3446,97005,4134,115413,83.36
2022-03-11,500319,90021,6814590,174244,12962599,51.66
2022-03-11,500325,152721,366301319,292287,700417680,52.25
2022-03-11,500327,202986,2152743,202986,2152743,100.0
