DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2022-03-03,500002,1155,2492952,6231,13768970,18.54
2022-03-03,500003,108471,22881958,611348,124749472,17.74
2022-03-03,500008,22288,12501340,43402,24450140,51.35
2022-03-03,500009,123582,4084386,164538,5369847,75.11
2022-03-03,500010,75489,171726152,106843,244342201,70.65
2022-03-03,500012,61613,6309172,92314,9465219,66.74
2022-03-03,500013,127310,1890554,128521,1929853,99.06
2022-03-03,500014,62916,353556,62916,353556,100.0
2022-03-03,500016,51559,525902,55083,562757,93.6
2022-03-03,500020,103855,10598403,674660,69358801,15.39
2022-03-03,500023,364,28356,576,44131,63.19
2022-03-03,500027,234,2064992,1124,10087653,20.82
2022-03-03,500028,4124,45821,4124,45821,100.0
2022-03-03,500031,1789,1986506,5337,6007568,33.52
2022-03-03,500032,1036128,15034218,1805150,25992263,57.4
2022-03-03,500033,2560,2621312,3134,3219949,81.68
2022-03-03,500034,9100,61405435,37053,252625975,24.56
2022-03-03,500038,68052,28891477,236919,101574433,28.72
2022-03-03,500039,5326,768809,6489,938788,82.08
2022-03-03,500040,2357,1757851,6493,4888241,36.3
2022-03-03,500041,405,948429,510,1221079,79.41
2022-03-03,500042,810,2251395,2157,6007911,37.55
2022-03-03,500043,1619,2875264,10839,19549087,14.94
2022-03-03,500048,2356,3708698,7573,11960876,31.11
2022-03-03,500049,62434,13420189,282451,60839412,22.1
2022-03-03,500052,18128,2321291,39464,5083314,45.94
2022-03-03,500058,19845,218295,19845,218295,100.0
2022-03-03,500060,13131,1819301,34308,4875940,38.27
2022-03-03,500067,1018,1071853,2602,2735884,39.12
2022-03-03,500068,91,530831,120,699194,75.83
2022-03-03,500069,749,191108,751,190542,99.73
2022-03-03,500074,10565,575793,15372,849318,68.73
2022-03-03,500078,1803,1103346,1988,1215955,90.69
2022-03-03,500083,259818,3260716,329155,4081765,78.93
2022-03-03,500084,46371,3679539,99252,7871451,46.72
2022-03-03,500085,21910,8537232,79783,31277920,27.46
2022-03-03,500086,37133,5508681,85018,12673845,43.68
2022-03-03,500087,27054,25280611,88915,83166418,30.43
2022-03-03,500089,777,280031,1076,392354,72.21
2022-03-03,500092,1122,3144854,2619,7304487,42.84
2022-03-03,500093,26531,4518230,58912,10042113,45.03
2022-03-03,500096,7064,3970322,33354,18873058,21.18
2022-03-03,500097,14981,6172172,35738,15138649,41.92
2022-03-03,500101,36330,4270592,129763,15417424,28.0
2022-03-03,500102,121516,151895,121516,151895,100.0
2022-03-03,500103,291000,14680950,1584945,80469127,18.36
2022-03-03,500104,50910,14211527,344448,96223384,14.78
2022-03-03,500106,265666,3214559,525823,6384150,50.52
2022-03-03,500108,67484,1542010,141640,3235937,47.64
2022-03-03,500109,72085,3023966,143526,6006224,50.22
2022-03-03,500110,45299,5012335,90375,9969327,50.12
2022-03-03,500111,140126,1811830,241815,3144083,57.95
2022-03-03,500112,352164,164566238,2432850,1145344937,14.48
