DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2022-01-13,500002,3333,7680232,5763,13299943,57.83
2022-01-13,500003,18130,3893418,33537,7197721,54.06
2022-01-13,500008,54184,34799674,83096,52932803,65.21
2022-01-13,500009,268157,9707284,344263,12435451,77.89
2022-01-13,500010,8466,23328487,29627,81366347,28.58
2022-01-13,500012,217461,28378661,302483,39920895,71.89
2022-01-13,500013,9612,121785,12839,160563,74.87
2022-01-13,500014,35990,316352,35990,316352,100.0
2022-01-13,500016,18985,172124,18985,172124,100.0
2022-01-13,500020,50688,5715072,276676,31303208,18.32
2022-01-13,500023,1402,114263,1902,155287,73.71
2022-01-13,500027,755,7809343,3023,31043713,24.98
2022-01-13,500028,28433,404317,28433,404317,100.0
2022-01-13,500031,7555,9303983,17884,22100574,42.24
2022-01-13,500032,1800695,29981572,3772410,61931687,47.73
2022-01-13,500033,2088,2772029,5239,6980024,39.85
2022-01-13,500034,4896,38203488,101778,794007280,4.81
2022-01-13,500038,48547,21571860,291040,127422240,16.68
2022-01-13,500039,6481,1233335,9217,1746445,70.32
2022-01-13,500040,3496,3469955,19103,19007714,18.3
2022-01-13,500041,250,706975,272,769365,91.91
2022-01-13,500042,1984,6235514,4290,13596695,46.25
2022-01-13,500043,2219,4392955,7935,15674690,27.96
2022-01-13,500048,10936,20298310,17438,32530143,62.71
2022-01-13,500049,34092,7143979,163047,34140900,20.91
2022-01-13,500052,33646,5995718,75394,13561062,44.63
2022-01-13,500058,306783,4817283,306783,4817283,100.0
2022-01-13,500060,6977,743400,11197,1201541,62.31
2022-01-13,500067,2729,2798999,7403,7528635,36.86
2022-01-13,500068,691,4458609,792,5094356,87.25
2022-01-13,500069,8221,2684568,11438,3690971,71.87
2022-01-13,500074,16656,1116785,29430,1994173,56.6
2022-01-13,500078,227,183394,522,421837,43.49
2022-01-13,500083,48160,637639,64746,853266,74.38
2022-01-13,500084,57962,5346995,187175,17279676,30.97
2022-01-13,500085,70080,31634112,156246,70644462,44.85
2022-01-13,500086,28351,4877790,114457,19679915,24.77
2022-01-13,500087,62170,57429538,103527,95356723,60.05
2022-01-13,500089,610,246898,658,269869,92.71
2022-01-13,500092,1128,3317279,2423,7140403,46.55
2022-01-13,500093,104346,19387487,156364,29148034,66.73
2022-01-13,500096,22413,13014109,39755,23033870,56.38
2022-01-13,500097,7171,3164204,29622,13087009,24.21
2022-01-13,500101,23782,3220083,82988,11351568,28.66
2022-01-13,500103,783846,49147145,3100273,193993482,25.28
2022-01-13,500104,12770,4108748,39155,12566270,32.61
2022-01-13,500106,433387,7150886,1068482,17563596,40.56
2022-01-13,500108,314409,10045368,995431,31694415,31.59
2022-01-13,500109,78455,3483402,196132,8787072,40.0
2022-01-13,500110,29764,3349939,70607,7922965,42.15
2022-01-13,500111,130924,1976953,196311,2961651,66.69
2022-01-13,500112,90748,46399453,429874,219397165,21.11
2022-01-13,500113,3013952,325657514,5320112,570302527,56.65
2022-01-13,500114,4225,11063797,15782,41156359,26.77
2022-01-13,500116,782013,40938381,2612257,136681044,29.94
2022-01-13,500117,170629,8053689,261017,12275809,65.37
2022-01-13,500119,40375,14236225,110664,39046648,36.48
2022-01-13,500120,13291,3571957,16504,4502691,80.53
2022-01-13,500123,114,416106,160,585981,71.25
2022-01-13,500124,1809,8549606,5955,28145774,30.38
