DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-12-02,500002,4481,9469474,12351,25700937,36.28
2021-12-02,500003,11467,2694172,38594,9068303,29.71
2021-12-02,500008,21064,13205022,52783,32973312,39.91
2021-12-02,500009,110263,3109417,135235,3840104,81.53
2021-12-02,500010,24357,68422467,69724,194774769,34.93
2021-12-02,500012,146788,17086124,204558,23632359,71.76
2021-12-02,500013,49767,543525,49767,543525,100.0
2021-12-02,500014,49597,152759,59880,184530,82.83
2021-12-02,500016,29138,272236,29138,272236,100.0
2021-12-02,500020,107063,9153887,413205,35077347,25.91
2021-12-02,500023,111,8214,163,12114,68.1
2021-12-02,500027,489,4304081,984,8617653,49.7
2021-12-02,500028,37128,454807,37128,454807,100.0
2021-12-02,500031,1083,1120526,4439,4584975,24.4
2021-12-02,500032,190131,2429875,355806,4499059,53.44
2021-12-02,500033,2378,3049904,5142,6631163,46.25
2021-12-02,500034,16906,121381699,45429,323494711,37.21
2021-12-02,500038,8121,2686833,33140,10975342,24.51
2021-12-02,500039,27595,4887075,32122,5642494,85.91
2021-12-02,500040,14871,12352597,69439,56398716,21.42
2021-12-02,500041,185,391710,218,462320,84.86
2021-12-02,500042,967,2706150,2201,6132906,43.93
2021-12-02,500043,4112,7866462,17111,32541532,24.03
2021-12-02,500048,20174,38193417,149706,295581783,13.48
2021-12-02,500049,61131,12586873,170840,35036189,35.78
2021-12-02,500052,11861,1924448,41641,6754130,28.48
2021-12-02,500058,5491,43568,5491,43568,100.0
2021-12-02,500060,2193,175879,2933,233101,74.77
2021-12-02,500067,2233,2206204,7566,7455704,29.51
2021-12-02,500068,285,1549545,340,1868688,83.82
2021-12-02,500069,1375,361144,1375,361105,100.0
2021-12-02,500074,21468,1498830,21468,1498830,100.0
2021-12-02,500078,292,224344,449,343509,65.03
2021-12-02,500083,13299,115037,16233,140418,81.93
2021-12-02,500084,24524,2164243,56808,4996008,43.17
2021-12-02,500085,59639,23676683,151988,59914845,39.24
2021-12-02,500086,78549,13058772,189118,31156165,41.53
2021-12-02,500087,13571,12504998,100750,93074730,13.47
2021-12-02,500089,109,42946,125,49472,87.2
2021-12-02,500092,896,2779124,2386,7440982,37.55
2021-12-02,500093,232054,36269676,232054,36269676,100.0
2021-12-02,500096,20188,11680777,59662,34525218,33.84
2021-12-02,500097,1234,452076,2039,748306,60.52
2021-12-02,500101,34779,4050015,124654,14517945,27.9
2021-12-02,500102,3185826,4311316,3185826,4311316,100.0
2021-12-02,500103,205399,12436910,1537994,92437747,13.35
2021-12-02,500104,227235,68284118,325161,97436231,69.88
2021-12-02,500106,3752764,53927219,5741327,80479197,65.36
2021-12-02,500108,90508,1710602,246744,4638898,36.68
2021-12-02,500109,61079,2721070,102922,4590432,59.34
2021-12-02,500110,10490,1122430,24955,2643851,42.04
2021-12-02,500111,132896,2172849,132896,2172849,100.0
2021-12-02,500112,116409,55532914,620565,294699250,18.76
2021-12-02,500113,407912,42647200,2063648,212990241,19.77
2021-12-02,500114,5986,14288582,29335,70109620,20.41
2021-12-02,500116,154153,7268314,838265,39106332,18.39
2021-12-02,500117,24588,995128,24588,995128,100.0
2021-12-02,500119,12675,3666878,22093,6354986,57.37
2021-12-02,500120,6610,1578468,8410,2013025,78.6
2021-12-02,500123,277,986037,367,1290099,75.48
2021-12-02,500124,3364,15684482,8346,38780119,40.31
2021-12-02,500125,1513,708311,2719,1274222,55.65
2021-12-02,500126,172,910826,385,2047060,44.68
2021-12-02,500128,24117,760892,46295,1462016,52.09
2021-12-02,500133,197,569833,398,1142460,49.5
2021-12-02,500135,2365,478676,6210,1254598,38.08
2021-12-02,500136,8477,1035466,12141,1475979,69.82
2021-12-02,500143,961,130504,961,130503,100.0
2021-12-02,500144,6845,3901650,11626,6635779,58.88
2021-12-02,500147,275,276375,317,320211,86.75
2021-12-02,500148,1540,773850,4814,2407082,31.99
2021-12-02,500150,170,235340,186,258970,91.4
2021-12-02,500151,3563,436300,3563,436300,100.0
2021-12-02,500153,25636,2041908,40068,3188926,63.98
2021-12-02,500159,988,79781,1226,97875,80.59
2021-12-02,500160,33345,497174,48756,732595,68.39
2021-12-02,500163,3640,4655560,19108,23917875,19.05
2021-12-02,500164,1609,928474,6393,3699357,25.17
2021-12-02,500165,8844,5313476,18017,10784456,49.09
2021-12-02,500166,3114,679611,3114,679611,100.0
2021-12-02,500168,1010,996214,1833,1799612,55.1
2021-12-02,500170,40280,928454,51907,1169825,77.6
2021-12-02,500171,4051,1661113,9128,3816732,44.38
2021-12-02,500173,5965,460498,9602,722063,62.12
2021-12-02,500174,6580,20201,6580,20162,100.0
2021-12-02,500179,590050,11328960,687111,13145405,85.87
2021-12-02,500180,34979,53365712,92024,139864373,38.01
2021-12-02,500182,18205,44964530,37554,91851947,48.48
2021-12-02,500183,99890,7187086,440482,31680153,22.68
2021-12-02,500184,63578,2876905,356927,16102430,17.81
2021-12-02,500185,573223,6173612,1064719,11573207,53.84
2021-12-02,500186,10809,1737547,38744,6135685,27.9
2021-12-02,500187,9040,1956708,16874,3652509,53.57
2021-12-02,500188,5835,1943931,20646,6871209,28.26
2021-12-02,500189,7265,3125040,8911,3543259,81.53
2021-12-02,500191,1878,50348,1878,50348,100.0
2021-12-02,500192,125515,364864,125515,364864,100.0
2021-12-02,500193,68651,672003,68651,672003,100.0
2021-12-02,500199,871,625727,4636,3350500,18.79
2021-12-02,500201,1413,1213909,2600,2242382,54.35
2021-12-02,500202,4566,32693,5212,38545,87.61
2021-12-02,500206,2529,58294,2529,59964,100.0
2021-12-02,500207,7284,344169,7301,345308,99.77
2021-12-02,500209,106472,186139674,239513,415207550,44.45
2021-12-02,500210,458,552074,863,1035518,53.07
2021-12-02,500211,5659,40349,7391,52237,76.57
2021-12-02,500213,1751,151900,2583,222538,67.79
2021-12-02,500214,3089,6567678,6348,13560177,48.66
2021-12-02,500215,66,62687,108,101545,61.11
2021-12-02,500219,109306,4366775,315625,12641647,34.63
2021-12-02,500220,11211,1317293,13427,1569103,83.5
2021-12-02,500223,1261345,5360717,1464661,6181764,86.12
2021-12-02,500227,2059,2127359,4893,5133198,42.08
2021-12-02,500228,14125,9138875,116721,74641193,12.1
2021-12-02,500231,894,63653,1376,97913,64.97
2021-12-02,500233,575,652970,2362,2669978,24.34
2021-12-02,500234,1227,262149,1848,399680,66.4
2021-12-02,500235,2462,804705,5224,1703678,47.13
2021-12-02,500236,68230,344110,68230,344110,100.0
2021-12-02,500238,1373,2807168,3849,7839963,35.67
2021-12-02,500239,24980,1174060,26084,1210934,95.77
2021-12-02,500240,7666,489799,7666,489799,100.0
2021-12-02,500241,1728,630893,2154,783088,80.22
2021-12-02,500243,195,291077,446,679559,43.72
2021-12-02,500245,2115,478625,3753,846770,56.35
2021-12-02,500246,100,2950,198,5701,50.5
2021-12-02,500247,10771,21156399,43309,85073546,24.87
2021-12-02,500248,30,383,30,383,100.0
2021-12-02,500249,273,347448,824,1055003,33.13
2021-12-02,500250,9585,4722051,22532,11218229,42.54
2021-12-02,500251,3211,3311826,13562,14033288,23.68
2021-12-02,500252,150,1326323,386,3423831,38.86
2021-12-02,500253,24536,9301598,81691,30806710,30.04
2021-12-02,500257,32014,28034660,60693,53253168,52.75
2021-12-02,500259,426069,77331524,573738,104051624,74.26
2021-12-02,500260,1578,1499337,6259,5935596,25.21
2021-12-02,500264,1230,206360,1230,206360,100.0
2021-12-02,500265,2032,1021690,4070,2056233,49.93
2021-12-02,500266,105,449521,342,1461952,30.7
2021-12-02,500267,5233,693635,6324,830844,82.75
2021-12-02,500268,52657,5837557,52657,5837557,100.0
2021-12-02,500271,1599,1545354,7472,7203136,21.4
2021-12-02,500277,20,100,20,100,100.0
2021-12-02,500279,119559,2905284,162953,3903355,73.37
2021-12-02,500280,1508,607046,2401,969831,62.81
2021-12-02,500284,221,13238,222,13304,99.55
2021-12-02,500285,164270,11728878,986444,70219739,16.65
2021-12-02,500288,39563,2017713,164382,8365575,24.07
2021-12-02,500290,211,15592014,603,44468268,34.99
2021-12-02,500292,905,205662,2693,610148,33.61
2021-12-02,500294,33544,2430263,134186,9657164,25.0
2021-12-02,500295,2492493,842711884,3096873,1043351790,80.48
2021-12-02,500296,1811,867454,1811,867454,100.0
2021-12-02,500298,1934,3635050,4189,7900446,46.17
2021-12-02,500300,12896,22248180,39483,67511474,32.66
2021-12-02,500302,4737,11922556,16837,41923884,28.13
2021-12-02,500304,18250,7424100,49007,20020211,37.24
2021-12-02,500306,8764,447403,10787,551933,81.25
2021-12-02,500307,2203,816653,3398,1263428,64.83
2021-12-02,500312,53864,7753723,393844,56254016,13.68
2021-12-02,500313,1341,10832,1341,10832,100.0
2021-12-02,500314,11754,438425,20349,746283,57.76
2021-12-02,500317,28933,782638,39957,1084942,72.41
2021-12-02,500319,4089,177054,4482,193026,91.23
2021-12-02,500325,92633,230081846,212570,527835565,43.58
2021-12-02,500327,133140,890707,162872,1094837,81.75
2021-12-02,500330,19070,11731864,45146,28194184,42.24
2021-12-02,500331,11475,25662117,27243,60450877,42.12
2021-12-02,500333,3807,2769783,5219,3776233,72.94
2021-12-02,500335,2285,3046134,4981,6572197,45.87
2021-12-02,500336,2553,1567670,4561,2805984,55.97
2021-12-02,500337,1738,186314,1872,201493,92.84
2021-12-02,500338,21970,2813259,29326,3684380,74.92
2021-12-02,500339,26114,5592314,101012,21506023,25.85
2021-12-02,500343,4812,149894,5543,170499,86.81
2021-12-02,500346,690,24495,691,23853,99.86
2021-12-02,500350,3137,1389064,6808,3013049,46.08
2021-12-02,500354,1320,29832,1339,30379,98.58
2021-12-02,500355,14574,3687951,30510,7675272,47.77
2021-12-02,500356,5149,97317,5828,109914,88.35
2021-12-02,500358,6382,23040,6382,23195,100.0
2021-12-02,500360,692,35950,931,46250,74.33
2021-12-02,500365,24146,326454,28405,382685,85.01
2021-12-02,500366,74951,374339,74951,374339,100.0
2021-12-02,500367,17543,1669217,21882,2084344,80.17
2021-12-02,500368,996,922296,1583,1460243,62.92
2021-12-02,500370,1325,49820,1330,50354,99.62
2021-12-02,500378,7200,735480,25780,2628974,27.93
2021-12-02,500380,825,517234,3220,2012664,25.62
2021-12-02,500387,154,4049946,908,24002176,16.96
2021-12-02,500388,25,498,25,498,100.0
2021-12-02,500390,97646,8277417,97646,8277417,100.0
2021-12-02,500400,1205147,272785024,5476547,1231220122,22.01
2021-12-02,500402,111393,2549724,111393,2549724,100.0
2021-12-02,500403,462,397551,1567,1349023,29.48
2021-12-02,500404,18212,1293963,45741,3223220,39.82
2021-12-02,500405,8854,6207097,14651,10166491,60.43
2021-12-02,500407,254,414325,390,637157,65.13
2021-12-02,500408,2454,14680565,5573,33173007,44.03
2021-12-02,500410,13205,29878294,20167,45266481,65.48
2021-12-02,500411,2721,4852360,12384,22040071,21.97
2021-12-02,500412,9496,2181232,35841,8119826,26.49
2021-12-02,500413,14996,939500,34056,2103842,44.03
2021-12-02,500414,141208,11339003,221853,17980184,63.65
2021-12-02,500418,10,948,10,922,100.0
2021-12-02,500420,479,1423804,3667,10930999,13.06
2021-12-02,500422,1030,18901,1449,26392,71.08
2021-12-02,500425,9821,3709883,42124,15744755,23.31
2021-12-02,500426,74500,388145,92809,493396,80.27
2021-12-02,500429,1159,134792,1468,169158,78.95
2021-12-02,500439,131,388599,136,407937,96.32
2021-12-02,500440,23709,10242288,118048,50378288,20.08
2021-12-02,500444,918,230510,3374,849206,27.21
2021-12-02,500449,30376,991777,46205,1479526,65.74
2021-12-02,500456,34645,1053208,45423,1391554,76.27
2021-12-02,500458,3278,11985,3278,11985,100.0
2021-12-02,500459,109,1664185,188,2868058,57.98
2021-12-02,500460,8310,1054124,9172,1147580,90.6
2021-12-02,500463,1052,962002,1052,962001,100.0
2021-12-02,500464,600,83610,1019,142277,58.88
2021-12-02,500467,5407,894589,6375,1037174,84.82
2021-12-02,500469,292605,25983324,1225138,108012800,23.88
2021-12-02,500470,52082,57956850,341450,373495624,15.25
2021-12-02,500472,1710,6524163,2885,11195263,59.27
2021-12-02,500477,426915,51229800,1286497,153746932,33.18
2021-12-02,500480,13968,12848465,115809,106199315,12.06
2021-12-02,500483,6324,8067211,21047,27089647,30.05
2021-12-02,500488,106,2017382,300,5691880,35.33
2021-12-02,500490,2339,12512364,6086,32308991,38.43
2021-12-02,500493,11942,8435232,42419,29713870,28.15
2021-12-02,500495,6016,11120576,21911,40482468,27.46
2021-12-02,500500,64003,746722,64003,746722,100.0
2021-12-02,500510,23659,42324769,62583,111469770,37.8
