DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-08-05,500002,2748,4570474,5656,9348489,48.59
2021-08-05,500003,36859,10373966,73221,20657771,50.34
2021-08-05,500008,10059,7223871,28601,20493226,35.17
2021-08-05,500009,174775,5400548,233522,7242641,74.84
2021-08-05,500010,21365,56847992,60817,161954426,35.13
2021-08-05,500012,592849,104751525,592849,104751525,100.0
2021-08-05,500013,203447,2026333,261855,2527833,77.69
2021-08-05,500014,24967,83640,26884,90173,92.87
2021-08-05,500016,2263,38471,2263,38471,100.0
2021-08-05,500020,211898,21592407,827546,83360704,25.61
2021-08-05,500023,166,14384,286,25031,58.04
2021-08-05,500027,20146,183407170,20336,185251181,99.07
2021-08-05,500028,17943,196217,17943,196217,100.0
2021-08-05,500031,1298,1472387,7625,8682830,17.02
2021-08-05,500032,1401548,22095435,1401548,22095435,100.0
2021-08-05,500033,1766,2621539,5114,7628419,34.53
2021-08-05,500034,30172,188510131,53248,334276155,56.66
2021-08-05,500038,16840,5957150,63815,22108596,26.39
2021-08-05,500039,12867,2153936,43573,7152402,29.53
2021-08-05,500040,18825,14401125,59476,45706839,31.65
2021-08-05,500041,607,1156002,739,1401394,82.14
2021-08-05,500042,397,1136611,1263,3598162,31.43
2021-08-05,500043,2687,4438253,20402,33883285,13.17
2021-08-05,500048,2693,3609159,9700,12917463,27.76
2021-08-05,500049,51972,9183453,289973,51224096,17.92
2021-08-05,500052,43428,8781142,179775,35922426,24.16
2021-08-05,500055,501181,49391388,993464,98337459,50.45
2021-08-05,500058,43435,417223,43435,417223,100.0
2021-08-05,500060,11378,1128207,11378,1128207,100.0
2021-08-05,500067,7665,6568139,14604,12397878,52.49
2021-08-05,500068,214,1153653,262,1422201,81.68
2021-08-05,500069,2351,467967,2381,473771,98.74
2021-08-05,500074,19821,769055,34457,1343238,57.52
2021-08-05,500078,1097,963221,1899,1681445,57.77
2021-08-05,500083,36543,341312,55179,513216,66.23
2021-08-05,500084,22450,17298848,48845,37783144,45.96
2021-08-05,500085,47483,15173193,136652,43647127,34.75
2021-08-05,500086,176834,30380082,380353,65152613,46.49
2021-08-05,500087,78299,74008215,227413,214753421,34.43
2021-08-05,500089,1521,769474,1907,960923,79.76
2021-08-05,500092,1734,4875575,4342,12278459,39.94
2021-08-05,500093,636938,55451010,636938,55451010,100.0
2021-08-05,500096,29634,17467762,104625,61823968,28.32
2021-08-05,500097,7025,3180569,16467,7385406,42.66
2021-08-05,500101,198164,20896394,436979,45936072,45.35
2021-08-05,500102,1614749,2304938,1614749,2304938,100.0
2021-08-05,500103,2386359,136499735,6930305,388979472,34.43
2021-08-05,500104,42317,11211890,180029,47860021,23.51
2021-08-05,500106,345503,4660836,640244,8603426,53.96
2021-08-05,500108,201487,3898774,444039,8551531,45.38
2021-08-05,500109,116879,4949826,233941,9974251,49.96
2021-08-05,500110,29531,3328144,66771,7525685,44.23
2021-08-05,500111,424499,6919334,550140,9059308,77.16
