DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2022-02-11,500002,2649,5772171,9230,20431409,28.7
2022-02-11,500003,51185,11055960,147063,31994951,34.8
2022-02-11,500008,34419,20921590,117157,71714614,29.38
2022-02-11,500009,174849,6294564,244584,8886420,71.49
2022-02-11,500010,76489,185608208,99125,240950284,77.16
2022-02-11,500012,82648,9248312,143399,16096564,57.63
2022-02-11,500013,136959,2266672,203469,3356344,67.31
2022-02-11,500014,41963,295419,41963,295419,100.0
2022-02-11,500016,41340,422469,41340,422469,100.0
2022-02-11,500020,79902,9420446,399549,48221559,20.0
2022-02-11,500023,352,27738,453,35685,77.7
2022-02-11,500027,89,847855,656,6267418,13.57
2022-02-11,500028,9220,131385,9220,131385,100.0
2022-02-11,500031,3708,4321304,7490,8735283,49.51
2022-02-11,500032,1070072,16479109,2279765,36170346,46.94
2022-02-11,500033,768,894528,1366,1593250,56.22
2022-02-11,500034,11193,78429351,49368,345617452,22.67
2022-02-11,500038,19196,8194773,88313,38135813,21.74
2022-02-11,500039,4251,713106,9372,1573769,45.36
2022-02-11,500040,4123,3453013,8694,7363422,47.42
2022-02-11,500041,6,16326,9,24702,66.67
2022-02-11,500042,431,1216326,1287,3643917,33.49
2022-02-11,500043,4009,7454135,16736,31275083,23.95
2022-02-11,500048,1373,2548838,4617,8646538,29.74
2022-02-11,500049,31691,6347708,114284,23009371,27.73
2022-02-11,500052,26632,3657906,46234,6337712,57.6
2022-02-11,500058,63586,721874,63586,721874,100.0
2022-02-11,500060,74938,9929285,229617,31403933,32.64
2022-02-11,500067,1008,1053209,2163,2244993,46.6
2022-02-11,500068,161,1007265,181,1137062,88.95
2022-02-11,500069,792,217127,957,269034,82.76
2022-02-11,500074,13852,860210,20631,1288005,67.14
2022-02-11,500078,2811,1817171,3583,2336966,78.45
2022-02-11,500083,15686,188389,20803,248355,75.4
2022-02-11,500084,29485,2467895,74691,6270683,39.48
2022-02-11,500085,29086,11291186,84128,33241820,34.57
2022-02-11,500086,117560,19273962,252799,41634562,46.5
2022-02-11,500087,8785,8416470,25806,24779449,34.04
2022-02-11,500089,818,355912,833,363624,98.2
2022-02-11,500092,114,312902,467,1281721,24.41
2022-02-11,500093,84610,14489463,138014,23538634,61.31
2022-02-11,500096,5670,3178602,21893,12249515,25.9
2022-02-11,500097,7758,3269610,15255,6429683,50.86
2022-02-11,500101,35341,4968945,98084,13862107,36.03
2022-02-11,500103,222417,12510957,1104507,62230047,20.14
