DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2022-01-25,500002,32510,78022375,49335,119817361,65.9
2022-01-25,500003,41190,8363630,75053,15157798,54.88
2022-01-25,500008,58894,35736880,143099,86073406,41.16
2022-01-25,500009,385482,16633549,593520,24863265,64.95
2022-01-25,500010,39554,99998446,69099,173162813,57.24
2022-01-25,500012,483888,56106814,757749,86560375,63.86
2022-01-25,500013,58786,949394,79848,1241638,73.62
2022-01-25,500014,73609,432820,73609,432820,100.0
2022-01-25,500016,31745,291103,31745,291103,100.0
2022-01-25,500020,46024,4798002,355552,36302284,12.94
2022-01-25,500023,322,25616,1964,150580,16.4
2022-01-25,500027,415,3974414,2545,23889798,16.31
2022-01-25,500028,42308,676536,42308,676536,100.0
2022-01-25,500031,3988,4611325,16739,19179210,23.82
2022-01-25,500032,1084907,16761814,2408542,36366380,45.04
2022-01-25,500033,1774,2162152,5386,6481667,32.94
2022-01-25,500034,43410,302179181,126506,871111244,34.31
2022-01-25,500038,17509,7243474,98927,40014435,17.7
2022-01-25,500039,3526,625513,7030,1231475,50.16
2022-01-25,500040,12184,10430114,38455,33169285,31.68
2022-01-25,500041,32,87703,91,250799,35.16
2022-01-25,500042,396,1201247,1148,3486121,34.49
2022-01-25,500043,2625,5320875,26246,51880586,10.0
2022-01-25,500048,25958,46220815,51687,92352568,50.22
2022-01-25,500049,100440,20514870,1660620,336176181,6.05
2022-01-25,500052,144752,20381082,229573,32201369,63.05
2022-01-25,500058,45916,572065,45916,572065,100.0
2022-01-25,500060,6777,657708,15518,1462025,43.67
2022-01-25,500067,1147,1057592,2017,1862983,56.87
2022-01-25,500068,1168,8120929,1251,8625807,93.37
2022-01-25,500069,1385,392025,1834,519723,75.52
2022-01-25,500074,42009,2768394,64390,4143329,65.24
2022-01-25,500078,418,293625,951,664854,43.95
2022-01-25,500083,41039,487954,63482,742581,64.65
2022-01-25,500084,143838,12628977,286278,24608577,50.24
2022-01-25,500085,20816,9409873,121522,54178944,17.13
2022-01-25,500086,174706,30573550,367114,63845352,47.59
2022-01-25,500087,20327,18377641,75178,67366492,27.04
2022-01-25,500089,327,134479,675,269990,48.44
2022-01-25,500092,787,2201633,3368,9372117,23.37
2022-01-25,500093,80055,14489955,149896,26741078,53.41
2022-01-25,500096,27120,14731584,65837,35731339,41.19
2022-01-25,500097,12286,5170564,30758,13097385,39.94
2022-01-25,500101,99991,12828846,421329,52678660,23.73
2022-01-25,500103,591166,34051162,3451254,198890277,17.13
2022-01-25,500104,633342,197381035,990423,305508529,63.95
2022-01-25,500106,342287,5168534,913593,13806495,37.47
2022-01-25,500108,190523,5248909,503490,13919918,37.84
2022-01-25,500109,135617,5607763,289694,12103560,46.81
2022-01-25,500110,88465,9364021,181606,19654204,48.71
