DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2022-01-19,500002,4637,10859391,11036,25815866,42.02
2022-01-19,500003,41819,9187635,110684,24677466,37.78
2022-01-19,500008,14799,9565334,47026,30302953,31.47
2022-01-19,500009,333810,12601328,411503,15300550,81.12
2022-01-19,500010,20772,54394598,50824,133558285,40.87
2022-01-19,500012,127805,16173723,195099,24804114,65.51
2022-01-19,500013,405926,5942757,493782,7194537,82.21
2022-01-19,500014,34516,248170,34516,248170,100.0
2022-01-19,500016,44434,407380,44434,407380,100.0
2022-01-19,500020,116276,13249651,723325,81933339,16.08
2022-01-19,500027,342,3429508,1520,15364373,22.5
2022-01-19,500028,304262,4982409,304262,4982409,100.0
2022-01-19,500031,4260,5285169,14590,17820048,29.2
2022-01-19,500032,832840,13492008,1786570,28934903,46.62
2022-01-19,500033,2692,3556671,5066,6699543,53.14
2022-01-19,500034,50592,382996618,215134,1669959182,23.52
2022-01-19,500038,25277,11305139,120055,53024280,21.05
2022-01-19,500039,3252,616580,4144,781331,78.47
2022-01-19,500040,4711,4538342,13661,13249298,34.48
2022-01-19,500041,292,868321,549,1599657,53.19
2022-01-19,500042,1367,4337628,2748,8747207,49.75
2022-01-19,500043,12228,24866861,80273,161907629,15.23
2022-01-19,500048,4059,7404631,13328,23887228,30.45
2022-01-19,500049,121782,25348924,439355,91163155,27.72
2022-01-19,500052,105813,15739684,203512,30507509,51.99
2022-01-19,500058,99930,1389334,99930,1389334,100.0
2022-01-19,500060,17604,1749838,28346,2829620,62.1
2022-01-19,500067,921,927586,3219,3263744,28.61
2022-01-19,500068,346,2429128,486,3400445,71.19
2022-01-19,500069,4035,1196781,6337,1877763,63.67
2022-01-19,500074,20089,1363039,29283,1972661,68.6
2022-01-19,500078,644,505090,814,640298,79.12
2022-01-19,500083,30696,410713,48850,628637,62.84
2022-01-19,500084,148295,13598652,275455,25256093,53.84
2022-01-19,500085,66419,32090340,227199,107924120,29.23
2022-01-19,500086,43626,7850499,165577,29710953,26.35
2022-01-19,500087,20183,18072868,60543,54090884,33.34
2022-01-19,500089,290,120640,315,131782,92.06
2022-01-19,500092,1397,4130999,3123,9240419,44.73
2022-01-19,500093,30582,5523110,48824,8879979,62.64
2022-01-19,500096,10806,6144292,38513,21783030,28.06
