DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2022-04-18,500002,2095,4575795,7427,16152457,28.21
2022-04-18,500003,90149,21577164,175215,41605886,51.45
2022-04-18,500008,6761,3844981,19034,10753412,35.52
2022-04-18,500009,163468,5876675,178533,6402825,91.56
2022-04-18,500010,64696,146410283,133688,305506954,48.39
2022-04-18,500012,101331,11794929,159817,18547333,63.4
2022-04-18,500013,127490,2487330,206341,3975920,61.79
2022-04-18,500014,60783,363483,81368,486708,74.7
2022-04-18,500016,11896,126217,12849,133651,92.58
2022-04-18,500020,68062,6898084,261673,26489611,26.01
2022-04-18,500023,7569,625200,11204,933543,67.56
2022-04-18,500027,474,4634654,1342,13067524,35.32
2022-04-18,500028,8537,92195,8537,92195,100.0
2022-04-18,500031,1366,1528896,6934,7765621,19.7
2022-04-18,500032,1120002,19320035,2263866,39059669,49.47
2022-04-18,500033,2156,2372463,3752,4166703,57.46
2022-04-18,500034,16113,116945738,44143,321582842,36.5
2022-04-18,500038,140341,68921466,389710,188748365,36.01
2022-04-18,500039,4425,627244,5765,824493,76.76
2022-04-18,500040,2381,2119924,8040,7131639,29.61
2022-04-18,500041,1291,3541730,1642,4518090,78.62
2022-04-18,500042,1753,4770615,3532,9655363,49.63
2022-04-18,500043,1469,2888128,12694,24726928,11.57
2022-04-18,500048,5552,10455804,23844,45246572,23.28
2022-04-18,500049,345163,87964791,1024846,258810273,33.68
2022-04-18,500052,29294,4052825,101408,14041205,28.89
2022-04-18,500058,24275,269252,24275,269252,100.0
2022-04-18,500060,5540,865348,22392,3534935,24.74
2022-04-18,500067,2129,2430573,5722,6514298,37.21
2022-04-18,500068,123,786850,181,1154309,67.96
2022-04-18,500069,645,170280,928,245937,69.5
2022-04-18,500074,30913,2414306,54992,4332455,56.21
2022-04-18,500078,3705,2574420,5681,3897650,65.22
2022-04-18,500083,19490,229982,23390,271909,83.33
2022-04-18,500084,210409,18116215,528444,45133594,39.82
2022-04-18,500085,51457,26104137,286489,140701016,17.96
2022-04-18,500086,83081,12873401,202933,31419173,40.94
2022-04-18,500087,11327,11633962,37370,38174815,30.31
2022-04-18,500089,91,34667,111,42096,81.98
2022-04-18,500092,3238,10327278,7176,23301060,45.12
2022-04-18,500093,51533,10239608,94747,18882911,54.39
2022-04-18,500096,94876,53377238,137983,77167476,68.76
2022-04-18,500097,18413,9932893,50881,27380226,36.19
2022-04-18,500101,156726,21056139,406704,54906869,38.54
2022-04-18,500102,1912963,2907703,1912963,2907703,100.0
2022-04-18,500103,687891,37455665,2118131,114727634,32.48
2022-04-18,500104,53102,15035832,152713,43608495,34.77
2022-04-18,500106,386513,4680673,811473,9847702,47.63
2022-04-18,500108,143724,3722452,289262,7552657,49.69
2022-04-18,500109,103596,5480229,361544,18955953,28.65
2022-04-18,500110,86196,15670433,190589,34087769,45.23
2022-04-18,500111,107243,1941099,107243,1941098,100.0
2022-04-18,500112,116584,59387890,387773,197602550,30.06
2022-04-18,500113,715310,75214847,2171060,229688008,32.95
2022-04-18,500114,34093,84939301,64382,157915799,52.95
2022-04-18,500116,89332,4198604,397697,18707360,22.46
2022-04-18,500117,52890,2268981,89776,3890216,58.91
2022-04-18,500119,8016,4331045,16786,9123115,47.75
2022-04-18,500120,4003,1142857,5377,1541520,74.45
2022-04-18,500123,127,461284,165,599160,76.97
2022-04-18,500124,6255,26800799,11555,49266272,54.13
2022-04-18,500125,10283,5301915,37696,19386488,27.28
2022-04-18,500126,176,755111,326,1392970,53.99
2022-04-18,500128,213977,8997733,697329,29436690,30.69
2022-04-18,500133,58,189141,138,447340,42.03
2022-04-18,500135,17977,3129796,47625,8331960,37.75
2022-04-18,500136,72299,12880067,157033,27700501,46.04
2022-04-18,500142,9662,81644,16290,137880,59.31
2022-04-18,500143,1688,187368,1903,212422,88.7
2022-04-18,500144,5124,2118262,12737,5275794,40.23
2022-04-18,500147,7811,13739940,11735,20948952,66.56
2022-04-18,500148,5070,3487907,17070,11771845,29.7
2022-04-18,500150,1035,1593797,1409,2144956,73.46
2022-04-18,500151,1266,142299,3175,360125,39.87
2022-04-18,500153,31716,3764690,56008,6662290,56.63
