DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-12-24,500002,2861,6413504,15668,36047571,18.26
2021-12-24,500003,5911,1283279,20789,4532748,28.43
2021-12-24,500008,8919,5449955,37266,22917951,23.93
2021-12-24,500009,96304,2869860,136408,4093025,70.6
2021-12-24,500010,8426,21350642,19669,49970477,42.84
2021-12-24,500012,86811,10690775,146410,18088270,59.29
2021-12-24,500013,17723,212680,17723,212680,100.0
2021-12-24,500014,291986,2884822,342390,3369120,85.28
2021-12-24,500016,31925,264181,31925,264181,100.0
2021-12-24,500020,167762,17497577,1030552,108625306,16.28
2021-12-24,500023,20,1403,23,1617,86.96
2021-12-24,500027,502,4366020,1290,11214190,38.91
2021-12-24,500028,33823,455418,33823,455418,100.0
2021-12-24,500031,4708,6046956,21237,27882556,22.17
2021-12-24,500032,206616,2820309,373098,5105237,55.38
2021-12-24,500033,1701,2131524,2657,3330694,64.02
2021-12-24,500034,4411,30221526,27507,188215938,16.04
2021-12-24,500038,22860,7437501,51299,16858331,44.56
2021-12-24,500039,3277,561351,5760,983189,56.89
2021-12-24,500040,15322,13985156,81910,74976787,18.71
2021-12-24,500041,77,189309,110,271663,70.0
2021-12-24,500042,543,1510382,1196,3340186,45.4
2021-12-24,500043,1016,1855115,5770,10625770,17.61
2021-12-24,500048,3612,5975332,9212,15421226,39.21
2021-12-24,500049,36387,7424768,140953,28831240,25.81
2021-12-24,500052,16976,2738229,47280,7617515,35.91
2021-12-24,500058,79121,812662,79121,812662,100.0
2021-12-24,500060,1930,172156,2771,247571,69.65
2021-12-24,500067,2023,1977078,4092,4060084,49.44
2021-12-24,500068,87,495927,93,530550,93.55
2021-12-24,500069,613,148346,731,178319,83.86
2021-12-24,500074,10700,686110,10700,686110,100.0
2021-12-24,500078,678,474024,927,647678,73.14
2021-12-24,500083,24555,273789,30696,341097,79.99
2021-12-24,500084,24037,2050357,79250,6792791,30.33
2021-12-24,500085,21137,8047913,99860,38466368,21.17
2021-12-24,500086,31690,5157548,121203,19748524,26.15
2021-12-24,500087,7123,6465548,22786,20659573,31.26
2021-12-24,500089,218,84628,263,102346,82.89
2021-12-24,500092,531,1591567,1606,4825672,33.06
2021-12-24,500093,41377,7375418,41377,7375418,100.0
2021-12-24,500096,11256,6348384,32540,18471384,34.59
2021-12-24,500097,3932,1462704,5598,2090442,70.24
2021-12-24,500101,14586,1646760,67037,7585721,21.76
2021-12-24,500102,1898884,4386422,1898884,4386422,100.0
2021-12-24,500103,609726,34845841,2295770,131918346,26.56
2021-12-24,500104,8653,2525379,47696,13947973,18.14
2021-12-24,500106,222780,3462002,619161,9678799,35.98
2021-12-24,500108,1084577,34977609,3818880,121480696,28.4
2021-12-24,500109,14158,600300,36376,1547152,38.92
2021-12-24,500110,5852,586956,17755,1781900,32.96
2021-12-24,500111,208703,2829570,208703,2829570,100.0
2021-12-24,500112,197559,90254830,725349,330920177,27.24
2021-12-24,500113,437898,47643303,1885606,205517027,23.22
2021-12-24,500114,4471,10356625,17198,39911253,26.0
2021-12-24,500116,197475,9271452,840625,39747257,23.49
2021-12-24,500117,63275,2488701,63275,2488701,100.0
2021-12-24,500119,3411,988679,7618,2227959,44.78
2021-12-24,500120,3460,867422,4331,1086548,79.89
2021-12-24,500123,213,759633,276,984369,77.17
2021-12-24,500124,1357,6295259,5606,26131381,24.21
2021-12-24,500125,3133,1364579,8429,3700989,37.17
2021-12-24,500126,130,663455,244,1247798,53.28
2021-12-24,500128,15279,501152,37444,1222648,40.8
2021-12-24,500133,320,1027440,1245,4002590,25.7
