DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2022-05-12,500002,2254,5042311,5914,13256592,38.11
2022-05-12,500003,21491,4152062,34083,6590618,63.05
2022-05-12,500008,32473,16246242,85328,42536338,38.06
2022-05-12,500009,79472,2388134,97933,2952161,81.15
2022-05-12,500010,118221,254228350,186880,406551842,63.26
2022-05-12,500012,52679,5030845,104244,9959618,50.53
2022-05-12,500013,27277,374575,27277,374575,100.0
2022-05-12,500014,30827,169549,43092,238826,71.54
2022-05-12,500016,23080,241417,24436,255566,94.45
2022-05-12,500020,104411,10315807,549532,54406721,19.0
2022-05-12,500023,10768,836136,16376,1289377,65.75
2022-05-12,500027,450,3675218,1747,14067657,25.76
2022-05-12,500028,18760,170913,18760,170913,100.0
2022-05-12,500031,4496,4124181,20173,18263756,22.29
2022-05-12,500032,986578,13812092,2073967,29358814,47.57
2022-05-12,500033,485,487377,1323,1329577,36.66
2022-05-12,500034,36171,202123548,123510,692220741,29.29
2022-05-12,500038,35586,13556487,214795,83328937,16.57
2022-05-12,500039,5689,691214,13606,1639273,41.81
2022-05-12,500040,2918,2035014,19668,13752973,14.84
2022-05-12,500041,129,305414,334,807448,38.62
2022-05-12,500042,1069,2581208,2530,6181600,42.25
2022-05-12,500043,1519,2557009,9304,15640156,16.33
2022-05-12,500048,2381,3206969,7081,9719975,33.63
2022-05-12,500049,98900,21570090,312581,68611666,31.64
2022-05-12,500052,21923,2430165,72472,8032270,30.25
2022-05-12,500058,26710,215798,26710,215798,100.0
2022-05-12,500060,10162,1165074,17637,2005232,57.62
2022-05-12,500067,4268,4383450,8959,8861187,47.64
2022-05-12,500068,127,720090,155,884810,81.94
2022-05-12,500069,1862,463173,2082,522101,89.43
2022-05-12,500074,5871,350499,7092,425414,82.78
2022-05-12,500078,2025,1028599,3179,1667227,63.7
2022-05-12,500083,17185,149510,23626,205716,72.74
2022-05-12,500084,86639,6913793,238444,18754362,36.34
2022-05-12,500085,27027,11199989,117325,48299954,23.04
2022-05-12,500086,135167,19058547,304258,42941330,44.43
2022-05-12,500087,45308,41733199,92875,85894355,48.78
2022-05-12,500089,223,72966,261,85939,85.44
2022-05-12,500092,623,1968805,2305,7244377,27.03
2022-05-12,500093,97857,16195334,171428,28337023,57.08
2022-05-12,500096,9024,4496208,31575,15770502,28.58
2022-05-12,500097,8748,3252069,41844,15754273,20.91
2022-05-12,500101,46528,4638842,137590,13873410,33.82
2022-05-12,500102,284102,477291,284102,477291,100.0
2022-05-12,500103,590612,26784255,2641856,120743016,22.36
2022-05-12,500104,27668,7264234,107409,28143565,25.76
2022-05-12,500106,448533,4202755,876101,8414849,51.2
2022-05-12,500108,87540,1873356,238536,5135001,36.7
2022-05-12,500109,286721,19152963,1664120,116151568,17.23
2022-05-12,500110,138679,35952531,258870,68955558,53.57
2022-05-12,500111,156471,2167124,275411,3848284,56.81
2022-05-12,500112,168884,78100406,591337,273761856,28.56
2022-05-12,500113,621786,50147041,1885882,153204025,32.97
2022-05-12,500114,16358,33507728,38868,79789256,42.09
2022-05-12,500116,237761,8713941,912662,33927156,26.05
2022-05-12,500117,30672,1182406,92205,3628071,33.26
2022-05-12,500119,26653,9575091,156429,56812323,17.04
2022-05-12,500120,34042,10095156,53753,16209866,63.33
2022-05-12,500123,587,2251556,1054,3940492,55.69
2022-05-12,500124,2740,10617089,10769,41438872,25.44
2022-05-12,500125,12355,5716041,42541,19948501,29.04
2022-05-12,500126,175,751450,486,2084985,36.01
2022-05-12,500128,92254,3095122,310677,10652421,29.69
2022-05-12,500133,714,2175558,1135,3614044,62.91
2022-05-12,500135,6343,978408,12343,1902945,51.39
2022-05-12,500136,24076,3091359,172261,22620787,13.98
2022-05-12,500142,4259,30708,6750,50350,63.1
2022-05-12,500143,1543,131387,2074,180897,74.4
2022-05-12,500144,2207,804011,7055,2535056,31.28
2022-05-12,500147,4775,6025095,7947,10264152,60.09
2022-05-12,500148,2232,1251706,12855,7216821,17.36
2022-05-12,500150,366,471152,434,579007,84.33
2022-05-12,500151,2572,269160,4913,502315,52.35
2022-05-12,500153,8596,900431,37095,3894929,23.17
2022-05-12,500159,10624,789364,10969,845397,96.85
2022-05-12,500160,146484,1180662,212583,1745636,68.91
2022-05-12,500163,1192,1345709,4038,4586948,29.52
2022-05-12,500164,7324,3217434,18318,8270523,39.98
2022-05-12,500165,8343,3327189,15652,6313101,53.3
2022-05-12,500166,2637,557990,3119,648769,84.55
2022-05-12,500168,1300,1115205,1797,1534625,72.34
2022-05-12,500170,26144,1107199,32446,1382010,80.58
2022-05-12,500171,18472,10766406,53478,31791153,34.54
