DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-12-01,500002,2011,4061718,7387,15056169,27.22
2021-12-01,500003,53101,12430945,111909,26278104,47.45
2021-12-01,500008,25493,15823506,78832,48837267,32.34
2021-12-01,500009,64261,1825013,85187,2429665,75.44
2021-12-01,500010,15822,42771613,39621,108037627,39.93
2021-12-01,500012,57362,6722827,75542,8887652,75.93
2021-12-01,500013,6113,67699,6113,67699,100.0
2021-12-01,500014,38023,115590,63966,196751,59.44
2021-12-01,500016,54218,508590,54218,508590,100.0
2021-12-01,500020,26933,2236786,251045,20917068,10.73
2021-12-01,500023,1170,85761,1531,113170,76.42
2021-12-01,500027,392,3418946,931,8135625,42.11
2021-12-01,500028,22976,276532,22976,276532,100.0
2021-12-01,500031,1992,2077756,10253,10751494,19.43
2021-12-01,500032,360228,4481237,634772,7912878,56.75
2021-12-01,500033,3835,4963066,7397,9565979,51.85
2021-12-01,500034,3530,24849435,30529,214831832,11.56
2021-12-01,500038,64140,21127716,99518,32479515,64.45
2021-12-01,500039,3041,513473,5745,968545,52.93
2021-12-01,500040,7706,5920906,26477,20393152,29.1
2021-12-01,500041,110,233184,125,265056,88.0
2021-12-01,500042,414,1127364,1045,2841133,39.62
2021-12-01,500043,2514,4755106,15670,29640704,16.04
2021-12-01,500048,1764,3267987,17664,32868933,9.99
2021-12-01,500049,36945,7612518,129785,26476887,28.47
2021-12-01,500052,31117,5023840,71586,11598330,43.47
2021-12-01,500058,13192,107117,13192,107117,100.0
2021-12-01,500060,6641,523643,9104,707635,72.95
2021-12-01,500067,3350,3161563,5884,5552988,56.93
2021-12-01,500068,81,442111,123,666969,65.85
2021-12-01,500069,1033,269355,1283,338193,80.51
2021-12-01,500074,40843,2830299,40843,2830299,100.0
2021-12-01,500078,852,636444,2016,1529778,42.26
2021-12-01,500083,12966,112805,16334,141599,79.38
2021-12-01,500084,118123,10258983,190993,16727611,61.85
2021-12-01,500085,130572,51908899,639846,250920190,20.41
2021-12-01,500086,70351,11484801,166536,27149559,42.24
2021-12-01,500087,35195,32653921,156411,149142139,22.5
2021-12-01,500089,48,18756,51,20031,94.12
2021-12-01,500092,484,1506499,1531,4819359,31.61
2021-12-01,500093,55433,8294245,55433,8294245,100.0
2021-12-01,500096,34308,19787139,77258,45031451,44.41
2021-12-01,500097,1313,479836,2372,869558,55.35
