DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2022-03-02,500002,1006,2192125,6004,13121972,16.76
2022-03-02,500003,95695,18368656,458919,85393218,20.85
2022-03-02,500008,32471,18235714,71829,40328662,45.21
2022-03-02,500009,99140,3122910,141818,4472143,69.91
2022-03-02,500010,130559,297341595,223891,513813999,58.31
2022-03-02,500012,98533,10020807,133123,13550520,74.02
2022-03-02,500013,32773,475209,37877,556317,86.52
2022-03-02,500014,85063,460097,85063,460097,100.0
2022-03-02,500016,13245,132318,14597,148085,90.74
2022-03-02,500020,88993,8694617,277062,27001262,32.12
2022-03-02,500023,4568,342372,5816,436241,78.54
2022-03-02,500027,437,3966147,1711,15551683,25.54
2022-03-02,500028,34203,372792,34203,372792,100.0
2022-03-02,500031,603,692456,7487,8576958,8.05
2022-03-02,500032,861596,11907257,1481247,20401701,58.17
2022-03-02,500033,2901,2943790,3800,3872415,76.34
2022-03-02,500034,20671,141187065,63258,432021040,32.68
2022-03-02,500038,17253,7089258,84287,34386214,20.47
2022-03-02,500039,75515,10979881,75977,11051022,99.39
2022-03-02,500040,4415,3338403,11771,8911771,37.51
2022-03-02,500041,67,159290,94,225061,71.28
2022-03-02,500042,325,890224,1228,3387866,26.47
2022-03-02,500043,2210,4019217,8945,16334811,24.71
2022-03-02,500048,1917,2981606,6456,10099800,29.69
2022-03-02,500049,159107,34359157,551024,118791692,28.87
2022-03-02,500052,21671,2778223,48683,6254793,44.51
2022-03-02,500058,36929,382681,36929,382681,100.0
2022-03-02,500060,68039,9790813,130799,19168482,52.02
2022-03-02,500067,1973,2070861,5796,6157487,34.04
2022-03-02,500068,119,696490,158,924664,75.32
2022-03-02,500069,185,44595,305,74619,60.66
2022-03-02,500074,8817,477882,9651,522595,91.36
2022-03-02,500078,1112,678154,1326,813346,83.86
2022-03-02,500083,158247,1805599,255141,2838878,62.02
2022-03-02,500084,29372,2291016,100384,7836653,29.26
2022-03-02,500085,28686,11137340,102649,39423213,27.95
2022-03-02,500086,108176,16047910,236310,35170585,45.78
2022-03-02,500087,27586,25478430,100619,92853560,27.42
2022-03-02,500089,320,119616,373,137836,85.79
2022-03-02,500092,896,2498048,2295,6423545,39.04
2022-03-02,500093,32249,5467818,98171,16716597,32.85
2022-03-02,500096,37118,20966103,96912,54632389,38.3
2022-03-02,500097,7931,3246159,19705,7971336,40.25
2022-03-02,500101,22928,2682576,76180,8965184,30.1
2022-03-02,500102,187527,245660,187527,245660,100.0
2022-03-02,500103,405305,20427372,2303090,115934486,17.6
2022-03-02,500104,47250,12603938,190160,51967802,24.85
2022-03-02,500106,319440,3846058,637616,7706398,50.1
2022-03-02,500108,95960,2149504,208285,4708371,46.07
2022-03-02,500109,46753,1914536,138243,5713841,33.82
2022-03-02,500110,28389,3009234,76763,8113147,36.98
2022-03-02,500111,159447,2028166,226041,2880349,70.54
2022-03-02,500112,473243,224506480,2238754,1062056775,21.14
2022-03-02,500113,643283,63910167,3068054,304660722,20.97
2022-03-02,500114,45843,118850270,108571,280084378,42.22
2022-03-02,500116,162758,7014870,612680,26478123,26.56
2022-03-02,500117,29973,1177939,66569,2597049,45.03
2022-03-02,500119,6293,2425008,47349,18195362,13.29
2022-03-02,500120,5849,1503778,7054,1823119,82.92
2022-03-02,500123,37,131350,53,189110,69.81
2022-03-02,500124,15109,58232353,33040,129612086,45.73
2022-03-02,500125,7764,3168877,26261,10855773,29.56
2022-03-02,500126,555,2524723,769,3490140,72.17
2022-03-02,500128,44062,1654529,148129,5575148,29.75
2022-03-02,500133,98,273298,134,375003,73.13
2022-03-02,500135,5216,826476,11883,1883949,43.89
2022-03-02,500136,7950,999315,10543,1318197,75.41
2022-03-02,500142,6841,52607,6841,52607,100.0
2022-03-02,500143,1156,120687,2113,221524,54.71
2022-03-02,500144,2713,1110024,6573,2702898,41.27
2022-03-02,500147,3165,4894673,4144,6388639,76.38
2022-03-02,500148,2618,1354815,8403,4372714,31.16
2022-03-02,500150,118,156114,135,174209,87.41
2022-03-02,500151,1377,135910,3746,375925,36.76
2022-03-02,500153,6545,644028,10979,1078908,59.61
2022-03-02,500159,1022,76139,1772,131437,57.67
2022-03-02,500160,65741,1022273,151875,2376481,43.29
2022-03-02,500163,607,614224,1615,1647603,37.59
2022-03-02,500164,1779,913072,4843,2477419,36.73
2022-03-02,500165,7263,3184100,13398,5938320,54.21
2022-03-02,500166,6137,1250721,6663,1350592,92.11
2022-03-02,500168,1045,982562,1928,1794360,54.2
2022-03-02,500170,31775,1530614,31775,1530614,100.0
2022-03-02,500171,13295,5678960,34359,14656035,38.69
2022-03-02,500173,4165,258022,4641,290107,89.74
2022-03-02,500174,1468,3229,1468,3229,100.0
2022-03-02,500179,106144,2006122,204259,3840479,51.97
2022-03-02,500180,568141,780938212,854944,1173920827,66.45
2022-03-02,500182,21472,52123280,49639,121770540,43.26
2022-03-02,500183,559556,39700499,2350080,169141685,23.81
2022-03-02,500184,139558,7982718,1155030,65477100,12.08
2022-03-02,500185,383704,6004968,910244,14274847,42.15
2022-03-02,500186,45279,9139567,132565,26791533,34.16
2022-03-02,500187,2689,788012,7947,2314608,33.84
2022-03-02,500188,79925,28109623,346794,117733377,23.05
2022-03-02,500189,1600,626320,1950,767074,82.05
2022-03-02,500191,6170,168768,6170,168768,100.0
2022-03-02,500192,29142,103365,29142,103365,100.0
2022-03-02,500193,34134,307206,44483,402675,76.73
2022-03-02,500199,6290,4112088,8531,5503442,73.73
2022-03-02,500201,1558,1184314,7234,5511811,21.54
2022-03-02,500206,1410,39339,1697,45287,83.09
2022-03-02,500207,13466,899529,27672,1845520,48.66
2022-03-02,500209,114226,194538301,220920,376227053,51.7
2022-03-02,500210,2566,3547624,4179,5689651,61.4
2022-03-02,500211,30384,226969,48218,364814,63.01
2022-03-02,500213,5271,537269,5271,537269,100.0
2022-03-02,500214,2377,4234983,4844,8656133,49.07
2022-03-02,500215,90,78602,134,116117,67.16
2022-03-02,500219,192442,7726547,342338,13657149,56.21
2022-03-02,500220,6537,1076644,14365,2337894,45.51
2022-03-02,500223,1996277,8313612,1996277,8313612,100.0
2022-03-02,500227,2768,2787100,6170,6262685,44.86
2022-03-02,500228,61600,39701200,376043,241692924,16.38
2022-03-02,500231,1269,84389,1349,90344,94.07
2022-03-02,500233,9619,9974903,23799,24823554,40.42
2022-03-02,500234,203,43747,314,67434,64.65
2022-03-02,500235,7248,2242894,14503,4419398,49.98
2022-03-02,500236,12799,44029,19189,67678,66.7
2022-03-02,500238,7157,11879189,13445,22343853,53.23
2022-03-02,500239,5475,240627,6632,293889,82.55
2022-03-02,500240,7608,640346,7608,640346,100.0
2022-03-02,500241,896,270144,1683,510950,53.24
2022-03-02,500243,1244,1722940,1486,2055987,83.71
2022-03-02,500245,10299,2079369,19573,3996418,52.62
2022-03-02,500246,271,6681,301,7769,90.03
2022-03-02,500247,92098,166094139,197138,353523934,46.72
2022-03-02,500248,176,1345,176,1345,100.0
2022-03-02,500249,1943,2157411,5088,5605955,38.19
2022-03-02,500250,1634,944044,9480,5473392,17.24
2022-03-02,500251,4909,5422727,16421,18006455,29.89
2022-03-02,500252,262,2714609,1010,10385139,25.94
2022-03-02,500253,88932,30730453,321153,110566307,27.69
2022-03-02,500257,9794,7132481,45706,33440424,21.43
2022-03-02,500259,20211,2915154,20211,2915154,100.0
2022-03-02,500260,2368,1837568,11629,9033164,20.36
2022-03-02,500264,2718,457015,2718,457015,100.0
2022-03-02,500265,2712,1390985,4523,2314811,59.96
2022-03-02,500266,453,1571910,788,2757165,57.49
2022-03-02,500267,7797,1017119,9606,1276058,81.17
2022-03-02,500268,54004,5192485,102965,9967820,52.45
2022-03-02,500271,4205,3588337,31588,26423217,13.31
2022-03-02,500279,55022,1086685,104704,2070280,52.55
2022-03-02,500280,4133,2127876,7490,3911008,55.18
2022-03-02,500284,1072,92875,1072,92875,100.0
2022-03-02,500285,64433,3846651,246292,14609960,26.16
2022-03-02,500288,49570,2002628,173335,7056863,28.6
2022-03-02,500290,116,7679380,295,19504829,39.32
2022-03-02,500292,1985,383006,5515,1046611,35.99
2022-03-02,500294,363751,22570750,761549,47649650,47.76
