DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2022-02-23,500002,2641,5546233,13290,27922374,19.87
2022-02-23,500003,25645,5048219,97066,19481638,26.42
2022-02-23,500008,9203,5402161,37353,21970924,24.64
2022-02-23,500009,94580,3140056,142689,4860802,66.28
2022-02-23,500010,24369,59399438,51942,127888683,46.92
2022-02-23,500012,46983,5088259,67921,7383226,69.17
2022-02-23,500013,712840,10799526,715835,10808790,99.58
2022-02-23,500014,97912,589375,97912,589375,100.0
2022-02-23,500016,62800,619836,65650,642905,95.66
2022-02-23,500020,54196,5544251,311927,32151179,17.37
2022-02-23,500023,6146,492295,17115,1371327,35.91
2022-02-23,500027,401,3723185,1300,12022469,30.85
2022-02-23,500028,17816,200686,17816,200686,100.0
2022-02-23,500031,1771,1922687,7100,7848752,24.94
2022-02-23,500032,602422,8464030,1077501,15016091,55.91
2022-02-23,500033,2576,2731591,4638,4881762,55.54
2022-02-23,500034,5048,35589410,29347,207773064,17.2
2022-02-23,500038,15428,6289996,108564,43860819,14.21
2022-02-23,500039,1825,271287,3447,517744,52.94
2022-02-23,500040,3572,2768300,14670,11455933,24.35
2022-02-23,500041,302,716843,525,1256815,57.52
2022-02-23,500042,1572,4375112,4112,11545498,38.23
2022-02-23,500043,1507,2814775,10358,19500679,14.55
2022-02-23,500048,3358,5346608,13440,21116552,24.99
2022-02-23,500049,38299,7621501,131264,26155823,29.18
2022-02-23,500052,10729,1452171,37533,5145167,28.59
2022-02-23,500058,44313,461467,44313,461467,100.0
2022-02-23,500060,54538,7199016,150158,19416677,36.32
2022-02-23,500067,1643,1742073,6976,7585681,23.55
2022-02-23,500068,559,3256203,605,3508058,92.4
2022-02-23,500069,234,62537,304,80874,76.97
2022-02-23,500074,7389,418587,12209,698111,60.52
2022-02-23,500078,924,576715,1655,1041648,55.83
2022-02-23,500083,8797,91929,12867,135496,68.37
2022-02-23,500084,63820,4863084,157505,12167297,40.52
2022-02-23,500085,12903,4903140,56074,21111679,23.01
2022-02-23,500086,42139,6445161,125695,19279207,33.52
2022-02-23,500087,5170,4734428,15577,14277186,33.19
2022-02-23,500089,475,185583,2232,867959,21.28
2022-02-23,500092,2118,5818570,3579,9922884,59.18
2022-02-23,500093,121247,20987856,230691,40037331,52.56
2022-02-23,500096,10123,5509949,26160,14291479,38.7
2022-02-23,500097,9144,3675431,19015,7610600,48.09
2022-02-23,500101,23581,2817930,104472,12566144,22.57
2022-02-23,500102,44525,70349,44525,70349,100.0
2022-02-23,500103,680215,33806686,4344996,217901741,15.66
2022-02-23,500104,7861,2280084,49039,14290657,16.03
2022-02-23,500106,282479,3530988,700586,8795372,40.32
2022-02-23,500108,68451,1584641,172254,4046936,39.74
2022-02-23,500109,58947,2461038,119729,4990863,49.23
2022-02-23,500110,13241,1355879,32722,3358468,40.47
2022-02-23,500111,109386,1449365,158419,2081113,69.05
2022-02-23,500112,134484,67046999,588247,294976232,22.86
2022-02-23,500113,285526,27082142,1349995,127619128,21.15
2022-02-23,500114,7275,18122753,47186,118064719,15.42
2022-02-23,500116,204732,9233414,807798,36545645,25.34
2022-02-23,500117,41209,1648360,74436,3003290,55.36
2022-02-23,500119,10649,4123826,55936,21251137,19.04
2022-02-23,500120,4695,1270233,7064,1918960,66.46
2022-02-23,500123,820,2841259,1386,4743240,59.16
2022-02-23,500124,1218,5114078,6400,27006703,19.03
2022-02-23,500125,11048,4639056,30832,12770129,35.83
2022-02-23,500126,745,3439703,1044,4780579,71.36
2022-02-23,500128,24723,930821,85107,3235290,29.05
2022-02-23,500133,169,470657,430,1200501,39.3
2022-02-23,500135,7555,1239020,9640,1581852,78.37
2022-02-23,500136,8367,1104026,14823,1960787,56.45
2022-02-23,500142,3177,29927,3177,29927,100.0
2022-02-23,500143,2924,334652,3720,423036,78.6
2022-02-23,500144,2566,1116210,7242,3208139,35.43
2022-02-23,500147,3902,5798763,7496,11056102,52.05
2022-02-23,500148,3105,1632609,8422,4442181,36.87
2022-02-23,500150,18,23989,20,26676,90.0
2022-02-23,500151,512,54119,909,97233,56.33
2022-02-23,500153,6404,585966,16136,1486473,39.69
2022-02-23,500159,768,65664,1042,87801,73.7
2022-02-23,500160,94359,1519180,142396,2237054,66.27
2022-02-23,500163,596,605566,1266,1290577,47.08
2022-02-23,500164,5081,2547360,6352,3211122,79.99
2022-02-23,500165,26363,12256159,34933,16542019,75.47
2022-02-23,500166,478,98636,735,153112,65.03
2022-02-23,500168,514,462600,647,583060,79.44
2022-02-23,500170,83926,4389640,83926,4389640,100.0
2022-02-23,500171,8269,3481663,18259,7549575,45.29
2022-02-23,500173,2082,137204,2395,157866,86.93
2022-02-23,500174,235,650,235,650,100.0
2022-02-23,500179,112012,2122628,165319,3108823,67.76
2022-02-23,500180,126505,189997860,204617,309632613,61.83
2022-02-23,500182,7013,18729970,23515,63707433,29.82
2022-02-23,500183,384529,27724541,1852130,135179012,20.76
2022-02-23,500184,70944,3887732,604929,33261278,11.73
2022-02-23,500185,439092,7016691,1544968,25246506,28.42
2022-02-23,500186,8112,1513700,26380,4995115,30.75
2022-02-23,500187,6155,1746482,9889,2842112,62.24
2022-02-23,500188,9570,2997803,38848,12222559,24.63
2022-02-23,500189,2975,1245484,5654,2493942,52.62
2022-02-23,500191,830,22964,830,22964,100.0
2022-02-23,500192,61660,239884,61660,239884,100.0
2022-02-23,500193,58694,549376,73498,695368,79.86
2022-02-23,500199,1681,1147787,2396,1658317,70.16
2022-02-23,500201,5230,4130654,13848,10873675,37.77
2022-02-23,500206,290,8135,340,9545,85.29
2022-02-23,500207,14773,1020076,35709,2505246,41.37
2022-02-23,500209,127361,222034800,212440,370448514,59.95
2022-02-23,500210,831,1152514,1806,2523878,46.01
2022-02-23,500211,5634,44791,6159,48541,91.48
2022-02-23,500213,1281,140681,1281,140681,100.0
2022-02-23,500214,752,1396577,2304,4318364,32.64
2022-02-23,500215,91,79980,224,197662,40.62
2022-02-23,500219,261152,10446080,543739,21786788,48.03
2022-02-23,500220,11079,1913344,18078,3097970,61.28
2022-02-23,500223,2509587,11899331,2509587,11899331,100.0
2022-02-23,500227,6357,6480644,14213,14713031,44.73
2022-02-23,500228,12629,7770624,59077,36622382,21.38
2022-02-23,500231,661,46072,1559,109757,42.4
2022-02-23,500233,3633,4323270,7399,8947685,49.1
2022-02-23,500234,1226,269475,1750,386058,70.06
2022-02-23,500235,1292,368479,1985,570939,65.09
2022-02-23,500236,19910,75260,24812,88782,80.24
2022-02-23,500238,3877,6416629,7838,13061773,49.46
2022-02-23,500239,11830,529984,12404,561345,95.37
2022-02-23,500240,5693,494976,5693,494976,100.0
2022-02-23,500241,2374,739501,3947,1244445,60.15
2022-02-23,500243,565,816143,1405,2045171,40.21
2022-02-23,500245,17037,3457660,26300,5311823,64.78
2022-02-23,500246,609,15713,634,15692,96.06
2022-02-23,500247,488400,921977100,652188,1236258824,74.89
2022-02-23,500248,5721,46555,5721,46555,100.0
2022-02-23,500249,712,733147,1475,1533377,48.27
2022-02-23,500250,7760,4581504,17254,10399853,44.98
2022-02-23,500251,1701,1792940,7098,7586118,23.96
2022-02-23,500252,146,1446890,395,3960155,36.96
2022-02-23,500253,48996,17787998,152579,56102548,32.11
2022-02-23,500257,5410,4096723,25084,19017542,21.57
2022-02-23,500259,28465,4047712,28465,4047712,100.0
2022-02-23,500260,1154,940510,8281,6809327,13.94
2022-02-23,500264,6863,1160771,6863,1160771,100.0
2022-02-23,500265,3818,1903464,5588,2791595,68.32
2022-02-23,500266,842,3075405,932,3407349,90.34
