DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2022-05-10,500002,9139,20380427,47545,103758400,19.22
2022-05-10,500003,9335,1914609,22089,4610516,42.26
2022-05-10,500008,12365,6348810,35869,18683647,34.47
2022-05-10,500009,101234,3214180,132742,4279041,76.26
2022-05-10,500010,34560,76045824,81597,179413835,42.35
2022-05-10,500012,117713,11841928,186344,19181999,63.17
2022-05-10,500013,3465,51282,3465,51282,100.0
2022-05-10,500014,30867,172856,45084,253807,68.47
2022-05-10,500016,6837,76165,7068,79490,96.73
2022-05-10,500020,78953,8290065,329195,36231674,23.98
2022-05-10,500023,1,78,1,77,100.0
2022-05-10,500027,390,3233919,1436,11978874,27.16
2022-05-10,500028,12787,124871,12787,124871,100.0
2022-05-10,500031,1214,1188628,5860,5858379,20.72
2022-05-10,500032,1105565,16915145,1918966,29955586,57.61
2022-05-10,500033,1396,1460426,2423,2629911,57.61
2022-05-10,500034,44302,262708645,89421,535626161,49.54
2022-05-10,500038,18138,7208042,143650,58822078,12.63
2022-05-10,500039,2834,358785,33157,4320027,8.55
2022-05-10,500040,2136,1550202,7678,5667201,27.82
2022-05-10,500041,39,97922,62,157370,62.9
2022-05-10,500042,2857,7684045,7595,21028547,37.62
2022-05-10,500043,1206,2125756,9984,17976250,12.08
2022-05-10,500048,1947,2940360,6487,9955556,30.01
2022-05-10,500049,173097,38583322,251096,56452902,68.94
2022-05-10,500052,107172,12421235,163110,19142131,65.71
2022-05-10,500058,7447,66107,7447,66107,100.0
2022-05-10,500060,3540,422676,10158,1262249,34.85
2022-05-10,500067,2654,2721810,9000,9319939,29.49
2022-05-10,500068,191,1128887,213,1272308,89.67
2022-05-10,500069,290,78300,353,95499,82.15
2022-05-10,500074,32733,2083456,36739,2434455,89.1
2022-05-10,500078,150,98205,244,159030,61.48
2022-05-10,500083,4617,45478,5754,57725,80.24
2022-05-10,500084,57290,4720696,154270,12777620,37.14
2022-05-10,500085,24421,10439978,126027,54473723,19.38
2022-05-10,500086,40928,5963210,114448,16862222,35.76
2022-05-10,500087,9122,8449253,28013,25968031,32.56
2022-05-10,500089,139,49339,165,58720,84.24
2022-05-10,500092,537,1738619,2415,7753281,22.24
2022-05-10,500093,91200,14601120,188024,30349808,48.5
2022-05-10,500096,77551,38973256,110534,55578891,70.16
2022-05-10,500097,4775,2008604,22348,9657897,21.37
2022-05-10,500101,26616,2966354,75429,8583110,35.29
2022-05-10,500102,1218856,2255227,1218856,2255227,100.0
2022-05-10,500103,435193,21019822,1741779,85807526,24.99
2022-05-10,500104,21972,5933539,72632,19720075,30.25
2022-05-10,500106,275361,2863755,591168,6225171,46.58
2022-05-10,500108,84716,1838338,218117,4900323,38.84
2022-05-10,500109,616811,46014101,1454729,109318869,42.4
2022-05-10,500110,83648,23990247,216746,62627629,38.59
