DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-12-03,500002,2820,5863344,9454,19779224,29.83
2021-12-03,500003,60192,14891501,195662,47918765,30.76
2021-12-03,500008,42007,26571528,102172,64932903,41.11
2021-12-03,500009,72248,2041006,100742,2866900,71.72
2021-12-03,500010,17758,49207418,44944,125443287,39.51
2021-12-03,500012,188592,22989365,286419,34552641,65.84
2021-12-03,500013,17801,197121,17801,197121,100.0
2021-12-03,500014,40981,125812,57798,174987,70.9
2021-12-03,500016,87653,823948,87653,823948,100.0
2021-12-03,500020,64445,5600271,467581,41477762,13.78
2021-12-03,500023,820,61008,1054,78337,77.8
2021-12-03,500027,795,7061071,1432,12668545,55.52
2021-12-03,500028,49433,620158,49433,620158,100.0
2021-12-03,500031,1554,1609012,4591,4757857,33.85
2021-12-03,500032,816379,10849677,1297972,17238891,62.9
2021-12-03,500033,2409,3082677,6802,8857619,35.42
2021-12-03,500034,7124,50368105,33908,242242319,21.01
2021-12-03,500038,8642,2795687,25159,8236118,34.35
2021-12-03,500039,10429,1817254,13316,2332123,78.32
2021-12-03,500040,4717,3921714,20553,17152974,22.95
2021-12-03,500041,6,13053,10,21663,60.0
2021-12-03,500042,1070,3091819,2207,6336957,48.48
2021-12-03,500043,1978,3755728,25095,47956772,7.88
2021-12-03,500048,6568,12389219,36616,69027397,17.94
2021-12-03,500049,79456,16411637,177918,36940620,44.66
2021-12-03,500052,53052,8878253,117304,19653702,45.23
2021-12-03,500058,14999,119785,14999,119785,100.0
2021-12-03,500060,11131,903281,12616,1030929,88.23
2021-12-03,500067,996,986688,1786,1757755,55.77
2021-12-03,500068,31,170118,43,234451,72.09
2021-12-03,500069,1776,473482,2251,608957,78.9
2021-12-03,500074,21465,1467572,21465,1467572,100.0
2021-12-03,500078,1012,781366,1441,1105838,70.23
2021-12-03,500083,13384,114300,20053,173619,66.74
2021-12-03,500084,78635,7002447,122827,10910168,64.02
2021-12-03,500085,25030,10133396,267409,109088184,9.36
2021-12-03,500086,80044,13207260,211916,35241301,37.77
2021-12-03,500087,29469,26871308,103129,94144057,28.57
2021-12-03,500089,303,122306,413,166455,73.37
