DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-08-16,500002,6236,10958523,11807,20744227,52.82
2021-08-16,500003,15738,4408214,37003,10207829,42.53
2021-08-16,500008,52106,37521531,132516,95935427,39.32
2021-08-16,500009,608639,20115519,841592,28481578,72.32
2021-08-16,500010,9950,27161510,36076,98194332,27.58
2021-08-16,500012,116010,19912216,116010,19912216,100.0
2021-08-16,500013,35286,330630,65114,610135,54.19
2021-08-16,500014,21508,72698,24430,84269,88.04
2021-08-16,500016,3937,52012,3937,52012,100.0
2021-08-16,500020,143121,13288785,460375,43100932,31.09
2021-08-16,500023,32,2741,38,3106,84.21
2021-08-16,500027,119,1073363,236,2124140,50.42
2021-08-16,500028,19480,194349,19480,194349,100.0
2021-08-16,500029,1036,16451,1036,16451,100.0
2021-08-16,500031,482,505088,1420,1482925,33.94
2021-08-16,500032,1324598,20181500,1324598,20181500,100.0
2021-08-16,500033,2523,3451086,9131,12552799,27.63
2021-08-16,500034,20328,129618443,81789,512380765,24.85
2021-08-16,500038,14979,5143789,41744,14315402,35.88
2021-08-16,500039,75149,13778570,207856,38521341,36.15
2021-08-16,500040,19615,15984264,63989,51743880,30.65
2021-08-16,500041,588,1125726,849,1597638,69.26
2021-08-16,500042,1555,5668286,3330,11953443,46.7
2021-08-16,500043,8707,14704817,39948,67948071,21.8
2021-08-16,500048,2758,3586366,15930,20807142,17.31
2021-08-16,500049,25915,4518281,115371,20078907,22.46
2021-08-16,500052,66049,12176134,135372,25123447,48.79
2021-08-16,500055,1004666,99414598,1004666,99414598,100.0
2021-08-16,500058,78967,646739,78967,646739,100.0
2021-08-16,500060,17185,1561031,17185,1561031,100.0
2021-08-16,500067,2048,1667994,4940,4023109,41.46
2021-08-16,500068,303,1749719,361,2092212,83.93
2021-08-16,500069,367,71547,373,70662,98.39
2021-08-16,500074,11318,405185,14749,523704,76.74
2021-08-16,500078,731,653478,1059,952976,69.03
2021-08-16,500083,127020,1397220,182358,2041812,69.65
2021-08-16,500084,5940,4540833,11282,8690528,52.65
2021-08-16,500085,51845,16634469,159297,51503567,32.55
2021-08-16,500086,179222,29356564,358968,59079065,49.93
2021-08-16,500087,39770,35335645,108061,96359101,36.8
2021-08-16,500089,407,184249,502,230411,81.08
2021-08-16,500092,7955,20018758,19774,48814602,40.23
2021-08-16,500093,105007,8190817,105007,8190817,100.0
2021-08-16,500096,30071,17695280,63753,37501753,47.17
2021-08-16,500097,22242,9351649,29831,12419392,74.56
2021-08-16,500101,19628,1875456,56581,5474630,34.69
2021-08-16,500102,1423900,1737018,1423900,1737018,100.0
2021-08-16,500103,1279989,69375404,5208806,287060206,24.57
2021-08-16,500104,24799,6389463,97466,24953872,25.44
2021-08-16,500106,164215,1982076,290548,3535867,56.52
2021-08-16,500108,154130,2835992,217633,4048495,70.82
2021-08-16,500109,89136,3792737,220253,9320472,40.47
2021-08-16,500110,9726,1062566,23810,2615743,40.85
2021-08-16,500111,293402,4342350,464493,6953991,63.17
2021-08-16,500112,355836,151176925,924073,395328852,38.51
2021-08-16,500113,997456,134157832,3074281,413360232,32.45
2021-08-16,500114,10394,19101574,23751,43479293,43.76
2021-08-16,500116,279711,10656990,970179,37016792,28.83
2021-08-16,500117,89933,3260072,199461,7250277,45.09
2021-08-16,500119,34001,10414507,50943,15498144,66.74
2021-08-16,500120,14105,3913433,19580,5464886,72.04
2021-08-16,500123,118,449008,216,818504,54.63
2021-08-16,500124,9487,44227446,28459,132258627,33.34
2021-08-16,500125,8159,3346414,16522,6781218,49.38
2021-08-16,500126,200,1094160,429,2365484,46.62
2021-08-16,500128,200620,7553343,281413,10763723,71.29
2021-08-16,500133,96,183548,119,228255,80.67
2021-08-16,500135,11201,2623275,17214,4016901,65.07
2021-08-16,500136,6828,978794,15210,2195876,44.89
2021-08-16,500143,4239,272403,4239,272403,100.0
2021-08-16,500144,6880,3258368,10612,5092674,64.83
2021-08-16,500147,1890,1916555,2473,2487860,76.43
2021-08-16,500148,75828,40097847,119382,63185616,63.52
2021-08-16,500150,103,155587,164,250370,62.8
2021-08-16,500151,1082,106848,1082,106847,100.0
2021-08-16,500153,35734,2678264,43034,3232858,83.04
2021-08-16,500159,1992,162249,2613,214745,76.23
2021-08-16,500160,36658,529708,36658,529708,100.0
2021-08-16,500163,1455,1524986,6019,6339617,24.17
2021-08-16,500164,4044,2312966,16653,9436339,24.28
2021-08-16,500165,1810,1139214,3565,2243425,50.77
2021-08-16,500166,9677,2393606,12006,3012844,80.6
2021-08-16,500168,2999,3169044,4373,4679597,68.58
2021-08-16,500170,37609,725914,37609,725914,100.0
2021-08-16,500171,9347,3321924,27620,9861914,33.84
2021-08-16,500173,8051,544651,10947,746268,73.55
2021-08-16,500174,1498,4270,1598,4988,93.74
2021-08-16,500179,123664,1564350,178789,2288044,69.17
2021-08-16,500180,60648,92752019,118740,181583915,51.08
2021-08-16,500182,6111,16801278,20427,56183424,29.92
2021-08-16,500183,381468,25466024,381468,25466024,100.0
2021-08-16,500184,213205,10287142,568106,27661822,37.53
2021-08-16,500185,712076,6949862,1139580,11393256,62.49
2021-08-16,500186,90405,16309062,253697,45335995,35.64
2021-08-16,500187,5047,1171409,11756,2751600,42.93
2021-08-16,500188,28748,9518463,120753,39659620,23.81
2021-08-16,500189,259,121730,292,137120,88.7
2021-08-16,500191,5345,159656,5345,159656,100.0
2021-08-16,500192,27272,58829,27272,58829,100.0
2021-08-16,500193,15147,129356,25362,217075,59.72
2021-08-16,500199,3574,2161198,6868,4159958,52.04
2021-08-16,500201,5813,4216169,28315,20463610,20.53
2021-08-16,500202,150,1352,150,1351,100.0
2021-08-16,500206,267,8170,267,8170,100.0
2021-08-16,500207,7269,386363,7269,386363,100.0
2021-08-16,500209,83060,141596535,191220,326004150,43.44
2021-08-16,500210,2658,2570286,3549,3458696,74.89
2021-08-16,500211,23725,180310,33830,259890,70.13
2021-08-16,500212,4730,333228,4730,333228,100.0
2021-08-16,500213,1841,142862,2415,186801,76.23
2021-08-16,500214,22259,48940864,35126,76970438,63.37
2021-08-16,500215,119,118995,521,519960,22.84
2021-08-16,500219,197922,6076206,347879,10858185,56.89
2021-08-16,500220,8896,1213860,11155,1516456,79.75
2021-08-16,500223,856505,2638036,856505,2638035,100.0
2021-08-16,500227,14512,14996701,49648,52140202,29.23
2021-08-16,500228,107944,82215548,331406,250983884,32.57
2021-08-16,500231,3989,316528,5957,471039,66.96
2021-08-16,500233,5581,5851400,14056,14760762,39.71
2021-08-16,500234,8362,2281990,12292,3356547,68.03
2021-08-16,500235,11694,4784601,23275,9487479,50.24
2021-08-16,500236,2246,8534,2246,8534,100.0
2021-08-16,500238,5562,11120385,8723,17510556,63.76
2021-08-16,500239,22370,957436,28286,1153301,79.08
2021-08-16,500240,5646,330224,5646,330224,100.0
2021-08-16,500241,5677,2167804,5677,2167804,100.0
2021-08-16,500243,16237,23004582,17334,24360556,93.67
2021-08-16,500245,6427,1805023,13476,3802832,47.69
2021-08-16,500246,5,179,7,249,71.43
2021-08-16,500247,32149,57257369,50573,90457711,63.57
2021-08-16,500249,4302,5058937,9834,11675725,43.75
2021-08-16,500250,5951,2752933,11376,5304548,52.31
2021-08-16,500251,4128,3614684,24073,21087219,17.15
2021-08-16,500252,239,1904771,456,3660045,52.41
2021-08-16,500253,36423,14325166,123366,48670638,29.52
2021-08-16,500257,18735,18122366,95111,92061102,19.7
2021-08-16,500259,28506,2387378,72969,5901718,39.07
2021-08-16,500260,3039,2945399,14265,13891726,21.3
2021-08-16,500264,1469,230266,1894,301758,77.56
2021-08-16,500265,23031,7794842,76839,25866746,29.97
2021-08-16,500266,773,3416197,2258,9959931,34.23
2021-08-16,500267,6512,903841,6512,903841,100.0
2021-08-16,500268,57501,5614525,57501,5614525,100.0
2021-08-16,500271,25611,26993994,299926,319912656,8.54
2021-08-16,500279,61907,1051064,61907,1051064,100.0
2021-08-16,500280,1976,881593,3416,1531225,57.85
2021-08-16,500284,6515,331869,6515,331869,100.0
2021-08-16,500285,88062,6049860,265618,18291966,33.15
2021-08-16,500288,180455,9717502,324160,17554005,55.67
2021-08-16,500290,146,11483944,395,31067453,36.96
2021-08-16,500292,7439,1933769,11235,2927016,66.21
2021-08-16,500294,422943,34342972,488328,40201902,86.61
2021-08-16,500295,201400,67761030,985120,329176315,20.44
2021-08-16,500296,10485,4265473,10485,4265473,100.0
2021-08-16,500298,7761,17601560,12701,28759787,61.11
2021-08-16,500300,11962,17841323,59963,90113697,19.95
2021-08-16,500302,3971,10990140,43281,118443776,9.17
2021-08-16,500304,10800,3552660,37623,12402876,28.71
2021-08-16,500306,27262,1965591,35067,2556488,77.74
2021-08-16,500307,3622,1059254,4613,1348360,78.52
2021-08-16,500312,413859,47780022,1904406,220978377,21.73
2021-08-16,500313,6300,43536,6300,43536,100.0
2021-08-16,500314,5676,204620,7913,285347,71.73
2021-08-16,500317,48506,780947,52054,844444,93.18
2021-08-16,500319,28890,1619302,28890,1619302,100.0
2021-08-16,500325,112081,243490369,361511,787723022,31.0
2021-08-16,500327,132535,874731,232827,1538092,56.92
2021-08-16,500330,7834,3245235,22839,9497977,34.3
