DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2022-03-21,500002,3165,6632733,9325,19581476,33.94
2022-03-21,500003,76592,15674553,244292,49399442,31.35
2022-03-21,500008,34337,19915460,81047,47042752,42.37
2022-03-21,500009,81253,2628535,95712,3135125,84.89
2022-03-21,500010,32316,77275635,80088,192619649,40.35
2022-03-21,500012,127156,13230582,198550,20672357,64.04
2022-03-21,500013,65733,916976,67554,946342,97.3
2022-03-21,500014,25718,181311,25718,181311,100.0
2022-03-21,500016,9827,97288,10142,98770,96.89
2022-03-21,500020,115544,11548623,247841,24923821,46.62
2022-03-21,500023,1089,84725,12573,984769,8.66
2022-03-21,500027,766,7539585,3013,29663626,25.42
2022-03-21,500028,27487,277831,27487,277831,100.0
2022-03-21,500031,2546,2672537,6311,6699492,40.34
2022-03-21,500032,748051,11811726,1343854,21314823,55.66
2022-03-21,500033,1907,2038393,4044,4342500,47.16
2022-03-21,500034,15521,106628494,50660,350853140,30.64
2022-03-21,500038,84167,42058250,456790,233350815,18.43
2022-03-21,500039,17172,2487365,23101,3431247,74.33
2022-03-21,500040,3881,3148462,14123,11520948,27.48
2022-03-21,500041,51,124043,61,147963,83.61
2022-03-21,500042,731,2110251,1893,5421621,38.62
2022-03-21,500043,7193,14065552,15837,30998119,45.42
2022-03-21,500048,4027,6250106,11788,18358448,34.16
2022-03-21,500049,88181,18421011,343524,72492439,25.67
2022-03-21,500052,16899,2251792,37822,5095166,44.68
2022-03-21,500058,57327,697964,57327,697964,100.0
2022-03-21,500060,18896,2998796,29239,4722583,64.63
2022-03-21,500067,1910,1867407,6732,6590037,28.37
2022-03-21,500068,543,3517446,749,4868637,72.5
2022-03-21,500069,946,259772,1063,289023,88.99
2022-03-21,500074,38480,2376140,76049,4693345,50.6
2022-03-21,500078,524,353019,767,516247,68.32
2022-03-21,500083,40194,479113,64744,773699,62.08
2022-03-21,500084,89664,6679968,199669,14785921,44.91
2022-03-21,500085,93682,40442520,248269,106713467,37.73
2022-03-21,500086,305371,47256163,392013,61244444,77.9
2022-03-21,500087,55142,57896343,101418,107165624,54.37
2022-03-21,500089,1803,636459,1965,695441,91.76
2022-03-21,500092,1040,3145168,3527,10387809,29.49
2022-03-21,500093,44714,7628209,95172,16434255,46.98
2022-03-21,500096,21030,11557037,46863,25957821,44.88
2022-03-21,500097,6165,3099146,19474,9995430,31.66
2022-03-21,500101,16540,1928564,62701,7388281,26.38
2022-03-21,500102,110039,122143,110039,122143,100.0
2022-03-21,500103,493445,25017662,1678428,85813270,29.4
2022-03-21,500104,117787,32520991,658354,182039179,17.89
2022-03-21,500106,373708,4540553,696005,8590286,53.69
2022-03-21,500108,384227,9106180,887302,21675870,43.3
2022-03-21,500109,81800,3398790,179461,7482036,45.58
2022-03-21,500110,24056,3046693,54566,6928074,44.09
2022-03-21,500111,1684054,26591213,2352155,38197161,71.6
2022-03-21,500112,194199,95274030,553338,273079028,35.1
2022-03-21,500113,1421036,141250979,3388465,338016073,41.94
2022-03-21,500114,29037,78565411,89999,246188673,32.26
