DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2022-04-05,500002,10140,22414470,23766,51987703,42.67
2022-04-05,500003,41762,8993447,80947,17502385,51.59
2022-04-05,500008,16032,9245655,48895,28126515,32.79
2022-04-05,500009,240312,8963638,297754,11336280,80.71
2022-04-05,500010,36875,96686250,128543,339211746,28.69
2022-04-05,500012,322910,34454497,606278,64253334,53.26
2022-04-05,500013,14911,217105,22423,325090,66.5
2022-04-05,500014,49111,305962,67280,416285,72.99
2022-04-05,500016,54237,570031,57789,606627,93.85
2022-04-05,500020,113457,11895967,407517,42924473,27.84
2022-04-05,500023,1450,120858,1451,121416,99.93
2022-04-05,500027,353,3540943,1055,10595530,33.46
2022-04-05,500028,20022,215563,20022,215563,100.0
2022-04-05,500031,3296,3680149,15056,16837164,21.89
2022-04-05,500032,1189401,18875794,2019277,32234269,58.9
2022-04-05,500033,6248,7343275,16267,18852998,38.41
2022-04-05,500034,15027,111038260,42799,316647141,35.11
2022-04-05,500038,46965,23611654,155569,79229637,30.19
2022-04-05,500039,11492,1635312,18385,2605453,62.51
2022-04-05,500040,8002,6974944,30614,26874127,26.14
2022-04-05,500041,98,254913,126,331300,77.78
2022-04-05,500042,2046,6131453,4332,13031573,47.23
2022-04-05,500043,6818,13744407,11692,23690349,58.31
2022-04-05,500048,6824,12097929,23955,43284031,28.49
2022-04-05,500049,61197,13377665,336276,74230569,18.2
2022-04-05,500052,41144,5704616,103778,14402742,39.65
2022-04-05,500058,27536,305573,27536,305573,100.0
2022-04-05,500060,24996,3978114,31333,4974893,79.78
2022-04-05,500067,3023,3418711,8064,9038122,37.49
2022-04-05,500068,944,6620886,1359,9420944,69.46
2022-04-05,500069,186,49132,302,80516,61.59
2022-04-05,500074,103807,8683456,160179,12946795,64.81
2022-04-05,500078,636,461609,971,702222,65.5
2022-04-05,500083,52944,619445,75463,865309,70.16
2022-04-05,500084,181715,14918802,456239,36752826,39.83
2022-04-05,500085,26324,12163005,119863,56008459,21.96
2022-04-05,500086,51406,8214679,169729,27199839,30.29
2022-04-05,500087,63793,65151791,87043,89310862,73.29
2022-04-05,500089,419,156602,484,178857,86.57
2022-04-05,500092,3128,10445331,7277,23918878,42.98
2022-04-05,500093,336008,65807167,477997,92166817,70.3
2022-04-05,500096,32976,18093932,85125,46846643,38.74
2022-04-05,500097,18261,9205371,39357,20040492,46.4
2022-04-05,500101,126833,16374141,371797,47351713,34.11
2022-04-05,500102,2019298,2360652,2019298,2360652,100.0
2022-04-05,500103,1286959,72005357,3760324,207538137,34.22
2022-04-05,500104,87238,24548774,218133,61232158,39.99
2022-04-05,500106,1023407,13058674,2253921,28818284,45.41
2022-04-05,500108,280546,6957541,752283,18744162,37.29
2022-04-05,500109,536988,26446659,1607064,77566120,33.41
2022-04-05,500110,103703,15918411,465679,68697761,22.27
2022-04-05,500111,174925,3358560,174925,3358560,100.0
2022-04-05,500112,315397,160631693,864684,442737212,36.48
2022-04-05,500113,2184385,231217153,4435512,473166467,49.25
2022-04-05,500114,12367,31510498,47507,121411071,26.03
2022-04-05,500116,231826,10478536,705146,31995318,32.88
2022-04-05,500117,73580,3266952,118891,5303391,61.89
