DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2022-05-09,500002,7169,16506981,36892,85433676,19.43
2022-05-09,500003,10192,2160195,36302,7558180,28.08
2022-05-09,500008,29331,15260920,63272,32919665,46.36
2022-05-09,500009,47176,1559167,72034,2395602,65.49
2022-05-09,500010,56781,123211931,118845,255249868,47.78
2022-05-09,500012,80673,8389992,119135,12406193,67.72
2022-05-09,500013,3915,61207,3915,61207,100.0
2022-05-09,500014,33452,191680,53863,305486,62.11
2022-05-09,500016,26824,303916,32061,369129,83.67
2022-05-09,500020,57710,6402925,200697,22495329,28.75
2022-05-09,500023,18007,1396443,26180,2087258,68.78
2022-05-09,500027,478,4034631,1578,13368904,30.29
2022-05-09,500028,13544,135953,13544,135953,100.0
2022-05-09,500031,5003,5055782,18382,19088677,27.22
2022-05-09,500032,1002502,16140283,2095491,33833842,47.84
2022-05-09,500033,3698,4059480,5811,6162106,63.64
2022-05-09,500034,32564,196634458,131129,786574336,24.83
2022-05-09,500038,16764,6792773,134082,54771288,12.5
2022-05-09,500039,9469,1227183,282380,36894140,3.35
2022-05-09,500040,3026,2249529,9917,7466997,30.51
2022-05-09,500041,49,124451,94,238911,52.13
2022-05-09,500042,3791,10683228,18274,49975260,20.75
2022-05-09,500043,2543,4596982,9437,17237536,26.95
2022-05-09,500048,1505,2351638,5531,8618515,27.21
2022-05-09,500049,126191,28443452,533451,119126310,23.66
2022-05-09,500052,51288,5987874,109885,12853940,46.67
2022-05-09,500058,26644,236379,26644,236379,100.0
2022-05-09,500060,12493,1578491,27321,3389312,45.73
2022-05-09,500067,1507,1581371,8084,8668367,18.64
2022-05-09,500068,778,4613929,868,5165773,89.63
2022-05-09,500069,1199,332783,1588,440857,75.5
2022-05-09,500074,7909,526344,9109,606398,86.83
2022-05-09,500078,1223,797763,2303,1504201,53.1
2022-05-09,500083,30938,311237,37059,374021,83.48
2022-05-09,500084,59810,4937316,144319,11868346,41.44
2022-05-09,500085,10053,4338373,73522,32194099,13.67
2022-05-09,500086,120874,17931658,334129,49072913,36.18
2022-05-09,500087,20192,18931010,63426,59316391,31.84
2022-05-09,500089,34,12283,57,20825,59.65
2022-05-09,500092,1733,5598544,6081,19499778,28.5
2022-05-09,500093,54994,9019016,113430,18883677,48.48
